,LTC
OPAL,6.149172414942369e-06
QTUM,0.00038784778492238607
GAS,0.0005378750570375849
XMR,0.0008876175468595399
ETH,0.0024191471417785997
ARK,0.00248964076171122
ZEN,0.0026727157377591923
LSK,0.0045631425300953305
KMD,0.005897280351262279
USDT,0.007167293899937093
TAJ,0.008746136197969722
EVIL,0.009564730927864369
MONA,0.009925900284098725
ZCL,0.012479148229887483
QBC,0.015330847065327705
IMS,0.015606351158047618
PIVX,0.015912079426199405
IBANK,0.01626489612754256
XRP,0.018355616107386414
CETI,0.02102934816276369
IOTA,0.022405405509207346
KOBO,0.022518068037357945
HBD,0.022577347959088747
UNIT,0.025945045035712423
LTCR,0.025993792218795806
BLK,0.03000723403148241
XEM,0.033755927147616785
ACES,0.03405037778670828
MAID,0.0354971413655758
SWING,0.039395915020832215
ICON,0.041305682354358116
ZEC,0.0418470189931908
PXI,0.04565754162663684
SPR,0.046087857204336426
PPC,0.046274257157237625
VTC,0.04694606869321065
XMS,0.047926603075609635
XLM,0.048339776624125315
BTC,0.05247365957995974
BITS,0.055494951420300156
SC,0.05592130652285813
XTO,0.05793774909037748
BTB,0.05865993162102017
ADC,0.0588357213141804
DEM,0.06126062008839568
SKULL,0.0642678221120634
DCT,0.06872856239670379
NMC,0.07061532961838203
RRT,0.07258920456664032
ETC,0.07352387324827386
DOGE,0.08015083817866107
OZO,0.08366567367563592
SILK,0.08394551497625015
FRN,0.0900347776459933
PHR,0.09060012930903004
MAY,0.09380080031691526
NOBL,0.09405479168515553
C2,0.0993933198402417
EUC,0.10164541689232301
ARGUS,0.10188324458784313
FIRO,0.10233807165519043
SWIFT,0.10482913256229329
FOREX,0.11162840189498298
WAVES,0.11325742557612269
GNO,0.11482507404673206
RBT,0.11586912343369243
BCDN,0.11755473434449466
TRST,0.13044662390380182
STEEM,0.14177911307900484
ENT,0.1436992307912215
VEC2,0.1467150187784809
CJ,0.14727421997553475
NETKO,0.14743654125240604
SYS,0.14899891687640104
JLP,0.14934560889342935
SKR,0.15100656580485447
PZM,0.1514139198835909
DCR,0.15454211313916316
XPY,0.16676202650582492
XWC,0.1684261007971826
ZUR,0.17712639540267186
VLT,0.17770506664718716
MOTO,0.17859737605952522
AE,0.18151560451802112
CAB,0.18416744398986382
PLU,0.18678501808514722
TECH,0.18807324980110013
BTS,0.18812086786772256
XHI,0.1891680076916032
WYZ,0.19787098256746877
NXS,0.2002189806513268
BLU,0.20944749195267948
CREVA,0.21127439490597738
PXC,0.21482899595398638
VIDZ,0.21567623523363447
POST,0.2182864848615821
WGR,0.21944436166789186
2GIVE,0.22327796689668278
GRS,0.22483847613865432
BCN,0.2348072997296993
SNRG,0.24281984920167346
KURT,0.2538374164401155
LOG,0.26887313798664747
LMC,0.26936235315727064
ZOOM,0.2732448259414442
DASH,0.27519492815899493
EFL,0.2851303738256798
ZYD,0.29107715790419436
ZET,0.2949226332922151
AGRS,0.2997588614787126
ADZ,0.3040925541125684
FRC,0.30472772293642336
NVC,0.30541333099531054
