,K,Alpha,Tau,MSE
738,14,7000,0.2,299.3179162861952
739,10,1750,0.1,299.7391061603279
740,14,2250,0.0,300.22076732760434
741,14,6750,0.3,301.14584807320756
742,5,500,0.25,301.3460356263844
743,10,3000,0.3,302.2349745406615
744,13,3250,0.25,302.2727377616911
745,9,2000,0.15,303.25321938208697
746,12,3750,0.25,303.2963973738597
747,11,3000,0.3,304.02789051079185
748,5,500,0.05,304.7500427249453
749,15,7250,0.2,305.2690098187924
750,12,2000,0.0,306.2801207651022
751,12,4000,0.2,307.4805477565938
752,15,6000,0.2,309.59145152837095
753,13,5250,0.25,310.4904504011768
754,11,4500,0.3,310.5208956148323
755,15,7500,0.2,313.01656218449455
756,13,4000,0.15,313.39763784293194
757,8,2000,0.15,314.45905811876224
758,7,1250,0.15,314.5274124987846
759,15,5750,0.1,314.68405126415973
760,8,2250,0.05,314.8427250798118
761,4,250,0.3,317.86002062996374
762,11,3000,0.25,318.05994089533135
763,7,1000,0.05,318.1472428741064
764,15,8000,0.2,318.23832627879875
765,15,8000,0.15,318.7188462396222
766,13,4250,0.05,320.1773885705605
767,10,3000,0.15,321.4235379888246
768,15,3000,0.0,322.6632577250455
769,9,3000,0.3,323.4056101057902
770,3,250,0.05,324.4109972253256
771,7,1250,0.25,324.95702580747593
772,14,5750,0.25,325.9806646661191
773,15,6250,0.25,328.0288244883538
774,11,3750,0.3,329.0479190216415
775,9,2000,0.25,330.28936694773245
776,15,5750,0.15,330.4083314345809
777,7,1750,0.15,330.6970620947773
778,14,5000,0.25,330.7072517812395
779,10,1500,0.0,331.1916130041483
780,8,2000,0.25,331.4264976757056
781,8,1750,0.25,331.47875691255354
782,14,5250,0.25,332.12780728241285
783,14,5000,0.15,332.2104955839827
784,13,2250,0.0,332.73128669278987
785,13,3750,0.1,333.5781065785072
786,9,1250,0.0,334.5336293678452
787,6,1250,0.1,334.8000235563729
788,15,5750,0.2,335.2640983460149
789,15,7000,0.25,335.36832209084406
790,14,6250,0.3,336.0605618177198
791,13,5750,0.25,337.20580370898557
792,6,1000,0.3,337.43387560131913
793,11,1750,0.0,338.2318640786867
794,14,4750,0.3,338.9109524545133
795,9,2500,0.05,342.1346019779158
796,15,7500,0.25,344.0276902384183
797,13,4250,0.15,344.2841657247883
798,14,4750,0.15,344.78473277960177
799,9,1750,0.25,345.0567117486563
800,13,4750,0.05,345.66395781694274
801,10,2750,0.05,345.78407389327316
802,10,2250,0.05,346.7759843237746
803,14,2500,0.0,346.95284975646706
804,5,250,0.0,349.1006016285421
805,7,1500,0.15,349.24465972663796
806,8,1000,0.0,349.68023923898863
807,6,1000,0.15,349.79753061570375
808,13,4000,0.3,351.9474341817428
809,11,3250,0.25,352.0867630966331
810,15,6250,0.15,352.36115651404225
811,13,4500,0.05,352.4749631204822
812,14,4000,0.1,353.63360568909957
813,15,5500,0.15,354.3121076398506
814,15,6750,0.1,355.6656573213605
815,15,7750,0.25,355.75869301514064
816,14,4500,0.2,356.6393858793306
817,14,4500,0.15,357.3699043610482
818,12,2250,0.0,357.4147790557982
819,15,7250,0.15,358.25427560129316
820,13,4500,0.25,358.6109540569371
821,13,6750,0.3,359.4883990459083
822,10,2250,0.1,361.27213856727565
823,15,6500,0.2,361.73699277889057
824,14,5500,0.2,362.088682936737
825,12,3750,0.15,362.33046155756324
826,13,5250,0.1,365.04406910432147
827,14,5000,0.2,365.7799698416658
828,14,6000,0.25,365.871196117294
829,15,3250,0.0,366.7557864762283
830,9,1750,0.05,366.78574608358076
831,12,4000,0.25,367.51576630944237
832,11,2500,0.25,367.55825923346583
833,9,2000,0.1,368.27071534583166
834,9,1500,0.05,368.73355074245796
835,13,5000,0.3,368.74562949038506
836,11,2750,0.1,370.7526844509339
837,4,500,0.05,371.0343968936151
838,14,6000,0.05,372.52507050182624
839,11,2750,0.25,373.2735730499736
840,15,7000,0.1,374.12242232005605
841,6,1500,0.25,374.4742747734209
842,13,7500,0.3,374.9242639155799
843,7,750,0.0,376.01127916191234
844,15,7000,0.2,377.32514921173026
845,13,4750,0.25,377.93808002780423
846,10,3250,0.25,377.9488463858783
847,13,6000,0.3,378.958709892689
848,15,6500,0.15,379.34358821999086
849,8,2000,0.3,379.74713298316897
850,13,2500,0.0,379.8587880876718
851,8,2500,0.05,379.94724113776994
852,9,2500,0.15,380.7179901049359
853,13,4000,0.1,381.38778045223626
854,15,7500,0.15,382.1749762592394
855,10,2500,0.1,382.3225790765126
856,13,7250,0.25,382.65056994458814
857,2,250,0.1,383.56281976041373
858,13,4500,0.1,384.0489733606115
859,9,4000,0.3,384.13510560733954
860,11,3500,0.25,384.4999532669586
861,15,6500,0.1,384.6159100835875
862,13,3000,0.3,384.84676473440186
863,6,750,0.2,385.04596195284637
864,13,4250,0.25,385.1177419766108
865,12,4500,0.25,385.78370989825345
866,7,1750,0.05,385.9665126120352
867,13,5750,0.2,386.5738064104793
868,9,3250,0.1,386.61853468584667
869,7,1250,0.1,386.96420597974094
870,12,5250,0.3,387.8194803417885
871,12,3500,0.05,389.9823947814549
872,14,7000,0.25,390.26116124364466
873,14,2750,0.0,391.073759386991
874,12,4500,0.15,392.770442755683
875,11,4000,0.3,393.18205881889185
876,15,6000,0.3,394.73613304620716
877,14,7750,0.2,396.5480388358928
878,2,250,0.15,398.21714545869304
879,8,1500,0.25,398.968686946044
880,14,5750,0.1,400.8523499796677
881,13,3250,0.1,401.1521761537281
882,10,1750,0.0,401.91392924409433
883,8,2250,0.2,402.8912791465915
884,15,3500,0.0,404.12206880603173
885,14,6250,0.05,406.0667422905947
886,12,4500,0.1,406.1142827963073
887,12,2500,0.0,406.76566485675806
888,14,3750,0.15,406.82194870053576
889,7,1250,0.2,407.47065843196395
890,12,5000,0.3,407.946753612329
891,12,4000,0.3,408.0934109256535
892,9,2250,0.2,409.8365566601321
893,14,5750,0.05,410.9983355613115
894,15,7750,0.2,411.8802331523875
895,15,7250,0.1,412.39515974489603
896,9,3250,0.25,412.6442963166993
897,10,3250,0.2,412.87687440463594
898,9,2750,0.3,413.3060315893252
899,10,3250,0.1,414.03736427429385
900,14,6250,0.15,414.41300387138944
901,14,5250,0.1,414.66568316415373
902,13,6000,0.25,414.755579148372
903,11,3000,0.15,415.1680834746984
904,7,1250,0.05,415.39873398287006
905,14,3750,0.1,415.9270753475052
906,7,1500,0.05,416.0210859517039
907,13,4000,0.05,417.1310249390966
908,14,7000,0.1,417.3038747809035
909,8,3250,0.3,417.75862732422945
910,9,2250,0.25,418.6089682973142
911,8,1750,0.15,421.6134052034649
912,10,2750,0.2,424.1559866324422
913,14,6000,0.2,424.3808077609892
914,14,7250,0.3,424.7185836602101
915,8,1750,0.2,427.1986585854903
916,7,2250,0.15,427.20424466020734
917,9,2250,0.15,428.9889598343805
918,9,2750,0.1,429.13424446030444
919,14,7000,0.3,429.20162286983754
920,14,4750,0.05,429.55624594541393
921,14,7500,0.25,429.7425258087162
922,14,4750,0.1,430.1914459862046
923,6,500,0.0,430.7569317008224
924,12,5500,0.15,431.5467583695913
925,6,750,0.05,431.56458295768044
926,11,2000,0.0,432.1121795409658
927,15,8000,0.1,432.89026892966996
928,14,3000,0.0,434.3905315065856
929,10,3750,0.1,435.43791042218913
930,9,2250,0.3,436.0032250823946
931,13,5750,0.15,437.0155792115861
932,15,3750,0.0,438.5713492705615
933,12,3750,0.1,439.3579206489614
934,12,3500,0.1,440.20279128830936
935,5,750,0.1,440.39686356478205
936,6,1750,0.25,440.8656295161529
937,11,3000,0.05,441.3073986232379
938,9,1500,0.0,442.93489504814494
939,7,1750,0.1,443.01141877905053
940,10,4750,0.3,444.01735444888874
941,13,7750,0.3,445.5674255898915
942,15,7000,0.15,446.4777090491102
943,13,5500,0.15,446.48186512129456
944,9,2000,0.2,447.3379054417271
945,10,2750,0.25,447.44144939145343
946,14,6000,0.15,448.24742020758197
947,15,7500,0.1,448.48214798320237
948,11,3250,0.05,448.6362667260266
949,10,5500,0.3,449.18073198167457
950,15,5250,0.05,451.3102434239271
951,13,4750,0.2,454.29166136486924
952,8,3250,0.2,455.75862421476563
953,10,3500,0.25,455.78715466381186
954,14,6750,0.25,455.8215424293684
955,13,6750,0.25,455.9215387907136
956,8,1250,0.0,455.95191883506715
957,13,5500,0.1,456.6481915151499
958,9,2500,0.2,456.76290936265565
959,12,5750,0.25,458.4338695195547
960,15,6750,0.2,458.57118301555687
961,10,3750,0.2,460.5116229919029
962,13,3000,0.0,461.317180932439
963,15,7750,0.1,461.71334027724237
964,4,250,0.0,462.6755949757208
965,15,8000,0.3,463.7677160999181
966,13,4000,0.25,464.61645560104387
967,15,6500,0.05,466.21740285690373
968,7,1750,0.25,466.5603340891458
969,15,7750,0.15,467.636719631831
970,10,2000,0.0,468.03366148994365
971,14,5000,0.05,468.06116434933233
972,11,2250,0.3,468.72285395439076
973,10,3000,0.2,468.83810831377104
974,13,5250,0.05,469.3867977760068
975,12,3500,0.15,469.688293202945
976,8,2000,0.05,470.104697698476
977,14,6500,0.05,470.45623001883223
978,10,3000,0.25,470.592447855324
979,7,1500,0.2,471.3799664884713
980,15,4000,0.0,471.3845784988327
981,8,2250,0.25,472.24539080102045
982,9,2250,0.1,474.2039647487468
983,12,3250,0.25,474.6698474494651
984,14,6500,0.1,476.83929097053766
985,15,6250,0.05,477.4525406355887
986,14,3250,0.0,478.2738820070235
987,12,4750,0.1,479.0180514376193
988,14,6750,0.15,479.55982884113996
989,10,2750,0.1,480.1848964125668
990,15,7250,0.3,481.47074001809347
991,2,250,0.2,481.9725644977941
992,14,6500,0.2,484.76861181418786
993,13,5500,0.3,485.5365651181006
994,10,4000,0.3,487.2301059928687
995,4,500,0.2,487.7621059973293
996,6,1000,0.1,488.4264795731313
997,12,7250,0.2,488.7115153923534
998,13,4750,0.1,489.0152381136999
999,12,5250,0.25,490.67267352386733
1000,9,2500,0.3,492.3992193848518
1001,8,2750,0.2,494.08878684790943
1002,10,2500,0.15,494.5514019357336
1003,14,6500,0.15,495.4445853800815
1004,11,2250,0.0,495.9513817794155
1005,6,2750,0.25,496.6588013709191
1006,6,1750,0.2,497.7246533368463
1007,15,6750,0.05,498.57428159021754
1008,6,750,0.3,499.64991599100557
1009,7,1500,0.25,499.81802177358315
1010,12,4250,0.3,499.86552832323
1011,8,2250,0.3,499.8795932991111
1012,14,6500,0.3,500.76722531991953
1013,14,6750,0.2,500.9589516525097
1014,13,6250,0.3,501.08090434317666
1015,10,2500,0.05,501.250752474833
1016,15,4250,0.0,504.32628392778673
1017,15,7000,0.3,505.143060908187
1018,15,5250,0.1,505.6296869944622
1019,13,3250,0.0,506.0022831864365
1020,14,6250,0.25,506.8487184079404
1021,11,5250,0.15,508.3450509329145
1022,14,5500,0.1,508.6387013638561
1023,11,5500,0.15,508.6815849113962
1024,15,8000,0.25,511.5767195805082
1025,14,7500,0.15,511.5880724266921
1026,3,250,0.25,512.0461352516164
1027,10,2500,0.25,513.6842597604234
1028,11,4000,0.25,514.0819783633858
1029,12,4500,0.3,514.6743221761972
1030,13,7250,0.15,515.6813460669297
1031,10,3250,0.15,518.6766321619501
1032,12,5750,0.15,519.6856656870542
1033,7,1000,0.0,521.0903592236444
1034,14,3500,0.0,521.2188620652827
1035,13,5750,0.1,523.2671205220732
1036,13,7000,0.2,525.7107633858348
1037,13,4750,0.3,525.906795530589
1038,14,6000,0.1,526.2496647276791
1039,11,2500,0.2,528.174108180411
1040,12,6750,0.3,528.2159965984307
1041,8,2250,0.15,529.0960357653681
1042,10,4250,0.2,529.7590066569653
1043,9,2750,0.05,531.8760337203411
1044,8,1500,0.1,532.5968715397288
1045,13,4750,0.15,533.2279673196978
1046,10,5000,0.25,533.6892114091685
1047,11,5250,0.3,533.8139015601056
1048,8,1750,0.1,534.551325585483
1049,8,3250,0.15,536.0339954060901
1050,8,2750,0.05,536.1991828185313
1051,15,4500,0.0,538.1469889743483
1052,12,4000,0.1,538.2792778509859
1053,4,500,0.3,538.3361942527896
1054,14,7750,0.3,541.1010416425631
1055,10,3750,0.3,541.3957154451742
1056,10,3250,0.05,542.0003922492729
1057,10,4500,0.3,542.8028189674269
1058,6,2250,0.25,543.0804502226799
1059,9,3750,0.1,543.3688279450463
1060,9,1750,0.15,543.3785614404727
1061,4,500,0.15,543.9911373854998
1062,13,6000,0.1,544.9461520646371
1063,12,6000,0.15,546.5685577688846
1064,14,6250,0.1,549.1160911101454
1065,14,7250,0.25,549.6495337274627
1066,13,3500,0.0,550.2646902115094
1067,14,6750,0.05,552.3837033488418
1068,9,2750,0.2,555.2894621064952
1069,7,1500,0.1,557.3141822217368
1070,11,4000,0.2,558.1851948256091
1071,12,3000,0.15,558.7211967527187
1072,13,7250,0.2,558.9867712460506
1073,13,2750,0.0,559.0911769406599
1074,10,3750,0.25,559.5749354104533
1075,13,6250,0.1,560.0522999749014
1076,8,4250,0.3,561.2151627392973
1077,7,2000,0.1,561.5010019813278
1078,15,6000,0.05,561.6611932373978
1079,10,3250,0.3,561.9285234033423
1080,11,5000,0.15,562.1432717943968
1081,14,8000,0.1,562.1723931807761
1082,11,2500,0.0,563.1214519818706
1083,14,3750,0.0,564.1098157492753
1084,13,6250,0.2,564.3258088158688
1085,10,3000,0.05,566.1211844328528
1086,15,7500,0.3,566.8090820252703
1087,13,6750,0.2,567.1334287459362
1088,10,3500,0.15,567.260333422622
1089,13,5750,0.3,567.6914355546039
1090,9,3750,0.25,570.4835768500916
1091,15,4750,0.0,575.7908440906136
1092,13,5250,0.2,577.6705166915384
1093,11,4000,0.05,578.9077446883185
1094,13,7000,0.3,579.6038092317089
1095,6,500,0.2,582.7391279522548
1096,14,5250,0.05,583.2225921519101
1097,13,6500,0.2,583.4801637981711
1098,12,5000,0.05,584.1051020691212
1099,12,2750,0.0,585.8952692870536
1100,12,7000,0.3,588.6179295547598
1101,14,7000,0.15,590.1247646161177
1102,11,3500,0.05,590.762899763839
1103,12,4250,0.25,591.4514350009944
1104,12,5250,0.15,592.4654948841796
1105,12,5250,0.1,593.5014027003762
1106,13,3750,0.0,594.3060290817297
1107,12,5500,0.1,595.4132267290152
1108,15,7750,0.3,596.5537610275583
1109,13,7500,0.2,601.6141078148232
1110,14,7500,0.1,602.2400156865477
1111,10,4000,0.25,603.9855548997904
1112,3,750,0.25,604.2171508212296
1113,8,3250,0.1,604.8501935068133
1114,15,7000,0.05,605.7676327643061
1115,14,4000,0.0,607.1735087034527
1116,12,4250,0.05,607.8411875327647
1117,9,4500,0.1,607.9504621625715
1118,14,5500,0.15,608.6957014818638
1119,10,2750,0.15,609.0133531273416
1120,12,6000,0.3,609.0354241962583
1121,11,4750,0.2,610.7082385894632
1122,13,6500,0.05,611.0679826282609
1123,14,6750,0.1,611.0919069602803
1124,14,4250,0.25,612.1118596736229
1125,13,6750,0.1,612.675470741062
1126,9,1750,0.0,616.4608666349499
1127,14,8000,0.3,616.4928450032527
1128,15,5000,0.0,617.0397383233759
1129,12,6500,0.15,618.0401975668732
1130,14,7000,0.05,618.8038359976299
1131,10,4500,0.2,619.5564248249277
1132,13,8000,0.2,621.3711839244263
1133,9,3500,0.25,624.3839784588245
1134,13,6750,0.05,624.7836524362833
1135,10,3750,0.05,624.8311310812571
1136,11,5500,0.3,625.8180136398944
1137,11,2750,0.0,626.2773253531647
1138,12,3750,0.05,627.4121417762558
1139,13,7000,0.1,627.9616930311048
1140,11,3750,0.15,629.4175138148521
1141,11,4750,0.1,630.4785693134406
1142,12,6500,0.25,631.3108649106176
1143,9,3000,0.25,632.7306749122391
1144,10,4250,0.25,634.2224342501552
1145,8,3000,0.15,634.6591450402246
1146,14,7750,0.1,634.9129696368251
1147,13,4000,0.0,638.3344380716768
1148,12,5500,0.25,639.3097729157073
1149,13,5000,0.25,640.9831479805024
1150,11,3250,0.3,642.0780938428283
1151,8,2000,0.2,642.8517241008004
1152,12,3000,0.0,645.098642309894
1153,13,6000,0.15,645.3661232125044
1154,12,5750,0.2,645.6239912649614
1155,13,5000,0.2,646.4274169036114
1156,9,3500,0.1,646.9314591966655
1157,10,5500,0.2,650.4430339737597
1158,14,4250,0.0,650.6862397242278
1159,8,1500,0.0,651.1899927332013
1160,8,2000,0.1,651.9932502687547
1161,13,7250,0.1,652.1672906783039
1162,15,5250,0.0,653.43269876869
1163,9,2000,0.05,653.6076964443803
1164,9,4000,0.1,655.4032803332444
1165,8,2250,0.1,656.6161447622421
1166,12,4500,0.05,656.9401773188848
1167,12,5000,0.1,657.2764726427333
1168,14,7250,0.05,657.9524715759911
1169,14,5750,0.15,659.6050243265233
1170,15,6250,0.2,660.0446598204717
1171,14,7750,0.15,660.6231612058232
1172,10,5250,0.1,661.2290402482007
1173,11,7250,0.3,663.475337608487
1174,11,4250,0.3,664.7605923352596
1175,11,5250,0.1,665.9394173519479
1176,8,3750,0.25,667.8862981613046
1177,3,250,0.1,668.35931829276
1178,10,3000,0.1,668.6744040113095
1179,5,750,0.15,669.1285245484914
1180,14,7750,0.25,670.4299037469037
1181,12,4750,0.3,671.7303989217157
1182,12,4000,0.05,672.3461660647027
1183,8,3500,0.25,673.6136141679935
1184,5,500,0.0,673.9042945014636
1185,11,3500,0.1,674.5604097716275
1186,4,500,0.25,675.3148012804053
1187,10,5250,0.25,675.4859845481114
1188,9,3000,0.1,676.3915217134288
1189,6,750,0.0,679.1452669312924
1190,13,6500,0.1,681.3030280297927
1191,13,4250,0.0,682.5926989385888
1192,14,5500,0.05,683.3882566944119
1193,11,4750,0.3,684.1219718012849
1194,13,4250,0.1,684.1715547136803
1195,13,7500,0.1,686.3252043066456
1196,10,5250,0.15,686.9975224448212
1197,13,7750,0.2,687.7085972764112
1198,11,4250,0.25,688.1488260797141
1199,8,2500,0.1,688.2960663026589
1200,15,5500,0.0,688.8833073316034
1201,10,4000,0.15,689.4151621480084
1202,13,5500,0.2,689.8353012047867
1203,7,2250,0.2,691.1375498420399
1204,11,3750,0.1,691.4721537506358
1205,9,4000,0.25,692.9362073397258
1206,13,5250,0.3,693.3487633587507
1207,14,4500,0.0,694.0449403334392
1208,14,7500,0.3,694.1786150112365
1209,7,1250,0.0,694.496785730899
1210,6,1750,0.3,695.1760833847273
1211,8,3500,0.2,695.7842831374351
1212,9,3750,0.3,696.3018389414461
1213,8,3000,0.2,697.8020245612199
1214,13,5500,0.25,699.0829666661026
1215,9,2750,0.15,700.4748902159947
1216,12,3250,0.0,700.8552735592217
1217,11,5250,0.05,701.7569978380088
1218,6,500,0.1,702.9159447012007
1219,7,1250,0.3,703.0494098482396
1220,8,2500,0.15,703.1137569935479
1221,10,5000,0.3,703.6800763853909
1222,13,5000,0.15,703.7044741138781
1223,3,500,0.15,705.208614575338
1224,13,7000,0.05,705.3639985773699
1225,7,2000,0.25,706.3071496675788
1226,10,4250,0.3,706.5313080535143
1227,5,1000,0.1,710.9756917526928
1228,11,6250,0.3,713.1262676898111
1229,6,1500,0.3,713.1845444747619
1230,15,7250,0.05,714.2185057098632
1231,10,3500,0.3,717.8637907428727
1232,13,4250,0.2,719.4990726553473
1233,6,1500,0.1,721.9742295992432
1234,10,2250,0.0,723.1044786901585
1235,15,5750,0.0,723.8709850710698
1236,11,5750,0.15,725.3206890148552
1237,6,1000,0.2,728.9763727198355
1238,9,5250,0.3,728.9940949403313
1239,11,5500,0.1,729.3461551852315
1240,5,500,0.1,729.5016640998507
1241,8,2750,0.15,730.812117940528
1242,10,3500,0.1,731.0964379229601
1243,6,500,0.3,732.2494980460837
1244,12,6500,0.3,732.6011240797762
1245,6,1250,0.3,733.8537162885331
1246,12,4750,0.05,733.8861803414127
1247,12,5500,0.3,735.074752688978
1248,6,1500,0.2,735.3052964240411
1249,13,7750,0.1,735.9494272649791
1250,13,6500,0.15,738.0191983388651
1251,13,4500,0.0,740.4962063693577
1252,9,2000,0.0,742.584256684767
1253,13,6000,0.05,744.2555336344057
1254,7,2500,0.3,744.335420185328
1255,8,2500,0.25,746.0980625484386
1256,9,3000,0.2,747.3471443322388
1257,5,750,0.05,749.3618015765373
1258,11,4500,0.2,750.4373192784333
1259,13,8000,0.25,751.7622477698186
1260,11,3750,0.05,752.5075256009155
1261,7,2500,0.15,753.546774991036
1262,12,3500,0.0,754.9416092439291
1263,11,4750,0.15,755.6671246583757
1264,9,4500,0.3,757.2861962423646
1265,11,4500,0.1,757.4975912584928
1266,11,5000,0.2,758.0684154555216
1267,12,6000,0.25,759.5609546951149
1268,14,4750,0.0,760.1865022955342
1269,9,3250,0.05,760.9937131839162
1270,7,2750,0.05,761.1220314688969
1271,10,5250,0.2,761.6468218025822
1272,12,5750,0.1,763.0341896794448
1273,10,4500,0.1,763.7411535013775
1274,8,1750,0.0,764.171661954618
1275,7,2500,0.2,764.8163897312846
1276,8,3500,0.1,767.374807619539
1277,9,5500,0.15,769.9082046210593
1278,14,7250,0.15,770.1821931276434
1279,11,4250,0.15,770.2144220774201
1280,13,7000,0.15,770.3759091320844
1281,8,3750,0.15,773.9888960854585
1282,4,500,0.1,775.7276239024704
1283,13,7250,0.05,777.4567254096279
1284,7,2000,0.05,778.2985331056724
1285,15,7500,0.05,778.4992685187622
1286,5,1000,0.15,779.1302293450277
1287,9,3500,0.2,784.3593787203366
1288,4,750,0.05,787.4063825436207
1289,11,4500,0.15,787.5248154766441
1290,15,6000,0.0,788.7264531150996
1291,13,6500,0.3,788.884436768653
1292,13,4750,0.0,789.2179406608878
1293,12,7750,0.2,790.9216642704959
1294,15,8000,0.05,791.6603034205538
1295,4,1000,0.25,792.7841632529053
1296,10,3750,0.15,793.8463193100353
1297,10,2500,0.0,794.8699722341566
1298,8,3500,0.3,795.1472259122874
1299,3,500,0.25,795.5397497375052
1300,11,7000,0.15,796.3472638271866
1301,10,5750,0.2,797.1230640888352
1302,9,3250,0.15,798.5325462065191
1303,7,3500,0.1,799.7525955035624
1304,11,5750,0.1,803.5264697913854
1305,4,1250,0.2,805.5037678674132
1306,9,3000,0.05,806.7054408531628
1307,12,3750,0.0,808.0336745934079
1308,13,7750,0.15,808.3635964010292
1309,9,3500,0.05,808.5805723402633
1310,13,8000,0.1,809.4770930255105
1311,9,2250,0.0,812.4858402235201
1312,12,6500,0.2,813.6217635324979
1313,4,750,0.15,813.9970630712152
1314,13,7500,0.15,815.5617060906645
1315,12,4250,0.1,816.0819847855158
1316,11,4250,0.05,817.7318416439141
1317,7,1500,0.0,819.0687356943173
1318,11,6000,0.1,819.3336478136661
1319,9,2750,0.25,819.3530883331297
1320,10,5250,0.3,822.5140566570154
1321,6,1750,0.15,824.2539552249681
1322,12,6000,0.1,824.4320042432822
1323,11,4000,0.1,825.2398348058047
1324,15,6250,0.0,828.4315478043045
1325,6,1750,0.05,830.8158104190784
1326,9,5000,0.25,831.4589104868521
1327,8,2500,0.3,833.3394374353112
1328,12,7250,0.15,835.7072351893318
1329,14,5000,0.0,838.0808367883727
1330,8,5250,0.15,838.6743134701983
1331,7,3750,0.1,839.0381645377993
1332,13,4500,0.2,840.348427813036
1333,12,7000,0.15,841.2914681645057
1334,13,8000,0.15,842.2841700621428
1335,5,750,0.2,842.4615269209994
1336,7,5250,0.2,843.6729776495371
1337,12,7750,0.25,845.1713653659141
1338,7,2500,0.05,846.4037613373594
1339,7,2750,0.15,846.8933209820657
1340,11,7500,0.15,848.1825374233445
1341,15,7750,0.05,849.6213947157852
1342,11,4000,0.15,855.3211366461516
1343,10,4750,0.15,855.322928024547
1344,11,6500,0.25,855.7198129012323
1345,5,1750,0.05,855.8998098311091
1346,8,3500,0.15,857.1140951670386
1347,9,3750,0.2,857.5844903513702
1348,6,2750,0.15,857.870796801852
1349,8,4000,0.1,858.2509988018802
1350,15,5750,0.3,859.312005092621
1351,12,4000,0.0,860.7577989775718
1352,10,4750,0.2,862.2814792928137
1353,10,2750,0.0,862.7875476998317
1354,13,6250,0.15,863.3451242525417
1355,15,6500,0.0,863.7974836312106
1356,12,7500,0.3,866.6395031585963
1357,13,7500,0.05,866.8002299414934
1358,10,4500,0.15,868.034094425445
1359,11,3000,0.0,868.0707080249776
1360,11,4500,0.05,868.4084775708255
1361,6,2250,0.15,870.1006795076568
1362,4,1500,0.3,870.8123460402943
1363,13,5000,0.0,871.8048984725692
1364,13,7750,0.05,871.8480350272176
1365,6,2750,0.1,872.4044564808368
1366,13,5000,0.1,872.9869718716261
1367,6,1250,0.05,873.1251312032877
1368,12,6250,0.2,873.2024827026268
1369,7,2250,0.3,873.2914341826789
1370,8,3000,0.05,875.2443133519386
1371,8,2000,0.0,877.5462170646347
1372,9,3750,0.05,880.1981594640017
1373,7,3750,0.3,880.3964764684041
1374,8,5250,0.25,882.7348255824797
1375,13,8000,0.05,884.6455200491479
1376,11,6000,0.15,884.6863543268802
1377,14,5250,0.0,887.583510678815
1378,12,5750,0.3,889.1691003994158
1379,10,4500,0.25,889.3540750902986
1380,6,2500,0.05,890.9355742756775
1381,10,5000,0.15,893.2405907137819
1382,6,1000,0.0,897.3126801950491
1383,3,500,0.1,898.0060740787522
1384,15,6750,0.0,898.5586152624378
1385,11,5750,0.05,900.9483053887146
1386,12,7000,0.2,901.258789792995
1387,5,1000,0.3,903.2960987778363
1388,13,6750,0.15,910.1625811401587
1389,10,1750,0.15,911.9578172141561
1390,12,6750,0.15,912.8170012274752
1391,5,2750,0.25,916.7765911196535
1392,9,5750,0.15,919.2627600231401
1393,9,4000,0.05,921.0388241802207
1394,12,4250,0.0,922.6265837779777
1395,11,6250,0.1,922.9413894179581
1396,9,3250,0.2,925.8489926765781
1397,9,3500,0.15,926.29478820168
1398,6,3000,0.1,926.5273512875815
1399,13,7000,0.25,928.6298210621007
1400,9,5250,0.25,929.4760442302342
1401,11,5750,0.3,929.6045185847624
1402,14,5500,0.0,929.9064516441503
1403,10,3000,0.0,930.1369211013214
1404,7,1750,0.0,931.3368683348158
1405,15,7000,0.0,932.8636909049396
1406,5,750,0.0,933.3513454276513
1407,10,4000,0.1,934.8074944756257
1408,13,5250,0.0,935.2643855689278
1409,10,7000,0.25,935.4989605002888
1410,9,3750,0.15,935.8425054598287
1411,6,750,0.25,941.098307526822
1412,7,2250,0.05,941.8352214737324
1413,7,2000,0.2,945.7768747393249
1414,6,1250,0.2,946.254795311917
1415,6,3000,0.15,948.2786271646727
1416,11,4250,0.1,949.9179949179658
1417,3,250,0.0,949.9379134731764
1418,12,7250,0.25,950.3229323865304
1419,11,6250,0.2,954.3905832510907
1420,9,2500,0.1,954.9219656664118
1421,13,6250,0.05,958.0710805251663
1422,9,4000,0.2,959.876171952563
1423,9,6250,0.25,960.6066181676294
1424,5,1250,0.1,961.1722168009148
1425,5,1250,0.2,961.2826367372868
1426,8,4250,0.15,962.0010790524034
1427,9,3250,0.3,965.0365931180507
1428,9,4250,0.3,966.344120996758
1429,12,6250,0.1,966.6295151889918
1430,15,7250,0.0,966.778433133174
1431,14,5750,0.0,967.4140269061367
1432,9,5000,0.15,968.5837071630061
1433,9,4250,0.2,969.4395457707587
1434,8,4750,0.1,970.0308907938953
1435,4,1500,0.15,971.1061819893833
1436,5,750,0.25,971.9148285543898
1437,10,8000,0.05,972.8620741260011
1438,12,6250,0.3,974.5168448958594
1439,13,7250,0.3,975.8185480728694
1440,12,8000,0.15,977.3146109432408
1441,3,1250,0.1,978.1871591627374
1442,6,4250,0.15,979.3281736423276
1443,11,8000,0.25,980.0932732258304
1444,13,5500,0.0,980.6550737185069
1445,9,5750,0.3,983.8675701477466
1446,11,6500,0.2,984.7713920559555
1447,6,1250,0.15,985.0913975165563
1448,9,6250,0.15,985.9004201901322
1449,4,1000,0.2,987.4762322489362
1450,4,750,0.3,987.812250767782
1451,6,1500,0.05,988.4509716183322
1452,8,3750,0.3,991.5953621502526
1453,11,3250,0.0,993.4019092653616
