,K,Alpha,Tau,MSE
738,14,1750,0.0,314.5929532276376
739,10,3000,0.25,315.49414983900033
740,15,6250,0.15,320.7423556516349
741,13,3250,0.05,322.04160186799606
742,13,4500,0.1,322.93986607670587
743,4,750,0.25,322.98849646030305
744,12,4000,0.3,323.0015233349283
745,14,7000,0.2,324.3198872898121
746,14,4500,0.25,325.109754447515
747,13,3750,0.2,326.0009136267771
748,13,4000,0.05,326.6470904473305
749,12,2750,0.05,328.07976203318293
750,14,4750,0.15,328.6133726547509
751,15,6750,0.1,328.69820007506513
752,15,4750,0.05,329.5339206020002
753,7,2250,0.25,329.8914803480254
754,15,5000,0.05,330.1078639635346
755,10,3250,0.15,331.20711229415787
756,11,3500,0.3,331.4888612157594
757,14,6750,0.2,332.2595196009639
758,15,2000,0.0,333.0645131311856
759,15,7250,0.3,333.67548134033666
760,11,3750,0.2,334.4262511184042
761,6,1000,0.2,334.71355826122186
762,7,500,0.0,335.3861246242314
763,14,6500,0.2,335.4140169366805
764,12,3250,0.05,336.262256538946
765,15,4500,0.05,336.83745216663687
766,15,6500,0.05,336.9383897595445
767,11,3250,0.2,340.35264847487764
768,15,6750,0.05,340.4579537782689
769,14,5500,0.25,341.58433138914074
770,14,2000,0.0,342.1293318258384
771,13,3000,0.05,342.6204667414591
772,10,2500,0.1,343.7088014675841
773,13,5250,0.15,345.77058131016116
774,15,6500,0.3,345.9829988627683
775,15,6750,0.3,346.6881904580246
776,9,750,0.0,347.51777875232926
777,7,1500,0.3,347.5852974728813
778,14,7500,0.2,348.2458095331181
779,11,4000,0.2,349.63854125976627
780,5,250,0.0,349.8623963894483
781,15,7000,0.3,350.0921533898174
782,9,2750,0.2,351.04465238369403
783,12,3000,0.05,351.16139573797784
784,9,2250,0.05,351.95575692871586
785,14,5500,0.3,352.5568641669905
786,14,5250,0.3,354.1173684583063
787,3,250,0.2,354.62966254225574
788,13,3500,0.15,355.04830430701276
789,15,6250,0.3,355.6686632392181
790,14,5000,0.05,355.67456147110755
791,12,2750,0.2,356.03325344907347
792,11,3500,0.25,357.10390343511915
793,15,7500,0.2,357.48179629504097
794,15,2250,0.0,357.99490449845894
795,14,6000,0.3,359.7342165501039
796,13,3750,0.25,360.6312063694317
797,2,250,0.2,361.2795083611352
798,15,6750,0.2,361.9813078561795
799,13,4500,0.05,362.1632416248159
800,13,3250,0.15,363.0688653807334
801,13,3500,0.25,363.0700776333612
802,10,3250,0.3,366.4010580675728
803,8,1500,0.05,367.3433353853086
804,10,2250,0.1,367.571436549835
805,9,2250,0.15,368.46964469288054
806,14,6000,0.05,369.31910513740576
807,14,6250,0.2,370.1157092706946
808,13,5750,0.1,370.4260019995756
809,13,3250,0.25,372.10697626229006
810,9,3000,0.15,372.61483096992305
811,14,4250,0.25,374.37085605605944
812,9,3750,0.3,374.84126011012523
813,12,3250,0.15,375.19763462168675
814,8,1750,0.25,375.3183262990692
815,13,6250,0.2,375.49790930841385
816,8,750,0.0,375.9406926568312
817,15,5750,0.15,376.62731836781063
818,14,6750,0.1,377.8714122351199
819,7,1500,0.1,378.72383218375813
820,13,3000,0.3,379.1967726820214
821,9,2500,0.15,379.67929446944584
822,10,1000,0.0,381.27749963496024
823,15,6500,0.1,384.7793818765713
824,10,3250,0.2,384.87785160854787
825,9,2000,0.25,385.8968716288103
826,15,7000,0.05,386.02402641694414
827,7,1250,0.2,386.9773647997362
828,14,7750,0.25,391.8434102738106
829,13,4500,0.2,392.1253473353221
830,13,5500,0.3,392.24583660951157
831,10,4250,0.3,392.270535072394
832,13,6000,0.1,392.61689107266966
833,7,1500,0.2,392.7823503810365
834,11,3000,0.25,393.9736796864815
835,13,3750,0.05,394.48215979594244
836,14,4500,0.05,395.73494208604745
837,14,6500,0.25,396.7381927002499
838,14,4250,0.1,397.87724803193385
839,10,2750,0.15,399.556436837614
840,13,4750,0.2,399.8896398021611
841,11,1250,0.0,400.010202678241
842,11,2500,0.05,400.37846657540183
843,15,7000,0.25,403.3652700245311
844,8,2250,0.25,403.3728862520934
845,9,2000,0.1,404.11178644238066
846,13,5250,0.05,404.79307517693513
847,13,4500,0.3,406.4555718188909
848,7,1250,0.1,406.74424798965197
849,15,7500,0.05,406.9642429568774
850,5,750,0.2,407.8431508401646
851,11,3250,0.05,409.32658421239563
852,11,4250,0.2,409.43012127031193
853,9,3000,0.05,410.9099334957183
854,15,7250,0.2,411.4197127082793
855,15,5500,0.15,412.0153269537488
856,6,1500,0.2,412.309670390282
857,12,4250,0.15,413.5146947407557
858,11,3500,0.2,414.5397297610588
859,15,6250,0.1,414.57240975583466
860,15,7000,0.2,415.08576607832964
861,13,4500,0.25,415.22077948129436
862,15,7250,0.05,415.9070447767293
863,9,2000,0.2,416.1627311527711
864,10,3250,0.25,417.6198497403975
865,11,2750,0.05,420.3618575631071
866,14,7000,0.1,420.4156678624822
867,10,4000,0.15,420.8242575590036
868,12,4500,0.3,421.0758583273093
869,8,2250,0.1,421.40766805913535
870,12,1500,0.0,421.62514868989234
871,14,4500,0.3,422.0569943528088
872,15,6250,0.05,422.4971752640125
873,13,6250,0.1,422.50508585227976
874,9,1750,0.05,423.5284528138132
875,10,3500,0.15,423.89453238070183
876,15,7000,0.1,424.0687640091256
877,12,5000,0.15,424.1575015400822
878,4,750,0.3,425.661330325393
879,9,1000,0.0,425.7086594348125
880,13,4750,0.25,428.04771975610754
881,7,1500,0.15,430.67299759928466
882,11,4500,0.05,432.62284819342216
883,6,500,0.0,432.69325407635256
884,9,3000,0.3,434.59960885843714
885,14,5750,0.05,434.6050612111242
886,12,4000,0.15,434.6769931331968
887,11,3500,0.05,435.00711143672675
888,10,3250,0.1,435.0155893178908
889,12,4750,0.05,436.52117588449323
890,15,7250,0.15,437.32137673474244
891,11,3250,0.3,437.97517411953845
892,7,1250,0.05,438.0773713271889
893,7,1750,0.1,439.69382164989906
894,10,1250,0.0,439.7701601130546
895,10,3000,0.2,439.97932321088086
896,14,8000,0.2,440.13935349067424
897,12,4500,0.25,442.32098471740653
898,13,1750,0.0,442.6532865310051
899,15,6250,0.25,444.04477153346085
900,9,2750,0.05,444.70180310668843
901,13,5250,0.3,444.9602692409545
902,8,2250,0.2,445.42918269223105
903,11,1500,0.0,447.83959309722815
904,10,2750,0.25,448.4320970332243
905,10,3000,0.15,449.97274577395444
906,11,3000,0.05,450.3381249906196
907,12,4750,0.25,450.40121184272544
908,13,5000,0.25,450.4070566259387
909,15,7250,0.25,451.507967461467
910,13,6000,0.2,454.1991434851349
911,13,5750,0.05,456.66307016262465
912,13,5500,0.05,457.4604142110604
913,12,1750,0.0,458.22476388688654
914,7,750,0.0,460.30653813802115
915,13,5250,0.25,460.3945431453994
916,13,6500,0.1,460.4187125526295
917,4,750,0.2,462.2355655100732
918,8,3000,0.15,462.3230504760098
919,11,3250,0.25,462.8112713266448
920,12,3750,0.2,463.3458600082333
921,12,6500,0.1,464.0094595223645
922,10,3500,0.25,464.6642078914956
923,14,6000,0.1,465.09252189113204
924,12,3500,0.05,465.1225854525362
925,9,3250,0.05,468.167649201175
926,8,2000,0.2,469.03619469310956
927,12,6000,0.2,469.14540561929294
928,10,2250,0.05,471.64119437477285
929,11,3750,0.05,472.1265395306373
930,11,3750,0.1,472.21654667544004
931,14,5250,0.2,473.5405560362394
932,13,2000,0.0,473.5946394671002
933,12,4250,0.25,473.7580856773994
934,8,2000,0.1,474.10419121309803
935,12,3750,0.25,474.8501516751563
936,13,4250,0.1,474.9351740959891
937,10,3000,0.1,475.8580970703032
938,14,5750,0.1,476.79780955445267
939,14,6500,0.1,477.33719889986537
940,12,3750,0.05,478.3526482387186
941,14,7000,0.25,479.0444548793725
942,11,3250,0.1,480.1193994635805
943,10,4500,0.3,480.1875300254386
944,12,5250,0.25,480.4317499459101
945,10,3250,0.05,481.6507841798423
946,12,5000,0.05,481.7733857856629
947,12,6000,0.3,482.5436022107842
948,15,2500,0.0,482.8846987127139
949,13,3250,0.2,486.0990888059243
950,15,8000,0.25,488.2574979751209
951,14,5750,0.25,489.66563250915385
952,14,5500,0.05,490.3891086001842
953,14,2250,0.0,491.0703727051694
954,14,6250,0.1,491.30214750878173
955,9,2250,0.2,491.3841404286906
956,7,2500,0.1,492.15600002587934
957,12,2000,0.0,493.41408560637035
958,11,3500,0.15,493.6623849690672
959,12,4000,0.05,493.7085903878497
960,8,3250,0.2,493.8702082597673
961,13,5750,0.3,493.9916384481798
962,8,2500,0.15,494.18442971397127
963,9,1250,0.0,494.65184498570846
964,14,4750,0.2,495.1669509311465
965,8,2500,0.05,495.60007140608275
966,9,3250,0.1,495.75607030188974
967,10,1500,0.0,495.7986615543428
968,6,1000,0.05,497.13951905741663
969,14,7500,0.25,498.18845509767476
970,13,8000,0.3,498.2724021278799
971,14,4500,0.15,498.9286889285815
972,5,500,0.1,501.2635071125719
973,12,4500,0.05,502.1369263460594
974,13,2250,0.0,502.2785847015358
975,14,7750,0.3,503.0531930635649
976,10,2000,0.05,503.4775290028469
977,11,1750,0.0,503.58431410207044
978,4,250,0.1,504.7193808049896
979,8,2750,0.25,505.2801209834538
980,12,4750,0.3,508.9336227306544
981,9,2500,0.2,509.24740057596
982,12,6500,0.3,509.4909911281128
983,10,3750,0.3,509.56312273995053
984,14,6250,0.15,510.10413989370556
985,14,5500,0.1,510.4979397001191
986,13,4750,0.3,510.6733847587183
987,13,6750,0.1,511.51223687352814
988,7,1750,0.2,512.8877163150565
989,8,2750,0.1,512.9166295254722
990,12,4250,0.2,515.4599766786185
991,9,2500,0.05,515.905120311898
992,2,250,0.3,517.7014414960627
993,12,4750,0.2,517.7805066195334
994,11,3000,0.3,518.6333871395791
995,14,7000,0.3,519.9840320964083
996,8,1000,0.0,522.207036558672
997,15,7500,0.1,525.45811056963
998,12,6750,0.3,525.5149569839275
999,14,6000,0.15,525.6040108692218
1000,4,500,0.15,525.8863544086215
1001,14,2500,0.0,527.686147327566
1002,13,4250,0.05,528.2721957006119
1003,13,6500,0.25,528.4946031393034
1004,7,2500,0.05,529.8620738807513
1005,12,4500,0.15,530.6002524494559
1006,10,4000,0.25,531.9984951048228
1007,12,5000,0.3,532.3364324512391
1008,6,1250,0.1,533.4977277070764
1009,11,4250,0.15,534.2572044226314
1010,11,5000,0.2,535.0037737020693
1011,11,4000,0.1,537.3378162790646
1012,14,8000,0.3,539.3801041496673
1013,15,7750,0.3,541.3635402748481
1014,15,2750,0.0,541.7166043701351
1015,6,1250,0.15,541.9009225492423
1016,11,4000,0.3,541.9110099340909
1017,3,250,0.05,542.4178454379936
1018,14,7500,0.3,543.8556751354594
1019,11,2000,0.0,544.8751945807917
1020,12,5750,0.05,545.0326788682744
1021,9,2500,0.1,546.1145750077638
1022,8,2500,0.25,546.6790755732846
1023,10,3000,0.05,547.0610810131233
1024,4,250,0.25,548.8315960403464
1025,11,4750,0.25,549.5640236731458
1026,15,8000,0.2,550.9860206271425
1027,9,3250,0.3,551.9282401579048
1028,12,6750,0.1,553.0732608499811
1029,12,5000,0.2,554.455620036091
1030,12,5250,0.3,555.7341872007759
1031,10,4000,0.3,555.9801443932807
1032,13,5500,0.25,557.0017925543382
1033,11,6000,0.1,557.7407764008714
1034,15,7750,0.2,558.0887391858615
1035,15,8000,0.1,558.1477620837962
1036,10,3000,0.3,558.5051339456584
1037,7,1500,0.05,558.9365641707318
1038,14,5750,0.3,559.1744188688299
1039,14,6250,0.05,559.5523264150127
1040,9,2250,0.3,561.3280872734153
1041,15,7750,0.05,561.3814664956718
1042,13,5500,0.2,562.6224945097875
1043,10,1750,0.0,563.0249219589907
1044,15,3000,0.0,564.1268767178861
1045,15,7750,0.1,564.3321744675011
1046,13,5500,0.1,565.0771727199933
1047,6,2250,0.2,565.5988828853827
1048,3,250,0.3,566.0677938606494
1049,15,8000,0.3,566.6740096862432
1050,12,5500,0.3,568.1496979482545
1051,7,2250,0.05,569.929625424924
1052,11,3500,0.1,573.3947782652331
1053,10,4500,0.25,575.4672996420607
1054,13,6000,0.05,576.0275051609902
1055,12,4750,0.15,577.2959525525729
1056,4,500,0.2,577.9776935487139
1057,11,4750,0.2,577.9879455439761
1058,8,1750,0.1,579.2007728288926
1059,8,2500,0.3,579.2940855139548
1060,13,6000,0.3,579.4807865310626
1061,11,4500,0.25,580.5328861367186
1062,15,7500,0.3,581.3512957222562
1063,8,2500,0.1,581.8679821913142
1064,10,3750,0.15,582.3387081199899
1065,15,3250,0.0,585.2764996943797
1066,9,4000,0.3,586.044133868718
1067,14,5000,0.15,586.1333714292767
1068,9,4500,0.3,587.3009334394902
1069,7,1500,0.25,588.3161635398756
1070,11,4500,0.2,594.7915878240816
1071,13,7750,0.1,595.2826783173006
1072,7,1750,0.3,598.4478592528917
1073,10,4250,0.2,599.6232277451813
1074,6,1500,0.3,601.3962505370922
1075,6,2000,0.25,604.5724912464201
1076,10,2750,0.05,606.9982504278325
1077,8,1250,0.0,607.2330410773768
1078,12,5250,0.05,609.2141733350437
1079,8,2250,0.05,611.4158340275704
1080,9,3500,0.05,614.1350232196862
1081,9,3000,0.2,614.2675808550771
1082,13,7000,0.1,614.6304235320665
1083,12,4250,0.05,615.1193864444022
1084,13,6000,0.15,616.3079194697515
1085,14,6500,0.15,617.9363985539031
1086,13,5750,0.2,618.2178001887768
1087,14,7250,0.2,618.6249191287526
1088,10,4250,0.05,619.1602371487162
1089,14,6500,0.05,620.5451506613914
1090,7,2500,0.25,621.2580042842051
1091,8,2750,0.05,621.4934381234237
1092,7,2250,0.2,622.2720386075181
1093,13,6250,0.05,623.0912956133637
1094,7,2000,0.15,625.8336954208357
1095,14,6750,0.3,626.1070039390938
1096,12,5750,0.2,628.2378488444
1097,2,250,0.05,631.1758960637562
1098,12,3750,0.3,635.8066693190166
1099,8,2250,0.3,636.1838920422827
1100,14,7250,0.1,636.5620227424675
1101,13,7500,0.1,637.0119702011782
1102,8,3250,0.25,637.1047202363495
1103,12,5250,0.2,639.7325786726448
1104,14,6750,0.25,640.7100155083634
1105,14,7250,0.25,641.0045072020773
1106,13,7500,0.25,641.5792799546368
1107,15,7250,0.1,641.8313309736935
1108,12,7000,0.1,642.2746195373614
1109,14,6000,0.25,643.294288652157
1110,4,500,0.25,643.8405489454931
1111,13,4250,0.3,644.1281621120879
1112,11,5500,0.2,645.5944050672836
1113,13,6500,0.3,645.6383619322003
1114,14,6750,0.05,646.6905804099549
1115,14,7000,0.05,646.7210934880293
1116,13,5750,0.25,647.4404440018674
1117,12,4500,0.2,648.0243129671911
1118,12,6000,0.05,649.2127155515612
1119,14,8000,0.1,649.317216081941
1120,13,4000,0.1,650.8400835613459
1121,11,6250,0.3,651.2243997524603
1122,15,6000,0.05,651.2919064786867
1123,11,2750,0.25,653.5287278695715
1124,7,2750,0.05,653.7414661387236
1125,14,5500,0.15,655.1270856532577
1126,10,3750,0.25,656.2050967852531
1127,9,3250,0.25,656.8847863759091
1128,6,1500,0.1,656.9600754990839
1129,12,6250,0.2,657.3077660464999
1130,13,8000,0.1,659.2674020695227
1131,13,7000,0.25,662.4593310750017
1132,11,4000,0.05,663.5706569536476
1133,12,7000,0.2,667.0382540246779
1134,5,1500,0.1,667.8408558771863
1135,8,3500,0.05,670.8449207540592
1136,12,5750,0.3,671.4470815956689
1137,14,7250,0.3,671.5029309686586
1138,11,5250,0.2,672.3227856058079
1139,13,6500,0.05,673.1359456419625
1140,10,3750,0.05,674.8119675513332
1141,5,1000,0.15,675.4684514257116
1142,10,4750,0.25,677.0534643977808
1143,13,7500,0.2,678.9367907773849
1144,11,4750,0.1,678.9932850613621
1145,9,2500,0.25,679.2327322011205
1146,11,4750,0.05,679.7788331590476
1147,13,7750,0.25,682.3695098023484
1148,9,3750,0.1,682.434448336739
1149,8,2500,0.2,684.0873841466856
1150,11,4250,0.05,684.760962758831
1151,12,7000,0.3,684.9173270173912
1152,10,4500,0.1,687.4557014019184
1153,5,750,0.05,687.6793869870684
1154,13,6750,0.25,689.8855889936115
1155,8,3250,0.15,690.3535382942282
1156,15,7500,0.25,690.8908058275887
1157,15,8000,0.05,690.9772087715355
1158,4,500,0.05,691.3586692718992
1159,12,6750,0.2,691.6399596876224
1160,10,5750,0.2,692.1311669025649
1161,12,6250,0.1,693.4524290295955
1162,14,6750,0.15,694.9338843337575
1163,14,7750,0.1,695.529819631542
1164,4,500,0.3,697.5815173901781
1165,14,5250,0.1,698.6013101006739
1166,3,500,0.3,699.20699177663
1167,13,7250,0.25,700.646209928612
1168,9,2750,0.15,700.6481871171593
1169,9,3500,0.25,701.1597999165601
1170,9,3000,0.25,703.5404753898197
1171,11,4250,0.25,704.1265944861755
1172,14,5000,0.2,706.1789631840019
1173,6,2000,0.15,707.5520412184737
1174,11,2750,0.15,709.0245634029224
1175,13,7250,0.1,709.4889944229017
1176,11,6500,0.3,709.897581447216
1177,13,4750,0.1,711.5500340573886
1178,6,750,0.05,713.7238425056925
1179,10,4750,0.2,715.0623586023163
1180,13,7750,0.3,715.314182038449
1181,10,4250,0.15,715.5297465800635
1182,5,750,0.15,718.8751532436331
1183,10,4000,0.05,719.0536858279107
1184,13,6750,0.05,719.0877397932874
1185,14,7750,0.2,719.5383586690268
1186,12,5500,0.05,719.9394877473601
1187,14,5500,0.2,721.795333349904
1188,14,7750,0.15,721.9095500288577
1189,13,7000,0.3,723.3272582057504
1190,6,750,0.25,727.2389494340943
1191,8,5250,0.3,728.6013888549336
1192,14,7500,0.1,728.6730485259694
1193,9,2250,0.1,730.2364083162969
1194,13,6500,0.2,731.5542365605602
1195,13,8000,0.2,732.7739082805595
1196,7,1750,0.05,734.7908055718985
1197,13,5750,0.15,734.9730885707087
1198,7,3000,0.25,735.3578379182964
1199,9,3000,0.1,737.1851431627448
1200,11,6000,0.2,739.377463521052
1201,14,7500,0.15,741.1697459125146
1202,11,4000,0.15,741.4271136387958
1203,6,1250,0.3,743.4150412189024
1204,5,750,0.25,744.370104452739
1205,9,2500,0.3,745.0976967910233
1206,14,7250,0.05,747.7359761679553
1207,15,7500,0.15,748.1642549304894
1208,11,5500,0.3,748.3717625792436
1209,10,2750,0.2,748.863554111651
1210,15,7750,0.25,749.5589221180468
1211,11,4500,0.1,751.3506803278815
1212,9,2750,0.1,752.9036277117558
1213,12,2250,0.0,756.1881013976782
1214,12,7250,0.1,756.9133691322309
1215,7,1000,0.0,758.8072083293357
1216,7,2000,0.2,759.6855835763795
1217,13,6250,0.3,760.9604427304565
1218,12,6250,0.05,761.5409452576015
1219,4,250,0.0,761.8371759792714
1220,10,5000,0.2,762.5479534222738
1221,13,5500,0.15,764.0981033862397
1222,7,2750,0.1,765.5920101985346
1223,14,5750,0.15,766.3041113974958
1224,12,5500,0.2,767.9591674213065
1225,13,2500,0.0,770.5355730626974
1226,8,1750,0.05,770.9756126937561
1227,8,2750,0.3,771.719766718121
1228,9,4500,0.1,774.3328822960003
1229,9,1500,0.0,774.6332933767677
1230,6,750,0.2,776.7753139187485
1231,7,2750,0.2,778.4746768220334
1232,14,2750,0.0,779.2478105366318
1233,8,5000,0.3,779.326366375594
1234,8,3500,0.3,783.1876091105237
1235,8,2000,0.05,785.262112558849
1236,12,2500,0.0,785.9715851088041
1237,12,3500,0.2,786.2610280892096
1238,9,5000,0.25,787.5043546247947
1239,12,6250,0.3,787.9210389803357
1240,11,6750,0.2,788.4598274126408
1241,5,750,0.3,789.7453292108839
1242,13,7500,0.3,789.9385675770757
1243,12,6750,0.25,792.2927357731579
1244,11,5750,0.1,792.8466275802225
1245,11,2250,0.0,793.6320249799317
1246,13,2750,0.0,795.5008255162345
1247,12,3750,0.1,796.8251975163648
1248,7,4000,0.1,798.1835582877533
1249,10,6500,0.1,798.6339497879031
1250,13,5000,0.1,798.7733314885447
1251,10,3500,0.05,799.3346143890649
1252,9,2750,0.25,799.465885993101
1253,6,750,0.0,800.7748188149252
1254,14,3000,0.0,801.106433287989
1255,11,7000,0.1,801.391568879948
1256,7,3000,0.2,802.2470997154126
1257,11,3750,0.15,805.0279640460242
1258,8,3750,0.2,807.1841266498242
1259,9,3750,0.2,807.4583357270706
1260,2,250,0.25,807.68752398714
1261,7,2000,0.3,807.8007159325482
1262,7,2250,0.3,811.374660182379
1263,7,1750,0.15,811.6010268342972
1264,12,2750,0.0,811.6600569926678
1265,5,1250,0.3,814.2981161056307
1266,3,750,0.15,814.3436898190814
1267,5,500,0.0,814.9083781326452
1268,12,6000,0.1,816.7532862228603
1269,13,3000,0.0,818.3648713196246
1270,6,2500,0.05,819.4811398602099
1271,10,2000,0.0,820.4794081304013
1272,3,1250,0.25,820.5009012293089
1273,10,4500,0.05,820.7285040690492
1274,14,3250,0.0,821.452576987149
1275,9,4000,0.1,821.7821299409553
1276,11,4250,0.1,822.0557223535938
1277,9,3250,0.2,822.9913139405954
1278,5,1000,0.3,827.0736721873094
1279,4,500,0.1,827.5507688817951
1280,11,6250,0.25,828.3443815289072
1281,15,3500,0.0,829.3310543030196
1282,11,6750,0.1,829.9739855166124
1283,12,7500,0.1,830.8172298151893
1284,9,1750,0.0,832.362455167228
1285,11,6000,0.25,832.664498857473
1286,8,3250,0.05,833.0795418810133
1287,10,5000,0.3,833.5832554381187
1288,13,8000,0.25,833.8231836623299
1289,5,1250,0.15,834.5515280153332
1290,15,8000,0.15,835.4535434877398
1291,12,3000,0.0,835.4959860970087
1292,6,1000,0.3,835.8275168043635
1293,13,7250,0.3,838.6796109485442
1294,11,6750,0.25,839.515877900063
1295,10,3500,0.2,845.3036611091103
1296,5,1000,0.05,846.2059071440342
1297,9,4500,0.05,846.6048297751321
1298,15,3750,0.0,846.7968014347096
1299,9,4750,0.05,847.2412617675859
1300,8,4250,0.05,849.5906386577426
1301,7,4500,0.25,850.3735113293963
1302,10,3500,0.3,851.1258591867869
1303,10,4500,0.2,851.1622489502514
1304,12,6500,0.05,851.4836610381591
1305,6,1250,0.2,852.1807492190776
1306,11,4250,0.3,852.8614462421965
1307,13,7000,0.05,854.1237268479634
1308,12,7750,0.1,854.8745147379416
1309,7,2000,0.1,857.3069740141813
1310,13,6750,0.2,857.5950022997662
1311,15,7750,0.15,859.146987635563
1312,11,2500,0.0,860.1910525917774
1313,7,2000,0.25,860.1977293511069
1314,13,3500,0.3,860.9480698871715
1315,10,6000,0.2,861.0336440844075
1316,8,1500,0.0,861.0845607303858
1317,6,2500,0.1,862.8972074856385
1318,7,4250,0.1,862.9644546958075
1319,15,4000,0.0,863.3972560151295
1320,11,4750,0.15,865.3938453363567
1321,9,4750,0.1,867.554752124539
1322,13,7250,0.2,868.3136397170093
1323,7,2250,0.15,868.4366080879043
1324,10,2250,0.0,869.0703879498269
1325,12,8000,0.1,871.4340498171182
1326,12,8000,0.3,871.685840645932
1327,14,7000,0.15,873.9603465289525
1328,9,7250,0.15,874.7476001587708
1329,11,7500,0.3,875.6819432456879
1330,14,7500,0.05,881.7443343608252
1331,9,2000,0.0,882.6978565398687
1332,12,4000,0.2,883.9392354410966
1333,10,4000,0.1,884.9668893879589
1334,9,5000,0.3,885.6940904462286
1335,14,7250,0.15,885.7245744508884
1336,11,7250,0.1,886.064658070733
1337,4,1500,0.15,889.3653095572982
1338,13,5000,0.3,889.7953763484649
1339,11,2750,0.0,889.9355111289995
1340,7,2250,0.1,890.636553747387
1341,9,3500,0.2,890.9095777563786
1342,10,6750,0.1,893.0847105060608
1343,9,3750,0.15,893.671540335921
1344,11,7750,0.3,893.697536600823
1345,10,3750,0.2,894.7085022681576
1346,6,1250,0.25,896.4110227910851
1347,9,7000,0.15,896.9536780918414
1348,6,1500,0.15,897.9172549134328
1349,10,5500,0.25,906.1279931750012
1350,11,2000,0.25,908.1635051073056
1351,8,3500,0.2,912.8883515985382
1352,8,3750,0.05,914.350264727508
1353,11,4000,0.25,915.0484216786219
1354,9,4000,0.2,916.3887672704772
1355,11,5250,0.25,917.0852290422216
1356,10,3750,0.1,918.133860533197
1357,10,5250,0.3,918.4645294459349
1358,9,4750,0.25,918.4814756662518
1359,14,8000,0.15,919.4733109870224
1360,10,2500,0.0,919.6898848217912
1361,10,4750,0.05,922.5002141481019
1362,9,4250,0.3,922.5918469654191
1363,8,1750,0.0,922.6275249577786
1364,11,5000,0.05,922.6382394353592
1365,12,7000,0.25,922.8541870039365
1366,8,4500,0.2,927.1169965718583
1367,13,7000,0.2,927.3092955575395
1368,8,4500,0.3,929.672907699605
1369,10,5750,0.1,931.5548179558524
1370,3,250,0.15,932.2062203581942
1371,8,4000,0.05,934.030417563697
1372,6,1000,0.0,934.0667424424872
1373,10,6250,0.1,936.00765328443
1374,8,4000,0.2,937.4779064297614
1375,10,4250,0.25,939.9073291843841
1376,10,7000,0.1,940.0401494626552
1377,10,4250,0.1,942.4931251846418
1378,12,4000,0.25,945.1053887957789
1379,12,5500,0.15,945.9241165780741
1380,7,3000,0.3,947.9635798733352
1381,3,250,0.0,949.9370937675271
1382,11,7750,0.1,950.1203301293714
1383,6,2000,0.3,950.8786930321179
1384,6,1500,0.25,951.1046729217511
1385,10,4750,0.3,953.2268623216765
1386,9,2250,0.0,957.0743816311298
1387,10,5000,0.1,957.1399990326223
1388,8,5250,0.25,958.0174769343073
1389,6,1250,0.05,958.1949795396042
1390,10,2750,0.0,958.2806894281538
1391,10,6000,0.1,958.4970022740345
1392,7,1250,0.0,959.1892246204835
1393,8,3750,0.3,961.4338521886297
1394,9,7500,0.15,962.2057096644514
1395,13,3250,0.0,962.8180417433343
1396,9,3500,0.1,965.3193955448119
1397,9,5500,0.2,971.3847674091131
1398,14,3500,0.0,973.0639504415781
1399,7,1250,0.15,973.4781127363395
1400,4,750,0.05,975.3516112698003
1401,10,5750,0.25,975.6174755961026
1402,7,4500,0.1,975.8743027384093
1403,5,1250,0.25,979.5722322074109
1404,10,5250,0.25,981.2821195914214
1405,11,5250,0.3,984.0935238393381
1406,11,3000,0.0,984.1950760695067
1407,3,1250,0.05,984.2070365389145
1408,13,3500,0.0,986.9449074057871
1409,11,8000,0.1,987.8642964100522
1410,6,3000,0.2,988.8712325164909
1411,11,5000,0.1,989.7174854944275
1412,12,3250,0.0,990.0691616037877
1413,12,7000,0.15,990.172903983623
1414,12,5750,0.15,991.3942637759272
1415,9,4250,0.05,993.0729503338038
1416,14,3750,0.0,993.8268707939284
1417,7,4500,0.2,994.3472040128158
1418,5,1000,0.25,995.3133636818378
1419,10,5250,0.2,995.8566298623391
1420,8,3750,0.15,996.0840027519708
1421,11,7000,0.3,996.6576063599895
1422,7,3000,0.05,997.6086445914518
1423,9,3500,0.3,997.6192770882583
1424,13,7250,0.05,998.2719464932736
1425,11,7000,0.25,998.5418377031351
1426,13,7000,0.15,1000.1182135985489
1427,7,3250,0.15,1002.2218333983514
1428,7,3750,0.25,1002.4994126806617
1429,7,2000,0.05,1003.3027819838943
1430,12,5250,0.15,1006.4767341997233
1431,5,1750,0.3,1007.1422302691531
1432,11,4750,0.3,1007.2897134416802
1433,13,3750,0.0,1008.2399428474479
1434,4,750,0.1,1008.4073326589482
1435,10,3500,0.1,1010.6657602116429
1436,11,3250,0.0,1011.7885636187615
1437,3,1000,0.15,1012.3007912011825
1438,14,4000,0.0,1012.952108935083
1439,12,3500,0.0,1013.3137283483211
1440,12,5000,0.1,1015.6369285061791
1441,5,750,0.0,1015.8729558225832
1442,12,6000,0.15,1016.1620500329941
1443,9,7750,0.15,1016.8038687403947
1444,12,6500,0.2,1018.7441276636739
1445,15,4250,0.0,1019.8844556798148
1446,10,4000,0.2,1020.0340678339994
1447,9,4250,0.1,1021.1324950716061
1448,12,7250,0.2,1022.6729096855069
1449,8,4000,0.25,1023.3125197531269
1450,13,8000,0.15,1024.06515683717
1451,8,2000,0.0,1025.122436408007
1452,8,4250,0.1,1025.6429340144805
1453,11,6000,0.15,1027.6964698338832
