TIMESTAMP,POOP30324_OPEN_PRICE_USD,POOP30324_HIGH_PRICE_USD,POOP30324_LOW_PRICE_USD,POOP30324_CLOSE_PRICE_USD,POOP30324_VOLUME_USD,POOP30324_DIVIDENDS_USD,POOP30324_STOCK_SPLITS_USD
2025-05-17 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00017699999443721026,0.00018699999782256782,0.00017499999376013875,0.00017600000137463212,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016999999934341758,0.0001720000000204891,909,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016599999798927456,0.0001740000006975606,0.00016599999798927456,0.00016799999866634607,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016799999866634607,0.00017800000205170363,0.000155999994603917,0.00015700000221841037,5270,0.0,0.0
2025-05-23 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.0001500000071246177,0.0001500000071246177,285,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001500000071246177,0.00016900000628083944,0.0001500000071246177,0.00016900000628083944,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016900000628083944,0.00017800000205170363,0.00014699999883305281,0.00014899999951012433,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00014899999951012433,0.0001539999939268455,0.00014899999951012433,0.0001539999939268455,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001539999939268455,0.00015999999595806003,0.00015300000086426735,0.00015999999595806003,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015799999528098851,0.00016399999731220305,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.00014899999951012433,0.00014899999951012433,1343,0.0,0.0
2025-05-31 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001429999974789098,0.00014699999883305281,585,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001469142735004425,0.00014757332974113524,0.00014563571312464774,0.00014757199096493423,587,0.0,0.0
