TIMESTAMP,FLASH8627_OPEN_PRICE_USD,FLASH8627_HIGH_PRICE_USD,FLASH8627_LOW_PRICE_USD,FLASH8627_CLOSE_PRICE_USD,FLASH8627_VOLUME_USD,FLASH8627_DIVIDENDS_USD,FLASH8627_STOCK_SPLITS_USD
2024-11-09 00:00:00+00:00,0.00024500000290572643,0.00030300000798888505,0.00024500000290572643,0.00030300000798888505,1,0.0,0.0
2024-11-10 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.00030300000798888505,0.00031999999191612005,0.0002789999998640269,0.0002789999998640269,65,0.0,0.0
2024-11-12 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002519999979995191,0.0002629999944474548,2,0.0,0.0
2024-11-14 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002530000056140125,0.0002589999930933118,5,0.0,0.0
2024-11-17 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.00024900000425986946,0.0002500000118743628,1,0.0,0.0
2024-11-18 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002479999966453761,0.0002479999966453761,1,0.0,0.0
2024-11-21 00:00:00+00:00,0.0002479999966453761,0.0002749999985098839,0.0002479999966453761,0.0002749999985098839,4,0.0,0.0
2024-11-22 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.0002749999985098839,0.00028300000121816993,0.0002749999985098839,0.00028300000121816993,1,0.0,0.0
2024-11-24 00:00:00+00:00,0.00028300000121816993,0.0002840000088326633,0.0002730000123847276,0.0002730000123847276,2,0.0,0.0
2024-11-25 00:00:00+00:00,0.0002730000123847276,0.0002899999963119626,0.0002730000123847276,0.0002899999963119626,2,0.0,0.0
2024-11-26 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002739999908953905,0.0002739999908953905,1,0.0,0.0
2024-11-27 00:00:00+00:00,0.0002739999908953905,0.0002840000088326633,0.00023299999884329736,0.00023600000713486224,79,0.0,0.0
2024-11-28 00:00:00+00:00,0.00023600000713486224,0.00023799999326001853,0.00023299999884329736,0.00023299999884329736,2,0.0,0.0
2024-11-29 00:00:00+00:00,0.00023299999884329736,0.00037799999699927866,0.00023299999884329736,0.00037799999699927866,135,0.0,0.0
2024-11-30 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.00037799999699927866,0.0003819999983534217,0.00037799999699927866,0.0003819999983534217,4,0.0,0.0
2024-12-03 00:00:00+00:00,0.0003819999983534217,0.000387999985832721,0.0003819999983534217,0.000387999985832721,1,0.0,0.0
2024-12-04 00:00:00+00:00,0.000387999985832721,0.00039500001003034413,0.000387999985832721,0.00039500001003034413,1,0.0,0.0
2024-12-05 00:00:00+00:00,0.00039500001003034413,0.00039599998854100704,0.0003910000086762011,0.00039599998854100704,18,0.0,0.0
2024-12-06 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.00039599998854100704,0.0003980000037699938,0.000371000001905486,0.000371000001905486,3,0.0,0.0
2024-12-10 00:00:00+00:00,0.000371000001905486,0.00037799999699927866,0.00035700001171790063,0.00035700001171790063,6,0.0,0.0
2024-12-11 00:00:00+00:00,0.00035700001171790063,0.0003800000122282654,0.00035700001171790063,0.0003800000122282654,2,0.0,0.0
2024-12-12 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.0003800000122282654,0.0003859999997075647,0.0003800000122282654,0.0003859999997075647,2,0.0,0.0
2024-12-15 00:00:00+00:00,0.0003859999997075647,0.00038899999344721437,0.0003769999893847853,0.0003769999893847853,19,0.0,0.0
2024-12-16 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00036800000816583633,0.00036800000816583633,1,0.0,0.0
2024-12-19 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.0003260000084992498,0.0003260000084992498,3,0.0,0.0
2024-12-20 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.00031800000579096377,0.00031800000579096377,1,0.0,0.0
2024-12-21 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0003150000120513141,0.0003150000120513141,1,0.0,0.0
2024-12-22 00:00:00+00:00,0.0003150000120513141,0.0003220000071451068,0.0003150000120513141,0.0003209999995306134,8,0.0,0.0
2024-12-23 00:00:00+00:00,0.0003209999995306134,0.0003239999932702631,0.0003209999995306134,0.0003239999932702631,1,0.0,0.0
2024-12-24 00:00:00+00:00,0.0003239999932702631,0.0003530000103637576,0.0003239999932702631,0.0003530000103637576,25,0.0,0.0
2024-12-25 00:00:00+00:00,0.0003530000103637576,0.00035700001171790063,0.0003530000103637576,0.00035700001171790063,7,0.0,0.0
2024-12-26 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003349999897181988,0.0003349999897181988,1,0.0,0.0
2024-12-27 00:00:00+00:00,0.0003349999897181988,0.0003459999861661345,0.0003349999897181988,0.0003459999861661345,1,0.0,0.0
2024-12-28 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00033599999733269215,0.00033599999733269215,1,0.0,0.0
2024-12-30 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.0003239999932702631,0.0003239999932702631,14,0.0,0.0
2025-01-01 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0003239999932702631,0.00033099998836405575,0.0003239999932702631,0.00033099998836405575,1,0.0,0.0
2025-01-03 00:00:00+00:00,0.00033099998836405575,0.00034100000630132854,0.00033099998836405575,0.00034100000630132854,1,0.0,0.0
2025-01-04 00:00:00+00:00,0.00034100000630132854,0.00035600000410340726,0.00034100000630132854,0.00035600000410340726,1,0.0,0.0
2025-01-05 00:00:00+00:00,0.00035600000410340726,0.00035700001171790063,0.00035600000410340726,0.00035700001171790063,1,0.0,0.0
2025-01-06 00:00:00+00:00,0.00035700001171790063,0.00036199999158270657,0.00035700001171790063,0.00036199999158270657,1,0.0,0.0
2025-01-07 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003349999897181988,0.0003349999897181988,1,0.0,0.0
2025-01-08 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.00020300000323913991,0.00020300000323913991,133,0.0,0.0
2025-01-09 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019999999494757503,0.00019999999494757503,1,0.0,0.0
2025-01-12 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,1,0.0,0.0
2025-01-14 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.0001990000018849969,0.0001990000018849969,1,0.0,0.0
2025-01-16 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0001990000018849969,0.00021499999274965376,0.0001990000018849969,0.00021499999274965376,1,0.0,0.0
2025-01-18 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00019799999427050352,0.00019799999427050352,1,0.0,0.0
2025-01-20 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.000195999993593432,0.000195999993593432,2,0.0,0.0
2025-01-21 00:00:00+00:00,0.000195999993593432,0.00020500000391621143,0.000195999993593432,0.00020500000391621143,1,0.0,0.0
2025-01-22 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,1,0.0,0.0
2025-01-26 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020399999630171806,0.00020399999630171806,1,0.0,0.0
2025-01-27 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00018600000475998968,0.00018600000475998968,1,0.0,0.0
2025-01-28 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,1,0.0,0.0
2025-01-29 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.00018600000475998968,0.0001900000061141327,0.00018600000475998968,0.0001900000061141327,1,0.0,0.0
2025-02-02 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00017899999511428177,0.00017899999511428177,1,0.0,0.0
2025-02-03 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00015300000086426735,0.0001610000035725534,1,0.0,0.0
2025-02-04 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0001610000035725534,0.00016599999798927456,0.0001610000035725534,0.00016599999798927456,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015799999528098851,0.00015799999528098851,1,0.0,0.0
2025-02-09 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.00015799999528098851,0.0001610000035725534,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0001610000035725534,0.0001630000042496249,0.0001610000035725534,0.0001630000042496249,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0001630000042496249,0.00016799999866634607,0.0001630000042496249,0.00016799999866634607,2,0.0,0.0
2025-02-18 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015799999528098851,0.00015799999528098851,1,0.0,0.0
2025-02-19 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00016199999663513154,0.00016399999731220305,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00014699999883305281,0.00014699999883305281,1,0.0,0.0
2025-02-26 00:00:00+00:00,0.00014699999883305281,0.00014800000644754618,0.0001429999974789098,0.0001429999974789098,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.0001320000010309741,0.00013299999409355223,1,0.0,0.0
2025-03-01 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012399999832268804,0.00012700000661425292,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00012700000661425292,0.00013600000238511711,0.00012700000661425292,0.00013600000238511711,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00011500000255182385,0.00011600000289035961,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011500000255182385,0.00011800000356743112,0.00011500000255182385,0.00011800000356743112,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00012099999730708078,0.00012700000661425292,0.00012099999730708078,0.00012700000661425292,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,9.500000305706635e-05,9.899999713525176e-05,9.500000305706635e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,7.899999764049426e-05,8.70000003487803e-05,7.500000356230885e-05,8.70000003487803e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.899999764049426e-05,8.099999831756577e-05,7.899999764049426e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,8.099999831756577e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,8.099999831756577e-05,8.499999967170879e-05,8.099999831756577e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,8.299999899463728e-05,8.399999933317304e-05,8.299999899463728e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,8.299999899463728e-05,0.00010699999984353781,8.299999899463728e-05,0.00010699999984353781,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011000000085914508,0.00011899999663000926,0.00011000000085914508,0.00011899999663000926,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011700000322889537,0.00034500000765547156,0.00011700000322889537,0.0003420000139158219,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003420000139158219,0.00034699999378062785,0.0003420000139158219,0.00034699999378062785,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00026199998683296144,0.0002690000110305846,0.00026199998683296144,0.00026599998818710446,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00026599998818710446,0.0002690000110305846,0.00026599998818710446,0.0002690000110305846,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002690000110305846,0.0002859999949578196,0.0002690000110305846,0.0002859999949578196,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002859999949578196,0.000299000006634742,0.0002859999949578196,0.000299000006634742,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000299000006634742,0.00036899998667649925,0.000299000006634742,0.00036899998667649925,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00036899998667649925,0.00039400000241585076,0.00036899998667649925,0.00039400000241585076,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00039400000241585076,0.0004330000083427876,0.00039400000241585076,0.0004330000083427876,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004330000083427876,0.0004349999944679439,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004199999966658652,0.00042100000428035855,0.0004199999966658652,0.0004199999966658652,1,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004090000002179295,0.00043399998685345054,0.0004090000002179295,0.00043399998685345054,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.0004250000056345016,0.00042699999175965786,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.0004180000105407089,0.0004180000105407089,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004180000105407089,0.0004220000118948519,0.0004180000105407089,0.0004220000118948519,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004220000118948519,0.0004239999980200082,0.0004199999966658652,0.0004239999980200082,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004239999980200082,0.0004879999905824661,0.0004239999980200082,0.0004879999905824661,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004879999905824661,0.0005189999938011169,0.0004879999905824661,0.0005189999938011169,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005189999938011169,0.0005189999938011169,0.0004769999941345304,0.0004769999941345304,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00041099998634308577,0.0004349999944679439,0.00041099998634308577,0.0004349999944679439,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004349999944679439,0.000446999998530373,0.0004330000083427876,0.0004330000083427876,1,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004130000015720725,0.0004130000015720725,3,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00041000000783242285,0.00041099998634308577,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00041092076571658254,0.00041092076571658254,0.00041092076571658254,0.00041092076571658254,1,0.0,0.0
