TIMESTAMP,OLYN_OPEN_PRICE_USD,OLYN_HIGH_PRICE_USD,OLYN_LOW_PRICE_USD,OLYN_CLOSE_PRICE_USD,OLYN_VOLUME_USD,OLYN_DIVIDENDS_USD,OLYN_STOCK_SPLITS_USD
2025-03-06 00:00:00+00:00,0.0006699999794363976,0.0006699999794363976,0.0006370000191964209,0.0006370000191964209,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.0005440000095404685,0.0005440000095404685,1830,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005440000095404685,0.0005660000024363399,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0004670000053010881,0.0004670000053010881,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004670000053010881,0.0004729999927803874,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.00040499999886378646,0.00041199999395757914,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00041199999395757914,0.00043700000969693065,0.00041199999395757914,0.0004309999931138009,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004309999931138009,0.0004459999909158796,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004239999980200082,0.0004990000161342323,0.0004239999980200082,0.0004980000085197389,388,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004980000085197389,0.0005380000220611691,0.0004980000085197389,0.0005380000220611691,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005380000220611691,0.0005660000024363399,0.0005339999916031957,0.0005380000220611691,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005380000220611691,0.0005549999768845737,0.0005380000220611691,0.0005549999768845737,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004839999892283231,0.0005109999910928309,0.00047500000800937414,0.0005109999910928309,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004659999976865947,0.0005039999959990382,0.0004659999976865947,0.0005039999959990382,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005039999959990382,0.0005280000041238964,0.0005039999959990382,0.0005259999888949096,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005259999888949096,0.0005389999714680016,0.0005249999812804163,0.0005389999714680016,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005389999714680016,0.0005740000051446259,0.0005259999888949096,0.0005740000051446259,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005740000051446259,0.0005799999926239252,0.0005189999938011169,0.0005189999938011169,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005189999938011169,0.0005200000014156103,0.0005189999938011169,0.0005200000014156103,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.000450999999884516,0.000450999999884516,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004239999980200082,0.0004309999931138009,0.0004239999980200082,0.0004309999931138009,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004070000140927732,0.0004140000091865659,0.0004070000140927732,0.0004140000091865659,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004140000091865659,0.0004189999890513718,0.000387999985832721,0.000387999985832721,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000387999985832721,0.0003910000086762011,0.00036800000816583633,0.000371000001905486,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.000371000001905486,0.0003769999893847853,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003530000103637576,0.0003640000068116933,0.0003530000103637576,0.00036100001307204366,784,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003000000142492354,0.000311999989207834,0.0002849999873433262,0.000311999989207834,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00028300000121816993,0.0003480000013951212,0.00028300000121816993,0.00033599999733269215,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00033599999733269215,0.00038300000596791506,0.00033599999733269215,0.00038300000596791506,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.0003370000049471855,0.0003370000049471855,55,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003370000049471855,0.00036899998667649925,0.0003370000049471855,0.0003650000144261867,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003650000144261867,0.00038899999344721437,0.0003650000144261867,0.00037200000951997936,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.0003429999924264848,0.00035099999513477087,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00033999999868683517,0.0003699999942909926,0.00033999999868683517,0.0003589999978430569,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003589999978430569,0.00036800000816583633,0.0003589999978430569,0.00036800000816583633,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00036800000816583633,0.00037299998803064227,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003600000054575503,0.00040499999886378646,0.00035600000410340726,0.00040499999886378646,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00040499999886378646,0.0004990000161342323,0.00040499999886378646,0.00047599998652003706,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00047599998652003706,0.00048099999548867345,0.0004349999944679439,0.00048099999548867345,949,0.0,0.0
2025-04-25 00:00:00+00:00,0.00048099999548867345,0.0006060000159777701,0.0004780000017490238,0.0006060000159777701,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006060000159777701,0.0007259999983943999,0.000598000013269484,0.0007190000033006072,2638,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007190000033006072,0.0007459999760612845,0.0006960000027902424,0.0007159999804571271,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007159999804571271,0.0009190000128000975,0.0006689999718219042,0.0009079999872483313,6126,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009079999872483313,0.000981000019237399,0.0008800000068731606,0.0008800000068731606,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008800000068731606,0.0008800000068731606,0.0007869999972172081,0.0008549999911338091,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008549999911338091,0.0011109999613836408,0.0008549999911338091,0.0010590000310912728,1142,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010590000310912728,0.0011940000113099813,0.0010460000485181808,0.00113800005055964,1713,0.0,0.0
2025-05-03 00:00:00+00:00,0.00113800005055964,0.0011549999471753836,0.0011109999613836408,0.0011149999918416142,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0011149999918416142,0.0011149999918416142,0.0010260000126436353,0.0010659999679774046,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010659999679774046,0.0011780000058934093,0.0010479999473318458,0.0010710000060498714,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010710000060498714,0.0010710000060498714,0.0008950000046752393,0.0009089999948628247,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009089999948628247,0.0009480000007897615,0.000826000003144145,0.0008970000199042261,12245,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008970000199042261,0.0013229999458417296,0.0008880000095814466,0.0013180000241845846,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0013180000241845846,0.0013630000175908208,0.0012150000547990203,0.0012489999644458294,26086,0.0,0.0
2025-05-10 00:00:00+00:00,0.0012489999644458294,0.0012540000025182962,0.0012130000395700336,0.001247999956831336,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.001247999956831336,0.001247999956831336,0.0011980000417679548,0.0012199999764561653,19294,0.0,0.0
2025-05-12 00:00:00+00:00,0.0012199999764561653,0.001353000057861209,0.0011970000341534615,0.001243000035174191,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001243000035174191,0.0013099999632686377,0.0011899999808520079,0.0012799999676644802,23475,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012799999676644802,0.0012799999676644802,0.0012080000014975667,0.0012420000275596976,15604,0.0,0.0
2025-05-15 00:00:00+00:00,0.0012420000275596976,0.0012629999546334147,0.0011739999754354358,0.0011810000287368894,33161,0.0,0.0
2025-05-16 00:00:00+00:00,0.0011810000287368894,0.0012290000449866056,0.0011810000287368894,0.0011869999580085278,16958,0.0,0.0
2025-05-17 00:00:00+00:00,0.0011869999580085278,0.0011919999960809946,0.001120000029914081,0.0011650000233203173,34002,0.0,0.0
2025-05-18 00:00:00+00:00,0.0011650000233203173,0.0015480000292882323,0.0011650000233203173,0.0014990000054240227,34010,0.0,0.0
2025-05-19 00:00:00+00:00,0.0014990000054240227,0.0015190000412985682,0.001348000019788742,0.0015190000412985682,23374,0.0,0.0
2025-05-20 00:00:00+00:00,0.0015190000412985682,0.00177800003439188,0.0014349999837577343,0.00177800003439188,130710,0.0,0.0
2025-05-21 00:00:00+00:00,0.001782999956049025,0.002331000054255128,0.0017800000496208668,0.002225999953225255,156358,0.0,0.0
2025-05-22 00:00:00+00:00,0.002225999953225255,0.0023040000814944506,0.002217999892309308,0.0022750000935047865,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0022750000935047865,0.0026149998884648085,0.0022750000935047865,0.0023169999476522207,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0023169999476522207,0.0023350000847131014,0.002239000052213669,0.00229199999012053,18706,0.0,0.0
2025-05-25 00:00:00+00:00,0.00229199999012053,0.00229199999012053,0.002082000020891428,0.0022849999368190765,34987,0.0,0.0
2025-05-26 00:00:00+00:00,0.0022849999368190765,0.002615999896079302,0.0022730000782757998,0.002606000052765012,174983,0.0,0.0
2025-05-27 00:00:00+00:00,0.002606000052765012,0.003665999975055456,0.002555999904870987,0.003501000115647912,449360,0.0,0.0
2025-05-28 00:00:00+00:00,0.003501000115647912,0.0037720000836998224,0.003378999885171652,0.003384999930858612,1077903,0.0,0.0
2025-05-29 00:00:00+00:00,0.003384999930858612,0.003561000106856227,0.0031210000161081553,0.003218000056222081,1541020,0.0,0.0
2025-05-30 00:00:00+00:00,0.003218000056222081,0.0032309999223798513,0.0027749999426305294,0.0028200000524520874,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0028200000524520874,0.002950000111013651,0.00253499997779727,0.0027439999394118786,35005,0.0,0.0
2025-06-01 00:00:00+00:00,0.002743525430560112,0.0027768071740865707,0.00257893861271441,0.002706078113988042,64558,0.0,0.0
