TIMESTAMP,AVERY_OPEN_PRICE_USD,AVERY_HIGH_PRICE_USD,AVERY_LOW_PRICE_USD,AVERY_CLOSE_PRICE_USD,AVERY_VOLUME_USD,AVERY_DIVIDENDS_USD,AVERY_STOCK_SPLITS_USD
2025-02-19 00:00:00+00:00,0.11615800112485886,0.11773200333118439,0.11564700305461884,0.11750199645757675,1058264,0.0,0.0
2025-02-20 00:00:00+00:00,0.11750199645757675,0.11858099699020386,0.11704900115728378,0.11748699843883514,516117,0.0,0.0
2025-02-21 00:00:00+00:00,0.11748699843883514,0.11886599659919739,0.11318200081586838,0.11463499814271927,897986,0.0,0.0
2025-02-22 00:00:00+00:00,0.11463499814271927,0.11572399735450745,0.11432699859142303,0.11534299701452255,1497099,0.0,0.0
2025-02-23 00:00:00+00:00,0.11534299701452255,0.11541000008583069,0.11382599920034409,0.11478199809789658,1191323,0.0,0.0
2025-02-24 00:00:00+00:00,0.11478199809789658,0.11557299643754959,0.11297500133514404,0.11479800194501877,651837,0.0,0.0
2025-02-25 00:00:00+00:00,0.11479800194501877,0.1170400008559227,0.11215700209140778,0.11619699746370316,625689,0.0,0.0
2025-02-26 00:00:00+00:00,0.11571700125932693,0.11623799800872803,0.10758599638938904,0.11016300320625305,1106024,0.0,0.0
2025-02-27 00:00:00+00:00,0.10947900265455246,0.11324899643659592,0.10786300152540207,0.11044599860906601,1157419,0.0,0.0
2025-02-28 00:00:00+00:00,0.11044599860906601,0.11068899929523468,0.10221000015735626,0.11010400205850601,1027031,0.0,0.0
2025-03-01 00:00:00+00:00,0.11010400205850601,0.11163900047540665,0.10435900092124939,0.10646600276231766,464064,0.0,0.0
2025-03-02 00:00:00+00:00,0.10646600276231766,0.11242099851369858,0.08993799984455109,0.10698399692773819,1354904,0.0,0.0
2025-03-03 00:00:00+00:00,0.10698399692773819,0.10836900025606155,0.09903199970722198,0.1075339987874031,980991,0.0,0.0
2025-03-04 00:00:00+00:00,0.1075339987874031,0.11922899633646011,0.10365500301122665,0.11705700308084488,1346627,0.0,0.0
2025-03-05 00:00:00+00:00,0.11705700308084488,0.12002599984407425,0.11623000353574753,0.11907199770212173,816905,0.0,0.0
2025-03-06 00:00:00+00:00,0.11907199770212173,0.17519399523735046,0.1184220016002655,0.17305299639701843,2510462,0.0,0.0
2025-03-07 00:00:00+00:00,0.17305299639701843,0.18330900371074677,0.16448000073432922,0.17702800035476685,2113272,0.0,0.0
2025-03-08 00:00:00+00:00,0.17702800035476685,0.18909800052642822,0.17437200248241425,0.18669100105762482,2112891,0.0,0.0
2025-03-09 00:00:00+00:00,0.18669100105762482,0.24843600392341614,0.18466000258922577,0.24073900282382965,2034051,0.0,0.0
2025-03-10 00:00:00+00:00,0.24073900282382965,0.2986289858818054,0.2398180067539215,0.2887369990348816,4604707,0.0,0.0
2025-03-11 00:00:00+00:00,0.2887369990348816,0.29366999864578247,0.03048500046133995,0.041648998856544495,11005920,0.0,0.0
2025-03-12 00:00:00+00:00,0.041735999286174774,0.04306900128722191,0.010517000220716,0.012236000038683414,5370167,0.0,0.0
2025-03-13 00:00:00+00:00,0.01222699973732233,0.01235899981111288,0.003370000049471855,0.004176999907940626,2818747,0.0,0.0
2025-03-14 00:00:00+00:00,0.004191000014543533,0.004530000034719706,0.0014090000186115503,0.002561999950557947,4233953,0.0,0.0
2025-03-15 00:00:00+00:00,0.0025500000920146704,0.003318999893963337,0.0008169999928213656,0.0008750000270083547,1993258,0.0,0.0
2025-03-16 00:00:00+00:00,0.0008859999943524599,0.001276999944821,0.0006939999875612557,0.000813000020571053,1916436,0.0,0.0
2025-03-17 00:00:00+00:00,0.0008120000129565597,0.0009430000209249556,0.0007459999760612845,0.0007960000075399876,1885927,0.0,0.0
2025-03-18 00:00:00+00:00,0.0007859999896027148,0.0009350000182166696,0.000577000027988106,0.0006489999941550195,832232,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006479999865405262,0.000770999991800636,0.0004990000161342323,0.0005910000181756914,698190,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005859999801032245,0.0006929999799467623,0.0005740000051446259,0.0006409999914467335,579704,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006280000088736415,0.0006929999799467623,0.00043700000969693065,0.0005280000041238964,577305,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005280000041238964,0.0005629999795928597,0.00039599998854100704,0.0005469999741762877,638794,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005469999741762877,0.0006300000241026282,0.00041099998634308577,0.00046499999007210135,610613,0.0,0.0
2025-03-24 00:00:00+00:00,0.00046499999007210135,0.0004939999780617654,0.00032699998700991273,0.00036100001307204366,686687,0.0,0.0
2025-03-25 00:00:00+00:00,0.00036199999158270657,0.00040099999750964344,0.00028199999360367656,0.00035099999513477087,653427,0.0,0.0
