,MSE,RMSE,MAE,MAPE,R2
0,0.014035261727497432,0.11847050994866795,0.09944322639999999,0.14162451733078193,-0.06254622497094142
1,0.004176207259211885,0.0646235812936105,0.052665759677419356,0.08082234284627682,-0.41839892954234337
2,0.028305882458540158,0.16824352129737466,0.11973148548387098,0.1112226209763769,0.2857593801745373
3,0.016904089069999243,0.13001572624109456,0.10719051933333335,0.09984283468450394,0.02383314744381282
4,0.004773967607240812,0.06909390426977485,0.05214960967741936,0.048295633975822864,-2.5724493299910987
5,0.008084285174705332,0.08991265302895544,0.07797770666666666,0.07067266094529022,0.05192545436494089
6,0.008886023010370331,0.09426570431694833,0.07693529258064516,0.08882600751954146,-1.4067996067252744
7,0.005039561281136059,0.07098986745399698,0.05443804580645161,0.07915676702199073,0.2757840164276517
8,0.010600238761174519,0.10295746093010705,0.07431191035714284,0.0950474597288504,-0.7811797154186739
9,0.0017369691475959423,0.04167696183259934,0.0357596935483871,0.045598631128931574,0.13413379299792705
10,0.003740786304276372,0.06116196779270899,0.055432851666666685,0.07826591780926276,0.09689303212870615
11,0.005570338921950378,0.0746347032013284,0.049874008709677405,0.11198420275126296,0.2278809614688947
Mean,0.009321134226974873,0.09050388013393058,0.07132584249230671,0.08761329972657438,-0.34543033513682175
