,MSE,RMSE,MAE,MAPE,R2
0,452.043585530504,21.261316646212293,17.6086488,0.1246615939503389,-0.3301482739963175
1,148.23441920798012,12.175155818632472,10.426993741935481,0.0806313326355692,-0.6534949490665851
2,176.54498308771932,13.287023108571736,10.438736451612897,0.06123183120596851,0.18727247408492642
3,698.1658787683867,26.422828742744155,20.298904,0.11351472306624413,-0.37547680872897615
4,181.50033525639358,13.472206027833511,10.58603612903226,0.058739209521560275,-0.7715604863604291
5,1054.1971603951165,32.46840249219411,25.923077666666668,0.11206580395770198,-0.7400917581947188
6,392.7995678626354,19.81917172493935,14.666455161290322,0.09284458717212758,-0.7214164117743185
7,309.5168085618887,17.593089795766083,13.456300967741933,0.10957781705294332,-0.2264253564559784
8,181.81155305574808,13.483751445934773,11.054806928571427,0.09193032094120458,-0.5231751914994125
9,65.1888240253108,8.07395962494926,7.0047168709677425,0.061610199954963904,0.3483923375312098
10,70.2357501456173,8.380677188963748,6.953459566666668,0.06409592447126349,-0.05358805359689511
11,164.8467240773356,12.839264935242033,8.649592225806451,0.12158535148475319,0.11091897449273891
Mean,324.59046583121966,16.606403962665294,13.088977375857654,0.09104072461788658,-0.31239945863039636
