,MSE,RMSE,MAE,MAPE,R2
0,0.014110472328479255,0.11878750914334071,0.09928879520000003,0.14168545477543873,-0.06824007961381318
1,0.004223521314136176,0.06498862449795484,0.05354591967741935,0.08232568122953997,-0.4344685833433828
2,0.02886100384800328,0.1698852667184629,0.12139560516129036,0.11286322434020254,0.2717520357340574
3,0.017362364861623254,0.13176632673647412,0.10849402133333336,0.1009930665963388,-0.002631078771502926
4,0.0049068147684361695,0.07004866000457231,0.05300263935483872,0.0491181384443676,-2.671861347635238
5,0.008087411680394665,0.08993003769817215,0.07787601333333333,0.07056522633065955,0.051558797276925805
6,0.009094955509487763,0.0953674761618853,0.07739787741935485,0.08924727743115163,-1.4633894508120058
7,0.0053766346900400485,0.07332553913910247,0.05593266483870968,0.08143898500723107,0.22734449228112574
8,0.010994427360470377,0.10485431493491518,0.07543894714285712,0.09638403057935548,-0.8474160288578334
9,0.0018010256875675935,0.042438492993597136,0.03621147032258065,0.046159005400963245,0.10220208403481967
10,0.004092382180136822,0.0639717295384205,0.058004843333333334,0.08190334779057823,0.01201016004339317
11,0.005423034387987952,0.07364125466060414,0.04967856903225806,0.1112917999236361,0.2482992226784868
Mean,0.009527837384730281,0.09158376935229183,0.07218894717910908,0.0886646031541219,-0.38123664808208074
