,MSE,RMSE,MAE,MAPE,R2
0,1169.4358035382202,34.197014541304924,26.848876399999998,0.11847287516764757,-0.5426385315560522
1,299.6981723550967,17.311792869460305,13.591295483870963,0.06310599774499359,-0.40915820139577863
2,608.5529582918226,24.66886617361695,19.17059709677419,0.067638351454209,-0.06289165285052345
3,869.8674262669937,29.49351498663721,24.029269333333332,0.09437488715522263,-0.21925175098744343
4,377.7344762838807,19.435392362488614,15.881007419354836,0.05881516932941611,-3.1234821240925514
5,250.33301720702673,15.82191572493757,12.581444000000001,0.05072755935285618,0.12207787367567624
6,400.3920843278356,20.00979970733929,16.363033870967744,0.08007093604587624,-0.5721902046440512
7,1249.010309229771,35.341339946722044,29.359497096774195,0.16223300424229145,-0.20207766958059503
8,337.8868090749107,18.381697665746508,13.887648928571426,0.08366748548306283,-0.9551078968982958
9,271.35663755403544,16.472906166005906,14.396695161290323,0.07629052612140808,0.12571995836617034
10,546.4639225273135,23.376567808968737,17.537256000000003,0.07303493534424937,-0.6007981776762823
11,1057.0501325104126,32.51230740058928,24.76063096774194,0.14725464167150001,-0.9441770094699755
Mean,619.8151457639433,23.918592946151445,19.033937646556577,0.08964053075939442,-0.6153312822591419
