TIMESTAMP,UTG33129_OPEN_PRICE_USD,UTG33129_HIGH_PRICE_USD,UTG33129_LOW_PRICE_USD,UTG33129_CLOSE_PRICE_USD,UTG33129_VOLUME_USD,UTG33129_DIVIDENDS_USD,UTG33129_STOCK_SPLITS_USD
2025-02-08 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.000455000001238659,0.0004569999873638153,10,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,1,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,2,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.000450999999884516,0.000450999999884516,125,0.0,0.0
2025-02-13 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.00044299999717622995,0.00044299999717622995,44,0.0,0.0
2025-02-14 00:00:00+00:00,0.00044299999717622995,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,1,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0003600000054575503,0.00036100001307204366,74,0.0,0.0
2025-02-16 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00035600000410340726,0.00035600000410340726,102,0.0,0.0
2025-02-17 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00031900001340545714,0.00031900001340545714,15,0.0,0.0
2025-02-20 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.0003169999981764704,0.0003169999981764704,58,0.0,0.0
2025-02-21 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.00031400000443682075,0.00031400000443682075,5,0.0,0.0
2025-02-24 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003060000017285347,0.0003060000017285347,120,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003060000017285347,0.00034100000630132854,0.0003060000017285347,0.00034100000630132854,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00034100000630132854,0.0003499999875202775,0.00034100000630132854,0.0003499999875202775,101,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00029799999902024865,0.00029799999902024865,811,0.0,0.0
2025-03-01 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00029799999902024865,0.0003110000106971711,0.00029799999902024865,0.0003110000106971711,1,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003110000106971711,0.00031800000579096377,0.0003110000106971711,0.00031599999056197703,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00031599999056197703,0.00033000000985339284,0.00031599999056197703,0.0003229999856557697,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.000299000006634742,0.0003009999927598983,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000299000006634742,0.0003009999927598983,0.000299000006634742,0.0003009999927598983,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00029399999766610563,0.000295000005280599,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00029299999005161226,0.000295000005280599,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00029299999005161226,0.00029299999005161226,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00029299999005161226,0.000295000005280599,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00025599999935366213,0.0002579999854788184,0.00025599999935366213,0.0002579999854788184,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0002579999854788184,0.0002610000083222985,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0002570000069681555,0.0002589999930933118,0.00025599999935366213,0.0002579999854788184,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00025599999935366213,0.0002570000069681555,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00025599999935366213,0.0002570000069681555,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022400000307243317,0.00022499999613501132,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022400000307243317,0.00022499999613501132,0,0.0,0.0
