,MSE,RMSE,MAE,MAPE,R2
0,1246.119255613128,35.30041438302287,27.4894432,0.12135565411356568,-0.6437940182835618
1,326.34381302949345,18.064988597546733,14.646031935483865,0.06846434724964791,-0.5344439940741623
2,653.627641710632,25.56614248788096,19.9302064516129,0.07041355014951067,-0.1416185805697019
3,1027.3392472226333,32.05213327101073,25.082262666666672,0.0991281218994807,-0.4399725040972555
4,364.29353079901614,19.086475075272965,15.581235161290326,0.05757995715772147,-2.9767560455439552
5,284.98144388647313,16.88139342253693,13.26421666666666,0.05371325503120664,0.0005652551501875713
6,452.03023303830656,21.26100263483137,17.30078548387097,0.0847581865794439,-0.7749539324156574
7,1259.645759497981,35.491488550045084,29.661647096774196,0.16315002472052123,-0.212313483631829
8,367.27892939347146,19.164522675857896,14.463297142857142,0.0871340828076853,-1.1251789532343923
9,312.96647337455147,17.690858469123295,15.312709999999997,0.08107273637171802,-0.008342172272861603
10,569.27635575608,23.85951289855013,17.464090000000002,0.07290619931475523,-0.6676243669919109
11,1099.6779352332774,33.16139223906737,25.20884387096774,0.14955997049593836,-1.0225800969575967
Mean,663.6317182129204,24.798360392062193,19.617064139682537,0.09243634049093291,-0.7122510744102248
