,MSE,RMSE,MAE,MAPE,R2
0,0.014299915358957813,0.11958225352851407,0.09999025760000001,0.142259599898858,-0.08258195515487854
1,0.00409800415121825,0.06401565551658633,0.05131687032258064,0.07860331714157615,-0.3918381776973814
2,0.029803055380308526,0.1726356144609464,0.12172769129032263,0.11312542508219287,0.2479813064050298
3,0.018521218448070077,0.13609268330101393,0.111961071,0.10448406740423936,-0.06955183701945344
4,0.003977050383832305,0.06306385956974331,0.0490032541935484,0.045365636916949156,-1.9761012532873425
5,0.007868507188359335,0.08870460635366878,0.07771872000000002,0.07058269339577289,0.07723055085054142
6,0.008898255466534926,0.09433056485855963,0.07768155903225807,0.08991885054618755,-1.4101127953870494
7,0.0058933934635264675,0.07676844054379682,0.05922431709677418,0.08634100133673364,0.15308307496073914
8,0.010175096117131808,0.10087168144296896,0.07294115142857145,0.0932654576498221,-0.7097421307765299
9,0.0018623393168065616,0.04315482958843148,0.03802432516129033,0.04829073832290187,0.07163769568045242
10,0.003987745533117954,0.06314859882149369,0.05590219400000002,0.07936117672044052,0.03727171666035356
11,0.005611894866872644,0.07491258149918907,0.05108571322580645,0.11442056350522263,0.22212078481030872
Mean,0.00958303963956139,0.09144011412374271,0.07221476036259601,0.08883487732674139,-0.3192169183296008
