,MSE,RMSE,MAE,MAPE,R2
0,0.013235974476787957,0.11504770522173816,0.0968214964,0.1378512125097438,-0.0020358000570350754
1,0.004146584211314772,0.06439397651422664,0.05201889419354838,0.07966461973026068,-0.40833781503842004
2,0.028878453952582237,0.1699366174565748,0.12011692645161291,0.11138285297224436,0.2713117183007906
3,0.01641163818979307,0.1281079161870689,0.10517103733333334,0.09786752777849524,0.05227089548091568
4,0.004651927053245209,0.06820503686125541,0.05173020838709677,0.04779080400392747,-2.481124098816076
5,0.008115345824851001,0.09008521424102293,0.07793744333333336,0.07054018832463958,0.048282855033323524
6,0.008620122998744725,0.09284461750012611,0.07635071774193548,0.0881041063361612,-1.334779981898523
7,0.004440112682129497,0.06663417052931249,0.05159894967741936,0.07488661365210551,0.36192847077839585
8,0.01053558239366841,0.1026429851167064,0.07393080107142858,0.09454207532463431,-0.7703153742590818
9,0.0017241854631317554,0.04152331228517007,0.03511655225806451,0.04478712484821651,0.14050636466613253
10,0.003704804866937061,0.060867108251805926,0.054749030666666684,0.07739826157342541,0.10557973169719226
11,0.005414727895834021,0.07358483468646254,0.04981666,0.11175049195603852,0.24945060697041677
Mean,0.00915662166741831,0.0894894579042892,0.07044655979286994,0.08638048991749105,-0.3139385355951641
