TIMESTAMP,JVT_OPEN_PRICE_USD,JVT_HIGH_PRICE_USD,JVT_LOW_PRICE_USD,JVT_CLOSE_PRICE_USD,JVT_VOLUME_USD,JVT_DIVIDENDS_USD,JVT_STOCK_SPLITS_USD
2024-07-25 00:00:00+00:00,0.8507699966430664,0.9297639727592468,0.8325340151786804,0.92535400390625,31638,0.0,0.0
2024-07-26 00:00:00+00:00,0.92535400390625,0.9495800137519836,0.8010119795799255,0.803505003452301,49915,0.0,0.0
2024-07-27 00:00:00+00:00,0.803505003452301,0.8268499970436096,0.7259640097618103,0.7302709817886353,34868,0.0,0.0
2024-07-28 00:00:00+00:00,0.7302709817886353,0.7302730083465576,0.5037559866905212,0.7256489992141724,1047,0.0,0.0
2024-07-29 00:00:00+00:00,0.7256489992141724,0.7428119778633118,0.7079690098762512,0.7175449728965759,5907,0.0,0.0
2024-07-30 00:00:00+00:00,0.7175449728965759,0.7251549959182739,0.707958996295929,0.722320020198822,4380,0.0,0.0
2024-07-31 00:00:00+00:00,0.722320020198822,0.7438600063323975,0.7213460206985474,0.7333530187606812,1785,0.0,0.0
2024-08-01 00:00:00+00:00,0.7333530187606812,0.7418500185012817,0.7264440059661865,0.7264440059661865,2007,0.0,0.0
2024-08-02 00:00:00+00:00,0.7264919877052307,0.7264919877052307,0.6636760234832764,0.6636760234832764,9199,0.0,0.0
2024-08-03 00:00:00+00:00,0.6636760234832764,0.6636760234832764,0.6071149706840515,0.6160339713096619,10657,0.0,0.0
2024-08-04 00:00:00+00:00,0.6160339713096619,0.6487680077552795,0.38067200779914856,0.39236998558044434,120466,0.0,0.0
2024-08-05 00:00:00+00:00,0.3942219913005829,0.4978399872779846,0.3479050099849701,0.49310600757598877,93859,0.0,0.0
2024-08-06 00:00:00+00:00,0.49310600757598877,0.5825099945068359,0.49310100078582764,0.5603640079498291,54558,0.0,0.0
2024-08-07 00:00:00+00:00,0.5433679819107056,0.5433679819107056,0.45963799953460693,0.4614950120449066,26182,0.0,0.0
