TIMESTAMP,MINIDOGE35959_OPEN_PRICE_USD,MINIDOGE35959_HIGH_PRICE_USD,MINIDOGE35959_LOW_PRICE_USD,MINIDOGE35959_CLOSE_PRICE_USD,MINIDOGE35959_VOLUME_USD,MINIDOGE35959_DIVIDENDS_USD,MINIDOGE35959_STOCK_SPLITS_USD
2025-04-24 00:00:00+00:00,0.0004939999780617654,0.0005789999850094318,0.000493000028654933,0.0005319999763742089,2675,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005319999763742089,0.0005719999899156392,0.0005009999731555581,0.0005009999731555581,1953,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005009999731555581,0.0005549999768845737,0.00029600001289509237,0.0003169999981764704,12780,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003169999981764704,0.00035200000274926424,0.0003110000106971711,0.0003490000090096146,992,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003490000090096146,0.0003819999983534217,0.0003129999968223274,0.00033599999733269215,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00033599999733269215,0.0003929999948013574,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00026500000967644155,0.0003060000017285347,2449,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003060000017285347,0.00031400000443682075,0.0002800000074785203,0.0002849999873433262,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002849999873433262,0.00031400000443682075,0.0002809999859891832,0.0003060000017285347,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.00026199998683296144,0.00028700000257231295,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00026000000070780516,0.0002629999944474548,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002629999944474548,0.0002840000088326633,0.0002479999966453761,0.0002479999966453761,1283,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00024199999461416155,0.00024399999529123306,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00024399999529123306,0.0002730000123847276,0.00024399999529123306,0.0002469999890308827,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002469999890308827,0.0002969999914057553,0.0002469999890308827,0.0002690000110305846,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002690000110305846,0.00031800000579096377,0.0002690000110305846,0.00031800000579096377,347,0.0,0.0
2025-05-10 00:00:00+00:00,0.00031800000579096377,0.00033999999868683517,0.0002859999949578196,0.00030899999546818435,833,0.0,0.0
2025-05-11 00:00:00+00:00,0.00030899999546818435,0.0003389999910723418,0.000299000006634742,0.0003009999927598983,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003009999927598983,0.00034500000765547156,0.00029799999902024865,0.00030300000798888505,232,0.0,0.0
2025-05-13 00:00:00+00:00,0.00030300000798888505,0.0003129999968223274,0.0002730000123847276,0.00028899998869746923,2452,0.0,0.0
2025-05-14 00:00:00+00:00,0.00028899998869746923,0.0003150000120513141,0.0002229999954579398,0.0002229999954579398,4405,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002229999954579398,0.00023700000019744039,0.00020900000527035445,0.00020900000527035445,373,0.0,0.0
2025-05-16 00:00:00+00:00,0.00020900000527035445,0.00023799999326001853,0.00020900000527035445,0.00021300000662449747,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00021300000662449747,0.00022899999748915434,0.00020500000391621143,0.00020599999697878957,219,0.0,0.0
2025-05-18 00:00:00+00:00,0.00020599999697878957,0.00023499999952036887,0.00020599999697878957,0.00023299999884329736,213,0.0,0.0
2025-05-19 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00020199999562464654,0.00020500000391621143,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00020500000391621143,0.0002229999954579398,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00019099999917671084,0.00021100000594742596,0.00019099999917671084,0.00019700000120792538,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019700000120792538,0.00022200000239536166,0.00019700000120792538,0.0002010000025620684,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002010000025620684,0.00022499999613501132,0.00019299999985378236,0.00021100000594742596,742,0.0,0.0
2025-05-24 00:00:00+00:00,0.00021100000594742596,0.00021300000662449747,0.0001880000054370612,0.00018899999849963933,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00018899999849963933,0.00019999999494757503,0.00017899999511428177,0.00019999999494757503,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00018200000340584666,0.00019999999494757503,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017899999511428177,0.0001939999929163605,0.00017600000137463212,0.00019200000679120421,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019200000679120421,0.00019299999985378236,0.00016999999934341758,0.00016999999934341758,80,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016999999934341758,0.0001849999971454963,0.00016500000492669642,0.00017899999511428177,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00015700000221841037,0.00017699999443721026,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001765963970683515,0.0001765963970683515,0.000154757741256617,0.00017132010543718934,215,0.0,0.0
