TIMESTAMP,SHAN_OPEN_PRICE_USD,SHAN_HIGH_PRICE_USD,SHAN_LOW_PRICE_USD,SHAN_CLOSE_PRICE_USD,SHAN_VOLUME_USD,SHAN_DIVIDENDS_USD,SHAN_STOCK_SPLITS_USD
2023-11-16 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.00019200000679120421,0.0001939999929163605,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0001939999929163605,0.00026000000070780516,0.00019299999985378236,0.0001939999929163605,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.0001939999929163605,0.0002589999930933118,0.0001939999929163605,0.0002589999930933118,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0001939999929163605,0.0002589999930933118,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0002589999930933118,0.00026000000070780516,0.0001939999929163605,0.00019500000053085387,0,0.0,0.0
2023-11-21 00:00:00+00:00,0.00019500000053085387,0.00026000000070780516,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2023-11-22 00:00:00+00:00,0.00019299999985378236,0.0002570000069681555,0.00019200000679120421,0.00025499999173916876,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.00025499999173916876,0.0002579999854788184,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.00019200000679120421,0.0002579999854788184,0.00019200000679120421,0.00019299999985378236,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.00019299999985378236,0.0002570000069681555,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.00019299999985378236,0.0002579999854788184,0.00019299999985378236,0.0002570000069681555,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0002570000069681555,0.00026199998683296144,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2023-11-28 00:00:00+00:00,0.00019299999985378236,0.00026199998683296144,0.00019299999985378236,0.00019500000053085387,0,0.0,0.0
2023-11-29 00:00:00+00:00,0.00019500000053085387,0.00026000000070780516,0.0001939999929163605,0.0002589999930933118,0,0.0,0.0
2023-11-30 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0001900000061141327,0.0002570000069681555,0,0.0,0.0
2023-12-01 00:00:00+00:00,0.0002570000069681555,0.00026000000070780516,0.00019299999985378236,0.00026000000070780516,0,0.0,0.0
2023-12-02 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2023-12-03 00:00:00+00:00,0.0001939999929163605,0.0002589999930933118,0.0001939999929163605,0.0002589999930933118,0,0.0,0.0
2023-12-04 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.00019299999985378236,0.0001939999929163605,0,0.0,0.0
2023-12-05 00:00:00+00:00,0.0001939999929163605,0.0007110000005923212,0.00019299999985378236,0.0003229999856557697,0,0.0,0.0
2023-12-06 00:00:00+00:00,0.0003229999856557697,0.000387999985832721,0.0002579999854788184,0.0003220000071451068,0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0003220000071451068,0.0003870000073220581,0.0002570000069681555,0.0003870000073220581,0,0.0,0.0
2023-12-08 00:00:00+00:00,0.0003870000073220581,0.000387999985832721,0.0003209999995306134,0.00038499999209307134,0,0.0,0.0
2023-12-09 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2023-12-10 00:00:00+00:00,0.0002570000069681555,0.00038499999209307134,0.0002570000069681555,0.0003209999995306134,0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0003209999995306134,0.00038499999209307134,0.00025499999173916876,0.00031900001340545714,0,0.0,0.0
2023-12-12 00:00:00+00:00,0.00031900001340545714,0.0003209999995306134,0.00025599999935366213,0.0003209999995306134,0,0.0,0.0
2023-12-13 00:00:00+00:00,0.0003209999995306134,0.0003910000086762011,0.00025499999173916876,0.0003260000084992498,0,0.0,0.0
2023-12-14 00:00:00+00:00,0.0003260000084992498,0.000387999985832721,0.0002579999854788184,0.0003229999856557697,0,0.0,0.0
2023-12-15 00:00:00+00:00,0.0003229999856557697,0.000387999985832721,0.0003209999995306134,0.0003859999997075647,0,0.0,0.0
2023-12-16 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003220000071451068,0.0003859999997075647,0,0.0,0.0
2023-12-17 00:00:00+00:00,0.0003220000071451068,0.0003859999997075647,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0003220000071451068,0.000387999985832721,0.0003209999995306134,0.000387999985832721,0,0.0,0.0
2023-12-19 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.0003220000071451068,0.0003229999856557697,0,0.0,0.0
2023-12-20 00:00:00+00:00,0.0003229999856557697,0.0003870000073220581,0.00031999999191612005,0.00038400001358240843,0,0.0,0.0
2023-12-21 00:00:00+00:00,0.00038400001358240843,0.0005169999785721302,0.00031999999191612005,0.0004529999860096723,0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0004529999860096723,0.0005179999861866236,0.0003870000073220581,0.0004529999860096723,0,0.0,0.0
2023-12-23 00:00:00+00:00,0.0004529999860096723,0.0005169999785721302,0.000387999985832721,0.0004529999860096723,0,0.0,0.0
2023-12-24 00:00:00+00:00,0.0004529999860096723,0.0005169999785721302,0.000387999985832721,0.00045200000749900937,0,0.0,0.0
2023-12-25 00:00:00+00:00,0.00045200000749900937,0.0005169999785721302,0.00045200000749900937,0.0005169999785721302,0,0.0,0.0
2023-12-26 00:00:00+00:00,0.0005169999785721302,0.0005189999938011169,0.000387999985832721,0.0005189999938011169,0,0.0,0.0
2023-12-27 00:00:00+00:00,0.0005189999938011169,0.0005200000014156103,0.0004529999860096723,0.0005200000014156103,0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0004529999860096723,0.0004529999860096723,0,0.0,0.0
2023-12-29 00:00:00+00:00,0.0004529999860096723,0.0005200000014156103,0.00044999999227002263,0.000455000001238659,0,0.0,0.0
2023-12-30 00:00:00+00:00,0.000455000001238659,0.0005200000014156103,0.000455000001238659,0.000455000001238659,0,0.0,0.0
2023-12-31 00:00:00+00:00,0.000455000001238659,0.0005200000014156103,0.000455000001238659,0.000455000001238659,0,0.0,0.0
2024-01-01 00:00:00+00:00,0.000455000001238659,0.0005200000014156103,0.00039000000106170774,0.000455000001238659,0,0.0,0.0
2024-01-02 00:00:00+00:00,0.000455000001238659,0.0005169999785721302,0.0003859999997075647,0.000450999999884516,0,0.0,0.0
2024-01-03 00:00:00+00:00,0.000450999999884516,0.0005169999785721302,0.00044999999227002263,0.000514000013936311,0,0.0,0.0
2024-01-04 00:00:00+00:00,0.000514000013936311,0.0005159999709576368,0.00044999999227002263,0.0005159999709576368,0,0.0,0.0
2024-01-05 00:00:00+00:00,0.0005159999709576368,0.0005169999785721302,0.00044999999227002263,0.0005159999709576368,0,0.0,0.0
2024-01-06 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.00045200000749900937,0.0005159999709576368,0,0.0,0.0
2024-01-07 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.000450999999884516,0.000450999999884516,0,0.0,0.0
2024-01-08 00:00:00+00:00,0.000450999999884516,0.0005159999709576368,0.00044999999227002263,0.000450999999884516,0,0.0,0.0
2024-01-09 00:00:00+00:00,0.000450999999884516,0.0005169999785721302,0.00044999999227002263,0.0005150000215508044,0,0.0,0.0
2024-01-10 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.00038499999209307134,0.00044999999227002263,0,0.0,0.0
2024-01-11 00:00:00+00:00,0.00044999999227002263,0.000450999999884516,0.00038499999209307134,0.0003859999997075647,0,0.0,0.0
2024-01-12 00:00:00+00:00,0.0003859999997075647,0.000450999999884516,0.00038499999209307134,0.0003859999997075647,0,0.0,0.0
2024-01-13 00:00:00+00:00,0.0003859999997075647,0.000450999999884516,0.0003859999997075647,0.000450999999884516,0,0.0,0.0
2024-01-14 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2024-01-15 00:00:00+00:00,0.0003859999997075647,0.00044999999227002263,0.00038499999209307134,0.0003859999997075647,0,0.0,0.0
2024-01-16 00:00:00+00:00,0.0003859999997075647,0.00044999999227002263,0.00038400001358240843,0.00044800000614486635,0,0.0,0.0
2024-01-17 00:00:00+00:00,0.00044800000614486635,0.0004490000137593597,0.00038300000596791506,0.00038400001358240843,0,0.0,0.0
2024-01-18 00:00:00+00:00,0.00038400001358240843,0.0004490000137593597,0.00038300000596791506,0.00044800000614486635,0,0.0,0.0
2024-01-19 00:00:00+00:00,0.00044800000614486635,0.0004490000137593597,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2024-01-20 00:00:00+00:00,0.00038400001358240843,0.00044800000614486635,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2024-01-21 00:00:00+00:00,0.00038400001358240843,0.00044800000614486635,0.00031999999191612005,0.00038400001358240843,0,0.0,0.0
2024-01-22 00:00:00+00:00,0.00038400001358240843,0.00038499999209307134,0.00031900001340545714,0.00038300000596791506,0,0.0,0.0
2024-01-23 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2024-01-24 00:00:00+00:00,0.00031800000579096377,0.00038300000596791506,0.00031800000579096377,0.0003819999983534217,0,0.0,0.0
2024-01-25 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.000311999989207834,0.00037900000461377203,0,0.0,0.0
2024-01-26 00:00:00+00:00,0.00037900000461377203,0.0003809999907389283,0.00031599999056197703,0.0003800000122282654,0,0.0,0.0
2024-01-27 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003169999981764704,0.0003800000122282654,0,0.0,0.0
2024-01-28 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2024-01-29 00:00:00+00:00,0.0003169999981764704,0.0003800000122282654,0.00031599999056197703,0.00037900000461377203,0,0.0,0.0
2024-01-30 00:00:00+00:00,0.00037900000461377203,0.0004440000047907233,0.00031599999056197703,0.0003800000122282654,0,0.0,0.0
2024-01-31 00:00:00+00:00,0.0003800000122282654,0.0004450000124052167,0.00037900000461377203,0.0003800000122282654,0,0.0,0.0
2024-02-01 00:00:00+00:00,0.0003800000122282654,0.0004440000047907233,0.0003800000122282654,0.0003809999907389283,0,0.0,0.0
2024-02-02 00:00:00+00:00,0.0003809999907389283,0.00044800000614486635,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2024-02-03 00:00:00+00:00,0.0003809999907389283,0.0004450000124052167,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2024-02-04 00:00:00+00:00,0.0003809999907389283,0.0004450000124052167,0.0003809999907389283,0.0004450000124052167,0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0004450000124052167,0.0004459999909158796,0.0003800000122282654,0.0004440000047907233,0,0.0,0.0
2024-02-06 00:00:00+00:00,0.0004440000047907233,0.0004450000124052167,0.0003800000122282654,0.0003809999907389283,0,0.0,0.0
2024-02-07 00:00:00+00:00,0.0003809999907389283,0.000446999998530373,0.0003809999907389283,0.00038300000596791506,0,0.0,0.0
2024-02-08 00:00:00+00:00,0.00038300000596791506,0.00044800000614486635,0.00031900001340545714,0.00038300000596791506,0,0.0,0.0
2024-02-09 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.00031900001340545714,0.00038400001358240843,0,0.0,0.0
2024-02-10 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00031999999191612005,0.00038400001358240843,0,0.0,0.0
2024-02-11 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2024-02-12 00:00:00+00:00,0.00031999999191612005,0.00038499999209307134,0.00031999999191612005,0.00038499999209307134,0,0.0,0.0
2024-02-13 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2024-02-14 00:00:00+00:00,0.00031900001340545714,0.0003859999997075647,0.00031800000579096377,0.00038400001358240843,0,0.0,0.0
2024-02-15 00:00:00+00:00,0.00038400001358240843,0.0003859999997075647,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2024-02-16 00:00:00+00:00,0.00031900001340545714,0.00038400001358240843,0.00031900001340545714,0.00038300000596791506,0,0.0,0.0
2024-02-17 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00031900001340545714,0.00038300000596791506,0,0.0,0.0
2024-02-18 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2024-02-19 00:00:00+00:00,0.00031900001340545714,0.00038400001358240843,0.00031900001340545714,0.00038400001358240843,0,0.0,0.0
2024-02-20 00:00:00+00:00,0.00031999999191612005,0.00038400001358240843,0.00031900001340545714,0.00038300000596791506,0,0.0,0.0
2024-02-21 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.00031900001340545714,0.00038300000596791506,0,0.0,0.0
2024-02-22 00:00:00+00:00,0.00038300000596791506,0.00038499999209307134,0.0002570000069681555,0.00038499999209307134,0,0.0,0.0
2024-02-23 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00031999999191612005,0.00038499999209307134,0,0.0,0.0
2024-02-24 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0003209999995306134,0.00038499999209307134,0,0.0,0.0
2024-02-25 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0003209999995306134,0.00038499999209307134,0.00031900001340545714,0.00038400001358240843,0,0.0,0.0
2024-02-27 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2024-02-28 00:00:00+00:00,0.00031900001340545714,0.00038300000596791506,0.00031800000579096377,0.0003809999907389283,0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0003809999907389283,0.0003819999983534217,0.0003169999981764704,0.0003819999983534217,0,0.0,0.0
2024-03-01 00:00:00+00:00,0.0003819999983534217,0.00038300000596791506,0.0003169999981764704,0.0003819999983534217,0,0.0,0.0
2024-03-02 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00031800000579096377,0.0003819999983534217,0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00031800000579096377,0.0003819999983534217,0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003169999981764704,0.0003800000122282654,0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0003800000122282654,0.0003809999907389283,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2024-03-06 00:00:00+00:00,0.0003169999981764704,0.00038300000596791506,0.0003169999981764704,0.00038300000596791506,0,0.0,0.0
2024-03-07 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.00031900001340545714,0.00038400001358240843,0,0.0,0.0
2024-03-08 00:00:00+00:00,0.00038400001358240843,0.0003870000073220581,0.00031999999191612005,0.0003220000071451068,0,0.0,0.0
2024-03-09 00:00:00+00:00,0.0003220000071451068,0.0003859999997075647,0.0003220000071451068,0.0003859999997075647,0,0.0,0.0
2024-03-10 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003220000071451068,0.0003859999997075647,0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0003859999997075647,0.000387999985832721,0.0003209999995306134,0.0003859999997075647,0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0003859999997075647,0.000387999985832721,0.0003209999995306134,0.0003859999997075647,0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0002570000069681555,0.0003209999995306134,0,0.0,0.0
2024-03-14 00:00:00+00:00,0.0003209999995306134,0.00038499999209307134,0.00031999999191612005,0.00038400001358240843,0,0.0,0.0
2024-03-15 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00025599999935366213,0.00031999999191612005,0,0.0,0.0
2024-03-16 00:00:00+00:00,0.00031999999191612005,0.00038300000596791506,0.00025599999935366213,0.00031999999191612005,0,0.0,0.0
2024-03-17 00:00:00+00:00,0.00031999999191612005,0.00038300000596791506,0.00031999999191612005,0.00038300000596791506,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.00038300000596791506,0.00038400001358240843,0.00025400001322850585,0.0003169999981764704,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0003169999981764704,0.00031900001340545714,0.00025400001322850585,0.00031800000579096377,0,0.0,0.0
2024-03-20 00:00:00+00:00,0.00031800000579096377,0.00031900001340545714,0.00025400001322850585,0.00031900001340545714,0,0.0,0.0
2024-03-21 00:00:00+00:00,0.00031900001340545714,0.00038300000596791506,0.00025400001322850585,0.00031800000579096377,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0002519999979995191,0.00031599999056197703,0,0.0,0.0
2024-03-23 00:00:00+00:00,0.00031599999056197703,0.00037900000461377203,0.0002530000056140125,0.00031599999056197703,0,0.0,0.0
2024-03-24 00:00:00+00:00,0.00031599999056197703,0.00037900000461377203,0.0002530000056140125,0.00031599999056197703,0,0.0,0.0
2024-03-25 00:00:00+00:00,0.00031599999056197703,0.0003809999907389283,0.0002530000056140125,0.0003800000122282654,0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0002530000056140125,0.00031599999056197703,0.00025099999038502574,0.0003150000120513141,0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0002519999979995191,0.0003150000120513141,0,0.0,0.0
2024-03-29 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2024-03-30 00:00:00+00:00,0.0002519999979995191,0.0003150000120513141,0.0002519999979995191,0.0003150000120513141,0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0002519999979995191,0.0003150000120513141,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2024-04-02 00:00:00+00:00,0.00025099999038502574,0.00031400000443682075,0.00025099999038502574,0.0003129999968223274,0,0.0,0.0
2024-04-03 00:00:00+00:00,0.0003129999968223274,0.00031400000443682075,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2024-04-04 00:00:00+00:00,0.00025099999038502574,0.0003150000120513141,0.00025099999038502574,0.00031400000443682075,0,0.0,0.0
2024-04-05 00:00:00+00:00,0.00031400000443682075,0.00037900000461377203,0.00025099999038502574,0.0003150000120513141,0,0.0,0.0
2024-04-06 00:00:00+00:00,0.0003150000120513141,0.00037799999699927866,0.0002519999979995191,0.0003150000120513141,0,0.0,0.0
2024-04-07 00:00:00+00:00,0.0003150000120513141,0.00037799999699927866,0.0002519999979995191,0.00037799999699927866,0,0.0,0.0
2024-04-08 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00025099999038502574,0.0003769999893847853,0,0.0,0.0
2024-04-09 00:00:00+00:00,0.0003769999893847853,0.00037900000461377203,0.0002519999979995191,0.0003769999893847853,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0003769999893847853,0.00037900000461377203,0.000311999989207834,0.000375000003259629,0,0.0,0.0
2024-04-11 00:00:00+00:00,0.000375000003259629,0.0003760000108741224,0.0002500000118743628,0.000311999989207834,0,0.0,0.0
2024-04-12 00:00:00+00:00,0.000311999989207834,0.0003129999968223274,0.0002479999966453761,0.0003100000030826777,0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.0002479999966453761,0.0003100000030826777,0,0.0,0.0
2024-04-14 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0002479999966453761,0.0003110000106971711,0.0002479999966453761,0.0003110000106971711,0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.00024500000290572643,0.0003060000017285347,0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0003060000017285347,0.00030899999546818435,0.0002460000105202198,0.000307999987853691,0,0.0,0.0
2024-04-18 00:00:00+00:00,0.000307999987853691,0.0003100000030826777,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0002460000105202198,0.00030899999546818435,0.00024500000290572643,0.0002469999890308827,0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0002469999890308827,0.000307999987853691,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0002469999890308827,0.000307999987853691,0.0002469999890308827,0.000307999987853691,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.000307999987853691,0.00030899999546818435,0.0002460000105202198,0.000307999987853691,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.000307999987853691,0.0003100000030826777,0.0002460000105202198,0.0002479999966453761,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.0002479999966453761,0.0003100000030826777,0.0002460000105202198,0.000307999987853691,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.000307999987853691,0.0003100000030826777,0.0002460000105202198,0.0002469999890308827,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.0002469999890308827,0.00030899999546818435,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.0002460000105202198,0.000307999987853691,0.0002460000105202198,0.000307999987853691,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0002460000105202198,0.0002469999890308827,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.0001849999971454963,0.0002469999890308827,0.00018400000408291817,0.0002460000105202198,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.0002460000105202198,0.0002469999890308827,0.00018400000408291817,0.0002469999890308827,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.0002469999890308827,0.00024900000425986946,0.0001849999971454963,0.0002479999966453761,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0002479999966453761,0.00025099999038502574,0.00018600000475998968,0.0002500000118743628,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0001880000054370612,0.0002500000118743628,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.00018699999782256782,0.0002500000118743628,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.00018699999782256782,0.00024900000425986946,0.00018600000475998968,0.00024900000425986946,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.00024900000425986946,0.0002500000118743628,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.00018699999782256782,0.0002500000118743628,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.00018699999782256782,0.00024900000425986946,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00018600000475998968,0.0002479999966453761,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0002479999966453761,0.00024900000425986946,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.00018600000475998968,0.0002519999979995191,0.00018600000475998968,0.00025099999038502574,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.00025099999038502574,0.0002519999979995191,0.0001880000054370612,0.00025099999038502574,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.0001880000054370612,0.00025099999038502574,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0001880000054370612,0.00025099999038502574,0.0001880000054370612,0.00025099999038502574,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-21 00:00:00+00:00,0.00024900000425986946,0.00025099999038502574,0.00018699999782256782,0.0002500000118743628,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0002500000118743628,0.00025099999038502574,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.00024900000425986946,0.0002500000118743628,0.00018699999782256782,0.0002479999966453761,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0002479999966453761,0.0002500000118743628,0.00018600000475998968,0.00018699999782256782,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.00018699999782256782,0.00024900000425986946,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00018699999782256782,0.00024900000425986946,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.00024900000425986946,0.000311999989207834,0.00018600000475998968,0.00018699999782256782,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.00018699999782256782,0.00024900000425986946,0.00018600000475998968,0.0002479999966453761,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0001849999971454963,0.0002460000105202198,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.0002460000105202198,0.0002469999890308827,0.00018400000408291817,0.0001849999971454963,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0001849999971454963,0.0002460000105202198,0.00018400000408291817,0.0002460000105202198,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0001849999971454963,0.0002460000105202198,0.0001849999971454963,0.0002460000105202198,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0002460000105202198,0.0002469999890308827,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0001849999971454963,0.0002469999890308827,0.00018400000408291817,0.0002460000105202198,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.0001829999964684248,0.00024500000290572643,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.00024500000290572643,0.0002460000105202198,0.00018400000408291817,0.0001849999971454963,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0001849999971454963,0.0002469999890308827,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.00018400000408291817,0.0002460000105202198,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.00018400000408291817,0.0002460000105202198,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
