TIMESTAMP,ANDWU_OPEN_PRICE_USD,ANDWU_HIGH_PRICE_USD,ANDWU_LOW_PRICE_USD,ANDWU_CLOSE_PRICE_USD,ANDWU_VOLUME_USD,ANDWU_DIVIDENDS_USD,ANDWU_STOCK_SPLITS_USD
2024-06-24 00:00:00+00:00,,,,0.0,65978,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,42910,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,23106,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,9942,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,39610,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,77967,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,90299,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,117349,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,27691,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,41468,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,7330,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,12107,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,14850,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,21842,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,35985,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,68336,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,87541,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,189522,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,380982,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,511617,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,191842,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,162650,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,69649,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,37051,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,25316,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,62465,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,35654,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,29749,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,13585,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,24811,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,21767,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,16085,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,14922,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,16738,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,25866,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,19056,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,10830,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,7639,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,12741,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,10944,0.0,0.0
