TIMESTAMP,NOOOO_OPEN_PRICE_USD,NOOOO_HIGH_PRICE_USD,NOOOO_LOW_PRICE_USD,NOOOO_CLOSE_PRICE_USD,NOOOO_VOLUME_USD,NOOOO_DIVIDENDS_USD,NOOOO_STOCK_SPLITS_USD
2025-04-12 00:00:00+00:00,0.0005540000274777412,0.0006089999806135893,0.0005499999970197678,0.0006089999806135893,63,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005970000056549907,0.0006040000007487833,0.0005840000230818987,0.0005840000230818987,662,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005840000230818987,0.0005990000208839774,0.0005810000002384186,0.0005849999724887311,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005600000149570405,0.00056900002527982,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00056900002527982,0.0005949999904260039,0.00056900002527982,0.0005949999904260039,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005949999904260039,0.0005990000208839774,0.0005949999904260039,0.0005959999980404973,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005959999980404973,0.0005959999980404973,0.0005959999980404973,0.0005959999980404973,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006300000241026282,0.0006300000241026282,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006189999985508621,0.0006200000061653554,0.0006169999833218753,0.0006169999833218753,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006169999833218753,0.0006319999811239541,0.000610999995842576,0.0006300000241026282,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0006300000241026282,0.0006559999892488122,0.0006300000241026282,0.0006559999892488122,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006559999892488122,0.0006680000224150717,0.0006559999892488122,0.0006680000224150717,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0006680000224150717,0.0006910000229254365,0.0006680000224150717,0.0006750000175088644,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006750000175088644,0.0006750000175088644,0.0006649999995715916,0.0006649999995715916,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006649999995715916,0.000666000007186085,0.0006569999968633056,0.000666000007186085,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000666000007186085,0.0008549999911338091,0.0006569999968633056,0.0008549999911338091,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008549999911338091,0.0008619999862276018,0.0008510000188834965,0.0008549999911338091,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008549999911338091,0.0008580000139772892,0.000846999988425523,0.0008580000139772892,23,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008580000139772892,0.0008909999742172658,0.0008580000139772892,0.0008909999742172658,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008619999862276018,0.0008619999862276018,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.0008619999862276018,0.0008619999862276018,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.0008420000085607171,0.0008449999731965363,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008449999731965363,0.0008449999731965363,0.0008350000134669244,0.0008350000134669244,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008350000134669244,0.0008350000134669244,0.0008239999879151583,0.0008290000259876251,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008290000259876251,0.0008459999808110297,0.0008290000259876251,0.0008459999808110297,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008459999808110297,0.0008849999867379665,0.0008459999808110297,0.0008849999867379665,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008849999867379665,0.0009820000268518925,0.0008849999867379665,0.0009820000268518925,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009820000268518925,0.0010079999919980764,0.0009720000089146197,0.0010079999919980764,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010079999919980764,0.00101500004529953,0.0009619999909773469,0.0009619999909773469,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009619999909773469,0.000965000013820827,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007430000114254653,0.0007670000195503235,0.0007430000114254653,0.0007670000195503235,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007670000195503235,0.0007719999994151294,0.0007110000005923212,0.0007110000005923212,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007110000005923212,0.0007110000005923212,0.0006639999919570982,0.0006639999919570982,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006639999919570982,0.0006639999919570982,0.0006639999919570982,0.0006639999919570982,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006639999919570982,0.0006639999919570982,0.0006380000268109143,0.0006459999713115394,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.0006459999713115394,0.0006459999713115394,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.000623999978415668,0.0006370000191964209,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006370000191964209,0.0006520000169984996,0.0006370000191964209,0.0006520000169984996,16,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006520000169984996,0.0006539999740198255,0.0006520000169984996,0.0006539999740198255,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006539999740198255,0.0006900000153109431,0.0006539999740198255,0.0006900000153109431,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006900000153109431,0.0007099999929778278,0.0006900000153109431,0.0007099999929778278,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006859999848529696,0.0006859999848529696,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006370000191964209,0.0006370000191964209,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.0006099999882280827,0.0006099999882280827,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0006099999882280827,0.0006099999882280827,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000610437651630491,0.000610437651630491,0.000610437651630491,0.000610437651630491,254,0.0,0.0
