,MSE,MAE,RMSE,MAPE,R2
0,0.00042221876484778035,0.015272456426223114,0.02054796254736173,0.06704423058680327,0.8399609293759308
1,9.438980895860648e-05,0.007120693268891297,0.00971544177886968,0.03777547308218257,0.7758019144375394
2,0.000763749662237295,0.021192946738773772,0.02763602109995748,0.060473139813321274,0.8652250064925111
3,0.0006550238837539903,0.017180369668801633,0.02559343438763134,0.048928524614615124,0.7354669973833378
4,0.00022193554277818395,0.010277226568229735,0.014897501225983637,0.028817617999889314,-0.16145907403362236
5,0.0002718078378965118,0.012685721078713741,0.01648659570367733,0.03459184313503702,0.7770778210316605
6,0.00022904763929051,0.011822863125608814,0.0151343199150312,0.043302248540637946,0.5661408508685153
7,9.439192541587774e-05,0.007092499778924447,0.009715550700597354,0.03313727809414289,0.9051361684688417
8,0.0003359858334700468,0.014127663777555737,0.01832991635196535,0.05929966423135791,0.6051760390501058
9,8.7814073305341e-05,0.007088291382597344,0.009370916353555879,0.029100106219786984,0.6938648128017036
10,0.00012543705679147126,0.008743791625102356,0.011199868605991379,0.03982802056882548,0.7882162710643956
11,0.00013888014621312513,0.008008073455095289,0.011784742093619406,0.06585810006596243,0.8653726652993918
Mean,0.000286723514579895,0.011717716407876442,0.01586768923035348,0.04567968724604685,0.6879983668533592
