,MSE,MAE,RMSE,MAPE,R2
0,0.0004222185105339751,0.015272454439401622,0.020547956359063427,0.06704419642280904,0.8399610257718005
1,9.438980895860648e-05,0.007120693268891297,0.00971544177886968,0.03777547308218257,0.7758019144375394
2,0.000763749662237295,0.021192946738773772,0.02763602109995748,0.060473139813321274,0.8652250064925111
3,0.0006550225939551596,0.01718034582694372,0.02559340918977305,0.04892843831380319,0.7354675182717603
4,0.0002219352199792192,0.010277207340924969,0.014897490391982779,0.0288175616976506,-0.16145738472427595
5,0.000271808044538513,0.012685724058945979,0.016486601970646136,0.03459184835807389,0.777077651554998
6,0.00022904763929051,0.011822863125608814,0.0151343199150312,0.043302248540637946,0.5661408508685153
7,9.439159890518235e-05,0.007092481993667538,0.009715533897073405,0.03313719371270329,0.9051364966119054
8,0.0003359858334700468,0.014127663777555737,0.01832991635196535,0.05929966423135791,0.6051760390501058
9,8.7814073305341e-05,0.007088291382597344,0.009370916353555879,0.029100106219786984,0.6938648128017036
10,0.00012543727368961546,0.008743802552620564,0.011199878289053656,0.03982806800016567,0.7882159048608275
11,0.00013888014621312513,0.008008073455095289,0.011784742093619406,0.06585810006596243,0.8653726652993918
Mean,0.0002867233670897158,0.011717712330085554,0.01586768564088262,0.0456796698715379,0.687998541774732
