TIMESTAMP,KAAI_OPEN_PRICE_USD,KAAI_HIGH_PRICE_USD,KAAI_LOW_PRICE_USD,KAAI_CLOSE_PRICE_USD,KAAI_VOLUME_USD,KAAI_DIVIDENDS_USD,KAAI_STOCK_SPLITS_USD
2025-01-16 00:00:00+00:00,0.09267699718475342,0.09407500177621841,0.06913100183010101,0.06999800354242325,38456,0.0,0.0
2025-01-17 00:00:00+00:00,0.06999800354242325,0.08988799899816513,0.06999800354242325,0.08930999785661697,53677,0.0,0.0
2025-01-18 00:00:00+00:00,0.08930999785661697,0.09275700151920319,0.07204499840736389,0.07222700119018555,24577,0.0,0.0
2025-01-19 00:00:00+00:00,0.07222700119018555,0.07458999752998352,0.05618700012564659,0.0565669983625412,40407,0.0,0.0
2025-01-20 00:00:00+00:00,0.0565669983625412,0.05983699858188629,0.05429999902844429,0.05429999902844429,11356,0.0,0.0
2025-01-21 00:00:00+00:00,0.05429999902844429,0.05544799938797951,0.049651000648736954,0.050043001770973206,11607,0.0,0.0
2025-01-22 00:00:00+00:00,0.050043001770973206,0.050043001770973206,0.041662998497486115,0.041662998497486115,11061,0.0,0.0
2025-01-23 00:00:00+00:00,0.041662998497486115,0.04546299949288368,0.03769899904727936,0.038995999842882156,27588,0.0,0.0
2025-01-24 00:00:00+00:00,0.038995999842882156,0.03916599974036217,0.03277299925684929,0.03277299925684929,17072,0.0,0.0
2025-01-25 00:00:00+00:00,0.03277299925684929,0.03277299925684929,0.026938999071717262,0.027370000258088112,14292,0.0,0.0
2025-01-26 00:00:00+00:00,0.027370000258088112,0.032770998775959015,0.026690000668168068,0.03276199847459793,16669,0.0,0.0
2025-01-27 00:00:00+00:00,0.03276199847459793,0.03276199847459793,0.02775700017809868,0.02844800055027008,9439,0.0,0.0
2025-01-28 00:00:00+00:00,0.02844800055027008,0.029769999906420708,0.02789199911057949,0.02789199911057949,4318,0.0,0.0
2025-01-29 00:00:00+00:00,0.02789199911057949,0.028416000306606293,0.026343999430537224,0.02699900045990944,8311,0.0,0.0
2025-01-30 00:00:00+00:00,0.02699900045990944,0.028157999739050865,0.026413999497890472,0.02789900079369545,5429,0.0,0.0
2025-01-31 00:00:00+00:00,0.02789900079369545,0.02805900014936924,0.02438100054860115,0.02438100054860115,9638,0.0,0.0
2025-02-01 00:00:00+00:00,0.02438100054860115,0.024521000683307648,0.022332999855279922,0.022456999868154526,6642,0.0,0.0
2025-02-02 00:00:00+00:00,0.022456999868154526,0.022456999868154526,0.014494000002741814,0.014494000002741814,16994,0.0,0.0
2025-02-03 00:00:00+00:00,0.014494000002741814,0.015046999789774418,0.012709000147879124,0.012752999551594257,13957,0.0,0.0
2025-02-04 00:00:00+00:00,0.012752999551594257,0.013015000149607658,0.008767999708652496,0.009242000058293343,20654,0.0,0.0
2025-02-05 00:00:00+00:00,0.009242000058293343,0.009885000064969063,0.0040710000321269035,0.00430699996650219,23203,0.0,0.0
2025-02-06 00:00:00+00:00,0.00430699996650219,0.00457700015977025,0.003404000075533986,0.0034149999264627695,10494,0.0,0.0
2025-02-07 00:00:00+00:00,0.0034149999264627695,0.0035860000643879175,0.0028029999230057,0.0028029999230057,5376,0.0,0.0
2025-02-08 00:00:00+00:00,0.0028029999230057,0.00292899995110929,0.0013259999686852098,0.001484000007621944,12714,0.0,0.0
2025-02-09 00:00:00+00:00,0.001484000007621944,0.00342700001783669,0.001231999951414764,0.001231999951414764,36463,0.0,0.0
2025-02-10 00:00:00+00:00,0.001231999951414764,0.001231999951414764,0.00028199999360367656,0.00028199999360367656,13723,0.0,0.0
2025-02-11 00:00:00+00:00,0.00028199999360367656,0.00036299999919719994,0.0001449999981559813,0.0001449999981559813,6073,0.0,0.0
2025-02-12 00:00:00+00:00,0.0001449999981559813,0.00020700000459328294,0.0001449999981559813,0.00020700000459328294,1308,0.0,0.0
2025-02-13 00:00:00+00:00,0.00020700000459328294,0.0005029999883845448,0.00020700000459328294,0.00037799999699927866,7025,0.0,0.0
2025-02-14 00:00:00+00:00,0.00037799999699927866,0.0004149999876972288,0.00037799999699927866,0.0004149999876972288,407,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004149999876972288,0.0004459999909158796,0.00041199999395757914,0.0004459999909158796,693,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004459999909158796,0.0004959999932907522,0.0004459999909158796,0.0004920000210404396,845,0.0,0.0
2025-02-17 00:00:00+00:00,0.0004920000210404396,0.000661000027321279,0.0004920000210404396,0.000661000027321279,2337,0.0,0.0
2025-02-18 00:00:00+00:00,0.000661000027321279,0.0008239999879151583,0.000661000027321279,0.0008089999901130795,5287,0.0,0.0
2025-02-19 00:00:00+00:00,0.0008089999901130795,0.0013500000350177288,0.0007810000097379088,0.001339999958872795,6688,0.0,0.0
2025-02-20 00:00:00+00:00,0.001339999958872795,0.0033340000081807375,0.0012959999730810523,0.001921999966725707,35651,0.0,0.0
2025-02-21 00:00:00+00:00,0.001921999966725707,0.003346000099554658,0.0018530000234022737,0.002940000034868717,18585,0.0,0.0
2025-02-22 00:00:00+00:00,0.002940000034868717,0.003031000029295683,0.002750999992713332,0.0027779999654740095,3740,0.0,0.0
2025-02-23 00:00:00+00:00,0.0027779999654740095,0.0027940000873059034,0.0023189999628812075,0.0025279999244958162,5798,0.0,0.0
2025-02-24 00:00:00+00:00,0.0025279999244958162,0.0025279999244958162,0.002047999994829297,0.0021619999315589666,4846,0.0,0.0
2025-02-25 00:00:00+00:00,0.0021619999315589666,0.0021619999315589666,0.0019109999993816018,0.0020639998838305473,4453,0.0,0.0
2025-02-26 00:00:00+00:00,0.0020639998838305473,0.002078999998047948,0.0019650000613182783,0.0020379999186843634,1227,0.0,0.0
2025-02-27 00:00:00+00:00,0.0020379999186843634,0.003656999906525016,0.0020179999992251396,0.003028000006452203,17384,0.0,0.0
2025-02-28 00:00:00+00:00,0.003028000006452203,0.0030789999291300774,0.002776999957859516,0.002776999957859516,3527,0.0,0.0
2025-03-01 00:00:00+00:00,0.002776999957859516,0.0028029999230057,0.0027729999274015427,0.0027729999274015427,166,0.0,0.0
2025-03-02 00:00:00+00:00,0.0027729999274015427,0.0033660000190138817,0.002747999969869852,0.0033660000190138817,1258,0.0,0.0
2025-03-03 00:00:00+00:00,0.0033660000190138817,0.0033660000190138817,0.002517000073567033,0.0029509998857975006,8988,0.0,0.0
2025-03-04 00:00:00+00:00,0.0029509998857975006,0.0029509998857975006,0.0027979998849332333,0.0027979998849332333,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0027979998849332333,0.0028669999446719885,0.002756000030785799,0.0028490000404417515,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0028490000404417515,0.002950000111013651,0.0028490000404417515,0.002950000111013651,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.002950000111013651,0.002950000111013651,0.0027409999165683985,0.0027409999165683985,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0027409999165683985,0.002741999924182892,0.002718999981880188,0.0027409999165683985,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0027409999165683985,0.0027489999774843454,0.0023380001075565815,0.0023380001075565815,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0023380001075565815,0.0023380001075565815,0.002179000061005354,0.0022619999945163727,58,0.0,0.0
2025-03-11 00:00:00+00:00,0.0022619999945163727,0.0023560000117868185,0.0022460001055151224,0.002308000111952424,179,0.0,0.0
2025-03-12 00:00:00+00:00,0.002308000111952424,0.0023109999019652605,0.002245000097900629,0.0023109999019652605,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0023109999019652605,0.002426000079140067,0.0022789998911321163,0.002426000079140067,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.002426000079140067,0.002426000079140067,0.002426000079140067,0.002426000079140067,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.002426000079140067,0.0025599999353289604,0.002426000079140067,0.0025339999701827765,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0025339999701827765,0.0025339999701827765,0.0024510000366717577,0.0024510000366717577,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0024510000366717577,0.0024510000366717577,0.0024019998963922262,0.002440999960526824,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.002440999960526824,0.002440999960526824,0.0023399998899549246,0.0023399998899549246,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0023399998899549246,0.00253499997779727,0.0023399998899549246,0.0025140000507235527,60,0.0,0.0
2025-03-20 00:00:00+00:00,0.0025140000507235527,0.0025140000507235527,0.0013310000067576766,0.0013310000067576766,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0013310000067576766,0.0014659999869763851,0.0013310000067576766,0.0014659999869763851,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0014659999869763851,0.0015930000226944685,0.0014659999869763851,0.001550000044517219,1005,0.0,0.0
2025-03-23 00:00:00+00:00,0.001550000044517219,0.001563000027090311,0.001550000044517219,0.001563000027090311,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.001563000027090311,0.0015650000423192978,0.0015010000206530094,0.0015010000206530094,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0015010000206530094,0.0015010000206530094,0.0011790000135079026,0.0012359999818727374,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0012359999818727374,0.0012779999524354935,0.0012150000547990203,0.0012150000547990203,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0012150000547990203,0.0012669999850913882,0.0012150000547990203,0.0012669999850913882,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0012669999850913882,0.0012669999850913882,0.0011739999754354358,0.0011739999754354358,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0011739999754354358,0.0011899999808520079,0.0011739999754354358,0.0011899999808520079,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0011899999808520079,0.0011899999808520079,0.0011249999515712261,0.0011549999471753836,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0011549999471753836,0.0011690000537782907,0.0011449999874457717,0.0011449999874457717,461,0.0,0.0
2025-04-01 00:00:00+00:00,0.0011449999874457717,0.0011449999874457717,0.0011449999874457717,0.0011449999874457717,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0011449999874457717,0.0012019999558106065,0.0011449999874457717,0.001155999954789877,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.001155999954789877,0.0012540000025182962,0.0010659999679774046,0.0012250000145286322,1812,0.0,0.0
2025-04-04 00:00:00+00:00,0.0012250000145286322,0.0012250000145286322,0.0011980000417679548,0.0012019999558106065,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0012019999558106065,0.0012019999558106065,0.0012019999558106065,0.0012019999558106065,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0012019999558106065,0.0012019999558106065,0.0010509999701753259,0.0010509999701753259,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0010509999701753259,0.0010550000006332994,0.000944000028539449,0.0010550000006332994,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0010550000006332994,0.0010550000006332994,0.0010550000006332994,0.0010550000006332994,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0010550000006332994,0.0012639999622479081,0.0010550000006332994,0.0012240000069141388,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.001062000053934753,0.001062000053934753,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.001062000053934753,0.001062000053934753,0.001062000053934753,0.001062000053934753,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.001062000053934753,0.001062000053934753,0.0010260000126436353,0.0010260000126436353,63,0.0,0.0
2025-04-13 00:00:00+00:00,0.0010260000126436353,0.0010260000126436353,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0008490000036545098,0.0008820000221021473,0.0008490000036545098,0.0008820000221021473,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008820000221021473,0.000901999999769032,0.0008820000221021473,0.0008950000046752393,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0008950000046752393,0.0008950000046752393,0.000846999988425523,0.000846999988425523,7,0.0,0.0
2025-04-17 00:00:00+00:00,0.000846999988425523,0.000846999988425523,0.000846999988425523,0.000846999988425523,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000846999988425523,0.000846999988425523,0.0008340000058524311,0.0008340000058524311,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008340000058524311,0.0008379999781027436,0.0008340000058524311,0.0008379999781027436,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008379999781027436,0.0008379999781027436,0.0008379999781027436,0.0008379999781027436,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008379999781027436,0.0008520000264979899,0.0008079999824985862,0.0008079999824985862,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008079999824985862,0.0009030000073835254,0.0008079999824985862,0.0009030000073835254,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0009030000073835254,0.0009420000133104622,0.0009030000073835254,0.0009420000133104622,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0008929999894462526,0.0009009999921545386,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009009999921545386,0.0009330000029876828,0.0008859999943524599,0.0009270000155083835,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009270000155083835,0.0009270000155083835,0.00092299998505041,0.00092299998505041,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.00092299998505041,0.00092299998505041,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00092299998505041,0.0009270000155083835,0.0009030000073835254,0.0009030000073835254,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.0009030000073835254,0.0009030000073835254,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.000881000014487654,0.0008960000122897327,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008960000122897327,0.0008960000122897327,0.0008960000122897327,0.0008960000122897327,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0008960000122897327,0.0009159999899566174,0.0008960000122897327,0.0009130000253207982,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0008559999987483025,0.0008559999987483025,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008559999987483025,0.0008559999987483025,0.0008520000264979899,0.0008520000264979899,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008520000264979899,0.0008520000264979899,0.0008370000286959112,0.0008370000286959112,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008370000286959112,0.0008370000286959112,0.0008069999748840928,0.0008069999748840928,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008069999748840928,0.0008299999753944576,0.000805000017862767,0.000805000017862767,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000805000017862767,0.000805000017862767,0.000805000017862767,0.000805000017862767,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009820000268518925,0.0010450000409036875,0.0009820000268518925,0.0010450000409036875,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010450000409036875,0.001154000055976212,0.0010450000409036875,0.001154000055976212,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.001154000055976212,0.0011709999525919557,0.001142999972216785,0.001142999972216785,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.001142999972216785,0.001142999972216785,0.001142999972216785,0.001142999972216785,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001142999972216785,0.0012069999938830733,0.001142999972216785,0.0012069999938830733,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012069999938830733,0.0012069999938830733,0.0011759999906644225,0.0011759999906644225,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0011759999906644225,0.0011759999906644225,0.0011480000102892518,0.0011480000102892518,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0011480000102892518,0.0011480000102892518,0.0011480000102892518,0.0011480000102892518,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0011480000102892518,0.0011480000102892518,0.0011070000473409891,0.0011080000549554825,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0011080000549554825,0.0011080000549554825,0.00107999995816499,0.001091000041924417,15,0.0,0.0
2025-05-19 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.00040600000647827983,0.00041099998634308577,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00040099999750964344,0.00042299999040551484,0.00040099999750964344,0.0004140000091865659,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004140000091865659,0.00041599999531172216,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00037900000461377203,0.000391999987186864,0.00037900000461377203,0.000391999987186864,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.0003760000108741224,0.0003760000108741224,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.0003760000108741224,0.0003760000108741224,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003736291837412864,0.0003736291837412864,0.0003607922117225826,0.00036518878187052906,12,0.0,0.0
