TIMESTAMP,NEURON31961_OPEN_PRICE_USD,NEURON31961_HIGH_PRICE_USD,NEURON31961_LOW_PRICE_USD,NEURON31961_CLOSE_PRICE_USD,NEURON31961_VOLUME_USD,NEURON31961_DIVIDENDS_USD,NEURON31961_STOCK_SPLITS_USD
2025-01-15 00:00:00+00:00,0.000859999970998615,0.0009180000051856041,0.0008510000188834965,0.0009159999899566174,17690,0.0,0.0
2025-01-16 00:00:00+00:00,0.0009159999899566174,0.0009159999899566174,0.0008699999889358878,0.0008750000270083547,7212,0.0,0.0
2025-01-17 00:00:00+00:00,0.0008699999889358878,0.0008880000095814466,0.0007239999831654131,0.0007379999733529985,157968,0.0,0.0
2025-01-18 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.0006629999843426049,0.0006629999843426049,34963,0.0,0.0
2025-01-19 00:00:00+00:00,0.0006629999843426049,0.0006779999821446836,0.0006339999963529408,0.0006779999821446836,6942,0.0,0.0
2025-01-20 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.0006169999833218753,0.0006169999833218753,23303,0.0,0.0
2025-01-21 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.0005949999904260039,0.000615999975707382,6153,0.0,0.0
2025-01-22 00:00:00+00:00,0.000615999975707382,0.000615999975707382,0.0005799999926239252,0.0005799999926239252,10641,0.0,0.0
2025-01-23 00:00:00+00:00,0.0005799999926239252,0.0005799999926239252,0.0005660000024363399,0.0005709999823011458,7579,0.0,0.0
2025-01-24 00:00:00+00:00,0.0005709999823011458,0.000582000007852912,0.0005460000247694552,0.0005699999746866524,22859,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0005419999943114817,0.0005419999943114817,9099,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005169999785721302,0.0005200000014156103,9477,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0004309999931138009,0.000455000001238659,32641,0.0,0.0
2025-01-28 00:00:00+00:00,0.000455000001238659,0.000455000001238659,0.0004330000083427876,0.0004330000083427876,6814,0.0,0.0
2025-01-29 00:00:00+00:00,0.0004330000083427876,0.0004569999873638153,0.00043200000072829425,0.0004400000034365803,18823,0.0,0.0
2025-01-30 00:00:00+00:00,0.0004400000034365803,0.000455000001238659,0.0004400000034365803,0.000455000001238659,1712,0.0,0.0
2025-01-31 00:00:00+00:00,0.000455000001238659,0.000455000001238659,0.0004440000047907233,0.0004490000137593597,5840,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004360000020824373,0.0004360000020824373,1751,0.0,0.0
2025-02-02 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.00039500001003034413,0.00039500001003034413,2000,0.0,0.0
2025-02-03 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.0003440000000409782,0.00039000000106170774,3327,0.0,0.0
2025-02-04 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.0003760000108741224,0.00037799999699927866,423,0.0,0.0
2025-02-05 00:00:00+00:00,0.00037799999699927866,0.00037900000461377203,0.00036800000816583633,0.00036800000816583633,3447,0.0,0.0
2025-02-06 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.0003589999978430569,0.0003600000054575503,214,0.0,0.0
2025-02-07 00:00:00+00:00,0.0003600000054575503,0.0003659999929368496,0.0003420000139158219,0.0003420000139158219,2113,0.0,0.0
2025-02-08 00:00:00+00:00,0.0003420000139158219,0.00034699999378062785,0.0003420000139158219,0.00034699999378062785,277,0.0,0.0
2025-02-09 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00033999999868683517,0.00034100000630132854,741,0.0,0.0
2025-02-10 00:00:00+00:00,0.00034100000630132854,0.0003480000013951212,0.00034100000630132854,0.0003480000013951212,1992,0.0,0.0
2025-02-11 00:00:00+00:00,0.0003480000013951212,0.0003539999888744205,0.00033999999868683517,0.00033999999868683517,202,0.0,0.0
2025-02-12 00:00:00+00:00,0.00033999999868683517,0.0003459999861661345,0.00033999999868683517,0.0003459999861661345,447,0.0,0.0
2025-02-13 00:00:00+00:00,0.0003459999861661345,0.00035600000410340726,0.0003220000071451068,0.0003260000084992498,23350,0.0,0.0
2025-02-14 00:00:00+00:00,0.0003260000084992498,0.0003319999959785491,0.00032500000088475645,0.00032500000088475645,4154,0.0,0.0
2025-02-15 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.0003220000071451068,0.0003220000071451068,99,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003220000071451068,0.0003239999932702631,0.0003220000071451068,0.0003229999856557697,138,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003229999856557697,0.00032699998700991273,0.00031800000579096377,0.0003209999995306134,1666,0.0,0.0
2025-02-18 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003100000030826777,0.0003100000030826777,1224,0.0,0.0
2025-02-19 00:00:00+00:00,0.0003100000030826777,0.00031999999191612005,0.0003100000030826777,0.00031999999191612005,484,0.0,0.0
2025-02-20 00:00:00+00:00,0.00031999999191612005,0.0003220000071451068,0.00031999999191612005,0.0003209999995306134,1034,0.0,0.0
2025-02-21 00:00:00+00:00,0.0003209999995306134,0.0003260000084992498,0.00030499999411404133,0.00030499999411404133,2824,0.0,0.0
2025-02-22 00:00:00+00:00,0.00030499999411404133,0.00031999999191612005,0.00030499999411404133,0.00031999999191612005,22,0.0,0.0
2025-02-23 00:00:00+00:00,0.00031999999191612005,0.00032500000088475645,0.00031999999191612005,0.00032500000088475645,227,0.0,0.0
2025-02-24 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.0003020000003743917,0.00030899999546818435,8229,0.0,0.0
2025-02-25 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0002770000137388706,0.0002800000074785203,448,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002800000074785203,0.00028300000121816993,0.00027799999224953353,0.00027799999224953353,90,0.0,0.0
2025-02-27 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00026199998683296144,0.00026199998683296144,1663,0.0,0.0
2025-02-28 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00023400000645779073,0.00023400000645779073,5538,0.0,0.0
2025-03-01 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00023400000645779073,0.0002739999908953905,0.00023400000645779073,0.0002739999908953905,39,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00023499999952036887,0.00023499999952036887,95,0.0,0.0
2025-03-04 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00022200000239536166,0.0002390000008745119,0.00022200000239536166,0.0002390000008745119,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002390000008745119,0.00024500000290572643,0.0002390000008745119,0.00024500000290572643,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00024500000290572643,0.00024500000290572643,0.00023400000645779073,0.00023700000019744039,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00022600000374950469,0.00022699999681208283,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.00018400000408291817,0.00018400000408291817,2938,0.0,0.0
2025-03-11 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.0001829999964684248,0.00018899999849963933,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.0001829999964684248,0.00018699999782256782,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018099999579135329,0.00018400000408291817,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00018400000408291817,0.0001880000054370612,0.00018400000408291817,0.0001880000054370612,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00017699999443721026,0.00018099999579135329,0.00017699999443721026,0.00018099999579135329,70,0.0,0.0
2025-03-19 00:00:00+00:00,0.00018099999579135329,0.00018699999782256782,0.00018000000272877514,0.00018699999782256782,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00018000000272877514,0.00018200000340584666,0.00018000000272877514,0.00018200000340584666,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00018200000340584666,0.0001849999971454963,0.00018200000340584666,0.00018400000408291817,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.00018400000408291817,0.0001900000061141327,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001880000054370612,0.0001880000054370612,74,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018600000475998968,0.00018699999782256782,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016900000628083944,0.00017299999308306724,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016700000560376793,0.00016700000560376793,830,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016700000560376793,0.0001740000006975606,0.00016700000560376793,0.0001740000006975606,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00015999999595806003,0.00016599999798927456,0.00015999999595806003,0.00016599999798927456,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012399999832268804,0.0001289999927394092,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00010699999984353781,0.00011100000119768083,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011100000119768083,0.00011600000289035961,0.00011100000119768083,0.00011600000289035961,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011600000289035961,0.00011899999663000926,0.00011600000289035961,0.00011899999663000926,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011800000356743112,0.00011800000356743112,177,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011000000085914508,0.00011100000119768083,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010699999984353781,0.00011600000289035961,0.00010399999882793054,0.00011200000153621659,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010900000052060932,0.00011200000153621659,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00010800000018207356,0.00011700000322889537,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,9.600000339560211e-05,9.999999747378752e-05,9.600000339560211e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,9.999999747378752e-05,0.0001049999991664663,9.999999747378752e-05,0.0001049999991664663,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001049999991664663,0.00011300000187475234,0.0001049999991664663,0.00011300000187475234,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011300000187475234,0.00012700000661425292,0.00011300000187475234,0.00012399999832268804,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011800000356743112,0.00012399999832268804,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012399999832268804,0.00012799999967683107,0.00012399999832268804,0.00012799999967683107,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001140000022132881,0.0001140000022132881,8898,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00011000000085914508,0.00011100000119768083,1312,0.0,0.0
2025-05-08 00:00:00+00:00,0.00011100000119768083,0.00011800000356743112,0.00011100000119768083,0.00011800000356743112,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011800000356743112,0.00014200000441633165,0.00011800000356743112,0.00014200000441633165,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014200000441633165,0.00016500000492669642,0.00014200000441633165,0.00016500000492669642,10437,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00015500000154133886,0.00015500000154133886,16715,0.0,0.0
2025-05-12 00:00:00+00:00,0.00015500000154133886,0.00016900000628083944,0.00015199999324977398,0.00015500000154133886,17045,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015500000154133886,0.00016799999866634607,0.0001449999981559813,0.00016799999866634607,19266,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016799999866634607,0.00017499999376013875,0.00015700000221841037,0.00015700000221841037,22660,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.00014400000509340316,0.00014400000509340316,9157,0.0,0.0
2025-05-16 00:00:00+00:00,0.00014400000509340316,0.00015100000018719584,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013600000238511711,0.0001449999981559813,0.00013600000238511711,0.00014400000509340316,4810,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014400000509340316,0.0001449999981559813,0.0001340000017080456,0.00013899999612476677,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013899999612476677,0.0001449999981559813,0.00013699999544769526,0.00014099999680183828,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014099999680183828,0.00014400000509340316,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014200000441633165,0.00018000000272877514,0.00014200000441633165,0.00018000000272877514,46681,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00015900000289548188,0.00015900000289548188,15145,0.0,0.0
2025-05-24 00:00:00+00:00,0.00015900000289548188,0.00016700000560376793,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015100000018719584,0.0001610000035725534,11898,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.00015300000086426735,0.0001539999939268455,9595,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001539999939268455,0.00015999999595806003,0.0001539999939268455,0.00015900000289548188,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015900000289548188,0.0001610000035725534,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001230000052601099,0.0001230000052601099,19032,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001230000052601099,0.0001320000010309741,0.00012099999730708078,0.0001320000010309741,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013199495151638985,0.00013199495151638985,0.00012956379214301705,0.00012956379214301705,8524,0.0,0.0
