TIMESTAMP,ECHO35314_OPEN_PRICE_USD,ECHO35314_HIGH_PRICE_USD,ECHO35314_LOW_PRICE_USD,ECHO35314_CLOSE_PRICE_USD,ECHO35314_VOLUME_USD,ECHO35314_DIVIDENDS_USD,ECHO35314_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.00019500000053085387,0.00019799999427050352,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016999999934341758,0.00017600000137463212,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012199999764561653,0.00012700000661425292,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00012399999832268804,0.00013600000238511711,0.00012399999832268804,0.00012599999899975955,51,0.0,0.0
2025-03-14 00:00:00+00:00,0.00012599999899975955,0.00014200000441633165,0.00012599999899975955,0.00014200000441633165,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00014200000441633165,0.00016399999731220305,0.00014200000441633165,0.00015999999595806003,172,0.0,0.0
2025-03-16 00:00:00+00:00,0.00015999999595806003,0.00016900000628083944,0.000155999994603917,0.00015799999528098851,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00015799999528098851,0.00015999999595806003,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00012599999899975955,0.00013299999409355223,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001289999927394092,0.00013899999612476677,0.00012799999967683107,0.00013899999612476677,274,0.0,0.0
2025-03-22 00:00:00+00:00,0.00013899999612476677,0.00014200000441633165,0.00013699999544769526,0.00014099999680183828,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014099999680183828,0.0001429999974789098,0.00014099999680183828,0.0001429999974789098,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001429999974789098,0.00015700000221841037,0.0001429999974789098,0.000155999994603917,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001539999939268455,0.00015700000221841037,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00010900000052060932,0.00010900000052060932,12,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010900000052060932,0.00011100000119768083,0.00010699999984353781,0.00011100000119768083,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.399999933317304e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.600000001024455e-05,8.70000003487803e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.999999797903001e-05,9.899999713525176e-05,7.999999797903001e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.899999713525176e-05,0.00010299999848939478,9.899999713525176e-05,0.00010199999815085903,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010199999815085903,0.00011200000153621659,0.00010199999815085903,0.00011200000153621659,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010599999950500205,0.00011200000153621659,0.00010599999950500205,0.00011000000085914508,0,0.0,0.0
