TIMESTAMP,TF47_OPEN_PRICE_USD,TF47_HIGH_PRICE_USD,TF47_LOW_PRICE_USD,TF47_CLOSE_PRICE_USD,TF47_VOLUME_USD,TF47_DIVIDENDS_USD,TF47_STOCK_SPLITS_USD
2024-10-28 00:00:00+00:00,0.003083999967202544,0.006672999821603298,0.0026539999525994062,0.004738999996334314,45467,0.0,0.0
2024-10-29 00:00:00+00:00,0.004738999996334314,0.0051299999468028545,0.0035719999577850103,0.004672999959439039,31707,0.0,0.0
2024-10-30 00:00:00+00:00,0.004672999959439039,0.004672999959439039,0.0037899999879300594,0.004069000016897917,10088,0.0,0.0
2024-10-31 00:00:00+00:00,0.004069000016897917,0.004203000105917454,0.0027809999883174896,0.003476999932900071,8344,0.0,0.0
2024-11-01 00:00:00+00:00,0.003476999932900071,0.003510999958962202,0.002363000065088272,0.0025190000887960196,14293,0.0,0.0
2024-11-02 00:00:00+00:00,0.0025190000887960196,0.00355900009162724,0.0025190000887960196,0.0028379999566823244,15305,0.0,0.0
2024-11-03 00:00:00+00:00,0.0028379999566823244,0.003855000017210841,0.0028379999566823244,0.0032319999299943447,6991,0.0,0.0
2024-11-04 00:00:00+00:00,0.0032319999299943447,0.003969000186771154,0.002950000111013651,0.003777999896556139,12854,0.0,0.0
2024-11-05 00:00:00+00:00,0.003777999896556139,0.004139999859035015,0.002334000077098608,0.0025760000571608543,23340,0.0,0.0
2024-11-06 00:00:00+00:00,0.0025760000571608543,0.005462000146508217,0.0011070000473409891,0.0012529999949038029,67785,0.0,0.0
2024-11-07 00:00:00+00:00,0.0012529999949038029,0.0015429999912157655,0.0009040000149980187,0.0009040000149980187,6237,0.0,0.0
2024-11-08 00:00:00+00:00,0.0009040000149980187,0.0009449999779462814,0.0009040000149980187,0.0009399999980814755,734,0.0,0.0
2024-11-09 00:00:00+00:00,0.0009399999980814755,0.004288999829441309,0.0009399999980814755,0.004118999931961298,85676,0.0,0.0
2024-11-10 00:00:00+00:00,0.004118999931961298,0.004290000069886446,0.0031799999997019768,0.0033279999624937773,27479,0.0,0.0
2024-11-11 00:00:00+00:00,0.0033279999624937773,0.005503000225871801,0.0033279999624937773,0.005503000225871801,15103,0.0,0.0
2024-11-12 00:00:00+00:00,0.005503000225871801,0.005503000225871801,0.0032659999560564756,0.004126999992877245,13846,0.0,0.0
2024-11-13 00:00:00+00:00,0.004126999992877245,0.004126999992877245,0.0039079999551177025,0.003969999961555004,1502,0.0,0.0
2024-11-14 00:00:00+00:00,0.003969999961555004,0.003969999961555004,0.0024309998843818903,0.0024309998843818903,7202,0.0,0.0
2024-11-15 00:00:00+00:00,0.0024309998843818903,0.0024309998843818903,0.0021430000197142363,0.002248999895527959,1365,0.0,0.0
2024-11-16 00:00:00+00:00,0.002248999895527959,0.002391000045463443,0.002102999947965145,0.002391000045463443,2081,0.0,0.0
2024-11-17 00:00:00+00:00,0.002391000045463443,0.0025690000038594007,0.002302000066265464,0.002302000066265464,1874,0.0,0.0
2024-11-18 00:00:00+00:00,0.002302000066265464,0.002302000066265464,0.001988000003620982,0.001988000003620982,1611,0.0,0.0
2024-11-19 00:00:00+00:00,0.001988000003620982,0.001988000003620982,0.0014799999771639705,0.001636000000871718,6445,0.0,0.0
2024-11-20 00:00:00+00:00,0.001636000000871718,0.0016840000171214342,0.001617999980226159,0.001617999980226159,952,0.0,0.0
2024-11-21 00:00:00+00:00,0.001617999980226159,0.0018560000462457538,0.001617999980226159,0.0018560000462457538,544,0.0,0.0
2024-11-22 00:00:00+00:00,0.0018560000462457538,0.002191999927163124,0.001851000008173287,0.002191999927163124,2357,0.0,0.0
2024-11-23 00:00:00+00:00,0.002191999927163124,0.002191999927163124,0.002065999899059534,0.0021170000545680523,2700,0.0,0.0
2024-11-24 00:00:00+00:00,0.0021170000545680523,0.0023739999160170555,0.002056000055745244,0.0020910000894218683,3105,0.0,0.0
2024-11-25 00:00:00+00:00,0.0020910000894218683,0.0022249999456107616,0.0020910000894218683,0.0021299999207258224,1118,0.0,0.0
2024-11-26 00:00:00+00:00,0.0021299999207258224,0.0021299999207258224,0.0019290000200271606,0.0019290000200271606,458,0.0,0.0
2024-11-27 00:00:00+00:00,0.0019290000200271606,0.002113000024110079,0.0019290000200271606,0.002113000024110079,442,0.0,0.0
2024-11-28 00:00:00+00:00,0.002113000024110079,0.0022539999336004257,0.002107999986037612,0.0022539999336004257,1682,0.0,0.0
2024-11-29 00:00:00+00:00,0.0022539999336004257,0.0022539999336004257,0.002047999994829297,0.002047999994829297,1719,0.0,0.0
2024-11-30 00:00:00+00:00,0.002047999994829297,0.002047999994829297,0.001832999987527728,0.001832999987527728,792,0.0,0.0
2024-12-01 00:00:00+00:00,0.001832999987527728,0.0018500000005587935,0.0017330000409856439,0.0018500000005587935,1117,0.0,0.0
2024-12-02 00:00:00+00:00,0.0018500000005587935,0.0019509999547153711,0.0018500000005587935,0.0019509999547153711,1176,0.0,0.0
2024-12-03 00:00:00+00:00,0.0019509999547153711,0.001979999942705035,0.0018289999570697546,0.001858999952673912,1510,0.0,0.0
2024-12-04 00:00:00+00:00,0.001858999952673912,0.0018899999558925629,0.0017969999462366104,0.00184299994725734,1779,0.0,0.0
2024-12-05 00:00:00+00:00,0.00184299994725734,0.00184299994725734,0.00184299994725734,0.00184299994725734,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.00184299994725734,0.00184299994725734,0.0017310000257566571,0.0017549999756738544,2473,0.0,0.0
2024-12-07 00:00:00+00:00,0.0017549999756738544,0.002065999899059534,0.0017549999756738544,0.002065999899059534,1851,0.0,0.0
2024-12-08 00:00:00+00:00,0.002065999899059534,0.0023129999171942472,0.002065999899059534,0.0022960000205785036,985,0.0,0.0
2024-12-09 00:00:00+00:00,0.0022960000205785036,0.0022960000205785036,0.0022960000205785036,0.0022960000205785036,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0022960000205785036,0.0022960000205785036,0.0022960000205785036,0.0022960000205785036,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0022960000205785036,0.0022960000205785036,0.0020310000982135534,0.002051000017672777,681,0.0,0.0
2024-12-12 00:00:00+00:00,0.002051000017672777,0.002051000017672777,0.002051000017672777,0.002051000017672777,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.002051000017672777,0.002087000058963895,0.002051000017672777,0.002087000058963895,305,0.0,0.0
2024-12-14 00:00:00+00:00,0.002087000058963895,0.002087000058963895,0.0018269999418407679,0.0018269999418407679,1662,0.0,0.0
2024-12-15 00:00:00+00:00,0.0018269999418407679,0.0018269999418407679,0.0017359999474138021,0.0017359999474138021,1260,0.0,0.0
2024-12-16 00:00:00+00:00,0.0017359999474138021,0.0017359999474138021,0.001550000044517219,0.0015660000499337912,1075,0.0,0.0
2024-12-17 00:00:00+00:00,0.0015660000499337912,0.0015660000499337912,0.001547000021673739,0.001547000021673739,31,0.0,0.0
2024-12-18 00:00:00+00:00,0.001547000021673739,0.001547000021673739,0.0014189999783411622,0.0014189999783411622,143,0.0,0.0
2024-12-19 00:00:00+00:00,0.0014189999783411622,0.0014400000218302011,0.0013699999544769526,0.0013699999544769526,1039,0.0,0.0
2024-12-20 00:00:00+00:00,0.0013699999544769526,0.0013699999544769526,0.00133500003721565,0.00133500003721565,351,0.0,0.0
2024-12-21 00:00:00+00:00,0.00133500003721565,0.00133500003721565,0.00133500003721565,0.00133500003721565,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.00133500003721565,0.001382000045850873,0.00133500003721565,0.0013500000350177288,102,0.0,0.0
2024-12-23 00:00:00+00:00,0.0013500000350177288,0.0013500000350177288,0.0013500000350177288,0.0013500000350177288,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0013500000350177288,0.0013500000350177288,0.0013010000111535192,0.0013010000111535192,790,0.0,0.0
2024-12-25 00:00:00+00:00,0.0013010000111535192,0.0013370000524446368,0.0012760000536218286,0.0013370000524446368,263,0.0,0.0
2024-12-26 00:00:00+00:00,0.0013370000524446368,0.0013370000524446368,0.0013370000524446368,0.0013370000524446368,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0013370000524446368,0.0013790000230073929,0.0013160000089555979,0.0013640000252053142,864,0.0,0.0
2024-12-28 00:00:00+00:00,0.0013640000252053142,0.0013640000252053142,0.0013640000252053142,0.0013640000252053142,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0013640000252053142,0.0013640000252053142,0.0013640000252053142,0.0013640000252053142,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0013640000252053142,0.001415999955497682,0.0013640000252053142,0.0014140000566840172,500,0.0,0.0
2024-12-31 00:00:00+00:00,0.0014140000566840172,0.0014140000566840172,0.0013780000153928995,0.0013780000153928995,72,0.0,0.0
2025-01-01 00:00:00+00:00,0.0013780000153928995,0.0013780000153928995,0.0013640000252053142,0.0013640000252053142,117,0.0,0.0
2025-01-02 00:00:00+00:00,0.0013640000252053142,0.001478999969549477,0.0013640000252053142,0.0014550000196322799,913,0.0,0.0
2025-01-03 00:00:00+00:00,0.0014550000196322799,0.001512999995611608,0.0014169999631121755,0.001512999995611608,1210,0.0,0.0
2025-01-04 00:00:00+00:00,0.001512999995611608,0.0017969999462366104,0.001512999995611608,0.0017969999462366104,1795,0.0,0.0
2025-01-05 00:00:00+00:00,0.0017969999462366104,0.001803999999538064,0.0017819999484345317,0.0017819999484345317,451,0.0,0.0
2025-01-06 00:00:00+00:00,0.0017819999484345317,0.002345999935641885,0.0017819999484345317,0.002345999935641885,2628,0.0,0.0
2025-01-07 00:00:00+00:00,0.002345999935641885,0.002693000016734004,0.00227600010111928,0.00227600010111928,5393,0.0,0.0
2025-01-08 00:00:00+00:00,0.00227600010111928,0.00227600010111928,0.0017689999658614397,0.0017689999658614397,1918,0.0,0.0
2025-01-09 00:00:00+00:00,0.0017689999658614397,0.0017689999658614397,0.0017000000225380063,0.0017000000225380063,467,0.0,0.0
2025-01-10 00:00:00+00:00,0.0017000000225380063,0.0018029999919235706,0.0017000000225380063,0.0017890000017359853,81,0.0,0.0
2025-01-11 00:00:00+00:00,0.0017890000017359853,0.0018609999679028988,0.0017890000017359853,0.0018609999679028988,273,0.0,0.0
2025-01-12 00:00:00+00:00,0.0018609999679028988,0.0019109999993816018,0.0018609999679028988,0.0019109999993816018,262,0.0,0.0
2025-01-13 00:00:00+00:00,0.0019109999993816018,0.0019109999993816018,0.0019109999993816018,0.0019109999993816018,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0019109999993816018,0.0019109999993816018,0.0017590000061318278,0.0017590000061318278,679,0.0,0.0
2025-01-15 00:00:00+00:00,0.0017590000061318278,0.0017590000061318278,0.0017389999702572823,0.0017389999702572823,47,0.0,0.0
2025-01-16 00:00:00+00:00,0.0017389999702572823,0.0019280000124126673,0.0016589999431744218,0.0016589999431744218,2452,0.0,0.0
2025-01-17 00:00:00+00:00,0.0016589999431744218,0.0019039999460801482,0.0016589999431744218,0.0018909999635070562,1921,0.0,0.0
2025-01-18 00:00:00+00:00,0.0018909999635070562,0.0018909999635070562,0.0015020000282675028,0.001512999995611608,3484,0.0,0.0
2025-01-19 00:00:00+00:00,0.001512999995611608,0.00184299994725734,0.001415999955497682,0.00184299994725734,4360,0.0,0.0
2025-01-20 00:00:00+00:00,0.00184299994725734,0.0019079999765381217,0.0016969999996945262,0.0018439999548718333,4694,0.0,0.0
2025-01-21 00:00:00+00:00,0.0018439999548718333,0.0018439999548718333,0.0012130000395700336,0.0012130000395700336,2906,0.0,0.0
2025-01-22 00:00:00+00:00,0.0012130000395700336,0.0012130000395700336,0.0011569999624043703,0.0011569999624043703,411,0.0,0.0
2025-01-23 00:00:00+00:00,0.0011569999624043703,0.0011569999624043703,0.0009459999855607748,0.0009459999855607748,1192,0.0,0.0
2025-01-24 00:00:00+00:00,0.0009459999855607748,0.0010019999463111162,0.0008399999933317304,0.0008399999933317304,1202,0.0,0.0
2025-01-25 00:00:00+00:00,0.0008399999933317304,0.0008580000139772892,0.0008270000107586384,0.0008570000063627958,608,0.0,0.0
2025-01-26 00:00:00+00:00,0.0008570000063627958,0.0009139999747276306,0.0008570000063627958,0.0009079999872483313,368,0.0,0.0
2025-01-27 00:00:00+00:00,0.0009079999872483313,0.0009079999872483313,0.0008619999862276018,0.0008619999862276018,108,0.0,0.0
2025-01-28 00:00:00+00:00,0.0008619999862276018,0.0008769999840296805,0.0008420000085607171,0.0008420000085607171,570,0.0,0.0
2025-01-29 00:00:00+00:00,0.0008420000085607171,0.0008420000085607171,0.0008420000085607171,0.0008420000085607171,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0007980000227689743,0.0008440000237897038,0.0007980000227689743,0.0008440000237897038,90,0.0,0.0
2025-01-31 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0008440000237897038,0.0008580000139772892,0.0008270000107586384,0.0008270000107586384,11,0.0,0.0
2025-02-02 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0006820000126026571,0.0006820000126026571,129,0.0,0.0
2025-02-05 00:00:00+00:00,0.0006820000126026571,0.0006820000126026571,0.0006719999946653843,0.0006719999946653843,243,0.0,0.0
2025-02-06 00:00:00+00:00,0.0006719999946653843,0.0007110000005923212,0.000666000007186085,0.000666000007186085,535,0.0,0.0
2025-02-07 00:00:00+00:00,0.000666000007186085,0.0006880000000819564,0.000666000007186085,0.0006880000000819564,42,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006880000000819564,0.0006880000000819564,0.0006409999914467335,0.000686999992467463,527,0.0,0.0
2025-02-09 00:00:00+00:00,0.000686999992467463,0.0007280000136233866,0.000686999992467463,0.0006980000180192292,776,0.0,0.0
2025-02-10 00:00:00+00:00,0.0006980000180192292,0.0007019999902695417,0.0006980000180192292,0.0006980000180192292,75,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006980000180192292,0.0007099999929778278,0.0006980000180192292,0.0007009999826550484,19,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006810000049881637,0.0006830000202171504,93,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006830000202171504,0.0006830000202171504,0.0006830000202171504,0.0006830000202171504,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006830000202171504,0.0007070000283420086,0.0006830000202171504,0.0007070000283420086,31,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007070000283420086,0.0007070000283420086,0.0006939999875612557,0.0006939999875612557,11,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006859999848529696,0.0006859999848529696,47,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006849999772384763,0.0006849999772384763,14,0.0,0.0
2025-02-18 00:00:00+00:00,0.0006849999772384763,0.0006849999772384763,0.0006849999772384763,0.0006849999772384763,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0006849999772384763,0.0006849999772384763,0.0006849999772384763,0.0006849999772384763,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0006849999772384763,0.0006849999772384763,0.0006849999772384763,0.0006849999772384763,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006849999772384763,0.000691999972332269,0.0006849999772384763,0.000691999972332269,6,0.0,0.0
2025-02-22 00:00:00+00:00,0.000691999972332269,0.0006949999951757491,0.000691999972332269,0.0006949999951757491,42,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006949999951757491,0.0006949999951757491,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006649999995715916,0.0006649999995715916,261,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.0006189999985508621,0.0006189999985508621,61,0.0,0.0
2025-02-26 00:00:00+00:00,0.0006189999985508621,0.0006249999860301614,0.0006189999985508621,0.0006189999985508621,89,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0005469999741762877,0.0005559999844990671,69,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005559999844990671,0.0005610000225715339,0.0005559999844990671,0.0005610000225715339,38,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005610000225715339,0.0006169999833218753,0.0005460000247694552,0.0006169999833218753,224,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.0005389999714680016,0.0005890000029467046,441,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005890000029467046,0.0006079999729990959,0.0005890000029467046,0.0006079999729990959,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006079999729990959,0.0006840000278316438,0.0006079999729990959,0.0006840000278316438,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006840000278316438,0.0006840000278316438,0.0006840000278316438,0.0006840000278316438,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006840000278316438,0.0006840000278316438,0.0006840000278316438,0.0006840000278316438,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006840000278316438,0.0006840000278316438,0.0006840000278316438,0.0006840000278316438,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006840000278316438,0.0006840000278316438,0.0006469999789260328,0.0006469999789260328,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006469999789260328,0.0006469999789260328,0.0006469999789260328,0.0006469999789260328,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006469999789260328,0.0006469999789260328,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005740000051446259,0.0005859999801032245,0.0005740000051446259,0.0005859999801032245,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005859999801032245,0.0005859999801032245,0.0005859999801032245,0.0005859999801032245,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005859999801032245,0.0005939999828115106,0.0005779999773949385,0.0005939999828115106,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005939999828115106,0.0005939999828115106,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005920000257901847,0.0005920000257901847,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005920000257901847,0.0005949999904260039,0.0005920000257901847,0.0005939999828115106,85,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005859999801032245,0.0005859999801032245,24,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005859999801032245,0.0005859999801032245,0.0005859999801032245,0.0005859999801032245,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005859999801032245,0.0005970000056549907,0.0005859999801032245,0.0005970000056549907,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005970000056549907,0.0006079999729990959,0.0005970000056549907,0.0006079999729990959,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005159999709576368,0.0005159999709576368,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0004959999932907522,0.0004980000085197389,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.0004980000085197389,0.0004980000085197389,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00042699999175965786,0.0004459999909158796,0.00042699999175965786,0.0004459999909158796,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004459999909158796,0.0004490000137593597,0.0004459999909158796,0.0004490000137593597,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00043399998685345054,0.00046800001291558146,0.00043399998685345054,0.00046800001291558146,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00046800001291558146,0.0004820000031031668,0.0004670000053010881,0.0004820000031031668,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00046800001291558146,0.00046800001291558146,0,0.0,0.0
