TIMESTAMP,RIL_OPEN_PRICE_USD,RIL_HIGH_PRICE_USD,RIL_LOW_PRICE_USD,RIL_CLOSE_PRICE_USD,RIL_VOLUME_USD,RIL_DIVIDENDS_USD,RIL_STOCK_SPLITS_USD
2025-04-04 00:00:00+00:00,0.00040099999750964344,0.00040499999886378646,0.00040099999750964344,0.00040499999886378646,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00040499999886378646,0.0005029999883845448,0.0004039999912492931,0.0004920000210404396,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004920000210404396,0.0004980000085197389,0.00046999999904073775,0.0004839999892283231,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004839999892283231,0.0005119999987073243,0.0004830000107176602,0.0005089999758638442,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005089999758638442,0.0005109999910928309,0.0005009999731555581,0.0005050000036135316,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005050000036135316,0.0005070000188425183,0.0004659999976865947,0.0004769999941345304,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004769999941345304,0.00048600000445730984,0.0004440000047907233,0.0004529999860096723,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004529999860096723,0.00045399999362416565,0.0002859999949578196,0.0002880000101868063,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002880000101868063,0.000307999987853691,0.00028700000257231295,0.00028899998869746923,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00028899998869746923,0.0002899999963119626,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00028199999360367656,0.0002849999873433262,0.0002579999854788184,0.00026000000070780516,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00026000000070780516,0.0002610000083222985,0.00015799999528098851,0.00016999999934341758,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016999999934341758,0.0003319999959785491,0.00016999999934341758,0.00030899999546818435,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00030899999546818435,0.00032900000223889947,0.00019099999917671084,0.00021300000662449747,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.00021300000662449747,0.00021499999274965376,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00021499999274965376,0.00030399998649954796,0.00021399999968707561,0.00030300000798888505,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00030300000798888505,0.00030399998649954796,0.000299000006634742,0.0003020000003743917,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003020000003743917,0.00038300000596791506,0.00015500000154133886,0.0003000000142492354,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003000000142492354,0.0003150000120513141,0.000299000006634742,0.00031400000443682075,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00031400000443682075,0.0003150000120513141,0.0003110000106971711,0.0003129999968223274,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003129999968223274,0.0003169999981764704,0.000311999989207834,0.00031599999056197703,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00031599999056197703,0.0003220000071451068,0.00031599999056197703,0.0003209999995306134,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003209999995306134,0.00032900000223889947,0.00031999999191612005,0.00032900000223889947,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00032900000223889947,0.00037399999564513564,0.00032900000223889947,0.00037399999564513564,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00037399999564513564,0.00046800001291558146,0.00037299998803064227,0.0004140000091865659,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004140000091865659,0.00042799999937415123,0.0003650000144261867,0.00036899998667649925,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00036899998667649925,0.000371000001905486,0.00035600000410340726,0.00036100001307204366,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00036100001307204366,0.0003699999942909926,0.0003600000054575503,0.00036800000816583633,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00036800000816583633,0.00037399999564513564,0.00036800000816583633,0.00037399999564513564,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00037399999564513564,0.00037900000461377203,0.00037200000951997936,0.00037299998803064227,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00037299998803064227,0.0003819999983534217,0.00037299998803064227,0.0003809999907389283,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003809999907389283,0.00038499999209307134,0.00037799999699927866,0.0003800000122282654,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003800000122282654,0.0003819999983534217,0.0003760000108741224,0.00037900000461377203,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00037900000461377203,0.00038499999209307134,0.00037799999699927866,0.00038499999209307134,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00038499999209307134,0.00039500001003034413,0.0003760000108741224,0.00039500001003034413,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00039500001003034413,0.00039900001138448715,0.00038899999344721437,0.0003910000086762011,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.0003859999997075647,0.0003870000073220581,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003870000073220581,0.00038899999344721437,0.00038300000596791506,0.00038499999209307134,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00037799999699927866,0.0003819999983534217,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003819999983534217,0.00038300000596791506,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003000000142492354,0.00031900001340545714,0.0003000000142492354,0.00031900001340545714,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000307999987853691,0.0003100000030826777,0.00030399998649954796,0.00030899999546818435,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00030700000934302807,0.0003110000106971711,0.0003060000017285347,0.0003110000106971711,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.000307999987853691,0.00030899999546818435,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00030899999546818435,0.0003129999968223274,0.00030899999546818435,0.0003129999968223274,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.00030399998649954796,0.000311999989207834,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00030700000934302807,0.0003110000106971711,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003110000106971711,0.0003150000120513141,0.0003110000106971711,0.00031400000443682075,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00031400000443682075,0.00031599999056197703,0.0003100000030826777,0.0003110000106971711,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.00030700000934302807,0.0003100000030826777,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003100000030826777,0.000311999989207834,0.00030899999546818435,0.000311999989207834,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000311999989207834,0.0003129999968223274,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00030499999411404133,0.00030700000934302807,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003000000142492354,0.000311999989207834,0.0003000000142492354,0.000311999989207834,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00030499999411404133,0.00030700000934302807,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00030682640499435365,0.00030751197482459247,0.0003040707088075578,0.000305396766634658,0,0.0,0.0
