TIMESTAMP,WKEYDAO_OPEN_PRICE_USD,WKEYDAO_HIGH_PRICE_USD,WKEYDAO_LOW_PRICE_USD,WKEYDAO_CLOSE_PRICE_USD,WKEYDAO_VOLUME_USD,WKEYDAO_DIVIDENDS_USD,WKEYDAO_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,62.38827133178711,63.31581115722656,61.99153518676758,62.466800689697266,9771585,0.0,0.0
2025-04-02 00:00:00+00:00,62.46684646606445,63.08850860595703,61.96303939819336,62.18467330932617,10310863,0.0,0.0
2025-04-03 00:00:00+00:00,62.19805145263672,63.258628845214844,61.966888427734375,62.32102584838867,9992772,0.0,0.0
2025-04-04 00:00:00+00:00,62.30702209472656,64.72283935546875,62.12916564941406,63.326602935791016,9884200,0.0,0.0
2025-04-05 00:00:00+00:00,63.326602935791016,64.21426391601562,62.31752395629883,62.42378616333008,9454612,0.0,0.0
2025-04-06 00:00:00+00:00,62.415565490722656,63.165157318115234,61.62964630126953,62.13028335571289,9372916,0.0,0.0
2025-04-07 00:00:00+00:00,62.12862777709961,62.459320068359375,60.650447845458984,61.16096115112305,9578996,0.0,0.0
2025-04-08 00:00:00+00:00,61.16070556640625,62.77215576171875,60.847068786621094,61.52818298339844,9872398,0.0,0.0
2025-04-09 00:00:00+00:00,61.52934265136719,63.04192352294922,61.47721862792969,61.752986907958984,9154125,0.0,0.0
2025-04-10 00:00:00+00:00,61.75396728515625,63.160400390625,61.70191192626953,62.01496887207031,10650055,0.0,0.0
2025-04-11 00:00:00+00:00,62.07980728149414,63.191070556640625,61.97806167602539,62.43849182128906,10562141,0.0,0.0
2025-04-12 00:00:00+00:00,62.43918228149414,63.161800384521484,61.80704879760742,62.17897415161133,10867225,0.0,0.0
2025-04-13 00:00:00+00:00,62.17679977416992,63.09880828857422,61.45420837402344,62.240821838378906,9552504,0.0,0.0
2025-04-14 00:00:00+00:00,62.233150482177734,63.210487365722656,61.6254997253418,62.260562896728516,11511422,0.0,0.0
2025-04-15 00:00:00+00:00,62.27022171020508,63.33580780029297,61.74653625488281,62.3302116394043,11438160,0.0,0.0
2025-04-16 00:00:00+00:00,62.333255767822266,63.10820007324219,61.65083312988281,62.367305755615234,12119919,0.0,0.0
2025-04-17 00:00:00+00:00,62.378604888916016,63.228431701660156,61.73646926879883,62.44208526611328,11953036,0.0,0.0
2025-04-18 00:00:00+00:00,62.44136428833008,63.779685974121094,61.60481643676758,62.46495056152344,12675591,0.0,0.0
2025-04-19 00:00:00+00:00,62.45606994628906,63.24496841430664,61.96726989746094,62.53540802001953,11256393,0.0,0.0
2025-04-20 00:00:00+00:00,62.52853775024414,63.07487106323242,61.77572250366211,61.936180114746094,11001692,0.0,0.0
2025-04-21 00:00:00+00:00,61.93876266479492,62.76091003417969,61.3794059753418,61.482566833496094,11605474,0.0,0.0
2025-04-22 00:00:00+00:00,61.482574462890625,62.972103118896484,60.976070404052734,61.5418701171875,11964133,0.0,0.0
2025-04-23 00:00:00+00:00,61.52402114868164,63.166297912597656,61.14201736450195,61.4173583984375,12155758,0.0,0.0
2025-04-24 00:00:00+00:00,61.73574447631836,62.79818344116211,60.94398880004883,61.48902130126953,12573051,0.0,0.0
2025-04-25 00:00:00+00:00,61.49144744873047,62.90997314453125,60.95648193359375,61.366878509521484,11056090,0.0,0.0
2025-04-26 00:00:00+00:00,61.36458206176758,62.379493713378906,60.6777229309082,61.08224105834961,11170622,0.0,0.0
2025-04-27 00:00:00+00:00,61.07600784301758,62.1082649230957,59.893619537353516,60.13093185424805,10820617,0.0,0.0
2025-04-28 00:00:00+00:00,60.12276840209961,60.12729263305664,53.472633361816406,56.656410217285156,14593748,0.0,0.0
2025-04-29 00:00:00+00:00,56.64946746826172,57.619850158691406,54.87449645996094,54.876319885253906,12231531,0.0,0.0
2025-04-30 00:00:00+00:00,54.872596740722656,55.13301467895508,53.087093353271484,53.734474182128906,12122950,0.0,0.0
2025-05-01 00:00:00+00:00,53.732059478759766,53.732059478759766,49.9543342590332,49.9543342590332,11044870,0.0,0.0
2025-05-02 00:00:00+00:00,49.95505905151367,49.95505905151367,44.79060363769531,47.876522064208984,12666913,0.0,0.0
2025-05-03 00:00:00+00:00,47.876522064208984,48.2776985168457,47.34086608886719,48.03426742553711,9143868,0.0,0.0
