Categorie: Alle categorieën

Maand,Sell XRP: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,3
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,2
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,2
2017-05,7
2017-06,4
2017-07,3
2017-08,4
2017-09,3
2017-10,5
2017-11,6
2017-12,61
2018-01,50
2018-02,9
2018-03,6
2018-04,5
2018-05,4
2018-06,3
2018-07,3
2018-08,5
2018-09,7
2018-10,4
2018-11,7
2018-12,4
2019-01,4
2019-02,3
2019-03,4
2019-04,3
2019-05,7
2019-06,7
2019-07,4
2019-08,4
2019-09,4
2019-10,4
2019-11,4
2019-12,4
2020-01,4
2020-02,5
2020-03,4
2020-04,5
2020-05,5
2020-06,4
2020-07,6
2020-08,8
2020-09,4
2020-10,3
2020-11,19
2020-12,41
2021-01,64
2021-02,74
2021-03,23
2021-04,100
2021-05,47
2021-06,17
2021-07,12
2021-08,27
2021-09,18
2021-10,23
2021-11,24
2021-12,19
2022-01,16
2022-02,14
2022-03,14
2022-04,12
2022-05,8
2022-06,6
2022-07,7
2022-08,6
2022-09,10
2022-10,9
2022-11,11
2022-12,7
2023-01,9
2023-02,6
2023-03,10
2023-04,10
2023-05,8
2023-06,10
2023-07,22
2023-08,10
2023-09,6
2023-10,8
2023-11,12
2023-12,10
2024-01,8
2024-02,9
2024-03,14
2024-04,7
2024-05,6
2024-06,5
2024-07,10
2024-08,10
2024-09,7
2024-10,6
2024-11,48
2024-12,99
2025-01,82
2025-02,45
2025-03,35
2025-04,25
2025-05,23
