TIMESTAMP,JUGNI_OPEN_PRICE_USD,JUGNI_HIGH_PRICE_USD,JUGNI_LOW_PRICE_USD,JUGNI_CLOSE_PRICE_USD,JUGNI_VOLUME_USD,JUGNI_DIVIDENDS_USD,JUGNI_STOCK_SPLITS_USD
2025-04-10 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002390000008745119,0.00023999999393709004,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00023999999393709004,0.00024300000222865492,0.0002390000008745119,0.0002390000008745119,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002390000008745119,0.0002460000105202198,0.0002390000008745119,0.0002460000105202198,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002460000105202198,0.0002500000118743628,0.0002460000105202198,0.0002500000118743628,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002280000044265762,0.00023400000645779073,0.0002280000044265762,0.00022899999748915434,103,0.0,0.0
2025-04-20 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022600000374950469,0.0002280000044265762,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002280000044265762,0.0002500000118743628,0.0002280000044265762,0.0002500000118743628,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002500000118743628,0.0002640000020619482,0.0002500000118743628,0.0002640000020619482,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002640000020619482,0.0003000000142492354,0.0002640000020619482,0.0003000000142492354,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003000000142492354,0.00030899999546818435,0.0003000000142492354,0.00030899999546818435,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00030899999546818435,0.00031400000443682075,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002770000137388706,0.0002789999998640269,0.0002770000137388706,0.0002789999998640269,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002789999998640269,0.0002809999859891832,0.0002789999998640269,0.0002809999859891832,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002469999890308827,0.0002579999854788184,0.0002469999890308827,0.0002579999854788184,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002579999854788184,0.00029600001289509237,0.0002579999854788184,0.00029200001154094934,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00029200001154094934,0.00029299999005161226,0.00029200001154094934,0.00029299999005161226,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00029299999005161226,0.0003060000017285347,0.00029299999005161226,0.0003060000017285347,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003060000017285347,0.00032500000088475645,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003020000003743917,0.000311999989207834,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003020000003743917,0.00030700000934302807,0.000295000005280599,0.00030700000934302807,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.000299000006634742,0.00030499999411404133,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002699999895412475,0.0002969999914057553,0.0002699999895412475,0.0002969999914057553,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002699999895412475,0.0002730000123847276,0.0002699999895412475,0.00027200000477023423,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0002479999966453761,0.0002519999979995191,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002524971787352115,0.0002524971787352115,0.00020724569912999868,0.00020724569912999868,311,0.0,0.0
