TIMESTAMP,WLFI_OPEN_PRICE_USD,WLFI_HIGH_PRICE_USD,WLFI_LOW_PRICE_USD,WLFI_CLOSE_PRICE_USD,WLFI_VOLUME_USD,WLFI_DIVIDENDS_USD,WLFI_STOCK_SPLITS_USD
2024-09-15 00:00:00+00:00,,,,0.0,352838,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,828047,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,151614,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,204257,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,1407944,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,1251127,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,682460,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,227507,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,146181,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,162443,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,107475,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,76481,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,54716,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,52873,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,25826,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,153632,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,31064,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,19218,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,24691,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,23084,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,31215,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,17224,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,27609,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,31212,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,17420,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,34670,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,50896,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,177122,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,336453,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,192278,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,336739,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,121768,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,71714,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,51675,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,24741,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,18335,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,27426,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,15764,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,10533,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,16483,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,8841,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,6441,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,7574,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,2331,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,13017,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,11541,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,6751,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,3814,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,6007,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,8250,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,3705,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,14804,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,41482,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,12992,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,9471,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,4996,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,5473,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,6781,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,11780,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,23398,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,14427,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,18149,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,16101,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,6800,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,11924,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,6738,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,1919,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,8314,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,6656,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,4947,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,7323,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,55698,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,179569,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,107357,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,22649,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,4798,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,7488,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,17417,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,8205,0.0,0.0
