,LTC
IBANK,2.570666286117928e-06
LTCR,3.932414529678047e-06
MONA,4.051019464411111e-05
UNIT,0.00024535222551225
XEM,0.00026893036073090003
XTO,0.00137301378948645
RRT,0.0019591682148629
USDT,0.00266481280851175
DIME,0.00305163973555715
BTC,0.0067360802667836
BITS,0.0099912096141105
RBT,0.0110124697481534
ACES,0.01140866020160455
TAJ,0.014190906316393
ICON,0.0153434172345606
HBD,0.016069268603062202
C2,0.01838612896060675
SPR,0.0205364463426329
SKULL,0.021078256663789048
PXI,0.0226961311131011
WAVES,0.023862073943864852
VLT,0.0247062609374596
NOBL,0.02640830567618615
XMR,0.0278096940969935
QTUM,0.028466647515801996
EVIL,0.0299242242949047
VTC,0.03208819190562165
FRN,0.037928676167493805
KMD,0.040646473047985354
IOTA,0.04149357511112395
ADC,0.0437667755616176
KOBO,0.047865840788889696
ETC,0.0499450704491766
ZEN,0.0515766262514869
BCDN,0.05459563559119985
OPAL,0.05556184865010705
GAS,0.0561291147634823
PIVX,0.0604193111480824
XLM,0.0628568165049776
STEEM,0.06945769800434234
ZEC,0.07099640924583506
GRS,0.0713833847064747
XHI,0.07577572016553824
SWING,0.07716052755142036
DOGE,0.0857037506246015
GNO,0.08675847619387636
XMS,0.08885754928207734
DCR,0.09683541710424574
MOTO,0.0970821880661972
VEC2,0.1039871383239098
FRC,0.10624307222062615
ENT,0.1080859497967317
CJ,0.11086138354647555
LSK,0.11135270862488565
CREVA,0.11156197508628646
SC,0.111849772554912
SYS,0.1118977513155114
TRST,0.11221396543873019
ARGUS,0.11434286524613135
DEM,0.11510404582036571
ARK,0.11755231904012965
MAY,0.11927540043006785
ETH,0.12419272721008455
SKR,0.1300587277178984
ZUR,0.13398605828002386
ZET,0.1360519971396612
EUC,0.1381598977498626
PXC,0.1391370753631867
XRP,0.1409378865710763
CAB,0.14104863712250135
WGR,0.1440042812365933
BCN,0.1481695034819501
IMS,0.14911341231039904
ZOOM,0.15569407862518642
BLU,0.16316388252499836
QBC,0.16479559347567957
BERN,0.1661769312030094
DCT,0.16682992954258913
NMC,0.1695609997078769
POST,0.17110499841119214
WC,0.1742068158430263
DASH,0.17996833776109994
WYZ,0.18589960436335928
WBB,0.1865561471966124
AE,0.1866170246744239
XPY,0.19280751217666153
ADZ,0.20638827733110227
BTB,0.2207115656866769
GBYTE,0.22185720539130122
MCN,0.22865403371899215
SWIFT,0.22913463348069618
PHR,0.2314177410336267
PPC,0.236590370951486
DGB,0.23749411308580445
DCY,0.23910770107122226
ZYD,0.2415771573030617
ZCL,0.24358818831541434
XPX,0.24623578111021885
START,0.24917520130464088
AV,0.2537083259181248
ALIAS,0.25500327064589684
OZO,0.258807250911525
CSC,0.2624823303903606
EFL,0.2674960157497607
SXC,0.26852545870012945
JLP,0.2689643201495442
2GIVE,0.2691523405327066
KIN,0.2749891777749732
MAID,0.27732181756354557
BTS,0.2776295037058037
RLC,0.2789729235372975
VIDZ,0.2819420078855228
TECH,0.2832332376478371
TAB,0.28377159562989956
VAL,0.2865492220547293
CETI,0.28815840143369487
NETKO,0.2909903562473919
ANT,0.29190534664073425
LBC,0.3006545642245356
SIGNA,0.3065692825902814
BLK,0.3082619564523932
ACOIN,0.3136220316290196
CLUB,0.3174678817650889
NXS,0.33243730077930234
XPM,0.33602951152787175
CARBON,0.3432187707388261
PLU,0.3536002269478662
IFC,0.35815275574962985
FOREX,0.3587761366845761
CYT,0.36199275272162035
XWC,0.3704130664079782
PZM,0.38539427828159334
LAMB,0.3861170901978269
WDC,0.3927691332242143
BAT,0.3934094605180338
SILK,0.39363882094884456
PKB,0.39395753860381283
HVCO,0.4424215114980804
LUNC,0.4451637968005612
LMC,0.44565348936564186
EDRC,0.4461777778671354
ZENI,0.4519653599326552
LDOGE,0.45470391574476504
IRL,0.457749204464442
KURT,0.46304254633869857
SNRG,0.46329782779204143
XQN,0.46352932770179456
NAV,0.4640941295479156
AGRS,0.4707814913380731
XCP,0.4728920964623855
WINGS,0.47294726540020704
NEWB,0.47318275509191166
ILC,0.4744204260470608
BTCS,0.4870850381468113
GLC,0.4917306643609112
FIRO,0.4993871886904223
ICOB,0.5083835089038979
XDN,0.5116187811131301
EQB,0.5143006318861385
MST,0.5264674109443683
SANDG,0.5278380223705577
PUT,0.5348692661764529
COOL,0.5502795387529689
PAK,0.5507457463954688
LOG,0.5532258985385902
BOLI,0.5589958339272473
NVC,0.5657914319300975
FTC,0.5825623121517077
AXIOM,0.5869030817461713
42,0.5937557587542333
NXT,0.6026623768317336
SWT,0.6035991386562918
CANN,0.6241446766911747
POT,0.6319837937464556
AMBER,0.6390001120038203
CF,0.6421746459857833
XPTX,0.6423749029564019
RBY,0.6472716937398628
PTOY,0.6588852926346692
CKC,0.6619855030746602
RBIES,0.6723757324183053
LANA,0.6811944682462299
CRW,0.6865104934436486
CLAM,0.6872635006219399
XBY,0.6972059818897237
QTZ,0.6979564204986339
ZER,0.7059940620410956
BLAZR,0.710304903869984
CNT,0.7170146715945346
BSTY,0.7278285558540529
AMS,0.7308754368867018
SLS,0.7363174827938825
XBC,0.7434774161513172
LOOK,0.7594699568406782
TES,0.767808802126055
LUN,0.7694846233746151
PIE,0.7724088068605617
VERI,0.7896765786611771
SHND,0.7969525264181916
XST,0.7971931517535109
MNTC,0.8034652029650847
SIB,0.8123312664280722
HMQ,0.8181890799561781
DGC,0.821459967041331
NEVA,0.8366024024935017
HUSH,0.8392171472195774
BS,0.853901473079069
RDD,0.8979083421267782
HBN,0.9204303119438767
CLOAK,0.9227574876000374
NYC,0.9229717848860763
PASC,0.9253731239229164
HNC,0.9369853901138685
OK,0.944448945480838
INF,0.9491014192968463
IXC,0.9581447353667973
BIS,0.9757282761572168
BRIT,0.9775857881550242
BTA,0.9873256633043144
GCC,0.9903846063231504
SONG,0.9971632562443206
