,LTC
USDT,0.004487619820526127
DIME,0.007403339438884811
TAJ,0.018127913089425962
IBANK,0.019027387375076137
LTCR,0.02607727626482385
XEM,0.028641415765169244
SPR,0.03593297515817106
XTO,0.038231909315472566
QTUM,0.0397157948835075
HBD,0.04009890967944485
MONA,0.0411906033237413
ACES,0.04286834115416153
KMD,0.04298292807769129
SKULL,0.042993919175093015
UNIT,0.044297999794530356
PXI,0.04631018624478524
BITS,0.047111471424478975
ETC,0.04913980874644201
ICON,0.05085925080294281
XMR,0.051917916703942565
IOTA,0.05503236054815724
BTC,0.05671794540680477
OPAL,0.05693035696790752
GAS,0.057203599412098294
ADC,0.05723901347735891
ZEN,0.0575348067097239
VTC,0.058013816297426746
KOBO,0.06917667020599237
FRN,0.07190424815397814
XLM,0.07436705419463566
ZEC,0.07673375424399125
SWING,0.07684013361862724
PIVX,0.0770656164857235
RRT,0.07760841182798786
EVIL,0.080593440505843
RBT,0.08310498607257276
BCDN,0.08670110526812459
ENT,0.08729275393969683
WAVES,0.0883625158683296
VLT,0.09395326510559877
VEC2,0.09586946303314486
XMS,0.09932797324460266
STEEM,0.10715103311183698
ARK,0.10761995084197469
C2,0.10867656915825687
DEM,0.10968449069233696
LSK,0.11283093827800246
SC,0.112834348940224
GNO,0.11735176582136475
TRST,0.11942619294116405
ETH,0.12588577669841092
ZUR,0.13234853530721158
WGR,0.13822779087542114
NOBL,0.14228295228471902
DOGE,0.14254130180172248
GRS,0.14364600957594761
CJ,0.1518459547729063
IMS,0.15264628556780918
DCR,0.15420314078850533
MAY,0.15582316159712217
EUC,0.1569004068792058
ARGUS,0.16766607725218485
XRP,0.16916953836340004
MOTO,0.1732486622748774
BCN,0.17535019498899224
NMC,0.1766723010230105
CAB,0.17980950975688134
XHI,0.18179714525800794
SYS,0.18395899346262368
QBC,0.18642206565660327
WYZ,0.18725588727719172
CREVA,0.1891884654947959
BLU,0.1893018226258648
AE,0.19182420382327328
DCT,0.2023181537525152
ZET,0.2028339501278925
SKR,0.20565959521186924
DASH,0.20607863145994748
PXC,0.20665595696596012
PHR,0.21003019839789785
WBB,0.21394599546395307
BERN,0.22049563211901566
ZCL,0.22471505687237833
ZYD,0.22680485582274307
DCY,0.22714548809444762
START,0.22896860689562845
2GIVE,0.2348967505689559
SWIFT,0.2375527299838858
XPY,0.24249680328658618
DGB,0.24258078458717666
JLP,0.24288492188051877
BTB,0.24337085068172876
PPC,0.24428145079751148
XPX,0.2457700270056954
POST,0.24657624070914463
MCN,0.2487806503841174
GBYTE,0.2584015242834379
TAB,0.261531657131361
ADZ,0.2653315086362901
ALIAS,0.2661084667645783
RLC,0.2728911128960586
AV,0.2740540700130332
CSC,0.27825926721088196
OZO,0.2789090049699895
BTS,0.2804906245317706
MAID,0.28185916203763417
NETKO,0.2936930692142778
ACOIN,0.2965487449475942
VIDZ,0.2989427838139564
SXC,0.3052210357116332
ZOOM,0.3071243262144202
KIN,0.318661029796846
LBC,0.32279512077129613
ANT,0.3266947732022397
EFL,0.32806454351146097
CETI,0.3290540494009185
VAL,0.33145182985908433
BLK,0.3314681460339972
CLUB,0.33390886841823675
FRC,0.3351544294984097
TECH,0.3366569108100194
IFC,0.33814173089547883
WC,0.33835741803760133
CARBON,0.3605931045251891
SIGNA,0.36277830246158754
NXS,0.3638017594190256
PLU,0.3713634887361382
XWC,0.3774813405272581
SILK,0.3816133726101228
CYT,0.3861392253758707
FOREX,0.3916105344896476
PZM,0.39219600161012014
BAT,0.3962085668920815
XPM,0.39888135591181556
LAMB,0.405775368053048
HVCO,0.41697829327027064
NEWB,0.4208878442940401
WDC,0.4265446973357766
KURT,0.42784162730128666
NAV,0.43322554564785526
