TIMESTAMP,ADJUSTED_CLOSE_PRICE_USD,LOW_PRICE_USD,VOLUME_USD,CLOSE_PRICE_USD,HIGH_PRICE_USD,OPEN_PRICE_USD
2021-04-23 00:00:00,0.0,0.0,523817,0.0,0.0,0.0
2021-04-24 00:00:00,0.0,0.0,51157783,0.0,0.0,0.0
2021-04-25 00:00:00,0.0,0.0,14962631,0.0,0.0,0.0
2021-04-26 00:00:00,0.0,0.0,30621745,0.0,0.0,0.0
2021-04-27 00:00:00,0.0,0.0,37492592,0.0,0.0,0.0
2021-04-28 00:00:00,0.0,0.0,84851089,0.0,0.0,0.0
2021-04-29 00:00:00,0.0,0.0,42143816,0.0,0.0,0.0
2021-04-30 00:00:00,0.0,0.0,16929070,0.0,0.0,0.0
2021-05-01 00:00:00,0.0,0.0,12133358,0.0,0.0,0.0
2021-05-02 00:00:00,0.0,0.0,19500754,0.0,0.0,0.0
2021-05-03 00:00:00,0.0,0.0,9215427,0.0,0.0,0.0
2021-05-04 00:00:00,0.0,0.0,4409334,0.0,0.0,0.0
2021-05-05 00:00:00,0.0,0.0,19738774,0.0,0.0,0.0
2021-05-06 00:00:00,0.0,0.0,12066365,0.0,0.0,0.0
2021-05-07 00:00:00,0.0,0.0,17266839,0.0,0.0,0.0
2021-05-08 00:00:00,0.0,0.0,43586678,0.0,9.999999974752427e-07,0.0
2021-05-09 00:00:00,0.0,0.0,47400336,0.0,9.999999974752427e-07,0.0
2021-05-10 00:00:00,9.999999974752427e-07,0.0,43631428,9.999999974752427e-07,9.999999974752427e-07,0.0
2021-05-11 00:00:00,1.999999994950485e-06,9.999999974752427e-07,228067564,1.999999994950485e-06,1.999999994950485e-06,9.999999974752427e-07
2021-05-12 00:00:00,9.999999974752427e-07,0.0,331555664,9.999999974752427e-07,1.999999994950485e-06,1.999999994950485e-06
2021-05-13 00:00:00,9.999999974752427e-07,0.0,99607877,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-05-14 00:00:00,9.999999974752427e-07,9.999999974752427e-07,104618437,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-05-15 00:00:00,9.999999974752427e-07,9.999999974752427e-07,52944541,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-05-16 00:00:00,9.999999974752427e-07,0.0,39393352,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
2021-05-17 00:00:00,0.0,0.0,33964141,0.0,9.999999974752427e-07,9.999999974752427e-07
2021-05-18 00:00:00,0.0,0.0,27613659,0.0,0.0,0.0
2021-05-19 00:00:00,0.0,0.0,27140636,0.0,0.0,0.0
2021-05-20 00:00:00,0.0,0.0,36555179,0.0,0.0,0.0
