TIMESTAMP,Q_OPEN_PRICE_USD,Q_HIGH_PRICE_USD,Q_LOW_PRICE_USD,Q_CLOSE_PRICE_USD,Q_VOLUME_USD,Q_DIVIDENDS_USD,Q_STOCK_SPLITS_USD
2025-01-03 00:00:00+00:00,0.0004569999873638153,0.00046400001156143844,0.00043700000969693065,0.00043700000969693065,12903,0.0,0.0
2025-01-04 00:00:00+00:00,0.00043700000969693065,0.0005150000215508044,0.00042799999937415123,0.0004330000083427876,53376,0.0,0.0
2025-01-05 00:00:00+00:00,0.0004330000083427876,0.00043399998685345054,0.00041599999531172216,0.00041599999531172216,9061,0.0,0.0
2025-01-06 00:00:00+00:00,0.00041599999531172216,0.00043200000072829425,0.0003969999961555004,0.00042600001324899495,31605,0.0,0.0
2025-01-07 00:00:00+00:00,0.00042600001324899495,0.0004330000083427876,0.0004020000051241368,0.0004039999912492931,10236,0.0,0.0
2025-01-08 00:00:00+00:00,0.0004039999912492931,0.0004090000002179295,0.000391999987186864,0.0004090000002179295,5373,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.0004020000051241368,0.0004020000051241368,3391,0.0,0.0
2025-01-10 00:00:00+00:00,0.0004020000051241368,0.0004220000118948519,0.0004020000051241368,0.0004220000118948519,4137,0.0,0.0
2025-01-11 00:00:00+00:00,0.0004220000118948519,0.00042299999040551484,0.00040600000647827983,0.00042299999040551484,7206,0.0,0.0
2025-01-12 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.0004149999876972288,0.00042299999040551484,1226,0.0,0.0
2025-01-13 00:00:00+00:00,0.00042299999040551484,0.0004250000056345016,0.00039400000241585076,0.0004070000140927732,4818,0.0,0.0
2025-01-14 00:00:00+00:00,0.0004070000140927732,0.00042299999040551484,0.0004070000140927732,0.0004220000118948519,170,0.0,0.0
2025-01-15 00:00:00+00:00,0.0004220000118948519,0.00042600001324899495,0.0004070000140927732,0.00042100000428035855,6725,0.0,0.0
2025-01-16 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0003980000037699938,0.0004149999876972288,22170,0.0,0.0
2025-01-17 00:00:00+00:00,0.0004149999876972288,0.0004349999944679439,0.0004149999876972288,0.0004349999944679439,1373,0.0,0.0
2025-01-18 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.00039900001138448715,0.00040099999750964344,22130,0.0,0.0
2025-01-19 00:00:00+00:00,0.00040099999750964344,0.0004070000140927732,0.00037299998803064227,0.00039999998989515007,4751,0.0,0.0
2025-01-20 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00038899999344721437,0.00039000000106170774,307,0.0,0.0
2025-01-21 00:00:00+00:00,0.00039000000106170774,0.000391999987186864,0.0002969999914057553,0.000391999987186864,191979,0.0,0.0
2025-01-22 00:00:00+00:00,0.000391999987186864,0.0003929999948013574,0.00037799999699927866,0.00037799999699927866,1876,0.0,0.0
2025-01-23 00:00:00+00:00,0.00037799999699927866,0.0003870000073220581,0.0003380000125616789,0.00037799999699927866,168712,0.0,0.0
2025-01-24 00:00:00+00:00,0.00037799999699927866,0.00042600001324899495,0.0003459999861661345,0.0003760000108741224,252331,0.0,0.0
2025-01-25 00:00:00+00:00,0.0003760000108741224,0.00038899999344721437,0.0003440000000409782,0.00037900000461377203,140640,0.0,0.0
2025-01-26 00:00:00+00:00,0.00037900000461377203,0.00044299999717622995,0.00036700000055134296,0.0004030000127386302,132337,0.0,0.0
2025-01-27 00:00:00+00:00,0.0004030000127386302,0.0004440000047907233,0.00035799999022856355,0.0004180000105407089,147268,0.0,0.0
2025-01-28 00:00:00+00:00,0.0004180000105407089,0.0004820000031031668,0.00040499999886378646,0.0004670000053010881,107459,0.0,0.0
2025-01-29 00:00:00+00:00,0.0004670000053010881,0.0006169999833218753,0.0004349999944679439,0.0005600000149570405,624586,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005600000149570405,0.0008820000221021473,0.0005159999709576368,0.000830999983008951,546055,0.0,0.0
2025-01-31 00:00:00+00:00,0.000830999983008951,0.0008430000161752105,0.0006719999946653843,0.0007239999831654131,532427,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007239999831654131,0.0007999999797903001,0.0006689999718219042,0.0006699999794363976,119907,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006699999794363976,0.0006779999821446836,0.0005920000257901847,0.0005929999751970172,53159,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005929999751970172,0.0005929999751970172,0.0004780000017490238,0.0005929999751970172,58006,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005929999751970172,0.0006009999779053032,0.00045200000749900937,0.0004689999914262444,40873,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004689999914262444,0.0005460000247694552,0.00046800001291558146,0.0005290000117383897,40729,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0004670000053010881,0.00047500000800937414,39043,0.0,0.0
2025-02-07 00:00:00+00:00,0.00047500000800937414,0.0004799999878741801,0.0004419999895617366,0.000446999998530373,31225,0.0,0.0
2025-02-08 00:00:00+00:00,0.000446999998530373,0.000450999999884516,0.0004419999895617366,0.0004450000124052167,6361,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004450000124052167,0.000455000001238659,0.0004199999966658652,0.0004199999966658652,15454,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004199999966658652,0.00042299999040551484,0.00040600000647827983,0.00042299999040551484,7700,0.0,0.0
2025-02-11 00:00:00+00:00,0.00042299999040551484,0.0004299999854993075,0.0004189999890513718,0.0004189999890513718,888,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004189999890513718,0.0004870000120718032,0.00041000000783242285,0.000450999999884516,46452,0.0,0.0
2025-02-13 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.0004250000056345016,0.00042600001324899495,7779,0.0,0.0
2025-02-14 00:00:00+00:00,0.00042600001324899495,0.0004290000069886446,0.0004149999876972288,0.0004199999966658652,13054,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004140000091865659,0.00041700000292621553,1783,0.0,0.0
2025-02-16 00:00:00+00:00,0.00041700000292621553,0.0004180000105407089,0.0004039999912492931,0.0004039999912492931,2350,0.0,0.0
2025-02-17 00:00:00+00:00,0.0004039999912492931,0.0004199999966658652,0.0004039999912492931,0.00041199999395757914,6432,0.0,0.0
2025-02-18 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00039900001138448715,0.00039900001138448715,1134,0.0,0.0
2025-02-19 00:00:00+00:00,0.00039900001138448715,0.00042799999937415123,0.00039900001138448715,0.00041199999395757914,10419,0.0,0.0
2025-02-20 00:00:00+00:00,0.00041199999395757914,0.0004220000118948519,0.00041199999395757914,0.0004180000105407089,1695,0.0,0.0
2025-02-21 00:00:00+00:00,0.0004180000105407089,0.0004299999854993075,0.0003969999961555004,0.0003969999961555004,1874,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003969999961555004,0.00043399998685345054,0.0003969999961555004,0.00043399998685345054,8593,0.0,0.0
2025-02-23 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.0004189999890513718,0.0004239999980200082,7910,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0003760000108741224,0.0003760000108741224,1935,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003760000108741224,0.00037900000461377203,0.0003600000054575503,0.0003640000068116933,13861,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.00033599999733269215,0.0003530000103637576,8292,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003530000103637576,0.0003600000054575503,0.00034699999378062785,0.0003589999978430569,4239,0.0,0.0
2025-02-28 00:00:00+00:00,0.00036800000816583633,0.000375000003259629,0.0003330000035930425,0.00035600000410340726,20278,0.0,0.0
2025-03-01 00:00:00+00:00,0.00035600000410340726,0.0003600000054575503,0.00034699999378062785,0.0003530000103637576,1268,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003530000103637576,0.00038899999344721437,0.00034100000630132854,0.00038899999344721437,13077,0.0,0.0
2025-03-03 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0003279999946244061,0.0003279999946244061,28504,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.00031400000443682075,0.00031599999056197703,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00031599999056197703,0.0003480000013951212,0.00031599999056197703,0.0003330000035930425,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003330000035930425,0.00034100000630132854,0.0003110000106971711,0.0003229999856557697,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003100000030826777,0.0003100000030826777,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003100000030826777,0.0003209999995306134,0.0003100000030826777,0.0003209999995306134,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0002969999914057553,0.00029799999902024865,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00028199999360367656,0.000295000005280599,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.0002809999859891832,0.0002849999873433262,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002849999873433262,0.00028700000257231295,0.0002849999873433262,0.00028700000257231295,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00028700000257231295,0.00029600001289509237,0.00028700000257231295,0.000291000003926456,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002880000101868063,0.000291000003926456,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00028199999360367656,0.0002859999949578196,0.00028199999360367656,0.0002859999949578196,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0002859999949578196,0.00028700000257231295,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0002849999873433262,0.00030899999546818435,0.0002849999873433262,0.000307999987853691,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000295000005280599,0.00029600001289509237,126,0.0,0.0
2025-03-22 00:00:00+00:00,0.00029600001289509237,0.000299000006634742,0.00029600001289509237,0.000299000006634742,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000299000006634742,0.0003150000120513141,0.0002859999949578196,0.0003000000142492354,42448,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003000000142492354,0.0003020000003743917,0.0002809999859891832,0.0003020000003743917,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003020000003743917,0.00030300000798888505,0.00026500000967644155,0.00028300000121816993,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00028300000121816993,0.0002859999949578196,0.00028199999360367656,0.00028300000121816993,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00028300000121816993,0.00028300000121816993,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00025599999935366213,0.0002570000069681555,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002500000118743628,0.00025599999935366213,0.00023600000713486224,0.0002500000118743628,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002500000118743628,0.00025599999935366213,0.0002500000118743628,0.00025599999935366213,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00022200000239536166,0.0002280000044265762,0.00022200000239536166,0.00022499999613501132,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00022499999613501132,0.00022899999748915434,0.00022499999613501132,0.00022699999681208283,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00018600000475998968,0.00019700000120792538,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00019700000120792538,0.0001990000018849969,0.00019500000053085387,0.00019700000120792538,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00019700000120792538,0.00020700000459328294,0.00018099999579135329,0.00020700000459328294,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019200000679120421,0.00019500000053085387,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00019500000053085387,0.00020300000323913991,0.00019500000053085387,0.00020300000323913991,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00019799999427050352,0.00020300000323913991,0.00019799999427050352,0.00020300000323913991,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00020300000323913991,0.00020799999765586108,0.00020300000323913991,0.00020399999630171806,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00020399999630171806,0.00020700000459328294,0.00020399999630171806,0.00020700000459328294,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00020300000323913991,0.00020700000459328294,0.00020300000323913991,0.00020700000459328294,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00020199999562464654,0.0002099999983329326,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00019999999494757503,0.0002119999990100041,0.00019999999494757503,0.00020900000527035445,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00020900000527035445,0.00021399999968707561,0.00020900000527035445,0.00021399999968707561,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00020900000527035445,0.00021100000594742596,0.00020900000527035445,0.0002099999983329326,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002099999983329326,0.0002119999990100041,0.0002099999983329326,0.0002119999990100041,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002119999990100041,0.00021399999968707561,0.00020700000459328294,0.00020700000459328294,602,0.0,0.0
2025-04-28 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000195999993593432,0.0001990000018849969,0.000195999993593432,0.0001990000018849969,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001939999929163605,0.0001990000018849969,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001990000018849969,0.00019999999494757503,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00019500000053085387,0.000195999993593432,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000195999993593432,0.00019999999494757503,0.00019099999917671084,0.00019200000679120421,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00019200000679120421,0.0002229999954579398,0.00018200000340584666,0.00021800000104121864,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00021800000104121864,0.0002410000015515834,0.00019200000679120421,0.00021100000594742596,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00021100000594742596,0.0002300000051036477,0.00021100000594742596,0.00021499999274965376,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00021499999274965376,0.00022600000374950469,0.0002099999983329326,0.00021499999274965376,14156,0.0,0.0
2025-05-12 00:00:00+00:00,0.00021499999274965376,0.00023299999884329736,0.0001990000018849969,0.00020700000459328294,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00020700000459328294,0.00024399999529123306,0.00018899999849963933,0.00021499999274965376,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00021499999274965376,0.00023099999816622585,0.0001720000000204891,0.00020700000459328294,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00020700000459328294,0.00022499999613501132,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00020300000323913991,0.00022699999681208283,0.00020300000323913991,0.00020399999630171806,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018899999849963933,0.00019099999917671084,0.00018699999782256782,0.00018699999782256782,4,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018699999782256782,0.0002010000025620684,0.00018200000340584666,0.0002010000025620684,3459,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019700000120792538,0.00019999999494757503,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019999999494757503,0.0002119999990100041,0.00019999999494757503,0.0002099999983329326,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0001990000018849969,0.00020399999630171806,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.0001990000018849969,0.0002010000025620684,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002010000025620684,0.00020500000391621143,0.0002010000025620684,0.00020300000323913991,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00020300000323913991,0.00020799999765586108,0.00020300000323913991,0.00020300000323913991,3222,0.0,0.0
2025-05-29 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019099999917671084,0.00019200000679120421,225,0.0,0.0
2025-05-31 00:00:00+00:00,0.00019200000679120421,0.0001939999929163605,0.00019099999917671084,0.0001939999929163605,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00019360354053787887,0.00019360354053787887,0.0001898493937915191,0.00019177926878910512,123,0.0,0.0
