,ETH
RBT,8.636357795375423e-06
USDT,9.795603582877886e-06
QTUM,0.0011304762087906471
ACES,0.0011819958164171753
SKULL,0.0018065418969468252
XLM,0.0027183565062119898
EUC,0.005287043606632455
VIDZ,0.005381481044145928
LTCR,0.005434421859828594
INF,0.007716744130365012
IBANK,0.00813549866165365
ETC,0.00873785820509841
VLT,0.011842614530460796
WYZ,0.0260422677999015
PPC,0.026203291418441146
IFC,0.02770445037784891
CAB,0.028573446732343636
TAJ,0.02886981112693193
LSK,0.0359279617268837
XEM,0.03886585335955847
BOLI,0.03958066657674567
ZEC,0.04202411752785795
VEC2,0.04244328003314789
SWING,0.04306201604472358
PXC,0.04824106887220415
HBD,0.04914156718333504
STEEM,0.05029044701147559
BERN,0.051283390363537774
GRS,0.05160521259540001
TAB,0.05339641664000571
FIRO,0.055807483086240235
SPR,0.06187291658319573
PXI,0.06203016066811521
GAS,0.06314148254651784
SIGNA,0.06382484187302628
IMS,0.06422817958909063
ARK,0.07675496720009753
DASH,0.07771478481631476
MCN,0.08048559409147721
DOGE,0.08407584026927681
EVIL,0.08431745460796515
WBB,0.08501757685938102
MONA,0.08735277112805534
XHI,0.089649068055088
ZUR,0.09465417693029139
RBIES,0.09679413641633254
CJ,0.09898579244296589
RLC,0.10017472444952062
DGB,0.10426899733865994
CSC,0.10476827282684271
ADZ,0.10556512361829622
LTC,0.10600342165068537
XPX,0.1140063851882382
LAMB,0.12432175539139918
KOBO,0.1287831221865202
HVCO,0.13131004600668672
AV,0.13658768750339123
ZYD,0.1459976259976166
CREVA,0.14994888017467345
AMS,0.15090167579753475
XPY,0.15256831254505865
BTC,0.15529748333383747
ZCL,0.15785895458549035
GBYTE,0.158632025872336
BTS,0.15970481423363259
ICOB,0.16589144820182258
XQN,0.16622005313732227
COOL,0.17489410448423695
FRN,0.17910511040543362
ZEN,0.179931487889213
CARBON,0.1880912290875547
42,0.19627518073722092
XPM,0.2101872800639058
AE,0.21081218701409893
IOTA,0.21399777996451314
START,0.21403392194296933
SYS,0.2143455499869451
ZENI,0.21835517992402306
TRST,0.22109925962055973
XMR,0.22855794271029778
XRP,0.23147702327592026
LDOGE,0.2320213990259556
SXC,0.23265114766200076
KMD,0.23612212207828107
XPTX,0.2510421796100684
PIVX,0.265584675781981
WINGS,0.26675390265531657
C2,0.2768342885714906
XCP,0.28207843869466426
VAL,0.29103320798097543
XMS,0.3046713202717893
GNO,0.3070913115192116
WAVES,0.31374406476565914
ADC,0.32115472116799404
LOG,0.33017152962927515
ZET,0.3342215980480972
OPAL,0.3383492255703804
NMC,0.3387663246489867
SKR,0.3393448489056897
BLU,0.34001816808703406
DCY,0.34428009102512036
ACOIN,0.35106216319054356
XWC,0.3627279170612535
MAY,0.36406794222038646
FOREX,0.3664827104012033
ZER,0.3711425673814262
MOTO,0.3765090286506413
SC,0.37925072546762933
KIN,0.3899618493553422
NEWB,0.40051683080313033
POST,0.4038443969239165
DCT,0.4096957678491423
CLUB,0.4196060997642784
BCN,0.43379158333440376
ICON,0.43959805752833575
AMBER,0.4397046550965796
CF,0.4601105302816762
BLAZR,0.46665590812775004
BS,0.4692854867361076
LMC,0.47671081704322854
ANT,0.47733300449075716
QTZ,0.4830130027636484
XTO,0.48399288559198156
2GIVE,0.48404659016250334
XBY,0.48866436001072144
PLU,0.4887536535520516
XST,0.48966062124267956
IRL,0.49413632439084615
VTC,0.49620294753584704
CKC,0.5086430421840517
HNC,0.5188416407413022
AGRS,0.5314696791667085
BAT,0.5395828680899081
KURT,0.5446925737430679
ARGUS,0.5668410882254269
RBY,0.5852466139729934
DCR,0.5892309894246275
BLK,0.5935986114069759
MAID,0.5940817393176212
CETI,0.6087916378735888
XBC,0.6171682386962906
NXS,0.6291565475433276
NOBL,0.6298538393998292
PKB,0.6345157161568584
SWT,0.6511789761659498
RRT,0.6605692511014382
BITS,0.6610506929183962
EFL,0.668766384892366
CANN,0.6746197474719158
MST,0.6865873484507239
WGR,0.6893321987024076
SNRG,0.6943888501881907
FTC,0.6994832272790309
LUNC,0.7023031534134389
NXT,0.7038574563720957
NAV,0.7082453775992416
CRW,0.7209010277721822
BIS,0.7211536578495816
RDD,0.7244269573322489
XDN,0.7346467193955716
TES,0.7565923789184718
SANDG,0.7577558096473627
OK,0.7603835098346013
EDRC,0.761024759566301
PAK,0.7656324097885786
LBC,0.7687751728970346
DEM,0.7776727735206983
BRIT,0.7779321595863247
OZO,0.7785900148410515
BTB,0.7874405804904676
PZM,0.7894511247634287
POT,0.7908668110451402
NVC,0.7912915277993916
BTCS,0.7934556241000834
PTOY,0.7990937553687889
JLP,0.8006622950509491
ALIAS,0.8012190383734851
EQB,0.8013987623637084
CLOAK,0.8051140515942203
PIE,0.8126224652742438
AXIOM,0.8254502318742263
TECH,0.827690079222433
VERI,0.8352794559894975
LANA,0.839807069053213
LOOK,0.8410019773018811
IXC,0.8445150712256438
WC,0.8602326246261545
CLAM,0.873507046679872
BSTY,0.8841991298127083
SLS,0.8947104447287758
QBC,0.8948246429013345
SILK,0.8971828429607771
SIB,0.9104129418550951
HMQ,0.9158433266585766
HBN,0.9250562950114267
SWIFT,0.9322650628617816
MNTC,0.9347607953344659
SONG,0.9423180416261919
DGC,0.9546184286144023
FRC,0.9582519603575333
PHR,0.9601388140391741
NEVA,0.9604537185607521
GCC,0.9632445294419292
ILC,0.9656432256719352
PASC,0.9710490091310234
CNT,0.9756810606942798
BTA,0.9817056607819439
PUT,0.9920789087676243
