,ETH
PXC,9.402328383274497e-08
VEC2,5.619169228441819e-07
ACES,9.172148742134801e-07
RBT,1.0161116806736516e-06
USDT,2.0571790485948405e-06
IFC,2.623799799168013e-06
XLM,7.658343892466506e-06
LTCR,2.349453092192401e-05
RBIES,2.655803585574051e-05
PPC,5.356434296332114e-05
SIGNA,6.525918950522501e-05
VIDZ,8.689107952598266e-05
QTUM,0.0001212458168635
WYZ,0.00016725546566384998
XEM,0.0001702495228949
CAB,0.00029165985775275
BERN,0.00031325903063049996
SKULL,0.00048110380197109997
IMS,0.00194600939673745
EUC,0.0021297651918137
ETC,0.0025049151994013
INF,0.0025110247550231
IBANK,0.0025782336767575
LTC,0.00494362061190595
PXI,0.00512297939571195
VLT,0.0057004230714214
RLC,0.0058180081454119
ZCL,0.009719796839981101
BTC,0.0098964561886872
TAJ,0.0102894220481584
SXC,0.01162158433273275
BOLI,0.01395508444594025
COOL,0.0166333818548439
HBD,0.0169861049130063
GRS,0.0194652532929415
LSK,0.019942094471779102
EVIL,0.02396286170837765
FIRO,0.02860194725795715
SWING,0.02931945462807415
WBB,0.0293601604538576
ZEC,0.03334423400522165
DOGE,0.0337152110405187
TAB,0.0361761414290832
SPR,0.039924521164718
STEEM,0.0433404999951988
DASH,0.0441270553775126
CREVA,0.0480540656452466
ADZ,0.0487997673049044
FRN,0.052678293367929445
MCN,0.061535153293653805
IOTA,0.06244910130551726
MONA,0.06384081168666911
GAS,0.06399990812661795
DGB,0.07002152584043106
XQN,0.07256070607118936
ZUR,0.07479306549373085
XHI,0.0749908654202888
ARK,0.07548075768217774
GBYTE,0.08245823355688725
CJ,0.08310881443431085
ZYD,0.085546425214658
CSC,0.08591112162526204
XPM,0.0890222879178397
XPX,0.093783897938982
KOBO,0.10418814324145405
SYS,0.11135656641236225
XPY,0.11223993900004435
HVCO,0.1161743505812653
ICOB,0.12184270775833594
ZEN,0.12654447639980776
AMS,0.13762082754463256
XMR,0.1384195775601974
WINGS,0.1427907958061173
BTS,0.14456997943136646
LAMB,0.14808271237668008
AV,0.15170667421004497
ZENI,0.16300229753896345
BLU,0.17107828953181814
C2,0.17225270041338306
CARBON,0.17642720407646345
START,0.17706961540735305
42,0.18067426226081168
AE,0.1826052310322654
MOTO,0.20568059347068965
XPTX,0.21566012674868118
VAL,0.21611722115346654
XRP,0.21648822684673855
GNO,0.21991688832196427
KMD,0.22654358007378872
LDOGE,0.2299663327651562
ZET,0.2381026599758738
PIVX,0.23894809231237865
TRST,0.2589595030750109
XCP,0.26063195475389855
LOG,0.2838921967069393
FOREX,0.29014771163604175
OPAL,0.2919963540352632
XMS,0.2954553860070839
ADC,0.2968689907033777
POST,0.32001338907382926
ACOIN,0.32198399946365025
SKR,0.3255524163355348
KIN,0.33596429711663356
WAVES,0.3488618613806615
ZER,0.34917960292853656
NEWB,0.3545225351583394
DCT,0.3633754655476818
DCY,0.36598311866217764
MAY,0.38289940997379457
CF,0.3890235786950654
SC,0.3895339535796636
NMC,0.39378878027910613
BCN,0.4130162713030813
ICON,0.4202779313393916
2GIVE,0.45319980532545867
CLUB,0.4543512337087333
BS,0.4563246213676455
ANT,0.4591636021918576
XWC,0.4600230156007739
RBY,0.4653413983918844
XBY,0.4686781784637416
LMC,0.46932225243574865
AGRS,0.48297190904739706
AMBER,0.5014306614150534
PLU,0.505464725866199
XTO,0.5066355118700028
BAT,0.5118050532310908
XST,0.5292803969385146
VTC,0.5317065049325935
IRL,0.5338025976097971
CKC,0.5391994184680295
BLAZR,0.5569245771226246
QTZ,0.5787477609478333
NXS,0.6024904302566565
ARGUS,0.6082551817528732
CETI,0.6204943348085782
BITS,0.621366518105367
HNC,0.6262018490390684
SWT,0.6274307875072742
KURT,0.6306982172885354
PKB,0.6458166409170856
XBC,0.6484791451601718
NOBL,0.652517384643746
EFL,0.6558408771841117
DCR,0.6595233079567616
LUNC,0.6654276501330574
WGR,0.6865563987456083
RRT,0.6990315936936775
CANN,0.7103646558595488
FTC,0.7117056429844987
NAV,0.7182853866532972
SNRG,0.7273098746320903
MAID,0.7325203703881562
CRW,0.753347159322714
OK,0.7561356302302336
SANDG,0.7646290762304437
RDD,0.7810301776841724
TES,0.7862254820123055
PZM,0.79428604806971
XDN,0.8057927277012097
BIS,0.8094432755709514
EDRC,0.8108166475557368
NVC,0.8228728448835991
BTCS,0.8232152559712418
PTOY,0.8274966423133348
OZO,0.8322883971577575
VERI,0.8380870116442529
PIE,0.8392491803642028
PAK,0.8438496064168197
LBC,0.85013145415883
AXIOM,0.8544605005415714
DEM,0.8566832332998444
MST,0.8603030875577038
EQB,0.8620020225585749
ALIAS,0.8761133523606637
TECH,0.8794455103180809
NXT,0.8840487415276637
POT,0.8854605408447691
CLOAK,0.8859250525224547
IXC,0.8911471742079365
LOOK,0.902153775951096
QBC,0.9159755462317893
LANA,0.9219625055611893
BRIT,0.9316054671453828
CLAM,0.935522447036361
SLS,0.9357870946007338
SILK,0.9364140215643892
JLP,0.9364232711659217
SWIFT,0.9511736596262284
BTB,0.9599025611106557
WC,0.9608102301502979
BSTY,0.9621167219160371
SIB,0.9630481317341208
HMQ,0.9660712855087696
FRC,0.9700409272937773
HBN,0.9806277441950229
PASC,0.9877423598629995
BLK,0.9882941947862649
GCC,0.9886536667840256
ILC,0.9905228218984388
PHR,0.991434708318832
DGC,0.9918209867488623
CNT,0.993743733556748
BTA,0.9981860252925809
NEVA,0.9985838014957142
MNTC,0.9990536832661671
SONG,0.9996290736715276
PUT,0.9996532207227652
