TIMESTAMP,KEPT_OPEN_PRICE_USD,KEPT_HIGH_PRICE_USD,KEPT_LOW_PRICE_USD,KEPT_CLOSE_PRICE_USD,KEPT_VOLUME_USD,KEPT_DIVIDENDS_USD,KEPT_STOCK_SPLITS_USD
2024-11-26 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003220000071451068,0.00032500000088475645,6,0.0,0.0
2024-11-27 00:00:00+00:00,0.00032500000088475645,0.0003440000000409782,0.0003239999932702631,0.0003440000000409782,35,0.0,0.0
2024-11-28 00:00:00+00:00,0.0003440000000409782,0.00035200000274926424,0.0003440000000409782,0.0003480000013951212,36,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003480000013951212,0.00035099999513477087,0.0003480000013951212,0.00035099999513477087,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.00035099999513477087,0.00036199999158270657,0.00035099999513477087,0.00035799999022856355,22,0.0,0.0
2024-12-01 00:00:00+00:00,0.00035799999022856355,0.00036800000816583633,0.00035799999022856355,0.00036700000055134296,155,0.0,0.0
2024-12-02 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.00035700001171790063,0.0003589999978430569,6,0.0,0.0
2024-12-03 00:00:00+00:00,0.0003589999978430569,0.00036199999158270657,0.0003490000090096146,0.0003490000090096146,341,0.0,0.0
2024-12-04 00:00:00+00:00,0.0003440000000409782,0.00036700000055134296,0.0003440000000409782,0.0003650000144261867,178,0.0,0.0
2024-12-05 00:00:00+00:00,0.0003650000144261867,0.001858999952673912,0.0003650000144261867,0.0008360000210814178,86862,0.0,0.0
2024-12-06 00:00:00+00:00,0.0008420000085607171,0.0011259999591857195,0.0006430000066757202,0.0006689999718219042,31179,0.0,0.0
2024-12-07 00:00:00+00:00,0.0006689999718219042,0.0008210000232793391,0.0005200000014156103,0.0007529999711550772,12013,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007489999989047647,0.0009180000051856041,0.0006539999740198255,0.0006549999816343188,9051,0.0,0.0
2024-12-09 00:00:00+00:00,0.0006569999968633056,0.0006840000278316438,0.0006189999985508621,0.0006189999985508621,2126,0.0,0.0
2024-12-10 00:00:00+00:00,0.0006189999985508621,0.0008859999943524599,0.0006120000034570694,0.00072900002123788,18262,0.0,0.0
2024-12-11 00:00:00+00:00,0.00072900002123788,0.00072900002123788,0.0006360000115819275,0.0006590000120922923,1802,0.0,0.0
2024-12-12 00:00:00+00:00,0.0006590000120922923,0.0006760000251233578,0.0006249999860301614,0.0006259999936446548,1021,0.0,0.0
2024-12-13 00:00:00+00:00,0.0006259999936446548,0.0006300000241026282,0.0005419999943114817,0.0005520000122487545,2595,0.0,0.0
2024-12-14 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005329999839887023,0.0005329999839887023,142,0.0,0.0
2024-12-15 00:00:00+00:00,0.000534999999217689,0.0005530000198632479,0.0005029999883845448,0.0005029999883845448,1205,0.0,0.0
2024-12-16 00:00:00+00:00,0.0005029999883845448,0.0005389999714680016,0.0005029999883845448,0.0005360000068321824,1061,0.0,0.0
2024-12-17 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005070000188425183,0.0005070000188425183,297,0.0,0.0
2024-12-18 00:00:00+00:00,0.0005070000188425183,0.0005169999785721302,0.0004879999905824661,0.0004879999905824661,336,0.0,0.0
2024-12-19 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.0004619999963324517,0.0004619999963324517,230,0.0,0.0
2024-12-20 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.00043799998820759356,0.00044800000614486635,11,0.0,0.0
2024-12-21 00:00:00+00:00,0.00044800000614486635,0.00045200000749900937,0.0004290000069886446,0.0004290000069886446,209,0.0,0.0
2024-12-22 00:00:00+00:00,0.0004290000069886446,0.00043200000072829425,0.00042699999175965786,0.00042699999175965786,12,0.0,0.0
2024-12-23 00:00:00+00:00,0.00042699999175965786,0.00043899999582208693,0.00042600001324899495,0.00043899999582208693,59,0.0,0.0
2024-12-24 00:00:00+00:00,0.00043899999582208693,0.0004450000124052167,0.00042799999937415123,0.00044100001105107367,215,0.0,0.0
2024-12-25 00:00:00+00:00,0.00044100001105107367,0.0004440000047907233,0.0004400000034365803,0.0004400000034365803,46,0.0,0.0
2024-12-26 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0004149999876972288,0.0004149999876972288,169,0.0,0.0
2024-12-28 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00040600000647827983,0.0004130000015720725,188,0.0,0.0
2024-12-29 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0004020000051241368,0.0004039999912492931,203,0.0,0.0
2024-12-30 00:00:00+00:00,0.0004039999912492931,0.00040499999886378646,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00039599998854100704,0.00041599999531172216,0.00039500001003034413,0.00041000000783242285,306,0.0,0.0
2025-01-01 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00040499999886378646,0.00040499999886378646,120,0.0,0.0
2025-01-02 00:00:00+00:00,0.00040499999886378646,0.00041599999531172216,0.00040499999886378646,0.00041599999531172216,52,0.0,0.0
2025-01-03 00:00:00+00:00,0.00041599999531172216,0.0004360000020824373,0.00041599999531172216,0.0004360000020824373,14,0.0,0.0
2025-01-04 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.00030899999546818435,0.00036899998667649925,4231,0.0,0.0
2025-01-05 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003650000144261867,0.0003650000144261867,17,0.0,0.0
2025-01-06 00:00:00+00:00,0.0003650000144261867,0.00036899998667649925,0.0003370000049471855,0.0003420000139158219,1114,0.0,0.0
2025-01-07 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00030899999546818435,0.00030899999546818435,476,0.0,0.0
2025-01-08 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0002969999914057553,0.0002969999914057553,87,0.0,0.0
2025-01-09 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,30,0.0,0.0
2025-01-10 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0002969999914057553,0.00030899999546818435,0.000291000003926456,0.00030899999546818435,299,0.0,0.0
2025-01-12 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.000299000006634742,0.000299000006634742,134,0.0,0.0
2025-01-13 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.00025400001322850585,0.0002589999930933118,610,0.0,0.0
2025-01-14 00:00:00+00:00,0.0002589999930933118,0.00026599998818710446,0.0002589999930933118,0.00026599998818710446,57,0.0,0.0
2025-01-15 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00026599998818710446,0.00028300000121816993,0.00026599998818710446,0.00028300000121816993,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.00028300000121816993,0.000291000003926456,0.00028300000121816993,0.000291000003926456,62,0.0,0.0
2025-01-18 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002770000137388706,0.0002770000137388706,15,0.0,0.0
2025-01-19 00:00:00+00:00,0.0002770000137388706,0.0002840000088326633,0.0002699999895412475,0.00027799999224953353,68,0.0,0.0
2025-01-20 00:00:00+00:00,0.00027799999224953353,0.0002800000074785203,0.00027799999224953353,0.0002800000074785203,2,0.0,0.0
2025-01-21 00:00:00+00:00,0.0002800000074785203,0.00028899998869746923,0.00027200000477023423,0.00028899998869746923,248,0.0,0.0
2025-01-22 00:00:00+00:00,0.00028899998869746923,0.0002899999963119626,0.0002880000101868063,0.0002880000101868063,129,0.0,0.0
2025-01-23 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002800000074785203,0.0002800000074785203,301,0.0,0.0
2025-01-24 00:00:00+00:00,0.0002800000074785203,0.00028700000257231295,0.0002789999998640269,0.0002809999859891832,99,0.0,0.0
2025-01-25 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002789999998640269,0.0002800000074785203,26,0.0,0.0
2025-01-26 00:00:00+00:00,0.0002800000074785203,0.00028300000121816993,0.0002789999998640269,0.0002800000074785203,41,0.0,0.0
2025-01-27 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00026000000070780516,0.0002629999944474548,7,0.0,0.0
2025-01-28 00:00:00+00:00,0.0002629999944474548,0.0002730000123847276,0.0002629999944474548,0.0002730000123847276,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.00026599998818710446,0.00026699999580159783,3,0.0,0.0
2025-01-30 00:00:00+00:00,0.00026699999580159783,0.0002859999949578196,0.00026599998818710446,0.0002809999859891832,547,0.0,0.0
2025-01-31 00:00:00+00:00,0.0002809999859891832,0.00028899998869746923,0.0002809999859891832,0.00028899998869746923,31,0.0,0.0
2025-02-01 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00026000000070780516,0.00026000000070780516,55,0.0,0.0
2025-02-03 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0002209999947808683,0.00023400000645779073,2,0.0,0.0
2025-02-04 00:00:00+00:00,0.00023400000645779073,0.00024399999529123306,0.00023400000645779073,0.00024399999529123306,124,0.0,0.0
2025-02-05 00:00:00+00:00,0.00024399999529123306,0.0002469999890308827,0.00024399999529123306,0.0002469999890308827,38,0.0,0.0
2025-02-06 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00022899999748915434,0.00023600000713486224,100,0.0,0.0
2025-02-09 00:00:00+00:00,0.00023600000713486224,0.00024300000222865492,0.00023600000713486224,0.00023799999326001853,134,0.0,0.0
2025-02-10 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00024399999529123306,0.00024399999529123306,0.00023999999393709004,0.00023999999393709004,104,0.0,0.0
2025-02-12 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023400000645779073,0.00023400000645779073,6,0.0,0.0
2025-02-13 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,155,0.0,0.0
2025-02-14 00:00:00+00:00,0.00023400000645779073,0.00023600000713486224,0.00023400000645779073,0.00023600000713486224,116,0.0,0.0
2025-02-15 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023099999816622585,0.00023099999816622585,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00023099999816622585,0.00023200000578071922,0.00023099999816622585,0.00023200000578071922,48,0.0,0.0
2025-02-17 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00023200000578071922,0.00023499999952036887,0.00023200000578071922,0.00023499999952036887,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023099999816622585,0.00023099999816622585,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00023099999816622585,0.00024300000222865492,0.00023099999816622585,0.00024300000222865492,3,0.0,0.0
2025-02-24 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00022400000307243317,0.00022400000307243317,5,0.0,0.0
2025-02-25 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00020599999697878957,0.00020900000527035445,14,0.0,0.0
2025-02-26 00:00:00+00:00,0.00020900000527035445,0.00021499999274965376,0.00020199999562464654,0.00020199999562464654,43,0.0,0.0
2025-02-27 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00019200000679120421,0.0002010000025620684,0.00019200000679120421,0.0002010000025620684,238,0.0,0.0
2025-03-02 00:00:00+00:00,0.0002010000025620684,0.00020300000323913991,0.0002010000025620684,0.00020300000323913991,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00020300000323913991,0.00022400000307243317,0.00020300000323913991,0.00021399999968707561,21,0.0,0.0
2025-03-04 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00017299999308306724,0.00017499999376013875,0.00017299999308306724,0.00017499999376013875,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001720000000204891,0.0001849999971454963,0.0001720000000204891,0.0001849999971454963,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00017699999443721026,0.0001829999964684248,0.00017699999443721026,0.00018200000340584666,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00018200000340584666,0.00018400000408291817,0.00018200000340584666,0.00018400000408291817,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016500000492669642,0.00017100000695791095,0.00016500000492669642,0.00017100000695791095,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00017100000695791095,0.00017299999308306724,0.00017100000695791095,0.00017299999308306724,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00012799999967683107,0.00013499999477062374,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00012700000661425292,0.0001429999974789098,0.00012700000661425292,0.0001429999974789098,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001289999927394092,0.0001340000017080456,0.0001289999927394092,0.0001340000017080456,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001340000017080456,0.00013800000306218863,0.0001340000017080456,0.00013800000306218863,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.00013800000306218863,0.00014200000441633165,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013499999477062374,0.00013800000306218863,0.00013499999477062374,0.00013800000306218863,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013499999477062374,0.00015300000086426735,0.00013499999477062374,0.00015300000086426735,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00015300000086426735,0.00015700000221841037,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015100000018719584,0.00015199999324977398,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001500000071246177,0.00015199999324977398,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015199999324977398,0.0001829999964684248,0.00015199999324977398,0.0001829999964684248,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001829999964684248,0.00020900000527035445,0.0001829999964684248,0.00020900000527035445,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00020300000323913991,0.00021600000036414713,0.00020300000323913991,0.00021600000036414713,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00020500000391621143,0.00020799999765586108,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00020799999765586108,0.00021399999968707561,0.00020799999765586108,0.00021399999968707561,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00020500000391621143,0.00021600000036414713,0.00020500000391621143,0.00020799999765586108,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00020799999765586108,0.0002229999954579398,0.00020799999765586108,0.0002229999954579398,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002229999954579398,0.00022400000307243317,0.0002229999954579398,0.00022400000307243317,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00021100000594742596,0.00021600000036414713,0.00021100000594742596,0.00021600000036414713,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002112371876137331,0.0002112371876137331,0.0002112371876137331,0.0002112371876137331,0,0.0,0.0
