,MSE,MAE,RMSE,MAPE,R2
0,0.0004222185105339751,0.015272454439401622,0.020547956359063427,0.06704419642280904,0.8399610257718005
1,9.438980895860648e-05,0.007120693268891297,0.00971544177886968,0.03777547308218257,0.7758019144375394
2,0.0007637499790801883,0.02119294770013901,0.027636026832382914,0.0604731373221013,0.8652249505808676
3,0.0006550237088990453,0.01718036668856939,0.025593430971619365,0.04892850437328282,0.7354670679989364
4,0.00022193554277818395,0.010277226568229735,0.014897501225983637,0.028817617999889314,-0.16145907403362236
5,0.000271808044538513,0.012685724058945979,0.016486601970646136,0.03459184835807389,0.777077651554998
6,0.00022904770528767027,0.01182287658472215,0.015134322095411814,0.043302295743478623,0.5661407258575268
7,9.439159890518235e-05,0.007092481993667538,0.009715533897073405,0.03313719371270329,0.9051364966119054
8,0.00033598595816661426,0.014127662181002752,0.018329919753414477,0.05929965906616574,0.6051758925165684
9,8.7814073305341e-05,0.007088291382597344,0.009370916353555879,0.029100106219786984,0.6938648128017036
10,0.00012543727368961546,0.008743802552620564,0.011199878289053656,0.03982806800016567,0.7882159048608275
11,0.0001609189160943082,0.008926123298131501,0.012685381984564289,0.07239674032043522,0.8502847548881054
Mean,0.00028856009335310366,0.011794220893076572,0.01594274262596989,0.0462245700517562,0.6867410103205964
