TIMESTAMP,REP31965_OPEN_PRICE_USD,REP31965_HIGH_PRICE_USD,REP31965_LOW_PRICE_USD,REP31965_CLOSE_PRICE_USD,REP31965_VOLUME_USD,REP31965_DIVIDENDS_USD,REP31965_STOCK_SPLITS_USD
2025-01-17 00:00:00+00:00,0.0005360000068321824,0.0005830000154674053,0.0005360000068321824,0.0005830000154674053,16,0.0,0.0
2025-01-18 00:00:00+00:00,0.0005830000154674053,0.0006890000076964498,0.0005830000154674053,0.0006890000076964498,217,0.0,0.0
2025-01-19 00:00:00+00:00,0.0006890000076964498,0.0007570000016130507,0.0006430000066757202,0.0006430000066757202,2238,0.0,0.0
2025-01-20 00:00:00+00:00,0.0006430000066757202,0.0007220000261440873,0.0006430000066757202,0.0006479999865405262,1497,0.0,0.0
2025-01-21 00:00:00+00:00,0.0006479999865405262,0.006856000050902367,0.0006259999936446548,0.0024949999060481787,317984,0.0,0.0
2025-01-22 00:00:00+00:00,0.0024949999060481787,0.002867999952286482,0.0012939999578520656,0.0014250000240281224,593970,0.0,0.0
2025-01-23 00:00:00+00:00,0.0014250000240281224,0.001446999958716333,0.0009500000160187483,0.0009730000165291131,21442,0.0,0.0
2025-01-24 00:00:00+00:00,0.0009730000165291131,0.0010489999549463391,0.0009480000007897615,0.0009480000007897615,8821,0.0,0.0
2025-01-25 00:00:00+00:00,0.0009480000007897615,0.0009480000007897615,0.0008740000193938613,0.0008980000275187194,2592,0.0,0.0
2025-01-26 00:00:00+00:00,0.0008980000275187194,0.0009009999921545386,0.0008329999982379377,0.0008329999982379377,741,0.0,0.0
2025-01-27 00:00:00+00:00,0.0008329999982379377,0.0008329999982379377,0.0007379999733529985,0.0007769999792799354,1477,0.0,0.0
2025-01-28 00:00:00+00:00,0.0007769999792799354,0.0008019999950192869,0.0007350000087171793,0.0007389999809674919,714,0.0,0.0
2025-01-29 00:00:00+00:00,0.0007389999809674919,0.000770999991800636,0.0007350000087171793,0.0007600000244565308,1501,0.0,0.0
2025-01-30 00:00:00+00:00,0.0007600000244565308,0.0007919999770820141,0.0007559999939985573,0.0007719999994151294,359,0.0,0.0
2025-01-31 00:00:00+00:00,0.0007719999994151294,0.0007730000070296228,0.0007319999858736992,0.0007340000011026859,240,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007340000011026859,0.0007459999760612845,0.0006900000153109431,0.0006900000153109431,166,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006900000153109431,0.0006949999951757491,0.0005729999975301325,0.0006360000115819275,59,0.0,0.0
2025-02-03 00:00:00+00:00,0.0006360000115819275,0.000691999972332269,0.0005810000002384186,0.000691999972332269,57,0.0,0.0
2025-02-04 00:00:00+00:00,0.000691999972332269,0.0006980000180192292,0.0006510000093840063,0.0006510000093840063,362,0.0,0.0
2025-02-05 00:00:00+00:00,0.0006510000093840063,0.0006569999968633056,0.0006169999833218753,0.0006189999985508621,145,0.0,0.0
2025-02-06 00:00:00+00:00,0.0006189999985508621,0.0006389999762177467,0.0005949999904260039,0.0006009999779053032,137,0.0,0.0
2025-02-07 00:00:00+00:00,0.0006009999779053032,0.0006270000012591481,0.0005959999980404973,0.0005970000056549907,87,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005970000056549907,0.000623999978415668,0.0005970000056549907,0.000623999978415668,3,0.0,0.0
2025-02-09 00:00:00+00:00,0.000623999978415668,0.0006440000142902136,0.000623999978415668,0.0006350000039674342,6,0.0,0.0
2025-02-10 00:00:00+00:00,0.0006350000039674342,0.0006539999740198255,0.0006280000088736415,0.0006280000088736415,38,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006280000088736415,0.0006409999914467335,0.0006220000213943422,0.0006220000213943422,143,0.0,0.0
2025-02-12 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0006079999729990959,0.0006079999729990959,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0006050000083632767,0.0006050000083632767,1,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006050000083632767,0.0006280000088736415,0.0006050000083632767,0.0006280000088736415,2,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006280000088736415,0.0006280000088736415,0.0006040000007487833,0.0006040000007487833,1,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0.0006040000007487833,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005169999785721302,0.000539999979082495,0.0005169999785721302,0.000539999979082495,48,0.0,0.0
2025-02-21 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.000526999996509403,0.0005319999763742089,179,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0004920000210404396,0.0004920000210404396,71,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.00043799998820759356,0.00043799998820759356,3,0.0,0.0
2025-02-26 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.0004360000020824373,0.0004360000020824373,9,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00041000000783242285,0.000455000001238659,0.00041000000783242285,0.000455000001238659,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.000455000001238659,0.000539999979082495,0.000455000001238659,0.000539999979082495,6,0.0,0.0
2025-03-03 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0004980000085197389,0.0004980000085197389,2,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,2119,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.00039500001003034413,0.00039500001003034413,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00039500001003034413,0.00039500001003034413,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00035600000410340726,0.0003589999978430569,0.00035600000410340726,0.0003589999978430569,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003589999978430569,0.00036299999919719994,0.0003589999978430569,0.00036299999919719994,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00036299999919719994,0.00040600000647827983,0.00036299999919719994,0.00040600000647827983,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00040600000647827983,0.00041000000783242285,0.00040600000647827983,0.00041000000783242285,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004090000002179295,0.0004290000069886446,0.0004090000002179295,0.0004290000069886446,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.0003809999907389283,0.00038499999209307134,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00038499999209307134,0.0004130000015720725,0.00038499999209307134,0.00041199999395757914,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00041199999395757914,0.0004290000069886446,0.00041199999395757914,0.0004290000069886446,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004290000069886446,0.00044800000614486635,0.0004290000069886446,0.00044800000614486635,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0004140000091865659,0.0004149999876972288,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004149999876972288,0.00042600001324899495,0.0004149999876972288,0.00041700000292621553,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00037709486787207425,0.00037709486787207425,0.00037709486787207425,0.00037709486787207425,0,0.0,0.0
