TIMESTAMP,HIF_OPEN_PRICE_USD,HIF_HIGH_PRICE_USD,HIF_LOW_PRICE_USD,HIF_CLOSE_PRICE_USD,HIF_VOLUME_USD,HIF_DIVIDENDS_USD,HIF_STOCK_SPLITS_USD
2024-12-31 00:00:00+00:00,0.0006990000256337225,0.00072900002123788,0.0006880000000819564,0.0006880000000819564,3079,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006880000000819564,0.0008140000281855464,0.0006779999821446836,0.0007019999902695417,103919,0.0,0.0
2025-01-02 00:00:00+00:00,0.0007019999902695417,0.0007179999956861138,0.0006779999821446836,0.0006840000278316438,1186,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006840000278316438,0.0007900000200606883,0.0006469999789260328,0.0006769999745301902,81912,0.0,0.0
2025-01-04 00:00:00+00:00,0.0006769999745301902,0.0007210000185295939,0.0006569999968633056,0.0006880000000819564,273,0.0,0.0
2025-01-05 00:00:00+00:00,0.0006880000000819564,0.0006939999875612557,0.000666000007186085,0.0006769999745301902,98,0.0,0.0
2025-01-06 00:00:00+00:00,0.0006769999745301902,0.0007070000283420086,0.0006520000169984996,0.0006629999843426049,354,0.0,0.0
2025-01-07 00:00:00+00:00,0.0006629999843426049,0.0006670000148005784,0.0006120000034570694,0.0006140000186860561,731,0.0,0.0
2025-01-08 00:00:00+00:00,0.0006140000186860561,0.0006339999963529408,0.0005760000203736126,0.0005890000029467046,875,0.0,0.0
2025-01-09 00:00:00+00:00,0.0005890000029467046,0.0005929999751970172,0.000577000027988106,0.0005810000002384186,450,0.0,0.0
2025-01-10 00:00:00+00:00,0.0005810000002384186,0.000615999975707382,0.0005520000122487545,0.0005660000024363399,699,0.0,0.0
2025-01-11 00:00:00+00:00,0.0005660000024363399,0.0007019999902695417,0.0005660000024363399,0.0005830000154674053,43590,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005830000154674053,0.0006300000241026282,0.0005760000203736126,0.0005760000203736126,7131,0.0,0.0
2025-01-13 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005499999970197678,0.0005670000100508332,477,0.0,0.0
2025-01-14 00:00:00+00:00,0.0005670000100508332,0.0005760000203736126,0.0005600000149570405,0.0005760000203736126,96,0.0,0.0
2025-01-15 00:00:00+00:00,0.0005760000203736126,0.0005849999724887311,0.0005629999795928597,0.0005849999724887311,336,0.0,0.0
2025-01-16 00:00:00+00:00,0.0005849999724887311,0.0006399999838322401,0.0005740000051446259,0.0006019999855197966,662,0.0,0.0
2025-01-17 00:00:00+00:00,0.0006019999855197966,0.0006619999767281115,0.0005339999916031957,0.0005830000154674053,4445,0.0,0.0
2025-01-18 00:00:00+00:00,0.0005830000154674053,0.0005840000230818987,0.0005450000171549618,0.0005460000247694552,328,0.0,0.0
2025-01-19 00:00:00+00:00,0.0005460000247694552,0.0005469999741762877,0.0005070000188425183,0.0005070000188425183,203,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005070000188425183,0.0006000000284984708,0.00046800001291558146,0.0005249999812804163,515,0.0,0.0
2025-01-21 00:00:00+00:00,0.0005249999812804163,0.0005389999714680016,0.0005230000242590904,0.0005380000220611691,159,0.0,0.0
2025-01-22 00:00:00+00:00,0.0005380000220611691,0.0005699999746866524,0.0004900000058114529,0.0005549999768845737,1413,0.0,0.0
2025-01-23 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005119999987073243,0.0005259999888949096,148,0.0,0.0
2025-01-24 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0005089999758638442,0.0005230000242590904,9,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005230000242590904,0.0005540000274777412,0.0005109999910928309,0.0005169999785721302,137,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005169999785721302,0.0005660000024363399,0.0005169999785721302,0.0005200000014156103,164,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0003699999942909926,0.0004250000056345016,3097,0.0,0.0
2025-01-28 00:00:00+00:00,0.0004250000056345016,0.0005530000198632479,0.0003809999907389283,0.0004130000015720725,602,0.0,0.0
2025-01-29 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0003760000108741224,0.00039400000241585076,483,0.0,0.0
2025-01-30 00:00:00+00:00,0.00039400000241585076,0.00040499999886378646,0.0003020000003743917,0.0003600000054575503,335,0.0,0.0
2025-01-31 00:00:00+00:00,0.0003600000054575503,0.00036899998667649925,0.0003530000103637576,0.0003659999929368496,505,0.0,0.0
2025-02-01 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003490000090096146,0.0003530000103637576,393,0.0,0.0
2025-02-02 00:00:00+00:00,0.0003530000103637576,0.0003539999888744205,0.00034500000765547156,0.00034500000765547156,95,0.0,0.0
2025-02-03 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00033000000985339284,0.0003380000125616789,96,0.0,0.0
2025-02-04 00:00:00+00:00,0.0003380000125616789,0.00034500000765547156,0.0003380000125616789,0.0003429999924264848,32,0.0,0.0
2025-02-05 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.00033999999868683517,0.0003420000139158219,41,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003420000139158219,0.00034500000765547156,0.0003420000139158219,0.0003420000139158219,29,0.0,0.0
2025-02-07 00:00:00+00:00,0.0003420000139158219,0.00034500000765547156,0.0003380000125616789,0.0003389999910723418,82,0.0,0.0
2025-02-08 00:00:00+00:00,0.0003389999910723418,0.00034500000765547156,0.0003389999910723418,0.0003440000000409782,12,0.0,0.0
2025-02-09 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00033999999868683517,0.00034100000630132854,52,0.0,0.0
2025-02-10 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003330000035930425,0.00033599999733269215,70,0.0,0.0
2025-02-11 00:00:00+00:00,0.00033599999733269215,0.0003420000139158219,0.00033400001120753586,0.0003389999910723418,60,0.0,0.0
2025-02-12 00:00:00+00:00,0.0003389999910723418,0.0003440000000409782,0.0003389999910723418,0.0003440000000409782,11,0.0,0.0
2025-02-13 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003440000000409782,0.00034500000765547156,5,0.0,0.0
2025-02-14 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003429999924264848,0.0003429999924264848,18,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003429999924264848,0.00034500000765547156,5,0.0,0.0
2025-02-17 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003319999959785491,0.0003319999959785491,87,0.0,0.0
2025-02-19 00:00:00+00:00,0.0003319999959785491,0.0003420000139158219,0.00033000000985339284,0.0003420000139158219,18,0.0,0.0
2025-02-20 00:00:00+00:00,0.0003420000139158219,0.00034500000765547156,0.0003420000139158219,0.00034500000765547156,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003429999924264848,0.0003429999924264848,11,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003370000049471855,0.0003370000049471855,71,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003370000049471855,0.00034500000765547156,0.0003370000049471855,0.00034500000765547156,2,0.0,0.0
2025-02-24 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003420000139158219,0.0003420000139158219,16,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003420000139158219,0.0003440000000409782,0.00034100000630132854,0.0003440000000409782,5,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003440000000409782,0.00034500000765547156,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003440000000409782,0.0003440000000409782,3,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003440000000409782,0.00034500000765547156,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003440000000409782,0.0003440000000409782,5,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00033999999868683517,0.00033999999868683517,29,0.0,0.0
2025-03-03 00:00:00+00:00,0.00033999999868683517,0.0003440000000409782,0.00033999999868683517,0.0003440000000409782,7,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00033999999868683517,0.00034100000630132854,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00034100000630132854,0.00034500000765547156,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00029399999766610563,0.00034100000630132854,0.00029399999766610563,0.00033400001120753586,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00033400001120753586,0.0003440000000409782,0.0003330000035930425,0.0003440000000409782,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00034100000630132854,0.00034100000630132854,10,0.0,0.0
2025-03-09 00:00:00+00:00,0.00034100000630132854,0.00034500000765547156,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003319999959785491,0.00034500000765547156,0.0003319999959785491,0.00034500000765547156,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003440000000409782,0.0003440000000409782,3,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003420000139158219,0.0003429999924264848,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003429999924264848,0.00034500000765547156,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00033400001120753586,0.0003420000139158219,0.0003319999959785491,0.0003420000139158219,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003420000139158219,0.00034500000765547156,0.0003420000139158219,0.00034500000765547156,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00033099998836405575,0.00034500000765547156,0.00033099998836405575,0.00034500000765547156,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003440000000409782,0.00034500000765547156,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003440000000409782,0.00034500000765547156,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003429999924264848,0.00034500000765547156,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003349999897181988,0.00034500000765547156,0.0003349999897181988,0.00034500000765547156,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003389999910723418,0.0003440000000409782,0.0003380000125616789,0.0003440000000409782,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003370000049471855,0.0003440000000409782,0.00033599999733269215,0.0003440000000409782,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.00031599999056197703,0.00031599999056197703,128,0.0,0.0
2025-04-06 00:00:00+00:00,0.00031599999056197703,0.00032500000088475645,0.0003009999927598983,0.00032500000088475645,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00032500000088475645,0.0003370000049471855,0.00031900001340545714,0.0003370000049471855,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003370000049471855,0.00034500000765547156,0.0003370000049471855,0.0003440000000409782,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00020300000323913991,0.00020500000391621143,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00020500000391621143,0.00020700000459328294,0.00020500000391621143,0.00020700000459328294,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.0001939999929163605,0.00019700000120792538,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00019700000120792538,0.00020900000527035445,0.00019700000120792538,0.00020900000527035445,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00020900000527035445,0.0002099999983329326,0.00020900000527035445,0.0002099999983329326,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00020300000323913991,0.00021499999274965376,0.00020300000323913991,0.00021499999274965376,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00021499999274965376,0.0002280000044265762,0.00021499999274965376,0.0002280000044265762,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00022600000374950469,0.0002280000044265762,0.00022600000374950469,0.0002280000044265762,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00021300000662449747,0.00021600000036414713,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00020199999562464654,0.00020500000391621143,0.00020199999562464654,0.00020500000391621143,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00020500000391621143,0.00021399999968707561,0.00020500000391621143,0.0002119999990100041,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002119999990100041,0.00022400000307243317,0.0002119999990100041,0.0002209999947808683,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002209999947808683,0.00022899999748915434,0.0002209999947808683,0.00022899999748915434,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00022899999748915434,0.00023400000645779073,0.00022899999748915434,0.00023400000645779073,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00023400000645779073,0.00023700000019744039,0.00023400000645779073,0.00023700000019744039,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00020900000527035445,0.00021300000662449747,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00020799999765586108,0.00021800000104121864,0.00020799999765586108,0.00021600000036414713,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002010000025620684,0.00023400000645779073,0.0002010000025620684,0.00022600000374950469,44,0.0,0.0
2025-05-29 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00022234638163354248,0.00022234638163354248,0.00021263508824631572,0.00021263508824631572,0,0.0,0.0
