TIMESTAMP,LTC_OPEN_PRICE_USD,LTC_HIGH_PRICE_USD,LTC_LOW_PRICE_USD,LTC_CLOSE_PRICE_USD,LTC_FIRST_TRADE_PRICE_USD,LTC_HIGH_TRADE_PRICE_USD,LTC_LOW_TRADE_PRICE_USD,LTC_LAST_TRADE_PRICE_USD,LTC_TOTAL_TRADE_COUNT,LTC_TOTAL_TRADES_BUY,LTC_TOTAL_TRADES_SELL,LTC_VOLUME_USD,LTC_QUOTE_VOLUME,LTC_VOLUME_BUY,LTC_QUOTE_VOLUME_BUY,LTC_VOLUME_SELL,LTC_QUOTE_VOLUME_SELL,LTC_MARKET_CAP_USD_PER_BIC,LTC_VOLUME_USD_PER_CMC,LTC_MARKET_CAP_USD_PER_CMC
2017-06-01,25.88,29.94,25.87,27.74,,,,,,,,,,,,,,1402580671.0,420472992.0,1479645992.12
2017-06-02,27.74,28.95,26.56,27.9,,,,,,,,,,,,,,1419932955.0,332251008.0,1487366316.31
2017-06-03,27.9,28.3,26.79,27.4,,,,,,,,,,,,,,1404258530.0,290556000.0,1421817786.94
2017-06-04,27.4,27.9,26.79,27.79,,,,,,,,,,,,,,1399983098.0,204435008.0,1436512586.63
2017-06-05,27.79,31.8,27.78,30.7,,,,,,,,,,,,,,1506915392.0,366900992.0,1586278857.2
2017-06-06,30.7,31.33,28.08,30.1,,,,,,,,,,,,,,1547483182.0,321099008.0,1571642192.19
2017-06-07,30.1,30.8,27.65,28.6,,,,,,,,,,,,,,1524168504.0,264596992.0,1461052337.29
2017-06-08,28.6,30.85,27.99,30.08,,,,,,,,,,,,,,1501824649.0,229004992.0,1554899463.47
2017-06-09,30.08,30.9,29.5,29.56,,,,,,,,,,,,,,1544124743.0,176840992.0,1527922168.13
2017-06-10,29.56,30.25,29.0,30.13,,,,,,,,,,,,,,1522480088.0,202679008.0,1567381712.97
2017-06-11,30.13,35.5,29.53,34.04,,,,,,,,,,,,,,1584241276.0,406217984.0,1710731870.1
2017-06-12,34.04,34.17,27.0,29.06,,,,,,,,,,,,,,1556204594.0,372663008.0,1520019062.32
2017-06-13,29.06,30.65,28.71,30.32,,,,,,,,,,,,,,1513115743.0,150455008.0,1579263281.08
2017-06-14,30.32,32.0,27.5,28.81,,,,,,,,,,,,,,1549085150.0,278323008.0,1558146224.07
2017-06-15,28.81,29.4,24.42,28.97,,,,,,,,,,,,,,1447233136.0,314502016.0,1558335943.4
2017-06-16,28.97,33.9,27.65,33.89,,,,,,,,,,,,,,1586308299.0,515972992.0,1841437408.26
2017-06-17,33.89,49.0,33.61,46.01,,,,,,,,,,,,,,2101761896.0,1730780032.0,2458295326.33
2017-06-18,46.01,46.65,39.56,43.66,,,,,,,,,,,,,,2226386932.0,1016220032.0,2376272924.69
2017-06-19,43.66,49.99,42.27,47.63,,,,,,,,,,,,,,2377709871.0,1342360064.0,2598038245.42
2017-06-20,47.63,48.45,42.5,45.63,,,,,,,,,,,,,,2394956683.0,612934976.0,2438536181.65
2017-06-21,45.63,46.16,41.5,44.0,,,,,,,,,,,,,,2288598721.0,640054016.0,2468646451.97
2017-06-22,44.0,47.89,42.87,45.98,,,,,,,,,,,,,,2349371371.0,445323008.0,2465480961.66
2017-06-23,45.98,46.96,45.52,46.03,,,,,,,,,,,,,,2374925478.0,284270016.0,2446591285.66
2017-06-24,46.03,46.13,42.05,43.05,,,,,,,,,,,,,,2284176682.0,321214016.0,2300237510.94
