TIMESTAMP,SUCHIR_OPEN_PRICE_USD,SUCHIR_HIGH_PRICE_USD,SUCHIR_LOW_PRICE_USD,SUCHIR_CLOSE_PRICE_USD,SUCHIR_VOLUME_USD,SUCHIR_DIVIDENDS_USD,SUCHIR_STOCK_SPLITS_USD
2025-02-23 00:00:00+00:00,0.00028199999360367656,0.0002859999949578196,0.0002589999930933118,0.00026500000967644155,7769,0.0,0.0
2025-02-24 00:00:00+00:00,0.00026500000967644155,0.000291000003926456,0.00023099999816622585,0.00023099999816622585,10347,0.0,0.0
2025-02-25 00:00:00+00:00,0.00023099999816622585,0.0002410000015515834,0.0002229999954579398,0.00023700000019744039,4534,0.0,0.0
2025-02-26 00:00:00+00:00,0.00023700000019744039,0.00024399999529123306,0.00021800000104121864,0.00022699999681208283,2635,0.0,0.0
2025-02-27 00:00:00+00:00,0.00022699999681208283,0.00024199999461416155,0.00022000000171829015,0.00022499999613501132,1973,0.0,0.0
2025-02-28 00:00:00+00:00,0.00022499999613501132,0.00025499999173916876,0.00020900000527035445,0.00025400001322850585,2001,0.0,0.0
2025-03-01 00:00:00+00:00,0.00025400001322850585,0.00027200000477023423,0.0002469999890308827,0.00027099999715574086,2919,0.0,0.0
2025-03-02 00:00:00+00:00,0.00027099999715574086,0.00033000000985339284,0.00027099999715574086,0.0003129999968223274,6743,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0002730000123847276,0.0002739999908953905,2080,0.0,0.0
2025-03-04 00:00:00+00:00,0.00024500000290572643,0.0002479999966453761,0.00022899999748915434,0.00024500000290572643,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00024500000290572643,0.0002469999890308827,0.00021100000594742596,0.00021300000662449747,10041,0.0,0.0
2025-03-06 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.00019500000053085387,0.00019999999494757503,14383,0.0,0.0
2025-03-07 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00018099999579135329,0.00018600000475998968,1893,0.0,0.0
2025-03-08 00:00:00+00:00,0.00018600000475998968,0.0001900000061141327,0.00016199999663513154,0.00016399999731220305,3237,0.0,0.0
2025-03-09 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.00014899999951012433,0.0001500000071246177,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00013499999477062374,0.00016500000492669642,0.00011899999663000926,0.0001630000042496249,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001630000042496249,0.00016999999934341758,0.00015500000154133886,0.00015999999595806003,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.0001429999974789098,0.00014600000577047467,2368,0.0,0.0
2025-03-14 00:00:00+00:00,0.00014600000577047467,0.00015900000289548188,0.00014600000577047467,0.00015900000289548188,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00015900000289548188,0.00018400000408291817,0.00015700000221841037,0.0001630000042496249,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001449999981559813,0.00015300000086426735,0.0001449999981559813,0.00014800000644754618,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014800000644754618,0.00016199999663513154,0.00014800000644754618,0.0001610000035725534,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001610000035725534,0.00017299999308306724,0.0001610000035725534,0.00017299999308306724,679,0.0,0.0
2025-03-20 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.0001630000042496249,0.00016399999731220305,1704,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016399999731220305,0.0001720000000204891,0.0001610000035725534,0.0001720000000204891,1273,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.00016399999731220305,0.00016500000492669642,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016500000492669642,0.00016900000628083944,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00015700000221841037,0.00017600000137463212,0.000155999994603917,0.00015999999595806003,5510,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015999999595806003,0.00016700000560376793,0.00015799999528098851,0.00016399999731220305,2286,0.0,0.0
2025-03-26 00:00:00+00:00,0.00016399999731220305,0.00016599999798927456,0.000155999994603917,0.00015900000289548188,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015900000289548188,0.00026000000070780516,0.00015900000289548188,0.00023600000713486224,26346,0.0,0.0
2025-03-28 00:00:00+00:00,0.00023600000713486224,0.0002530000056140125,0.00022000000171829015,0.00023099999816622585,15279,0.0,0.0
2025-03-29 00:00:00+00:00,0.00023099999816622585,0.00023499999952036887,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00019999999494757503,0.00020599999697878957,0.0001849999971454963,0.0001880000054370612,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00017299999308306724,0.00019099999917671084,0.00016799999866634607,0.00017299999308306724,6304,0.0,0.0
2025-04-02 00:00:00+00:00,0.00017299999308306724,0.00018400000408291817,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001539999939268455,0.00016700000560376793,0.0001539999939268455,0.000155999994603917,2657,0.0,0.0
2025-04-05 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00014400000509340316,0.0002969999914057553,0.00013099999341648072,0.00023200000578071922,80168,0.0,0.0
2025-04-08 00:00:00+00:00,0.00023200000578071922,0.00026599998818710446,0.00015199999324977398,0.00020500000391621143,64034,0.0,0.0
2025-04-09 00:00:00+00:00,0.00020500000391621143,0.00023999999393709004,0.0001900000061141327,0.00021600000036414713,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00021600000036414713,0.00021800000104121864,0.0001990000018849969,0.00020700000459328294,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00020700000459328294,0.00027200000477023423,0.00020500000391621143,0.0002469999890308827,25698,0.0,0.0
