TIMESTAMP,PAY19749_OPEN_PRICE_USD,PAY19749_HIGH_PRICE_USD,PAY19749_LOW_PRICE_USD,PAY19749_CLOSE_PRICE_USD,PAY19749_VOLUME_USD,PAY19749_DIVIDENDS_USD,PAY19749_STOCK_SPLITS_USD
2025-02-26 00:00:00+00:00,0.0016469999682158232,0.0016469999682158232,0.0016080000204965472,0.0016080000204965472,2,0.0,0.0
2025-02-27 00:00:00+00:00,0.0016080000204965472,0.0017140000127255917,0.0016080000204965472,0.0016680000117048621,30,0.0,0.0
2025-02-28 00:00:00+00:00,0.0016680000117048621,0.0017849999712780118,0.0016680000117048621,0.0017849999712780118,4,0.0,0.0
2025-03-01 00:00:00+00:00,0.0017849999712780118,0.0017849999712780118,0.0017849999712780118,0.0017849999712780118,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0017849999712780118,0.002116000046953559,0.0017849999712780118,0.002116000046953559,13,0.0,0.0
2025-03-03 00:00:00+00:00,0.002116000046953559,0.002116000046953559,0.001905999961309135,0.001905999961309135,3,0.0,0.0
2025-03-04 00:00:00+00:00,0.001905999961309135,0.001905999961309135,0.0016550000291317701,0.0016550000291317701,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0016550000291317701,0.0018060000147670507,0.0016550000291317701,0.0018060000147670507,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0018060000147670507,0.0018210000125691295,0.0017839999636635184,0.0017839999636635184,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0017839999636635184,0.0017839999636635184,0.001614999957382679,0.001614999957382679,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.001614999957382679,0.001614999957382679,0.001614999957382679,0.001614999957382679,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.001614999957382679,0.001614999957382679,0.001614999957382679,0.001614999957382679,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.001614999957382679,0.001614999957382679,0.001614999957382679,0.001614999957382679,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.001614999957382679,0.001614999957382679,0.001614999957382679,0.001614999957382679,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.001614999957382679,0.001614999957382679,0.0014730000402778387,0.0014730000402778387,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0.0014730000402778387,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0014730000402778387,0.0015109999803826213,0.0006169999833218753,0.0006169999833218753,4831,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006169999833218753,0.0006270000012591481,0.0006169999833218753,0.0006270000012591481,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006270000012591481,0.0006270000012591481,0.0005949999904260039,0.0005990000208839774,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005990000208839774,0.0006089999806135893,0.0005990000208839774,0.0006089999806135893,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0006089999806135893,0.0006089999806135893,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006089999806135893,0.0006179999909363687,0.0006070000235922635,0.0006070000235922635,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006070000235922635,0.0006230000290088356,0.0006070000235922635,0.0006079999729990959,85,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006079999729990959,0.0006150000263005495,0.0006079999729990959,0.0006150000263005495,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006150000263005495,0.0006799999973736703,0.0006150000263005495,0.0006539999740198255,26,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006539999740198255,0.0006649999995715916,0.0006539999740198255,0.0006649999995715916,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006649999995715916,0.0006649999995715916,0.0006150000263005495,0.0006200000061653554,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.0005719999899156392,0.0005719999899156392,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005719999899156392,0.0005719999899156392,0.0005649999948218465,0.0005649999948218465,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0005579999997280538,0.0005579999997280538,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005579999997280538,0.0005590000073425472,0.0005579999997280538,0.0005590000073425472,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005590000073425472,0.0005670000100508332,0.0005590000073425472,0.0005670000100508332,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005670000100508332,0.0005779999773949385,0.0005670000100508332,0.0005779999773949385,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005210000090301037,0.0005389999714680016,0.0005189999938011169,0.0005389999714680016,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.0004529999860096723,0.00046800001291558146,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00046800001291558146,0.0004949999856762588,0.00046800001291558146,0.0004949999856762588,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004949999856762588,0.0005310000269673765,0.0004949999856762588,0.0005310000269673765,5,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0005310000269673765,0.0005310000269673765,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005310000269673765,0.0005699999746866524,0.0005310000269673765,0.0005680000176653266,7,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005680000176653266,0.0005680000176653266,0.0005680000176653266,0.0005680000176653266,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005680000176653266,0.0005750000127591193,0.0005680000176653266,0.0005699999746866524,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0002739999908953905,0.0002880000101868063,2349,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002880000101868063,0.0003000000142492354,0.0002880000101868063,0.000295000005280599,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000295000005280599,0.00029600001289509237,0.00029399999766610563,0.00029600001289509237,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00029600001289509237,0.00030899999546818435,0.00029600001289509237,0.000307999987853691,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.000307999987853691,0.0003110000106971711,0.000307999987853691,0.0003110000106971711,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003060000017285347,0.0003220000071451068,0.0003060000017285347,0.0003220000071451068,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003220000071451068,0.0003490000090096146,0.0003220000071451068,0.0003490000090096146,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003429999924264848,0.00034699999378062785,0.0003429999924264848,0.00034699999378062785,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003349999897181988,0.0003380000125616789,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0003319999959785491,0.0003349999897181988,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003229999856557697,0.0003260000084992498,0.0003229999856557697,0.0003260000084992498,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00033400001120753586,0.0003349999897181988,0.00033000000985339284,0.0003319999959785491,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003229999856557697,0.0003239999932702631,0.0003229999856557697,0.0003239999932702631,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003150000120513141,0.00032500000088475645,0.0003150000120513141,0.0003220000071451068,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003220000071451068,0.00033000000985339284,0.0003220000071451068,0.00033000000985339284,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00033000000985339284,0.00033999999868683517,0.00033000000985339284,0.00033999999868683517,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003260000084992498,0.00032699998700991273,0.0003260000084992498,0.00032699998700991273,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000195999993593432,0.0002099999983329326,0.000195999993593432,0.0002099999983329326,99,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002099999983329326,0.00021600000036414713,0.00020900000527035445,0.00021100000594742596,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00021100000594742596,0.00021300000662449747,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018600000475998968,0.0001939999929163605,0.00018600000475998968,0.0001939999929163605,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001939999929163605,0.000195999993593432,0.0001939999929163605,0.000195999993593432,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000195999993593432,0.00020399999630171806,0.000195999993593432,0.00020399999630171806,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00020399999630171806,0.0002119999990100041,0.00020399999630171806,0.0002119999990100041,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00018000000272877514,0.00018000000272877514,20,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001803872874006629,0.0001803872874006629,0.0001803872874006629,0.0001803872874006629,20,0.0,0.0
