TIMESTAMP,HMKR_OPEN_PRICE_USD,HMKR_HIGH_PRICE_USD,HMKR_LOW_PRICE_USD,HMKR_CLOSE_PRICE_USD,HMKR_VOLUME_USD,HMKR_DIVIDENDS_USD,HMKR_STOCK_SPLITS_USD
2024-10-13 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0004920000210404396,0.0004959999932907522,1126,0.0,0.0
2024-10-15 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0004879999905824661,0.0004879999905824661,0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.00046800001291558146,0.00046800001291558146,550,0.0,0.0
2024-10-17 00:00:00+00:00,0.00046800001291558146,0.0004720000142697245,0.0004250000056345016,0.0004250000056345016,1546,0.0,0.0
2024-10-18 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004090000002179295,0.0004090000002179295,482,0.0,0.0
2024-10-19 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.00039999998989515007,0.00039999998989515007,201,0.0,0.0
2024-10-20 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003980000037699938,0.0003980000037699938,102,0.0,0.0
2024-10-21 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.0003870000073220581,0.0003870000073220581,531,0.0,0.0
2024-10-22 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.0003870000073220581,0.0003969999961555004,0.00038499999209307134,0.0003969999961555004,1274,0.0,0.0
2024-10-24 00:00:00+00:00,0.0003969999961555004,0.0004030000127386302,0.0003969999961555004,0.0004030000127386302,53,0.0,0.0
2024-10-25 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0004020000051241368,0.0004020000051241368,224,0.0,0.0
2024-10-27 00:00:00+00:00,0.0004020000051241368,0.0004039999912492931,0.0004020000051241368,0.0004039999912492931,111,0.0,0.0
2024-10-28 00:00:00+00:00,0.0004039999912492931,0.0004130000015720725,0.0004039999912492931,0.0004130000015720725,40,0.0,0.0
2024-10-29 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0004130000015720725,0.0004130000015720725,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0004130000015720725,0.0004149999876972288,0.0004130000015720725,0.0004149999876972288,319,0.0,0.0
2024-10-31 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004079999926034361,0.0004079999926034361,314,0.0,0.0
2024-11-01 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00037900000461377203,0.00039400000241585076,784,0.0,0.0
2024-11-02 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.0003870000073220581,0.0003870000073220581,331,0.0,0.0
2024-11-03 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003699999942909926,0.0003699999942909926,175,0.0,0.0
2024-11-04 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0003699999942909926,0.00039500001003034413,0.0003699999942909926,0.00039500001003034413,87,0.0,0.0
2024-11-07 00:00:00+00:00,0.00039500001003034413,0.00044999999227002263,0.00039500001003034413,0.00044999999227002263,1149,0.0,0.0
2024-11-08 00:00:00+00:00,0.00047500000800937414,0.0005469999741762877,0.00047500000800937414,0.0005469999741762877,1964,0.0,0.0
2024-11-09 00:00:00+00:00,0.0005520000122487545,0.0005719999899156392,0.0005520000122487545,0.0005660000024363399,601,0.0,0.0
2024-11-10 00:00:00+00:00,0.0005660000024363399,0.0006169999833218753,0.0005660000024363399,0.0006169999833218753,1302,0.0,0.0
2024-11-11 00:00:00+00:00,0.0006169999833218753,0.0006179999909363687,0.0006000000284984708,0.0006179999909363687,521,0.0,0.0
2024-11-12 00:00:00+00:00,0.0006179999909363687,0.0006590000120922923,0.0006179999909363687,0.0006459999713115394,858,0.0,0.0
2024-11-13 00:00:00+00:00,0.0006459999713115394,0.0006489999941550195,0.0006099999882280827,0.0006099999882280827,1035,0.0,0.0
2024-11-14 00:00:00+00:00,0.0006099999882280827,0.0006830000202171504,0.0006099999882280827,0.0006500000017695129,6786,0.0,0.0
2024-11-15 00:00:00+00:00,0.0006500000017695129,0.0007719999994151294,0.0006500000017695129,0.0007719999994151294,4692,0.0,0.0
2024-11-16 00:00:00+00:00,0.0007719999994151294,0.0008229999803006649,0.000699999975040555,0.000699999975040555,5249,0.0,0.0
2024-11-17 00:00:00+00:00,0.000699999975040555,0.0008140000281855464,0.000699999975040555,0.0007769999792799354,5992,0.0,0.0
2024-11-18 00:00:00+00:00,0.0007769999792799354,0.000818000000435859,0.0007769999792799354,0.000818000000435859,979,0.0,0.0
2024-11-19 00:00:00+00:00,0.000818000000435859,0.0008379999781027436,0.000770999991800636,0.000770999991800636,2650,0.0,0.0
2024-11-20 00:00:00+00:00,0.000770999991800636,0.000770999991800636,0.0007670000195503235,0.0007670000195503235,180,0.0,0.0
2024-11-21 00:00:00+00:00,0.0007670000195503235,0.000826000003144145,0.0007670000195503235,0.000826000003144145,133,0.0,0.0
2024-11-22 00:00:00+00:00,0.000826000003144145,0.000838999985717237,0.0008169999928213656,0.0008169999928213656,505,0.0,0.0
2024-11-23 00:00:00+00:00,0.0008169999928213656,0.0008960000122897327,0.0008169999928213656,0.0008960000122897327,1926,0.0,0.0
2024-11-24 00:00:00+00:00,0.0008960000122897327,0.0008960000122897327,0.0008559999987483025,0.0008740000193938613,1139,0.0,0.0
2024-11-25 00:00:00+00:00,0.0008740000193938613,0.0009389999904669821,0.0008740000193938613,0.0009009999921545386,1266,0.0,0.0
2024-11-26 00:00:00+00:00,0.0009009999921545386,0.0009009999921545386,0.0008159999852068722,0.0008159999852068722,1727,0.0,0.0
2024-11-27 00:00:00+00:00,0.0008159999852068722,0.0008679999737069011,0.0008159999852068722,0.0008459999808110297,3255,0.0,0.0
2024-11-28 00:00:00+00:00,0.0008459999808110297,0.000846999988425523,0.000750000006519258,0.0007510000141337514,3128,0.0,0.0
2024-11-29 00:00:00+00:00,0.0007510000141337514,0.0007750000222586095,0.0007110000005923212,0.0007750000222586095,3455,0.0,0.0
2024-11-30 00:00:00+00:00,0.0007750000222586095,0.0007869999972172081,0.0007699999841861427,0.0007849999819882214,504,0.0,0.0
2024-12-01 00:00:00+00:00,0.0007849999819882214,0.0018560000462457538,0.0007600000244565308,0.0018560000462457538,34703,0.0,0.0
2024-12-02 00:00:00+00:00,0.0018029999919235706,0.0021810000762343407,0.001630999962799251,0.002078999998047948,37358,0.0,0.0
2024-12-03 00:00:00+00:00,0.002078999998047948,0.0021150000393390656,0.0014390000142157078,0.0015510000521317124,17209,0.0,0.0
2024-12-04 00:00:00+00:00,0.0015510000521317124,0.0016189999878406525,0.001496999990195036,0.0015360000543296337,5839,0.0,0.0
2024-12-05 00:00:00+00:00,0.0015360000543296337,0.0015360000543296337,0.001285000005736947,0.0013429999817162752,8728,0.0,0.0
2024-12-06 00:00:00+00:00,0.0013429999817162752,0.0013429999817162752,0.001164000015705824,0.0012659999774768949,9921,0.0,0.0
2024-12-07 00:00:00+00:00,0.0012659999774768949,0.0013719999697059393,0.001247999956831336,0.0013719999697059393,2813,0.0,0.0
2024-12-08 00:00:00+00:00,0.0013719999697059393,0.0013810000382363796,0.0013630000175908208,0.0013810000382363796,1609,0.0,0.0
2024-12-09 00:00:00+00:00,0.0013810000382363796,0.001521000056527555,0.0013810000382363796,0.0014189999783411622,10774,0.0,0.0
2024-12-10 00:00:00+00:00,0.0014189999783411622,0.001690999954007566,0.0012280000373721123,0.001690999954007566,12847,0.0,0.0
2024-12-11 00:00:00+00:00,0.001690999954007566,0.003696999978274107,0.001690999954007566,0.003085999982431531,125750,0.0,0.0
2024-12-12 00:00:00+00:00,0.003085999982431531,0.004131000023335218,0.0029670000076293945,0.00342700001783669,62611,0.0,0.0
2024-12-13 00:00:00+00:00,0.00342700001783669,0.004317000042647123,0.0029639999847859144,0.004317000042647123,39194,0.0,0.0
2024-12-14 00:00:00+00:00,0.004275999963283539,0.004275999963283539,0.0034970000851899385,0.003590000094845891,13444,0.0,0.0
2024-12-15 00:00:00+00:00,0.003590000094845891,0.0037320000119507313,0.0028409999795258045,0.003034000052139163,28382,0.0,0.0
2024-12-16 00:00:00+00:00,0.0029690000228583813,0.007081000134348869,0.0027260000351816416,0.005231999792158604,120521,0.0,0.0
2024-12-17 00:00:00+00:00,0.005231999792158604,0.005231999792158604,0.004056999925523996,0.004203000105917454,42571,0.0,0.0
2024-12-18 00:00:00+00:00,0.004203000105917454,0.004275000188499689,0.003476999932900071,0.003487000009045005,18202,0.0,0.0
2024-12-19 00:00:00+00:00,0.003487000009045005,0.0036510000936686993,0.002982999896630645,0.0030239999759942293,16862,0.0,0.0
2024-12-20 00:00:00+00:00,0.0030239999759942293,0.0031580000650137663,0.0026889999862760305,0.003017999930307269,11672,0.0,0.0
2024-12-21 00:00:00+00:00,0.003017999930307269,0.0030670000705868006,0.0026469998992979527,0.0026469998992979527,12660,0.0,0.0
2024-12-22 00:00:00+00:00,0.0026469998992979527,0.0026469998992979527,0.0025239998940378428,0.0025649999734014273,2892,0.0,0.0
2024-12-23 00:00:00+00:00,0.0025649999734014273,0.002623999956995249,0.0024610001128166914,0.0025690000038594007,4497,0.0,0.0
2024-12-24 00:00:00+00:00,0.0025690000038594007,0.002744999947026372,0.0024999999441206455,0.002744999947026372,5016,0.0,0.0
2024-12-25 00:00:00+00:00,0.002744999947026372,0.002824000082910061,0.001984999980777502,0.001984999980777502,18405,0.0,0.0
2024-12-26 00:00:00+00:00,0.001984999980777502,0.0020039998926222324,0.0017849999712780118,0.0017849999712780118,4313,0.0,0.0
2024-12-27 00:00:00+00:00,0.0017849999712780118,0.001921999966725707,0.0017849999712780118,0.001921999966725707,2610,0.0,0.0
2024-12-28 00:00:00+00:00,0.001921999966725707,0.0021639999467879534,0.0018710000440478325,0.0021639999467879534,6443,0.0,0.0
2024-12-29 00:00:00+00:00,0.0021639999467879534,0.0022319999989122152,0.0021639999467879534,0.002171000000089407,1442,0.0,0.0
2024-12-30 00:00:00+00:00,0.002171000000089407,0.002193999942392111,0.0021100000012665987,0.0021100000012665987,1798,0.0,0.0
2024-12-31 00:00:00+00:00,0.0021100000012665987,0.0021730000153183937,0.0019130000146105886,0.0019229999743402004,7444,0.0,0.0
2025-01-01 00:00:00+00:00,0.0019229999743402004,0.0019229999743402004,0.001744000008329749,0.001749000046402216,5130,0.0,0.0
2025-01-02 00:00:00+00:00,0.001749000046402216,0.0019519999623298645,0.001749000046402216,0.0019519999623298645,3702,0.0,0.0
2025-01-03 00:00:00+00:00,0.0019519999623298645,0.002088000066578388,0.0019450000254437327,0.0020439999643713236,5195,0.0,0.0
2025-01-04 00:00:00+00:00,0.0020439999643713236,0.002580000087618828,0.0020409999415278435,0.002580000087618828,10523,0.0,0.0
2025-01-05 00:00:00+00:00,0.002580000087618828,0.003240999998524785,0.002580000087618828,0.0028460000175982714,16333,0.0,0.0
2025-01-06 00:00:00+00:00,0.0028460000175982714,0.0028460000175982714,0.0027409999165683985,0.0027409999165683985,1670,0.0,0.0
2025-01-07 00:00:00+00:00,0.0027409999165683985,0.0027409999165683985,0.0020290000829845667,0.0020719999447464943,9014,0.0,0.0
2025-01-08 00:00:00+00:00,0.0020719999447464943,0.0020719999447464943,0.0019290000200271606,0.001981999957934022,5575,0.0,0.0
2025-01-09 00:00:00+00:00,0.001981999957934022,0.0020349998958408833,0.0018090000376105309,0.0018789999885484576,4192,0.0,0.0
2025-01-10 00:00:00+00:00,0.0018789999885484576,0.001970000099390745,0.001825000043027103,0.001825000043027103,4180,0.0,0.0
2025-01-11 00:00:00+00:00,0.001825000043027103,0.001825000043027103,0.0016380000161007047,0.0016400000313296914,5248,0.0,0.0
2025-01-12 00:00:00+00:00,0.0016400000313296914,0.0018189999973401427,0.0016400000313296914,0.0018050000071525574,4861,0.0,0.0
2025-01-13 00:00:00+00:00,0.0018050000071525574,0.0018050000071525574,0.0015719999792054296,0.0015719999792054296,1726,0.0,0.0
2025-01-14 00:00:00+00:00,0.0015719999792054296,0.0017180000431835651,0.0015719999792054296,0.0016189999878406525,4244,0.0,0.0
2025-01-15 00:00:00+00:00,0.0016189999878406525,0.0016189999878406525,0.0013749999925494194,0.0014609999489039183,7994,0.0,0.0
2025-01-16 00:00:00+00:00,0.0014609999489039183,0.0014609999489039183,0.0012229999992996454,0.0012229999992996454,3749,0.0,0.0
2025-01-17 00:00:00+00:00,0.0012229999992996454,0.0012860000133514404,0.0011739999754354358,0.0011739999754354358,5114,0.0,0.0
2025-01-18 00:00:00+00:00,0.0011739999754354358,0.0012130000395700336,0.0011390000581741333,0.0011390000581741333,1538,0.0,0.0
2025-01-19 00:00:00+00:00,0.0011390000581741333,0.0012639999622479081,0.0011390000581741333,0.0012639999622479081,1769,0.0,0.0
2025-01-20 00:00:00+00:00,0.0012639999622479081,0.0012639999622479081,0.0011699999449774623,0.0011699999449774623,1403,0.0,0.0
2025-01-21 00:00:00+00:00,0.0011699999449774623,0.0011699999449774623,0.0011630000080913305,0.0011630000080913305,1193,0.0,0.0
2025-01-22 00:00:00+00:00,0.0011630000080913305,0.0012390000047162175,0.0011579999700188637,0.0012080000014975667,3898,0.0,0.0
2025-01-23 00:00:00+00:00,0.0012080000014975667,0.001276999944821,0.0011950000189244747,0.001276999944821,3862,0.0,0.0
2025-01-24 00:00:00+00:00,0.001276999944821,0.0014430000446736813,0.001276999944821,0.0013589999871328473,3905,0.0,0.0
2025-01-25 00:00:00+00:00,0.0013589999871328473,0.001366000040434301,0.001310999970883131,0.001366000040434301,3766,0.0,0.0
2025-01-26 00:00:00+00:00,0.001366000040434301,0.0014130000490695238,0.001361000002361834,0.0014130000490695238,1417,0.0,0.0
2025-01-27 00:00:00+00:00,0.0014130000490695238,0.0014130000490695238,0.0011630000080913305,0.0012880000285804272,7520,0.0,0.0
2025-01-28 00:00:00+00:00,0.0012880000285804272,0.0013899999903514981,0.0012880000285804272,0.001306000049225986,2855,0.0,0.0
2025-01-29 00:00:00+00:00,0.001306000049225986,0.001344999996945262,0.001306000049225986,0.001344999996945262,698,0.0,0.0
2025-01-30 00:00:00+00:00,0.001344999996945262,0.001344999996945262,0.001344999996945262,0.001344999996945262,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.001344999996945262,0.0014860000228509307,0.001344999996945262,0.0014540000120177865,1339,0.0,0.0
2025-02-01 00:00:00+00:00,0.0014540000120177865,0.0014540000120177865,0.0014140000566840172,0.0014140000566840172,337,0.0,0.0
2025-02-02 00:00:00+00:00,0.0014140000566840172,0.0014140000566840172,0.001158999977633357,0.001158999977633357,2947,0.0,0.0
2025-02-03 00:00:00+00:00,0.001158999977633357,0.001158999977633357,0.000990999978967011,0.0010730000212788582,865,0.0,0.0
2025-02-04 00:00:00+00:00,0.0010730000212788582,0.0010999999940395355,0.0010730000212788582,0.0010999999940395355,264,0.0,0.0
2025-02-05 00:00:00+00:00,0.0010999999940395355,0.001129999989643693,0.0010999999940395355,0.0011139999842271209,1641,0.0,0.0
2025-02-06 00:00:00+00:00,0.0011139999842271209,0.0011139999842271209,0.0010349999647587538,0.0010349999647587538,1045,0.0,0.0
2025-02-07 00:00:00+00:00,0.0010349999647587538,0.0010860000038519502,0.0009960000170394778,0.0009960000170394778,1067,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009960000170394778,0.0009960000170394778,0.0009469999931752682,0.0009519999730400741,1576,0.0,0.0
2025-02-09 00:00:00+00:00,0.0009519999730400741,0.000977999996393919,0.0009519999730400741,0.000977999996393919,1318,0.0,0.0
2025-02-10 00:00:00+00:00,0.000977999996393919,0.00101500004529953,0.000977999996393919,0.00101500004529953,531,0.0,0.0
2025-02-11 00:00:00+00:00,0.00101500004529953,0.0010270000202581286,0.0009050000226125121,0.0009250000002793968,3094,0.0,0.0
2025-02-12 00:00:00+00:00,0.0009250000002793968,0.0009430000209249556,0.0009190000128000975,0.0009379999828524888,689,0.0,0.0
2025-02-13 00:00:00+00:00,0.0009379999828524888,0.0009399999980814755,0.0008900000248104334,0.0008900000248104334,1455,0.0,0.0
2025-02-14 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008370000286959112,0.0008609999786131084,2016,0.0,0.0
2025-02-15 00:00:00+00:00,0.0008609999786131084,0.0008609999786131084,0.0008520000264979899,0.0008520000264979899,73,0.0,0.0
2025-02-16 00:00:00+00:00,0.0008520000264979899,0.0008520000264979899,0.000838999985717237,0.000838999985717237,409,0.0,0.0
2025-02-17 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.0007660000119358301,0.000770999991800636,1820,0.0,0.0
2025-02-18 00:00:00+00:00,0.000770999991800636,0.000770999991800636,0.0007070000283420086,0.0007070000283420086,1296,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007070000283420086,0.0007520000217482448,0.0006649999995715916,0.0007520000217482448,3902,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007520000217482448,0.0010779999429360032,0.0007520000217482448,0.0010189999593421817,10172,0.0,0.0
2025-02-21 00:00:00+00:00,0.0010189999593421817,0.0010679999832063913,0.000990999978967011,0.000990999978967011,657,0.0,0.0
2025-02-22 00:00:00+00:00,0.000990999978967011,0.0011419999646022916,0.000990999978967011,0.0011419999646022916,2811,0.0,0.0
2025-02-23 00:00:00+00:00,0.0011419999646022916,0.0012120000319555402,0.0011419999646022916,0.0012120000319555402,343,0.0,0.0
2025-02-24 00:00:00+00:00,0.0012120000319555402,0.0012120000319555402,0.0011159999994561076,0.0011159999994561076,1854,0.0,0.0
2025-02-25 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0008379999781027436,0.0008769999840296805,4692,0.0,0.0
2025-02-26 00:00:00+00:00,0.0008769999840296805,0.0008829999715089798,0.0007040000054985285,0.0007040000054985285,3296,0.0,0.0
2025-02-27 00:00:00+00:00,0.0007040000054985285,0.0007040000054985285,0.0006629999843426049,0.0006629999843426049,1149,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006629999843426049,0.0006699999794363976,0.0005959999980404973,0.0006200000061653554,731,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.0005990000208839774,0.0005990000208839774,94,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005990000208839774,0.0006699999794363976,0.0005890000029467046,0.0006699999794363976,1339,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006699999794363976,0.0006699999794363976,0.000645000021904707,0.000645000021904707,29,0.0,0.0
2025-03-04 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0004949999856762588,0.0005050000036135316,1864,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005050000036135316,0.000526999996509403,0.0005050000036135316,0.0005249999812804163,455,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005249999812804163,0.0005440000095404685,0.0005249999812804163,0.000534999999217689,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000534999999217689,0.000534999999217689,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005169999785721302,0.0005230000242590904,0.0005169999785721302,0.0005200000014156103,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00042600001324899495,0.0004459999909158796,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000391999987186864,0.00042799999937415123,0.000391999987186864,0.00042600001324899495,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00040099999750964344,0.00041099998634308577,0.00040099999750964344,0.00041099998634308577,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00041099998634308577,0.00041599999531172216,0.00041099998634308577,0.00041599999531172216,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00041599999531172216,0.00043799998820759356,0.0004149999876972288,0.0004149999876972288,760,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003910000086762011,0.00039400000241585076,0.0003910000086762011,0.00039400000241585076,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00039400000241585076,0.00041199999395757914,0.00039400000241585076,0.00041199999395757914,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.0003389999910723418,0.00033999999868683517,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003370000049471855,0.00035200000274926424,0.0003370000049471855,0.00035200000274926424,248,0.0,0.0
2025-04-04 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00027200000477023423,0.0002730000123847276,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002730000123847276,0.0003009999927598983,0.0002730000123847276,0.0003009999927598983,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003009999927598983,0.00031400000443682075,0.0003009999927598983,0.00031400000443682075,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003009999927598983,0.00030700000934302807,0.0003009999927598983,0.00030700000934302807,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000295000005280599,0.0003000000142492354,0.000295000005280599,0.0003000000142492354,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003000000142492354,0.0003800000122282654,0.0003000000142492354,0.0003800000122282654,2421,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003800000122282654,0.00038400001358240843,0.0003800000122282654,0.00038400001358240843,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00037399999564513564,0.0004180000105407089,0.00037399999564513564,0.0004180000105407089,16,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.0004180000105407089,0.0004180000105407089,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004149999876972288,0.0004349999944679439,0.0004149999876972288,0.0004349999944679439,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.0004349999944679439,0.0004349999944679439,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004349999944679439,0.0004400000034365803,0.0004349999944679439,0.0004400000034365803,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004330000083427876,0.00043399998685345054,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004330000083427876,0.00043399998685345054,0.0004330000083427876,0.00043399998685345054,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00042100000428035855,0.00042100000428035855,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0003589999978430569,0.0003589999978430569,1243,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
