,MSE,RMSE,MAE,MAPE,R2
0,511.2707727067012,22.61129745739287,18.711831185728,0.132239935976566,-0.5044255855604685
1,153.76102559587315,12.400041354603344,10.409920200154838,0.08036567709367613,-0.7151420064550509
2,198.34018974909685,14.083330208054374,10.930431735432252,0.06415261969246286,0.0869379073535238
3,746.310547865207,27.31868495856283,20.8262009308,0.11706376001256551,-0.4703280150403284
4,172.2916824309078,13.125992626499064,10.461656515045158,0.05789838921853345,-0.6816780877676294
5,1111.190662919626,33.33452658910317,26.678111620213333,0.11557419129756913,-0.8341670675764838
6,422.6575053452626,20.55863578512112,15.224061084361287,0.09616953089741452,-0.852266717654238
7,319.35610540905276,17.87053735647176,13.601707058632263,0.11105680177500832,-0.26541245767069777
8,186.05000019140334,13.64001466976496,10.881473153857144,0.09008159202804955,-0.558683922484909
9,68.8708358171761,8.298845450854962,7.164935828541934,0.06294340919026918,0.3115880672785615
10,77.10041556029687,8.780684230758835,7.344852619146669,0.06794294391584722,-0.15656309775675958
11,197.305656975787,14.046553206241985,9.687901379029674,0.13649935018093337,-0.06414438518123244
Mean,347.0421167138659,17.17242865778577,13.49359027591188,0.09433235010657459,-0.3920237807096427
