TIMESTAMP,APETARDIO_OPEN_PRICE_USD,APETARDIO_HIGH_PRICE_USD,APETARDIO_LOW_PRICE_USD,APETARDIO_CLOSE_PRICE_USD,APETARDIO_VOLUME_USD,APETARDIO_DIVIDENDS_USD,APETARDIO_STOCK_SPLITS_USD
2024-12-13 00:00:00+00:00,0.0029770000837743282,0.003240999998524785,0.0026459998916834593,0.002951999893411994,90781,0.0,0.0
2024-12-14 00:00:00+00:00,0.0029770000837743282,0.002979000099003315,0.0022879999596625566,0.0024419999681413174,84030,0.0,0.0
2024-12-15 00:00:00+00:00,0.0024510000366717577,0.0029819998890161514,0.0019310000352561474,0.0019829999655485153,92524,0.0,0.0
2024-12-16 00:00:00+00:00,0.0024449999909847975,0.003258999902755022,0.0020940001122653484,0.002191999927163124,126870,0.0,0.0
2024-12-17 00:00:00+00:00,0.002191999927163124,0.002328000031411648,0.0014979999978095293,0.001930000027641654,110135,0.0,0.0
2024-12-18 00:00:00+00:00,0.001930000027641654,0.002452000044286251,0.0016499999910593033,0.0017219999572262168,68905,0.0,0.0
2024-12-19 00:00:00+00:00,0.0017219999572262168,0.0017969999462366104,0.0013719999697059393,0.0014049999881535769,48250,0.0,0.0
2024-12-20 00:00:00+00:00,0.0014049999881535769,0.0016250000335276127,0.001095999963581562,0.0016090000281110406,73022,0.0,0.0
2024-12-21 00:00:00+00:00,0.0016090000281110406,0.002546000061556697,0.0013889999827370048,0.0014189999783411622,84211,0.0,0.0
2024-12-22 00:00:00+00:00,0.0014189999783411622,0.0014509999891743064,0.0011950000189244747,0.00120900000911206,24286,0.0,0.0
2024-12-23 00:00:00+00:00,0.0012080000014975667,0.0014690000098198652,0.0011249999515712261,0.0014560000272467732,29279,0.0,0.0
2024-12-24 00:00:00+00:00,0.0014560000272467732,0.0014809999847784638,0.00120599998626858,0.001408000010997057,17730,0.0,0.0
2024-12-25 00:00:00+00:00,0.001408000010997057,0.0017340000486001372,0.00139999995008111,0.0016599999507889152,35364,0.0,0.0
2024-12-26 00:00:00+00:00,0.0016599999507889152,0.0017109999898821115,0.0010920000495389104,0.0011149999918416142,40332,0.0,0.0
2024-12-27 00:00:00+00:00,0.0011149999918416142,0.0012369999894872308,0.0010900000343099236,0.0011340000201016665,21118,0.0,0.0
2024-12-28 00:00:00+00:00,0.0011340000201016665,0.001151000033132732,0.0010809999657794833,0.001117000007070601,8799,0.0,0.0
2024-12-29 00:00:00+00:00,0.001117000007070601,0.001218999968841672,0.0011119999689981341,0.001151000033132732,6729,0.0,0.0
2024-12-30 00:00:00+00:00,0.001151000033132732,0.0014479999663308263,0.0011419999646022916,0.0013510000426322222,19495,0.0,0.0
2024-12-31 00:00:00+00:00,0.0013510000426322222,0.0014260000316426158,0.001269000000320375,0.0013099999632686377,15569,0.0,0.0
2025-01-01 00:00:00+00:00,0.0013099999632686377,0.001436999998986721,0.0012450000504031777,0.001436999998986721,9105,0.0,0.0
2025-01-02 00:00:00+00:00,0.001436999998986721,0.0016540000215172768,0.0012550000101327896,0.0013040000339969993,38635,0.0,0.0
2025-01-03 00:00:00+00:00,0.0013040000339969993,0.0014979999978095293,0.0011210000375285745,0.0014979999978095293,41717,0.0,0.0
2025-01-04 00:00:00+00:00,0.0014979999978095293,0.0017760000191628933,0.001322000054642558,0.0017389999702572823,35652,0.0,0.0
2025-01-05 00:00:00+00:00,0.0017389999702572823,0.0017960000550374389,0.001550000044517219,0.001572999986819923,21682,0.0,0.0
2025-01-06 00:00:00+00:00,0.001572999986819923,0.001572999986819923,0.0013299999991431832,0.0013630000175908208,23142,0.0,0.0
2025-01-07 00:00:00+00:00,0.0013630000175908208,0.0014049999881535769,0.001158999977633357,0.001227000029757619,20763,0.0,0.0
2025-01-08 00:00:00+00:00,0.001227000029757619,0.0012280000373721123,0.0010400000028312206,0.001044000033289194,9581,0.0,0.0
2025-01-09 00:00:00+00:00,0.001044000033289194,0.0010560000082477927,0.0006769999745301902,0.0007060000207275152,30666,0.0,0.0
2025-01-10 00:00:00+00:00,0.0007060000207275152,0.0008060000254772604,0.0007060000207275152,0.0008040000102482736,5365,0.0,0.0
2025-01-11 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0006580000044777989,0.0006680000224150717,7186,0.0,0.0
2025-01-12 00:00:00+00:00,0.0006680000224150717,0.0006730000022798777,0.000645000021904707,0.0006699999794363976,3176,0.0,0.0
2025-01-13 00:00:00+00:00,0.0006699999794363976,0.0007200000109151006,0.0006249999860301614,0.0007140000234358013,6586,0.0,0.0
2025-01-14 00:00:00+00:00,0.0007140000234358013,0.0007539999787695706,0.0006820000126026571,0.000737000023946166,4568,0.0,0.0
2025-01-15 00:00:00+00:00,0.000737000023946166,0.0009040000149980187,0.0006929999799467623,0.0008769999840296805,29533,0.0,0.0
2025-01-16 00:00:00+00:00,0.0008769999840296805,0.000999000039882958,0.0008769999840296805,0.0009289999725297093,10617,0.0,0.0
2025-01-17 00:00:00+00:00,0.0009289999725297093,0.0009759999811649323,0.0008779999916441739,0.0009490000084042549,14909,0.0,0.0
2025-01-18 00:00:00+00:00,0.0009490000084042549,0.0009490000084042549,0.0006309999735094607,0.000653000024612993,18313,0.0,0.0
2025-01-19 00:00:00+00:00,0.000653000024612993,0.0006820000126026571,0.0005430000019259751,0.0005939999828115106,17155,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005939999828115106,0.0006000000284984708,0.00039400000241585076,0.0003980000037699938,25903,0.0,0.0
2025-01-21 00:00:00+00:00,0.0003980000037699938,0.00046800001291558146,0.0003819999983534217,0.000446999998530373,17062,0.0,0.0
2025-01-22 00:00:00+00:00,0.000446999998530373,0.0005000000237487257,0.0004330000083427876,0.0004959999932907522,9163,0.0,0.0
2025-01-23 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0004560000088531524,0.00048499999684281647,3035,0.0,0.0
2025-01-24 00:00:00+00:00,0.00048499999684281647,0.000615999975707382,0.00048499999684281647,0.0005680000176653266,12365,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005680000176653266,0.0005849999724887311,0.0005089999758638442,0.0005849999724887311,8524,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005849999724887311,0.0009250000002793968,0.0005179999861866236,0.0005699999746866524,106891,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005699999746866524,0.0005789999850094318,0.0004070000140927732,0.0005039999959990382,38431,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005039999959990382,0.0005070000188425183,0.0004769999941345304,0.0004769999941345304,2532,0.0,0.0
2025-01-29 00:00:00+00:00,0.0004769999941345304,0.0005409999866969883,0.0004689999914262444,0.0005409999866969883,5642,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005409999866969883,0.0005680000176653266,0.0005099999834783375,0.0005619999719783664,4922,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005629999795928597,0.0006350000039674342,0.0005290000117383897,0.0005600000149570405,8204,0.0,0.0
2025-02-01 00:00:00+00:00,0.0005600000149570405,0.0005619999719783664,0.00045900000259280205,0.00045900000259280205,4104,0.0,0.0
2025-02-02 00:00:00+00:00,0.00045900000259280205,0.00045900000259280205,0.00038499999209307134,0.0004020000051241368,7222,0.0,0.0
2025-02-03 00:00:00+00:00,0.0004020000051241368,0.0004400000034365803,0.00033999999868683517,0.0004400000034365803,4714,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.00035099999513477087,0.00035099999513477087,2832,0.0,0.0
2025-02-05 00:00:00+00:00,0.00035099999513477087,0.00039000000106170774,0.00035099999513477087,0.00036899998667649925,1975,0.0,0.0
2025-02-06 00:00:00+00:00,0.00036899998667649925,0.0003819999983534217,0.00034699999378062785,0.00034699999378062785,908,0.0,0.0
2025-02-07 00:00:00+00:00,0.00034699999378062785,0.0003969999961555004,0.00031400000443682075,0.00032500000088475645,7666,0.0,0.0
2025-02-08 00:00:00+00:00,0.00032500000088475645,0.00035200000274926424,0.0003169999981764704,0.00032699998700991273,3672,0.0,0.0
2025-02-09 00:00:00+00:00,0.00032699998700991273,0.0003530000103637576,0.00032699998700991273,0.00032699998700991273,2365,0.0,0.0
2025-02-10 00:00:00+00:00,0.00032699998700991273,0.0003640000068116933,0.00032699998700991273,0.00035600000410340726,1803,0.0,0.0
2025-02-11 00:00:00+00:00,0.00035600000410340726,0.00036199999158270657,0.00028899998869746923,0.00028899998869746923,3333,0.0,0.0
2025-02-12 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002589999930933118,0.0002730000123847276,2289,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002730000123847276,0.0002800000074785203,0.0002640000020619482,0.00026699999580159783,731,0.0,0.0
2025-02-14 00:00:00+00:00,0.00026699999580159783,0.0003539999888744205,0.00026699999580159783,0.0003209999995306134,7827,0.0,0.0
2025-02-15 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00031400000443682075,0.00031400000443682075,563,0.0,0.0
2025-02-16 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.000295000005280599,0.00030700000934302807,1699,0.0,0.0
2025-02-17 00:00:00+00:00,0.00030700000934302807,0.0003490000090096146,0.0003060000017285347,0.00034500000765547156,2366,0.0,0.0
2025-02-18 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00024199999461416155,0.00025400001322850585,5276,0.0,0.0
2025-02-19 00:00:00+00:00,0.00025400001322850585,0.0002570000069681555,0.00025400001322850585,0.00025599999935366213,340,0.0,0.0
2025-02-20 00:00:00+00:00,0.00025599999935366213,0.0002680000034160912,0.00025499999173916876,0.00025499999173916876,1336,0.0,0.0
2025-02-21 00:00:00+00:00,0.00025499999173916876,0.000291000003926456,0.00022000000171829015,0.0002460000105202198,8529,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002460000105202198,0.0002899999963119626,0.00023799999326001853,0.0002849999873433262,2890,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002849999873433262,0.00029600001289509237,0.00028300000121816993,0.000295000005280599,405,0.0,0.0
2025-02-24 00:00:00+00:00,0.000295000005280599,0.0003009999927598983,0.00025400001322850585,0.00025400001322850585,3098,0.0,0.0
2025-02-25 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00022400000307243317,0.00023299999884329736,991,0.0,0.0
2025-02-26 00:00:00+00:00,0.00023299999884329736,0.00023400000645779073,0.00022600000374950469,0.00022600000374950469,248,0.0,0.0
2025-02-27 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00021100000594742596,0.00021100000594742596,65,0.0,0.0
2025-02-28 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00019700000120792538,0.00021100000594742596,365,0.0,0.0
2025-03-01 00:00:00+00:00,0.00021100000594742596,0.0002390000008745119,0.00021100000594742596,0.00022400000307243317,1995,0.0,0.0
2025-03-02 00:00:00+00:00,0.00022400000307243317,0.0002690000110305846,0.00022400000307243317,0.00026599998818710446,1405,0.0,0.0
2025-03-03 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00020799999765586108,0.00020799999765586108,1018,0.0,0.0
2025-03-04 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.00019999999494757503,0.0002099999983329326,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002099999983329326,0.00021300000662449747,0.00017600000137463212,0.00017800000205170363,3153,0.0,0.0
2025-03-06 00:00:00+00:00,0.00017800000205170363,0.0001990000018849969,0.00017800000205170363,0.00019099999917671084,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00019099999917671084,0.00019200000679120421,0.00017499999376013875,0.00018000000272877514,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00016999999934341758,0.00017100000695791095,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00015799999528098851,0.00016500000492669642,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001449999981559813,0.00015199999324977398,0.0001449999981559813,0.00015199999324977398,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014400000509340316,0.00014400000509340316,713,0.0,0.0
2025-03-13 00:00:00+00:00,0.00014400000509340316,0.00014800000644754618,0.0001230000052601099,0.00013499999477062374,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013499999477062374,0.00017699999443721026,0.00013499999477062374,0.00017600000137463212,2493,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017600000137463212,0.0001880000054370612,0.00017499999376013875,0.0001849999971454963,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001849999971454963,0.0001880000054370612,0.00017699999443721026,0.0001829999964684248,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001829999964684248,0.00018600000475998968,0.00017600000137463212,0.00017899999511428177,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00016799999866634607,0.00017699999443721026,601,0.0,0.0
2025-03-19 00:00:00+00:00,0.00017699999443721026,0.00023700000019744039,0.00017699999443721026,0.00020700000459328294,6556,0.0,0.0
2025-03-20 00:00:00+00:00,0.00020700000459328294,0.00021699999342672527,0.00020700000459328294,0.00021100000594742596,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00021100000594742596,0.00021899999410379678,0.00021100000594742596,0.0002119999990100041,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00019299999985378236,0.00019299999985378236,524,0.0,0.0
2025-03-23 00:00:00+00:00,0.00019299999985378236,0.0001939999929163605,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00019200000679120421,0.00021899999410379678,0.00019200000679120421,0.00021800000104121864,1040,0.0,0.0
2025-03-25 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00020300000323913991,0.00020900000527035445,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00017800000205170363,0.00018899999849963933,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00017499999376013875,0.00018400000408291817,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001720000000204891,0.00017499999376013875,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016500000492669642,0.00016700000560376793,0.00015999999595806003,0.00016700000560376793,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015799999528098851,0.00015999999595806003,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00013800000306218863,0.00013899999612476677,795,0.0,0.0
2025-04-04 00:00:00+00:00,0.00013899999612476677,0.00014400000509340316,0.00013800000306218863,0.00014200000441633165,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013800000306218863,0.00014000000373926014,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001140000022132881,0.00013899999612476677,0.0001140000022132881,0.00013899999612476677,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00013899999612476677,0.00014699999883305281,0.00013899999612476677,0.0001449999981559813,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001449999981559813,0.00015100000018719584,0.0001340000017080456,0.00015100000018719584,226,0.0,0.0
2025-04-10 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00013499999477062374,0.00014099999680183828,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00014099999680183828,0.00016500000492669642,0.00014099999680183828,0.00016500000492669642,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00016500000492669642,0.0002699999895412475,0.00016500000492669642,0.00025599999935366213,6326,0.0,0.0
2025-04-13 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00021600000036414713,0.00021699999342672527,1955,0.0,0.0
2025-04-14 00:00:00+00:00,0.00021699999342672527,0.00029399999766610563,0.00021699999342672527,0.00028899998869746923,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00028899998869746923,0.000299000006634742,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002680000034160912,0.0002739999908953905,787,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002739999908953905,0.0002770000137388706,0.0002730000123847276,0.00027600000612437725,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002570000069681555,0.0002629999944474548,0.0002570000069681555,0.0002629999944474548,106,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.00025099999038502574,0.0002579999854788184,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002579999854788184,0.00026500000967644155,0.0002010000025620684,0.00020599999697878957,2337,0.0,0.0
2025-04-22 00:00:00+00:00,0.00020599999697878957,0.00026199998683296144,0.00020599999697878957,0.00026199998683296144,1326,0.0,0.0
2025-04-23 00:00:00+00:00,0.00026199998683296144,0.0002859999949578196,0.00026199998683296144,0.0002699999895412475,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002570000069681555,0.0002770000137388706,0.0002570000069681555,0.0002739999908953905,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002739999908953905,0.0002899999963119626,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002699999895412475,0.00027600000612437725,0.0002610000083222985,0.0002610000083222985,382,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002610000083222985,0.00026199998683296144,0.0002479999966453761,0.00024900000425986946,848,0.0,0.0
2025-04-29 00:00:00+00:00,0.00024900000425986946,0.00025400001322850585,0.0002479999966453761,0.0002479999966453761,148,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002479999966453761,0.00024900000425986946,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002460000105202198,0.00028199999360367656,0.0002460000105202198,0.00028199999360367656,1920,0.0,0.0
2025-05-02 00:00:00+00:00,0.00028199999360367656,0.00033400001120753586,0.00028199999360367656,0.00031900001340545714,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00031900001340545714,0.0003239999932702631,0.0003000000142492354,0.00030399998649954796,1457,0.0,0.0
2025-05-04 00:00:00+00:00,0.00030399998649954796,0.0003110000106971711,0.00029600001289509237,0.0003110000106971711,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003110000106971711,0.000311999989207834,0.00030399998649954796,0.00030499999411404133,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0002579999854788184,0.0002629999944474548,1912,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002629999944474548,0.0002640000020619482,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00026000000070780516,0.0002899999963119626,0.0002579999854788184,0.0002899999963119626,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002899999963119626,0.00033000000985339284,0.0002899999963119626,0.00029799999902024865,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00029799999902024865,0.000375000003259629,0.00029799999902024865,0.000375000003259629,2491,0.0,0.0
2025-05-11 00:00:00+00:00,0.000375000003259629,0.00038400001358240843,0.0003420000139158219,0.0003459999861661345,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003459999861661345,0.0003539999888744205,0.0003100000030826777,0.0003169999981764704,2759,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003169999981764704,0.00039900001138448715,0.00030499999411404133,0.0003929999948013574,3252,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003929999948013574,0.0004020000051241368,0.0003480000013951212,0.0003490000090096146,6603,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003490000090096146,0.0003600000054575503,0.00033000000985339284,0.00034699999378062785,5453,0.0,0.0
2025-05-16 00:00:00+00:00,0.00034699999378062785,0.0003589999978430569,0.0003429999924264848,0.0003440000000409782,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0002749999985098839,0.0002749999985098839,312,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002749999985098839,0.00031900001340545714,0.0002749999985098839,0.00030700000934302807,4780,0.0,0.0
2025-05-19 00:00:00+00:00,0.00030700000934302807,0.0003150000120513141,0.0003000000142492354,0.0003150000120513141,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003150000120513141,0.0003229999856557697,0.0003000000142492354,0.00030700000934302807,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00030700000934302807,0.0003169999981764704,0.00029799999902024865,0.00030399998649954796,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00030399998649954796,0.00035700001171790063,0.00030399998649954796,0.0003480000013951212,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003480000013951212,0.00035600000410340726,0.0003209999995306134,0.0003330000035930425,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0003000000142492354,0.00030499999411404133,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00030499999411404133,0.0003100000030826777,0.00030499999411404133,0.00030700000934302807,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00030700000934302807,0.00033099998836405575,0.00030700000934302807,0.00032699998700991273,340,0.0,0.0
2025-05-28 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.0003169999981764704,0.0003209999995306134,276,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003209999995306134,0.0003229999856557697,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000291000003926456,0.00029200001154094934,0.00024900000425986946,0.00024900000425986946,2535,0.0,0.0
2025-06-01 00:00:00+00:00,0.00024935705005191267,0.00025068066315725446,0.00024154609127435833,0.0002493950305506587,2755,0.0,0.0
