TIMESTAMP,MUSTAAAAAARD_OPEN_PRICE_USD,MUSTAAAAAARD_HIGH_PRICE_USD,MUSTAAAAAARD_LOW_PRICE_USD,MUSTAAAAAARD_CLOSE_PRICE_USD,MUSTAAAAAARD_VOLUME_USD,MUSTAAAAAARD_DIVIDENDS_USD,MUSTAAAAAARD_STOCK_SPLITS_USD
2025-03-30 00:00:00+00:00,9.100000170292333e-05,9.40000027185306e-05,9.100000170292333e-05,9.300000237999484e-05,286,0.0,0.0
2025-03-31 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.900000102585182e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,9.200000204145908e-05,9.500000305706635e-05,9.200000204145908e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,9.300000237999484e-05,9.500000305706635e-05,8.70000003487803e-05,8.70000003487803e-05,288,0.0,0.0
2025-04-03 00:00:00+00:00,8.70000003487803e-05,8.800000068731606e-05,8.299999899463728e-05,8.499999967170879e-05,65,0.0,0.0
2025-04-04 00:00:00+00:00,8.499999967170879e-05,8.900000102585182e-05,8.399999933317304e-05,8.900000102585182e-05,325,0.0,0.0
2025-04-05 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.600000001024455e-05,8.600000001024455e-05,154,0.0,0.0
2025-04-06 00:00:00+00:00,8.600000001024455e-05,8.70000003487803e-05,7.599999662488699e-05,7.599999662488699e-05,90,0.0,0.0
2025-04-07 00:00:00+00:00,7.599999662488699e-05,9.000000136438757e-05,7.400000322377309e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.399999933317304e-05,8.399999933317304e-05,478,0.0,0.0
2025-04-09 00:00:00+00:00,8.399999933317304e-05,9.600000339560211e-05,8.199999865610152e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.600000339560211e-05,0.00010900000052060932,8.70000003487803e-05,0.00010900000052060932,3489,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010900000052060932,0.00011600000289035961,0.00010800000018207356,0.00011600000289035961,255,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011600000289035961,0.00014699999883305281,0.00011500000255182385,0.0001340000017080456,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.00012799999967683107,0.0001289999927394092,683,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001289999927394092,0.00013800000306218863,0.0001289999927394092,0.0001320000010309741,756,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001320000010309741,0.00013699999544769526,0.00013000000035390258,0.00013000000035390258,643,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013000000035390258,0.00013699999544769526,0.00012799999967683107,0.00013600000238511711,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001320000010309741,0.00013499999477062374,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,242,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013499999477062374,0.00014200000441633165,0.00013499999477062374,0.00014000000373926014,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014000000373926014,0.00014400000509340316,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00012799999967683107,0.0001340000017080456,0.00012599999899975955,0.0001289999927394092,1935,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001289999927394092,0.00013800000306218863,0.0001289999927394092,0.00013800000306218863,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013800000306218863,0.0001429999974789098,0.00013800000306218863,0.00013899999612476677,1345,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001340000017080456,0.00013699999544769526,194,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013699999544769526,0.00014000000373926014,0.00013499999477062374,0.00013699999544769526,793,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.0001230000052601099,0.00012399999832268804,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011500000255182385,0.00011999999696854502,151,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011999999696854502,0.00013000000035390258,0.00011999999696854502,0.00012199999764561653,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012199999764561653,0.00013499999477062374,0.00011500000255182385,0.0001340000017080456,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001289999927394092,0.0001289999927394092,676,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.00012399999832268804,0.00012700000661425292,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.0001250000059371814,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.00012399999832268804,0.0001250000059371814,64,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001250000059371814,0.00014000000373926014,0.0001250000059371814,0.00014000000373926014,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014000000373926014,0.00015100000018719584,0.00013800000306218863,0.0001449999981559813,3019,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001449999981559813,0.00014800000644754618,0.00014200000441633165,0.00014800000644754618,788,0.0,0.0
2025-05-11 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014200000441633165,0.0001429999974789098,532,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001429999974789098,0.00014699999883305281,0.00013800000306218863,0.00014000000373926014,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00014000000373926014,0.00015100000018719584,0.00013699999544769526,0.00015100000018719584,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015100000018719584,0.00015199999324977398,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001449999981559813,0.00014800000644754618,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00014000000373926014,0.0001449999981559813,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013499999477062374,0.00014400000509340316,0.00013499999477062374,0.00014400000509340316,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.0001320000010309741,0.00013800000306218863,484,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.00013800000306218863,0.00013899999612476677,417,0.0,0.0
2025-05-21 00:00:00+00:00,0.00013899999612476677,0.0001429999974789098,0.00013800000306218863,0.00014200000441633165,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014200000441633165,0.00014899999951012433,0.00014200000441633165,0.00014899999951012433,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00014899999951012433,0.000155999994603917,0.00014699999883305281,0.00014699999883305281,234,0.0,0.0
2025-05-24 00:00:00+00:00,0.00014699999883305281,0.0001500000071246177,0.00014600000577047467,0.00014800000644754618,434,0.0,0.0
2025-05-25 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001449999981559813,0.00014899999951012433,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001449999981559813,0.00015500000154133886,0.00014400000509340316,0.00015500000154133886,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014400000509340316,0.00014699999883305281,250,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013000000035390258,0.00013099999341648072,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.0001230000052601099,0.00012700000661425292,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001267779152840376,0.0001267779152840376,0.00012292309838812798,0.0001255871611647308,40,0.0,0.0
