TIMESTAMP,LMF_OPEN_PRICE_USD,LMF_HIGH_PRICE_USD,LMF_LOW_PRICE_USD,LMF_CLOSE_PRICE_USD,LMF_VOLUME_USD,LMF_DIVIDENDS_USD,LMF_STOCK_SPLITS_USD
2024-10-13 00:00:00+00:00,0.0187389999628067,0.019363999366760254,0.015835000202059746,0.016617000102996826,7698,0.0,0.0
2024-10-14 00:00:00+00:00,0.016617000102996826,0.024949999526143074,0.016617000102996826,0.022547999396920204,23698,0.0,0.0
2024-10-15 00:00:00+00:00,0.022547999396920204,0.02258099988102913,0.016006000339984894,0.019847000017762184,19252,0.0,0.0
2024-10-16 00:00:00+00:00,0.019847000017762184,0.019961999729275703,0.018050000071525574,0.018743999302387238,6274,0.0,0.0
2024-10-17 00:00:00+00:00,0.018743999302387238,0.018743999302387238,0.01604899950325489,0.016922999173402786,8717,0.0,0.0
2024-10-18 00:00:00+00:00,0.016922999173402786,0.02076599933207035,0.016318000853061676,0.01953200064599514,19104,0.0,0.0
2024-10-19 00:00:00+00:00,0.01953200064599514,0.022657999768853188,0.01789800077676773,0.02204900048673153,14047,0.0,0.0
2024-10-20 00:00:00+00:00,0.02204900048673153,0.02587199956178665,0.0167820006608963,0.02181600034236908,22314,0.0,0.0
2024-10-21 00:00:00+00:00,0.02181600034236908,0.02278600074350834,0.018682999536395073,0.019581999629735947,10036,0.0,0.0
2024-10-22 00:00:00+00:00,0.019581999629735947,0.02058899961411953,0.018330000340938568,0.018331000581383705,4976,0.0,0.0
2024-10-23 00:00:00+00:00,0.018331000581383705,0.01908699981868267,0.014384999871253967,0.017305999994277954,13507,0.0,0.0
2024-10-24 00:00:00+00:00,0.018566999584436417,0.019507000222802162,0.017764000222086906,0.01897899992763996,3645,0.0,0.0
2024-10-25 00:00:00+00:00,0.01897899992763996,0.020395999774336815,0.017945000901818275,0.018765000626444817,8685,0.0,0.0
2024-10-26 00:00:00+00:00,0.018765000626444817,0.019788000732660294,0.017815999686717987,0.01863499917089939,5243,0.0,0.0
2024-10-27 00:00:00+00:00,0.01863499917089939,0.02013400010764599,0.018521999940276146,0.01947999931871891,4056,0.0,0.0
2024-10-28 00:00:00+00:00,0.01947999931871891,0.020318999886512756,0.019074000418186188,0.020291000604629517,3248,0.0,0.0
2024-10-29 00:00:00+00:00,0.020291000604629517,0.024670999497175217,0.017846999689936638,0.020697999745607376,14855,0.0,0.0
2024-10-30 00:00:00+00:00,0.020697999745607376,0.02140199951827526,0.018657999113202095,0.019061999395489693,8524,0.0,0.0
2024-10-31 00:00:00+00:00,0.019061999395489693,0.01940999925136566,0.018441999331116676,0.01860100030899048,2945,0.0,0.0
2024-11-01 00:00:00+00:00,0.01860100030899048,0.01917400024831295,0.016805000603199005,0.017878999933600426,6450,0.0,0.0
2024-11-02 00:00:00+00:00,0.017878999933600426,0.018490999937057495,0.0169489998370409,0.018012000247836113,2369,0.0,0.0
2024-11-03 00:00:00+00:00,0.018012000247836113,0.018153000622987747,0.015538999810814857,0.016450000926852226,5616,0.0,0.0
2024-11-04 00:00:00+00:00,0.016450000926852226,0.016844000667333603,0.016022000461816788,0.016450000926852226,1482,0.0,0.0
2024-11-05 00:00:00+00:00,0.016450000926852226,0.017520999535918236,0.015193999744951725,0.015936000272631645,3580,0.0,0.0
2024-11-06 00:00:00+00:00,0.015936000272631645,0.01720299944281578,0.013869999907910824,0.015305999666452408,13715,0.0,0.0
2024-11-07 00:00:00+00:00,0.015305999666452408,0.016586000099778175,0.014124000445008278,0.01539199985563755,5847,0.0,0.0
2024-11-08 00:00:00+00:00,0.01539199985563755,0.018362000584602356,0.014831000007689,0.01626100018620491,8934,0.0,0.0
2024-11-09 00:00:00+00:00,0.01626100018620491,0.017230000346899033,0.015723999589681625,0.016367999836802483,3174,0.0,0.0
2024-11-10 00:00:00+00:00,0.016367999836802483,0.018797000870108604,0.016069000586867332,0.017448000609874725,6241,0.0,0.0
2024-11-11 00:00:00+00:00,0.017448000609874725,0.022071000188589096,0.016339000314474106,0.0178849995136261,22554,0.0,0.0
2024-11-12 00:00:00+00:00,0.0178849995136261,0.020524000748991966,0.015900999307632446,0.01699100062251091,16489,0.0,0.0
2024-11-13 00:00:00+00:00,0.01699100062251091,0.018857000395655632,0.016259999945759773,0.018295999616384506,7234,0.0,0.0
2024-11-14 00:00:00+00:00,0.018295999616384506,0.023257000371813774,0.01717199943959713,0.017968999221920967,19686,0.0,0.0
2024-11-15 00:00:00+00:00,0.017968999221920967,0.04416099935770035,0.017968999221920967,0.02962700091302395,86848,0.0,0.0
2024-11-16 00:00:00+00:00,0.02962700091302395,0.03202499821782112,0.024694999679923058,0.02685599960386753,27499,0.0,0.0
2024-11-17 00:00:00+00:00,0.02685599960386753,0.02949799969792366,0.024707000702619553,0.027798999100923538,12779,0.0,0.0
2024-11-18 00:00:00+00:00,0.027830999344587326,0.028560999780893326,0.02307800017297268,0.023110000416636467,13454,0.0,0.0
2024-11-19 00:00:00+00:00,0.02302899956703186,0.024748999625444412,0.0190069992095232,0.019054999575018883,12240,0.0,0.0
2024-11-20 00:00:00+00:00,0.019054999575018883,0.021771999076008797,0.016805000603199005,0.017196999862790108,14027,0.0,0.0
2024-11-21 00:00:00+00:00,0.017196999862790108,0.022546999156475067,0.01710600033402443,0.01924300007522106,10769,0.0,0.0
2024-11-22 00:00:00+00:00,0.01924300007522106,0.020403999835252762,0.018990999087691307,0.01942799985408783,2696,0.0,0.0
2024-11-23 00:00:00+00:00,0.01942799985408783,0.02045699954032898,0.018787000328302383,0.020438000559806824,4530,0.0,0.0
2024-11-24 00:00:00+00:00,0.020438000559806824,0.02214200049638748,0.018038000911474228,0.0208359993994236,7691,0.0,0.0
2024-11-25 00:00:00+00:00,0.0208359993994236,0.021763000637292862,0.014671999961137772,0.016094999387860298,9675,0.0,0.0
2024-11-26 00:00:00+00:00,0.016094999387860298,0.017849000170826912,0.0157880000770092,0.017177000641822815,6389,0.0,0.0
2024-11-27 00:00:00+00:00,0.017177000641822815,0.019638000056147575,0.01695300079882145,0.019037000834941864,6567,0.0,0.0
2024-11-28 00:00:00+00:00,0.019037000834941864,0.019169000908732414,0.015964999794960022,0.01696700043976307,4927,0.0,0.0
2024-11-29 00:00:00+00:00,0.01696700043976307,0.02025900036096573,0.016906000673770905,0.018441999331116676,6555,0.0,0.0
2024-11-30 00:00:00+00:00,0.018441999331116676,0.019714999943971634,0.017616000026464462,0.019564999267458916,3495,0.0,0.0
2024-12-01 00:00:00+00:00,0.019564999267458916,0.029675999656319618,0.019564999267458916,0.02411399967968464,14254,0.0,0.0
2024-12-02 00:00:00+00:00,0.02411399967968464,0.02411399967968464,0.019538000226020813,0.02028699964284897,4363,0.0,0.0
2024-12-03 00:00:00+00:00,0.02028699964284897,0.020538000389933586,0.018427999690175056,0.020207999274134636,4865,0.0,0.0
2024-12-04 00:00:00+00:00,0.020207999274134636,0.020893000066280365,0.019450999796390533,0.020217999815940857,1729,0.0,0.0
2024-12-05 00:00:00+00:00,0.020217999815940857,0.030926000326871872,0.018125999718904495,0.02037999965250492,10046,0.0,0.0
2024-12-06 00:00:00+00:00,0.02058199979364872,0.021703999489545822,0.02022700011730194,0.020705999806523323,2913,0.0,0.0
2024-12-07 00:00:00+00:00,0.020705999806523323,0.023510999977588654,0.020114000886678696,0.021724000573158264,5656,0.0,0.0
2024-12-08 00:00:00+00:00,0.021724000573158264,0.021807000041007996,0.0206300001591444,0.0206300001591444,1915,0.0,0.0
2024-12-09 00:00:00+00:00,0.0206300001591444,0.02065500058233738,0.01745999976992607,0.01810400001704693,4567,0.0,0.0
2024-12-10 00:00:00+00:00,0.01810400001704693,0.018205000087618828,0.016541000455617905,0.017510000616312027,3196,0.0,0.0
2024-12-11 00:00:00+00:00,0.017510000616312027,0.020952999591827393,0.017348000779747963,0.019780000671744347,6083,0.0,0.0
2024-12-12 00:00:00+00:00,0.019780000671744347,0.020834999158978462,0.01744600012898445,0.01754000037908554,6447,0.0,0.0
2024-12-13 00:00:00+00:00,0.01754000037908554,0.01817600056529045,0.016409000381827354,0.017612000927329063,3159,0.0,0.0
2024-12-14 00:00:00+00:00,0.017612000927329063,0.019432000815868378,0.017612000927329063,0.018418999388813972,3529,0.0,0.0
2024-12-15 00:00:00+00:00,0.018418999388813972,0.019494999200105667,0.018254999071359634,0.018850000575184822,2194,0.0,0.0
2024-12-16 00:00:00+00:00,0.018850000575184822,0.019060999155044556,0.01751299947500229,0.01816900074481964,1216,0.0,0.0
2024-12-17 00:00:00+00:00,0.01816900074481964,0.018729999661445618,0.017635000869631767,0.018317999318242073,1008,0.0,0.0
2024-12-18 00:00:00+00:00,0.018317999318242073,0.01907999999821186,0.01486899983137846,0.015689000487327576,7359,0.0,0.0
2024-12-19 00:00:00+00:00,0.015689000487327576,0.01799199916422367,0.014554999768733978,0.015998000279068947,6934,0.0,0.0
2024-12-20 00:00:00+00:00,0.015998000279068947,0.01666799932718277,0.015096000395715237,0.016387000679969788,2466,0.0,0.0
2024-12-21 00:00:00+00:00,0.016387000679969788,0.01700500026345253,0.015939999371767044,0.01640000008046627,1498,0.0,0.0
2024-12-22 00:00:00+00:00,0.01640000008046627,0.01681400090456009,0.016050999984145164,0.01676199957728386,1563,0.0,0.0
2024-12-23 00:00:00+00:00,0.01676199957728386,0.01803099922835827,0.01667499914765358,0.017371999099850655,1113,0.0,0.0
2024-12-24 00:00:00+00:00,0.017371999099850655,0.01812800019979477,0.01708099991083145,0.017424000427126884,982,0.0,0.0
2024-12-25 00:00:00+00:00,0.017424000427126884,0.017475999891757965,0.014318999834358692,0.015876999124884605,5025,0.0,0.0
2024-12-26 00:00:00+00:00,0.015876999124884605,0.02024500072002411,0.014724000357091427,0.015313000418245792,10425,0.0,0.0
2024-12-27 00:00:00+00:00,0.015313000418245792,0.01745700091123581,0.015196000225841999,0.017304999753832817,3741,0.0,0.0
2024-12-28 00:00:00+00:00,0.017304999753832817,0.017304999753832817,0.01577799953520298,0.016015000641345978,2758,0.0,0.0
2024-12-29 00:00:00+00:00,0.016015000641345978,0.023471999913454056,0.015886999666690826,0.017170999199151993,11759,0.0,0.0
2024-12-30 00:00:00+00:00,0.017170999199151993,0.021113000810146332,0.015554999932646751,0.017185000702738762,9952,0.0,0.0
2024-12-31 00:00:00+00:00,0.017222000285983086,0.01964299939572811,0.016042999923229218,0.01620600000023842,7902,0.0,0.0
2025-01-01 00:00:00+00:00,0.01620600000023842,0.02241400070488453,0.01620600000023842,0.02202500030398369,7089,0.0,0.0
2025-01-02 00:00:00+00:00,0.02202500030398369,0.029608000069856644,0.018790999427437782,0.02201399952173233,20492,0.0,0.0
2025-01-03 00:00:00+00:00,0.02201399952173233,0.027194999158382416,0.020250000059604645,0.023624999448657036,9751,0.0,0.0
2025-01-04 00:00:00+00:00,0.023624999448657036,0.11784099787473679,0.023017000406980515,0.06950599700212479,1038850,0.0,0.0
2025-01-05 00:00:00+00:00,0.06949599832296371,0.13328300416469574,0.05001499876379967,0.052136000245809555,811154,0.0,0.0
2025-01-06 00:00:00+00:00,0.052136000245809555,0.06543800234794617,0.03309899941086769,0.0400330014526844,160423,0.0,0.0
2025-01-07 00:00:00+00:00,0.0400330014526844,0.04733800143003464,0.027480000630021095,0.027907000854611397,56413,0.0,0.0
2025-01-08 00:00:00+00:00,0.027907000854611397,0.036979999393224716,0.023680999875068665,0.02523599937558174,41188,0.0,0.0
2025-01-09 00:00:00+00:00,0.02523599937558174,0.028939999639987946,0.020566999912261963,0.021352000534534454,25421,0.0,0.0
2025-01-10 00:00:00+00:00,0.021352000534534454,0.027480000630021095,0.019514000043272972,0.025543000549077988,26807,0.0,0.0
2025-01-11 00:00:00+00:00,0.025543000549077988,0.051548998802900314,0.02551800012588501,0.030876999720931053,164963,0.0,0.0
2025-01-12 00:00:00+00:00,0.03068399988114834,0.03925300016999245,0.030455999076366425,0.033222999423742294,41803,0.0,0.0
2025-01-13 00:00:00+00:00,0.033222999423742294,0.03534099832177162,0.026162000373005867,0.02997400052845478,21040,0.0,0.0
2025-01-14 00:00:00+00:00,0.02997400052845478,0.032173000276088715,0.026422999799251556,0.02881699986755848,18676,0.0,0.0
2025-01-15 00:00:00+00:00,0.02881699986755848,0.031293999403715134,0.026234999299049377,0.027375999838113785,12572,0.0,0.0
2025-01-16 00:00:00+00:00,0.027375999838113785,0.030119000002741814,0.02678699977695942,0.026986999437212944,11698,0.0,0.0
2025-01-17 00:00:00+00:00,0.026986999437212944,0.02931099943816662,0.024788999930024147,0.026468999683856964,30868,0.0,0.0
2025-01-18 00:00:00+00:00,0.026468999683856964,0.02779500000178814,0.0236239992082119,0.02385699935257435,21563,0.0,0.0
2025-01-19 00:00:00+00:00,0.02385699935257435,0.02485400065779686,0.01982799917459488,0.02142300084233284,26955,0.0,0.0
2025-01-20 00:00:00+00:00,0.02142300084233284,0.023336999118328094,0.019634999334812164,0.02263999916613102,14541,0.0,0.0
2025-01-21 00:00:00+00:00,0.02263999916613102,0.023732999339699745,0.019551999866962433,0.022353999316692352,10050,0.0,0.0
2025-01-22 00:00:00+00:00,0.022353999316692352,0.02665100060403347,0.021913999691605568,0.025116000324487686,28324,0.0,0.0
2025-01-23 00:00:00+00:00,0.025116000324487686,0.025428999215364456,0.021046999841928482,0.021046999841928482,9221,0.0,0.0
2025-01-24 00:00:00+00:00,0.021118000149726868,0.02416599914431572,0.02111699990928173,0.02290700003504753,13311,0.0,0.0
2025-01-25 00:00:00+00:00,0.02290700003504753,0.02290700003504753,0.019305000081658363,0.021321000531315804,7875,0.0,0.0
2025-01-26 00:00:00+00:00,0.021321000531315804,0.021794000640511513,0.019912000745534897,0.019912000745534897,5644,0.0,0.0
2025-01-27 00:00:00+00:00,0.019977999851107597,0.021953999996185303,0.017139000818133354,0.0189059991389513,16626,0.0,0.0
2025-01-28 00:00:00+00:00,0.0189059991389513,0.02059900015592575,0.0176170002669096,0.018014999106526375,11083,0.0,0.0
2025-01-29 00:00:00+00:00,0.018014999106526375,0.02060999907553196,0.0179469995200634,0.019954999908804893,6279,0.0,0.0
2025-01-30 00:00:00+00:00,0.019954999908804893,0.02223699912428856,0.01908399909734726,0.019331999123096466,6011,0.0,0.0
2025-01-31 00:00:00+00:00,0.019331999123096466,0.02055799961090088,0.01905900053679943,0.019206000491976738,2971,0.0,0.0
2025-02-01 00:00:00+00:00,0.019206000491976738,0.022326000034809113,0.01748500019311905,0.018014999106526375,7662,0.0,0.0
2025-02-02 00:00:00+00:00,0.018014999106526375,0.018648000434041023,0.014646000228822231,0.016181999817490578,8069,0.0,0.0
2025-02-03 00:00:00+00:00,0.016181999817490578,0.01700199954211712,0.013659999705851078,0.01537800021469593,12143,0.0,0.0
2025-02-04 00:00:00+00:00,0.01537800021469593,0.016078000888228416,0.014353999868035316,0.014948000200092793,5612,0.0,0.0
2025-02-05 00:00:00+00:00,0.014948000200092793,0.015235000289976597,0.012098000384867191,0.012357000261545181,4994,0.0,0.0
2025-02-06 00:00:00+00:00,0.012357000261545181,0.014278000220656395,0.012357000261545181,0.01281999982893467,4939,0.0,0.0
2025-02-07 00:00:00+00:00,0.01281999982893467,0.013446000404655933,0.011831999756395817,0.012360000051558018,4532,0.0,0.0
2025-02-08 00:00:00+00:00,0.012360000051558018,0.012734999880194664,0.010490000247955322,0.012140999548137188,4247,0.0,0.0
2025-02-09 00:00:00+00:00,0.012140999548137188,0.013509999960660934,0.012063000351190567,0.012319999746978283,4250,0.0,0.0
2025-02-10 00:00:00+00:00,0.012319999746978283,0.01761999912559986,0.012229000218212605,0.013194999657571316,12866,0.0,0.0
2025-02-11 00:00:00+00:00,0.013194999657571316,0.01348700001835823,0.011711999773979187,0.012039000168442726,1871,0.0,0.0
2025-02-12 00:00:00+00:00,0.012039000168442726,0.012346000410616398,0.011393999680876732,0.011675000190734863,1418,0.0,0.0
2025-02-13 00:00:00+00:00,0.011675000190734863,0.012070000171661377,0.011067000217735767,0.011838000267744064,1374,0.0,0.0
2025-02-14 00:00:00+00:00,0.011838000267744064,0.012469000183045864,0.011481000110507011,0.012431999668478966,2264,0.0,0.0
2025-02-15 00:00:00+00:00,0.012431999668478966,0.013201000168919563,0.01228999998420477,0.012520000338554382,1427,0.0,0.0
2025-02-16 00:00:00+00:00,0.012520000338554382,0.02245200052857399,0.012281999923288822,0.013674000278115273,17669,0.0,0.0
2025-02-17 00:00:00+00:00,0.013674000278115273,0.013731000013649464,0.011744000017642975,0.01219599973410368,3736,0.0,0.0
2025-02-18 00:00:00+00:00,0.01219599973410368,0.01219599973410368,0.010871999897062778,0.011345000006258488,1012,0.0,0.0
2025-02-19 00:00:00+00:00,0.011345000006258488,0.01142400037497282,0.010037999600172043,0.010137000121176243,1478,0.0,0.0
2025-02-20 00:00:00+00:00,0.010137000121176243,0.013919999822974205,0.010137000121176243,0.013602999970316887,5318,0.0,0.0
2025-02-21 00:00:00+00:00,0.013602999970316887,0.014733999967575073,0.012698999606072903,0.012763000093400478,3262,0.0,0.0
2025-02-22 00:00:00+00:00,0.012763000093400478,0.0130390003323555,0.012279000133275986,0.012280000373721123,1090,0.0,0.0
2025-02-23 00:00:00+00:00,0.012280000373721123,0.012281999923288822,0.011618000455200672,0.011668999679386616,492,0.0,0.0
2025-02-24 00:00:00+00:00,0.011668999679386616,0.011699000373482704,0.01080899965018034,0.010811000131070614,1568,0.0,0.0
2025-02-25 00:00:00+00:00,0.010811000131070614,0.010940000414848328,0.009429000318050385,0.009960999712347984,2252,0.0,0.0
2025-02-26 00:00:00+00:00,0.009960999712347984,0.010289999656379223,0.009271999821066856,0.009793000295758247,1744,0.0,0.0
2025-02-27 00:00:00+00:00,0.009793000295758247,0.009975000284612179,0.009367000311613083,0.00949000008404255,808,0.0,0.0
2025-02-28 00:00:00+00:00,0.00949000008404255,0.01029799971729517,0.008902999572455883,0.01029799971729517,1295,0.0,0.0
2025-03-01 00:00:00+00:00,0.01029799971729517,0.010351000353693962,0.009486000053584576,0.010002999566495419,583,0.0,0.0
2025-03-02 00:00:00+00:00,0.010002999566495419,0.012908999808132648,0.009984999895095825,0.011381000280380249,2639,0.0,0.0
2025-03-03 00:00:00+00:00,0.011381000280380249,0.01147099956870079,0.010161000303924084,0.010342000052332878,2950,0.0,0.0
2025-03-04 00:00:00+00:00,0.010342000052332878,0.012470000423491001,0.009875000454485416,0.01065099984407425,4809,0.0,0.0
2025-03-05 00:00:00+00:00,0.01065099984407425,0.015860000625252724,0.010608999989926815,0.013402000069618225,8532,0.0,0.0
2025-03-06 00:00:00+00:00,0.013402000069618225,0.015021000057458878,0.011150999926030636,0.012331999838352203,6861,0.0,0.0
2025-03-07 00:00:00+00:00,0.012331999838352203,0.012972000055015087,0.01043500006198883,0.011181999929249287,3197,0.0,0.0
2025-03-08 00:00:00+00:00,0.011181999929249287,0.011261999607086182,0.01070099975913763,0.011176999658346176,1243,0.0,0.0
2025-03-09 00:00:00+00:00,0.011176999658346176,0.011525999754667282,0.009906000457704067,0.00992599967867136,1387,0.0,0.0
2025-03-10 00:00:00+00:00,0.00992599967867136,0.010831999592483044,0.0096220001578331,0.009642000310122967,2816,0.0,0.0
2025-03-11 00:00:00+00:00,0.009634999558329582,0.010701999999582767,0.009128999896347523,0.00981099996715784,4364,0.0,0.0
2025-03-12 00:00:00+00:00,0.00981099996715784,0.010277999565005302,0.009696000255644321,0.010091000236570835,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.010091000236570835,0.010098000057041645,0.009738000109791756,0.010098000057041645,401,0.0,0.0
2025-03-14 00:00:00+00:00,0.010098000057041645,0.010867999866604805,0.010087000206112862,0.010764000006020069,933,0.0,0.0
2025-03-15 00:00:00+00:00,0.010711999610066414,0.011389000341296196,0.010634999722242355,0.011087999679148197,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.011087999679148197,0.011365000158548355,0.010677999816834927,0.010958000086247921,1162,0.0,0.0
2025-03-17 00:00:00+00:00,0.010958000086247921,0.01107800006866455,0.010444000363349915,0.0106819998472929,1115,0.0,0.0
2025-03-18 00:00:00+00:00,0.0106819998472929,0.011126999743282795,0.009734000079333782,0.011126999743282795,1621,0.0,0.0
2025-03-19 00:00:00+00:00,0.011126999743282795,0.011731999926269054,0.010629000142216682,0.011726999655365944,1078,0.0,0.0
2025-03-20 00:00:00+00:00,0.011726999655365944,0.011726999655365944,0.01079699955880642,0.01118599995970726,599,0.0,0.0
2025-03-21 00:00:00+00:00,0.01118599995970726,0.011915000155568123,0.011176000349223614,0.01130400039255619,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.01130400039255619,0.011645999737083912,0.011203000321984291,0.011572999879717827,490,0.0,0.0
2025-03-23 00:00:00+00:00,0.011572999879717827,0.01218200009316206,0.011536999605596066,0.011676999740302563,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.011676999740302563,0.012149999849498272,0.011241000145673752,0.011559000238776207,1151,0.0,0.0
2025-03-25 00:00:00+00:00,0.011559000238776207,0.012930000200867653,0.011559000238776207,0.012078000232577324,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.012078000232577324,0.013516999781131744,0.011022999882698059,0.011474000290036201,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.011474000290036201,0.012814000248908997,0.01105200033634901,0.01256799977272749,2061,0.0,0.0
2025-03-28 00:00:00+00:00,0.01256799977272749,0.012569000013172626,0.011346000246703625,0.011366000398993492,592,0.0,0.0
2025-03-29 00:00:00+00:00,0.011366000398993492,0.01142400037497282,0.010715000331401825,0.011157999746501446,662,0.0,0.0
2025-03-30 00:00:00+00:00,0.011157999746501446,0.01191799994558096,0.01080199982970953,0.011114999651908875,1648,0.0,0.0
2025-03-31 00:00:00+00:00,0.011114999651908875,0.011435000225901604,0.011032000184059143,0.011435000225901604,418,0.0,0.0
