TIMESTAMP,GENIE34992_OPEN_PRICE_USD,GENIE34992_HIGH_PRICE_USD,GENIE34992_LOW_PRICE_USD,GENIE34992_CLOSE_PRICE_USD,GENIE34992_VOLUME_USD,GENIE34992_DIVIDENDS_USD,GENIE34992_STOCK_SPLITS_USD
2025-05-08 00:00:00+00:00,0.0020210000220686197,0.0020210000220686197,0.0020210000220686197,0.0020210000220686197,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0020210000220686197,0.00267999991774559,0.0020210000220686197,0.00267999991774559,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00267999991774559,0.0029440000653266907,0.00267999991774559,0.0029440000653266907,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0029440000653266907,0.0029539999086409807,0.0027979998849332333,0.0027979998849332333,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0027979998849332333,0.0027979998849332333,0.0026660000439733267,0.0026660000439733267,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0026660000439733267,0.0026660000439733267,0.002655999967828393,0.002655999967828393,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.002655999967828393,0.0027290000580251217,0.002655999967828393,0.0027290000580251217,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0027290000580251217,0.0027290000580251217,0.0026100000832229853,0.0026100000832229853,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0026100000832229853,0.002621999941766262,0.0026100000832229853,0.002621999941766262,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.002621999941766262,0.002621999941766262,0.002621999941766262,0.002621999941766262,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.002621999941766262,0.002621999941766262,0.002621999941766262,0.002621999941766262,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.002621999941766262,0.002621999941766262,0.0024629998952150345,0.0024770000018179417,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0024770000018179417,0.0025220001116394997,0.0024770000018179417,0.0025220001116394997,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0025220001116394997,0.0025220001116394997,0.0019920000340789557,0.0019920000340789557,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0019920000340789557,0.0019920000340789557,0.0019920000340789557,0.0019920000340789557,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0019920000340789557,0.0020280000753700733,0.0019920000340789557,0.0020280000753700733,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0020280000753700733,0.0020280000753700733,0.0020280000753700733,0.0020280000753700733,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0020280000753700733,0.0020280000753700733,0.0020280000753700733,0.0020280000753700733,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0020280000753700733,0.0020280000753700733,0.0019409999949857593,0.0019409999949857593,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0019409999949857593,0.0019409999949857593,0.0019409999949857593,0.0019409999949857593,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0019409999949857593,0.0019759999122470617,0.0019409999949857593,0.0019759999122470617,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0019759999122470617,0.0020039998926222324,0.0019759999122470617,0.0020039998926222324,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0020039998926222324,0.0020039998926222324,0.0020039998926222324,0.0020039998926222324,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0020039998926222324,0.0020039998926222324,0.0020039998926222324,0.0020039998926222324,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.002004251116886735,0.002004251116886735,0.0018118778243660927,0.0018118778243660927,58,0.0,0.0
