TIMESTAMP,ERCAI_OPEN_PRICE_USD,ERCAI_HIGH_PRICE_USD,ERCAI_LOW_PRICE_USD,ERCAI_CLOSE_PRICE_USD,ERCAI_VOLUME_USD,ERCAI_DIVIDENDS_USD,ERCAI_STOCK_SPLITS_USD
2025-03-22 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00043799998820759356,0.00044299999717622995,0.00036899998667649925,0.000375000003259629,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000375000003259629,0.0004870000120718032,0.000375000003259629,0.0004870000120718032,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004870000120718032,0.0004889999981969595,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00031800000579096377,0.0003209999995306134,0.00031800000579096377,0.0003209999995306134,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002809999859891832,0.00028300000121816993,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00026500000967644155,0.00026500000967644155,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00021699999342672527,0.00024500000290572643,0.00021699999342672527,0.00024500000290572643,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00024500000290572643,0.00024500000290572643,0.00023400000645779073,0.00023400000645779073,47,0.0,0.0
2025-04-12 00:00:00+00:00,0.00023400000645779073,0.0002500000118743628,0.00023400000645779073,0.0002500000118743628,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00022600000374950469,0.0002300000051036477,0.00022600000374950469,0.0002300000051036477,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002229999954579398,0.0002500000118743628,0.0002229999954579398,0.0002500000118743628,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00028199999360367656,0.0002859999949578196,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002749999985098839,0.00028300000121816993,0.0002739999908953905,0.0002739999908953905,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002690000110305846,0.0002690000110305846,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002690000110305846,0.00027099999715574086,0.00026500000967644155,0.00026599998818710446,154,0.0,0.0
2025-04-30 00:00:00+00:00,0.00026599998818710446,0.0002690000110305846,0.00026599998818710446,0.0002690000110305846,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002690000110305846,0.0002739999908953905,0.0002690000110305846,0.0002739999908953905,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00024300000222865492,0.00024300000222865492,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00024300000222865492,0.00024300000222865492,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00024300000222865492,0.00029299999005161226,0.00024300000222865492,0.00029299999005161226,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00029299999005161226,0.0003229999856557697,0.00029299999005161226,0.0003229999856557697,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003229999856557697,0.00036299999919719994,0.0003229999856557697,0.00036299999919719994,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0003009999927598983,0.00030300000798888505,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002770000137388706,0.0002770000137388706,135,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002770000137388706,0.0002809999859891832,0.0002770000137388706,0.0002809999859891832,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002809999859891832,0.0002969999914057553,0.0002809999859891832,0.00029200001154094934,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00029200001154094934,0.0003239999932702631,0.00029200001154094934,0.0003239999932702631,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003239999932702631,0.0003480000013951212,0.0003239999932702631,0.0003480000013951212,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003480000013951212,0.00036100001307204366,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00033999999868683517,0.00034100000630132854,0.00033099998836405575,0.00034100000630132854,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00034100000630132854,0.00036800000816583633,0.00034100000630132854,0.00036800000816583633,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00036800000816583633,0.0003699999942909926,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003659999929368496,0.0003800000122282654,0.0003659999929368496,0.00037200000951997936,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.0003239999932702631,0.0003260000084992498,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003262315003667027,0.0003262315003667027,0.0003211165894754231,0.0003211165894754231,53,0.0,0.0
