TIMESTAMP,TIND_OPEN_PRICE_USD,TIND_HIGH_PRICE_USD,TIND_LOW_PRICE_USD,TIND_CLOSE_PRICE_USD,TIND_VOLUME_USD,TIND_DIVIDENDS_USD,TIND_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.0006719999946653843,0.0006730000022798777,0.0006719999946653843,0.0006730000022798777,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0006730000022798777,0.000686999992467463,0.0006649999995715916,0.000686999992467463,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000686999992467463,0.000686999992467463,0.0006280000088736415,0.0006280000088736415,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006280000088736415,0.0006280000088736415,0.0006280000088736415,0.0006280000088736415,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006280000088736415,0.0006360000115819275,0.0006280000088736415,0.0006360000115819275,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006360000115819275,0.0006459999713115394,0.0006360000115819275,0.0006459999713115394,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.0005890000029467046,0.0005890000029467046,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005890000029467046,0.0006300000241026282,0.0005890000029467046,0.0006300000241026282,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006300000241026282,0.0006300000241026282,0.0006300000241026282,0.0006300000241026282,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006300000241026282,0.0007259999983943999,0.0006300000241026282,0.0006880000000819564,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006880000000819564,0.0006880000000819564,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0006600000197067857,0.0006600000197067857,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0006600000197067857,0.000666000007186085,0.0006399999838322401,0.000666000007186085,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000666000007186085,0.000666000007186085,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0006539999740198255,0.0006970000104047358,0.0006539999740198255,0.0006970000104047358,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0006970000104047358,0.0007229999755509198,0.0006970000104047358,0.0006990000256337225,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006990000256337225,0.0007110000005923212,0.0006929999799467623,0.0006929999799467623,101,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006929999799467623,0.0007089999853633344,0.0006929999799467623,0.0007089999853633344,6,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007089999853633344,0.0007479999912902713,0.0006990000256337225,0.0007479999912902713,8,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007479999912902713,0.0007939999923110008,0.0007479999912902713,0.0007650000043213367,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007650000043213367,0.000783999974373728,0.0007559999939985573,0.0007650000043213367,5,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007590000168420374,0.0007590000168420374,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007590000168420374,0.0007849999819882214,0.0007440000190399587,0.0007440000190399587,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007440000190399587,0.0007510000141337514,0.0007430000114254653,0.0007450000266544521,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007450000266544521,0.0007489999989047647,0.0007350000087171793,0.0007350000087171793,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007350000087171793,0.000737000023946166,0.00072900002123788,0.00072900002123788,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00072900002123788,0.0007319999858736992,0.0007220000261440873,0.0007220000261440873,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007220000261440873,0.0007580000092275441,0.0007220000261440873,0.0007510000141337514,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007510000141337514,0.0007619999814778566,0.0007360000163316727,0.0007360000163316727,30,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007360000163316727,0.0007360000163316727,0.0007259999983943999,0.0007259999983943999,160,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007259999983943999,0.0007430000114254653,0.0007259999983943999,0.0007430000114254653,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007220000261440873,0.0007220000261440873,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007220000261440873,0.0007910000276751816,0.0007220000261440873,0.0007890000124461949,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007890000124461949,0.0008829999715089798,0.0007890000124461949,0.0008539999835193157,11,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008539999835193157,0.0009030000073835254,0.0008360000210814178,0.0009030000073835254,64,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009030000073835254,0.0009050000226125121,0.0009030000073835254,0.0009050000226125121,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009050000226125121,0.0009050000226125121,0.0008980000275187194,0.0009030000073835254,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.0008319999906234443,0.0008650000090710819,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0008650000090710819,0.0009089999948628247,0.0008650000090710819,0.0009089999948628247,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009089999948628247,0.0009089999948628247,0.0009089999948628247,0.0009089999948628247,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009089999948628247,0.0009089999948628247,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008820000221021473,0.0008950000046752393,0.0008679999737069011,0.0008679999737069011,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.0008110000053420663,0.0008110000053420663,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0008110000053420663,0.0008110000053420663,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008110000053420663,0.0008379999781027436,0.0008110000053420663,0.0008379999781027436,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008379999781027436,0.0008900000248104334,0.0008379999781027436,0.0008900000248104334,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008900000248104334,0.0009599999757483602,0.0008900000248104334,0.0009260000078938901,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009260000078938901,0.0009260000078938901,0.0008650000090710819,0.0008740000193938613,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008740000193938613,0.0008740000193938613,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008500000112690032,0.0008629999938420951,0.0008500000112690032,0.0008629999938420951,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008629999938420951,0.0008999999845400453,0.0008629999938420951,0.0008689999813213944,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008689999813213944,0.0008750000270083547,0.0008640000014565885,0.0008640000014565885,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008640000014565885,0.0008849999867379665,0.0008640000014565885,0.0008720000041648746,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008720000041648746,0.0008720000041648746,0.0008040000102482736,0.000838999985717237,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007673791260458529,0.0007961982046253979,0.0007655644440092146,0.0007655644440092146,207,0.0,0.0
