TIMESTAMP,LVLY_OPEN_PRICE_USD,LVLY_HIGH_PRICE_USD,LVLY_LOW_PRICE_USD,LVLY_CLOSE_PRICE_USD,LVLY_VOLUME_USD,LVLY_DIVIDENDS_USD,LVLY_STOCK_SPLITS_USD
2024-10-10 00:00:00+00:00,0.11605300009250641,0.12768800556659698,0.07912799715995789,0.08593600243330002,982370,0.0,0.0
2024-10-11 00:00:00+00:00,0.08593600243330002,0.08647000044584274,0.0798339992761612,0.08063200116157532,64609,0.0,0.0
2024-10-12 00:00:00+00:00,0.08063200116157532,0.08698700368404388,0.0786689966917038,0.08590299636125565,155042,0.0,0.0
2024-10-13 00:00:00+00:00,0.08590299636125565,0.08610299974679947,0.08332700282335281,0.08376999944448471,20447,0.0,0.0
2024-10-14 00:00:00+00:00,0.08376999944448471,0.08382800221443176,0.08193299919366837,0.08199000358581543,15612,0.0,0.0
2024-10-15 00:00:00+00:00,0.08199000358581543,0.08246900141239166,0.08009099960327148,0.08009099960327148,298956,0.0,0.0
2024-10-16 00:00:00+00:00,0.08009099960327148,0.08342599868774414,0.07985399663448334,0.08341000229120255,127266,0.0,0.0
2024-10-17 00:00:00+00:00,0.08341000229120255,0.08581899851560593,0.08034799993038177,0.0847729966044426,232578,0.0,0.0
2024-10-18 00:00:00+00:00,0.0847729966044426,0.08566100150346756,0.08225599676370621,0.08494299650192261,211453,0.0,0.0
2024-10-19 00:00:00+00:00,0.08494299650192261,0.08622799813747406,0.08327899873256683,0.08555799722671509,211957,0.0,0.0
2024-10-20 00:00:00+00:00,0.08555799722671509,0.08781000226736069,0.08265800029039383,0.08750999718904495,317318,0.0,0.0
2024-10-21 00:00:00+00:00,0.08750999718904495,0.0932139977812767,0.08598999679088593,0.09310899674892426,335721,0.0,0.0
2024-10-22 00:00:00+00:00,0.09310899674892426,0.09577800333499908,0.0869700014591217,0.09062899649143219,222294,0.0,0.0
2024-10-23 00:00:00+00:00,0.09062899649143219,0.09507299959659576,0.0906049981713295,0.09386000037193298,342635,0.0,0.0
2024-10-24 00:00:00+00:00,0.09382099658250809,0.09433099627494812,0.0900769978761673,0.09235599637031555,268696,0.0,0.0
2024-10-25 00:00:00+00:00,0.09235599637031555,0.09241700172424316,0.08798900246620178,0.08809000253677368,73013,0.0,0.0
2024-10-26 00:00:00+00:00,0.08809000253677368,0.09323400259017944,0.08744499832391739,0.08945100009441376,311844,0.0,0.0
2024-10-27 00:00:00+00:00,0.08945100009441376,0.09336400032043457,0.08936700224876404,0.09238500148057938,314016,0.0,0.0
2024-10-28 00:00:00+00:00,0.09238500148057938,0.0926700010895729,0.0893469974398613,0.09011100232601166,290655,0.0,0.0
2024-10-29 00:00:00+00:00,0.09011100232601166,0.09309300035238266,0.08847399801015854,0.0897660031914711,312999,0.0,0.0
2024-10-30 00:00:00+00:00,0.0897660031914711,0.08978600054979324,0.08805900067090988,0.0885939970612526,272339,0.0,0.0
2024-10-31 00:00:00+00:00,0.0885939970612526,0.08895900100469589,0.08568000048398972,0.08573699742555618,280412,0.0,0.0
2024-11-01 00:00:00+00:00,0.08573699742555618,0.08833999931812286,0.08569999784231186,0.08691000193357468,322140,0.0,0.0
2024-11-02 00:00:00+00:00,0.08691100031137466,0.08897099643945694,0.08655200153589249,0.08767300099134445,319705,0.0,0.0
2024-11-03 00:00:00+00:00,0.08767300099134445,0.08921799808740616,0.08709800243377686,0.08712899684906006,325452,0.0,0.0
2024-11-04 00:00:00+00:00,0.08712899684906006,0.08839700371026993,0.08502600342035294,0.08515799790620804,332612,0.0,0.0
2024-11-05 00:00:00+00:00,0.08515799790620804,0.0862710028886795,0.08204899728298187,0.08247199654579163,393816,0.0,0.0
2024-11-06 00:00:00+00:00,0.08247199654579163,0.08247199654579163,0.07697100192308426,0.07742100208997726,378559,0.0,0.0
2024-11-07 00:00:00+00:00,0.07742100208997726,0.07980599999427795,0.07280900329351425,0.0744900032877922,436341,0.0,0.0
2024-11-08 00:00:00+00:00,0.0744900032877922,0.07826200127601624,0.06947900354862213,0.07039500027894974,356385,0.0,0.0
2024-11-09 00:00:00+00:00,0.07039500027894974,0.08065800368785858,0.07007800042629242,0.07943099737167358,385147,0.0,0.0
2024-11-10 00:00:00+00:00,0.07943099737167358,0.08145000040531158,0.07608400285243988,0.07621899992227554,316168,0.0,0.0
2024-11-11 00:00:00+00:00,0.07621999830007553,0.08489400148391724,0.07565099745988846,0.08130300045013428,324918,0.0,0.0
2024-11-12 00:00:00+00:00,0.08130300045013428,0.08258700370788574,0.08112599700689316,0.08226700127124786,144569,0.0,0.0
2024-11-13 00:00:00+00:00,0.0822720006108284,0.08272899687290192,0.08103500306606293,0.08174200356006622,151705,0.0,0.0
2024-11-14 00:00:00+00:00,0.08174200356006622,0.08728700131177902,0.08122099936008453,0.08628500252962112,300458,0.0,0.0
2024-11-15 00:00:00+00:00,0.08634699881076813,0.08681800216436386,0.08567000180482864,0.08642199635505676,243928,0.0,0.0
2024-11-16 00:00:00+00:00,0.08642199635505676,0.08729500323534012,0.08580400049686432,0.08698499947786331,345076,0.0,0.0
2024-11-17 00:00:00+00:00,0.08698499947786331,0.13005800545215607,0.08634299784898758,0.12903200089931488,908412,0.0,0.0
2024-11-18 00:00:00+00:00,0.12903200089931488,0.1773270070552826,0.1285330057144165,0.1597830057144165,877524,0.0,0.0
2024-11-19 00:00:00+00:00,0.1597830057144165,0.31281301379203796,0.1593330055475235,0.24886399507522583,2964457,0.0,0.0
2024-11-20 00:00:00+00:00,0.24886399507522583,0.3271380066871643,0.24722899496555328,0.24821500480175018,1575581,0.0,0.0
2024-11-21 00:00:00+00:00,0.24821500480175018,0.2488050013780594,0.19062399864196777,0.19165700674057007,806635,0.0,0.0
2024-11-22 00:00:00+00:00,0.1916700005531311,0.19239500164985657,0.1657630056142807,0.17158199846744537,495175,0.0,0.0
2024-11-23 00:00:00+00:00,0.17158199846744537,0.19603699445724487,0.1711219996213913,0.19555099308490753,426905,0.0,0.0
2024-11-24 00:00:00+00:00,0.19555099308490753,0.21347500383853912,0.1943109929561615,0.21029900014400482,433358,0.0,0.0
2024-11-25 00:00:00+00:00,0.21029900014400482,0.21223799884319305,0.19832800328731537,0.19903500378131866,374481,0.0,0.0
2024-11-26 00:00:00+00:00,0.19903500378131866,0.19955599308013916,0.19262300431728363,0.1933089941740036,361526,0.0,0.0
2024-11-27 00:00:00+00:00,0.1933089941740036,0.1942169964313507,0.18849800527095795,0.19047899544239044,364563,0.0,0.0
2024-11-28 00:00:00+00:00,0.19047899544239044,0.19111399352550507,0.18349400162696838,0.1844470053911209,313113,0.0,0.0
2024-11-29 00:00:00+00:00,0.1844470053911209,0.1848360002040863,0.1815979927778244,0.1825529932975769,281992,0.0,0.0
2024-11-30 00:00:00+00:00,0.1825529932975769,0.18312899768352509,0.1761939972639084,0.17702700197696686,314272,0.0,0.0
2024-12-01 00:00:00+00:00,0.17702700197696686,0.17778000235557556,0.17476999759674072,0.17533600330352783,319547,0.0,0.0
2024-12-02 00:00:00+00:00,0.17533600330352783,0.17569500207901,0.17040300369262695,0.17058299481868744,288568,0.0,0.0
2024-12-03 00:00:00+00:00,0.17058299481868744,0.17140300571918488,0.16955900192260742,0.17065399885177612,251191,0.0,0.0
2024-12-04 00:00:00+00:00,0.17065399885177612,0.17297199368476868,0.16908900439739227,0.1699949949979782,265080,0.0,0.0
2024-12-05 00:00:00+00:00,0.16999900341033936,0.17072999477386475,0.16865499317646027,0.16960999369621277,249548,0.0,0.0
2024-12-06 00:00:00+00:00,0.16972599923610687,0.17914800345897675,0.16836699843406677,0.17865100502967834,393553,0.0,0.0
2024-12-07 00:00:00+00:00,0.17865100502967834,0.17920400202274323,0.17580200731754303,0.17790299654006958,439941,0.0,0.0
2024-12-08 00:00:00+00:00,0.17790299654006958,0.17876000702381134,0.1759990006685257,0.17661699652671814,418946,0.0,0.0
2024-12-09 00:00:00+00:00,0.1769309937953949,0.17831900715827942,0.1717499941587448,0.17238999903202057,464357,0.0,0.0
2024-12-10 00:00:00+00:00,0.17238999903202057,0.17385800182819366,0.1639849990606308,0.16518500447273254,454458,0.0,0.0
2024-12-11 00:00:00+00:00,0.16518500447273254,0.16604100167751312,0.16351699829101562,0.16495299339294434,385564,0.0,0.0
2024-12-12 00:00:00+00:00,0.1649709939956665,0.1677429974079132,0.16313299536705017,0.1659570038318634,394000,0.0,0.0
2024-12-13 00:00:00+00:00,0.16590699553489685,0.16704100370407104,0.16384799778461456,0.164792001247406,407578,0.0,0.0
2024-12-14 00:00:00+00:00,0.164792001247406,0.1664929986000061,0.1641940027475357,0.1657550036907196,382772,0.0,0.0
2024-12-15 00:00:00+00:00,0.1657399982213974,0.16712099313735962,0.1646440029144287,0.1649940013885498,403913,0.0,0.0
2024-12-16 00:00:00+00:00,0.1652899980545044,0.16654500365257263,0.1621679961681366,0.1653040051460266,412953,0.0,0.0
2024-12-17 00:00:00+00:00,0.1653040051460266,0.16584999859333038,0.16320699453353882,0.16361600160598755,392867,0.0,0.0
2024-12-18 00:00:00+00:00,0.1636119931936264,0.1652819961309433,0.16167999804019928,0.162772998213768,400524,0.0,0.0
2024-12-19 00:00:00+00:00,0.162772998213768,0.1643809974193573,0.15896299481391907,0.16002699732780457,375425,0.0,0.0
