TIMESTAMP,LDZ_OPEN_PRICE_USD,LDZ_HIGH_PRICE_USD,LDZ_LOW_PRICE_USD,LDZ_CLOSE_PRICE_USD,LDZ_VOLUME_USD,LDZ_DIVIDENDS_USD,LDZ_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,0.001256000017747283,0.0012929999502375722,0.0011950000189244747,0.001247999956831336,1222,0.0,0.0
2025-04-04 00:00:00+00:00,0.001247999956831336,0.0013150000013411045,0.001230000052601099,0.0012969999806955457,355,0.0,0.0
2025-04-05 00:00:00+00:00,0.0012969999806955457,0.0013020000187680125,0.0012440000427886844,0.0012499999720603228,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0012499999720603228,0.0012629999546334147,0.0010789999505504966,0.001088000019080937,228,0.0,0.0
2025-04-07 00:00:00+00:00,0.001088000019080937,0.0010979999788105488,0.0009980000322684646,0.0010979999788105488,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0010979999788105488,0.0011340000201016665,0.001044000033289194,0.0010629999451339245,65,0.0,0.0
2025-04-09 00:00:00+00:00,0.0010629999451339245,0.0011859999503940344,0.0010229999898001552,0.0011859999503940344,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0011859999503940344,0.0011859999503940344,0.0010920000495389104,0.001117000007070601,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.001117000007070601,0.0012619999470189214,0.001117000007070601,0.001247999956831336,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.001247999956831336,0.0013569999719038606,0.001234999974258244,0.0013389999512583017,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0013389999512583017,0.001348000019788742,0.0012730000307783484,0.0012829999905079603,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0012829999905079603,0.0014070000033825636,0.0012829999905079603,0.0014070000033825636,1077,0.0,0.0
2025-04-15 00:00:00+00:00,0.0014070000033825636,0.0014449999434873462,0.001383999944664538,0.001398000051267445,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.001398000051267445,0.001474000047892332,0.0013879999751225114,0.0014509999891743064,267,0.0,0.0
2025-04-17 00:00:00+00:00,0.0014509999891743064,0.0014929999597370625,0.0014250000240281224,0.0014769999543204904,979,0.0,0.0
2025-04-18 00:00:00+00:00,0.0014769999543204904,0.0014929999597370625,0.0014560000272467732,0.00145800004247576,203,0.0,0.0
2025-04-19 00:00:00+00:00,0.00145800004247576,0.0015369999455288053,0.0014540000120177865,0.0015089999651536345,324,0.0,0.0
2025-04-20 00:00:00+00:00,0.0015089999651536345,0.0015510000521317124,0.0013650000328198075,0.0013699999544769526,1210,0.0,0.0
2025-04-21 00:00:00+00:00,0.0013699999544769526,0.001408000010997057,0.0012159999459981918,0.0012260000221431255,1140,0.0,0.0
2025-04-22 00:00:00+00:00,0.0012260000221431255,0.0015109999803826213,0.0012260000221431255,0.0015109999803826213,1559,0.0,0.0
2025-04-23 00:00:00+00:00,0.0015109999803826213,0.0015109999803826213,0.001415999955497682,0.0014799999771639705,1495,0.0,0.0
2025-04-24 00:00:00+00:00,0.0014799999771639705,0.0014799999771639705,0.0014449999434873462,0.0014649999793618917,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0014649999793618917,0.0014990000054240227,0.0014270000392571092,0.0014270000392571092,249,0.0,0.0
2025-04-26 00:00:00+00:00,0.0014270000392571092,0.001436999998986721,0.0013889999827370048,0.001395000028423965,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001395000028423965,0.001395000028423965,0.0013680000556632876,0.001383999944664538,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.001383999944664538,0.0013909999979659915,0.0013180000241845846,0.001339999958872795,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.001339999958872795,0.0013419999741017818,0.001303000026382506,0.001303000026382506,240,0.0,0.0
2025-04-30 00:00:00+00:00,0.001303000026382506,0.0013249999610707164,0.001276999944821,0.0013119999784976244,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0013119999784976244,0.0013549999566748738,0.0013119999784976244,0.0013389999512583017,180,0.0,0.0
2025-05-02 00:00:00+00:00,0.0013389999512583017,0.001420999993570149,0.0013389999512583017,0.0013830000534653664,830,0.0,0.0
2025-05-03 00:00:00+00:00,0.0013830000534653664,0.0013859999598935246,0.001348000019788742,0.0013490000274032354,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0013490000274032354,0.0014449999434873462,0.0013119999784976244,0.0014250000240281224,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0014250000240281224,0.0014440000522881746,0.0013930000131949782,0.001424000016413629,538,0.0,0.0
2025-05-06 00:00:00+00:00,0.001424000016413629,0.001424000016413629,0.0013360000448301435,0.0013640000252053142,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0013640000252053142,0.001408000010997057,0.001357999979518354,0.0013790000230073929,273,0.0,0.0
2025-05-08 00:00:00+00:00,0.0013790000230073929,0.0015429999912157655,0.0013749999925494194,0.001538999960757792,906,0.0,0.0
2025-05-09 00:00:00+00:00,0.001538999960757792,0.0016459999606013298,0.0015249999705702066,0.0016080000204965472,350,0.0,0.0
2025-05-10 00:00:00+00:00,0.0016080000204965472,0.0016540000215172768,0.0015899999998509884,0.0016540000215172768,177,0.0,0.0
2025-05-11 00:00:00+00:00,0.0016540000215172768,0.001661999966017902,0.0015750000020489097,0.001588999992236495,595,0.0,0.0
2025-05-12 00:00:00+00:00,0.001588999992236495,0.00164899998344481,0.0015670000575482845,0.0015930000226944685,169,0.0,0.0
2025-05-13 00:00:00+00:00,0.0015930000226944685,0.00164899998344481,0.0015399999683722854,0.0016380000161007047,346,0.0,0.0
2025-05-14 00:00:00+00:00,0.0016380000161007047,0.00165200000628829,0.0015559999737888575,0.001597000053152442,702,0.0,0.0
2025-05-15 00:00:00+00:00,0.001597000053152442,0.0016799999866634607,0.001597000053152442,0.0016210000030696392,1190,0.0,0.0
2025-05-16 00:00:00+00:00,0.0016210000030696392,0.0017239999724552035,0.0016210000030696392,0.0017239999724552035,1368,0.0,0.0
2025-05-17 00:00:00+00:00,0.0017239999724552035,0.0017810000572353601,0.0016880000475794077,0.0017630000365898013,1258,0.0,0.0
2025-05-18 00:00:00+00:00,0.0017630000365898013,0.0018810000037774444,0.0017579999985173345,0.0018609999679028988,343,0.0,0.0
2025-05-19 00:00:00+00:00,0.0018609999679028988,0.0018609999679028988,0.0017089999746531248,0.0018060000147670507,894,0.0,0.0
2025-05-20 00:00:00+00:00,0.0018060000147670507,0.0018649999983608723,0.0017869999865069985,0.0018189999973401427,752,0.0,0.0
2025-05-21 00:00:00+00:00,0.0018189999973401427,0.0018579999450594187,0.0017810000572353601,0.001854000031016767,68,0.0,0.0
2025-05-22 00:00:00+00:00,0.001854000031016767,0.0019150000298395753,0.0018520000157877803,0.0018909999635070562,393,0.0,0.0
2025-05-23 00:00:00+00:00,0.0018909999635070562,0.001962000038474798,0.001791000016964972,0.0017989999614655972,688,0.0,0.0
2025-05-24 00:00:00+00:00,0.0017989999614655972,0.0018129999516531825,0.001765000051818788,0.0017930000321939588,579,0.0,0.0
2025-05-25 00:00:00+00:00,0.0017930000321939588,0.0017930000321939588,0.001715000020340085,0.0017740000039339066,297,0.0,0.0
2025-05-26 00:00:00+00:00,0.0017740000039339066,0.0018260000506415963,0.0017740000039339066,0.001782999956049025,374,0.0,0.0
2025-05-27 00:00:00+00:00,0.001782999956049025,0.0018420000560581684,0.00177800003439188,0.001825000043027103,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.001825000043027103,0.001825000043027103,0.0017290000105276704,0.001756999990902841,196,0.0,0.0
2025-05-29 00:00:00+00:00,0.001756999990902841,0.0017940000398084521,0.0017010000301524997,0.0017010000301524997,164,0.0,0.0
2025-05-30 00:00:00+00:00,0.0017010000301524997,0.0017010000301524997,0.0016199999954551458,0.001630999962799251,529,0.0,0.0
2025-05-31 00:00:00+00:00,0.001630999962799251,0.0016820000018924475,0.0015910000074654818,0.0016769999638199806,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0016773254610598087,0.0016773254610598087,0.0016012556152418256,0.0016515019815415144,86,0.0,0.0
