TIMESTAMP,SHEESHA_OPEN_PRICE_USD,SHEESHA_HIGH_PRICE_USD,SHEESHA_LOW_PRICE_USD,SHEESHA_CLOSE_PRICE_USD,SHEESHA_VOLUME_USD,SHEESHA_DIVIDENDS_USD,SHEESHA_STOCK_SPLITS_USD
2021-05-19 00:00:00+00:00,282.56793212890625,579.97216796875,234.73348999023438,479.2262878417969,17482,0.0,0.0
2021-05-20 00:00:00+00:00,478.7664489746094,572.8272705078125,419.4338684082031,527.9359130859375,35831,0.0,0.0
2021-05-21 00:00:00+00:00,526.4441528320312,555.2839965820312,402.5074768066406,454.72064208984375,22951,0.0,0.0
2021-05-22 00:00:00+00:00,455.507568359375,467.02642822265625,411.55279541015625,433.88714599609375,7303,0.0,0.0
2021-05-23 00:00:00+00:00,434.0415954589844,446.98382568359375,324.8570861816406,390.312255859375,35250,0.0,0.0
2021-05-24 00:00:00+00:00,390.3724365234375,487.8841552734375,386.8444519042969,483.7095642089844,14625,0.0,0.0
2021-05-25 00:00:00+00:00,483.55548095703125,502.8315734863281,441.35955810546875,492.5338439941406,8740,0.0,0.0
2021-05-26 00:00:00+00:00,492.46112060546875,530.76513671875,486.7713317871094,523.4598999023438,12930,0.0,0.0
2021-05-27 00:00:00+00:00,523.4561767578125,524.6316528320312,481.900634765625,484.88037109375,74279,0.0,0.0
2021-05-28 00:00:00+00:00,485.9007873535156,489.1210021972656,415.2759704589844,427.9211120605469,19238,0.0,0.0
2021-05-29 00:00:00+00:00,427.61529541015625,447.6588134765625,378.4136962890625,397.2000732421875,17314,0.0,0.0
2021-05-30 00:00:00+00:00,400.9361572265625,433.0783386230469,379.1694641113281,416.9769592285156,6755,0.0,0.0
2021-05-31 00:00:00+00:00,416.4898681640625,469.9647216796875,397.7193603515625,469.68316650390625,4856,0.0,0.0
2021-06-01 00:00:00+00:00,469.8037414550781,473.5784912109375,439.38751220703125,456.6448974609375,3572,0.0,0.0
2021-06-02 00:00:00+00:00,456.61004638671875,483.3691711425781,443.57977294921875,471.8609313964844,31634,0.0,0.0
2021-06-03 00:00:00+00:00,471.95318603515625,500.11346435546875,465.0198669433594,476.21539306640625,98867,0.0,0.0
2021-06-04 00:00:00+00:00,476.2840270996094,477.57244873046875,427.4879150390625,450.302978515625,8247,0.0,0.0
2021-06-05 00:00:00+00:00,448.81903076171875,469.7928161621094,426.5384826660156,437.5750427246094,2006,0.0,0.0
2021-06-06 00:00:00+00:00,436.1438293457031,449.6212463378906,436.1438293457031,443.9959411621094,31692,0.0,0.0
2021-06-07 00:00:00+00:00,444.24664306640625,464.44171142578125,417.9128723144531,421.3902282714844,32298,0.0,0.0
2021-06-08 00:00:00+00:00,172.35226440429688,182.26759338378906,171.93077087402344,181.95697021484375,132108,0.0,0.0
2021-06-09 00:00:00+00:00,182.03260803222656,189.4172821044922,171.72012329101562,187.36802673339844,171241,0.0,0.0
2021-06-10 00:00:00+00:00,187.33193969726562,187.6868133544922,168.08055114746094,171.55364990234375,852699,0.0,0.0
2021-06-11 00:00:00+00:00,171.48992919921875,177.18690490722656,164.08413696289062,164.81504821777344,2132083,0.0,0.0
2021-06-12 00:00:00+00:00,164.89407348632812,165.66465759277344,155.6697540283203,161.16680908203125,1854552,0.0,0.0
2021-06-13 00:00:00+00:00,161.095947265625,168.87269592285156,150.9483642578125,167.7247772216797,1066703,0.0,0.0
2021-06-14 00:00:00+00:00,167.8087158203125,170.6669921875,156.57650756835938,167.99925231933594,621194,0.0,0.0
2021-06-15 00:00:00+00:00,161.30795288085938,164.10296630859375,156.75807189941406,161.04490661621094,690208,0.0,0.0
2021-06-16 00:00:00+00:00,160.22898864746094,160.22898864746094,144.6129150390625,146.09544372558594,611594,0.0,0.0
2021-06-17 00:00:00+00:00,146.17666625976562,153.0172576904297,144.18057250976562,149.67149353027344,640581,0.0,0.0
2021-06-18 00:00:00+00:00,149.88876342773438,152.85520935058594,139.72694396972656,142.04544067382812,633711,0.0,0.0
2021-06-19 00:00:00+00:00,142.14453125,145.6575469970703,138.6327362060547,141.4365692138672,620614,0.0,0.0
2021-06-20 00:00:00+00:00,141.44554138183594,145.13314819335938,134.62655639648438,143.54664611816406,595836,0.0,0.0
2021-06-21 00:00:00+00:00,143.69786071777344,144.5784912109375,114.0599594116211,114.0599594116211,448929,0.0,0.0
2021-06-22 00:00:00+00:00,113.99617767333984,122.77233123779297,97.38300323486328,109.44512176513672,420163,0.0,0.0
2021-06-23 00:00:00+00:00,109.40917205810547,128.62893676757812,107.18336486816406,123.133544921875,419584,0.0,0.0
2021-06-24 00:00:00+00:00,124.8023452758789,132.9134979248047,119.09501647949219,130.09939575195312,522168,0.0,0.0
2021-06-25 00:00:00+00:00,130.28135681152344,132.2622833251953,114.83626556396484,119.51964569091797,792270,0.0,0.0
2021-06-26 00:00:00+00:00,119.4801025390625,121.78713989257812,111.27845001220703,116.78002166748047,480465,0.0,0.0
2021-06-27 00:00:00+00:00,116.94783020019531,120.9481430053711,112.27031707763672,119.03944396972656,510965,0.0,0.0
2021-06-28 00:00:00+00:00,119.06466674804688,123.34977722167969,117.16223907470703,119.78564453125,502155,0.0,0.0
2021-06-29 00:00:00+00:00,119.8504409790039,130.15196228027344,119.8504409790039,124.15342712402344,529311,0.0,0.0
2021-06-30 00:00:00+00:00,124.22307586669922,125.18756103515625,115.73004913330078,125.11341857910156,514078,0.0,0.0
2021-07-01 00:00:00+00:00,125.12532043457031,125.35258483886719,114.421142578125,118.64793395996094,465783,0.0,0.0
2021-07-02 00:00:00+00:00,118.48947143554688,124.79231262207031,113.47176361083984,123.39105224609375,500573,0.0,0.0
2021-07-03 00:00:00+00:00,122.75751495361328,126.58753967285156,119.63259887695312,123.09488677978516,519648,0.0,0.0
2021-07-04 00:00:00+00:00,123.10277557373047,142.05419921875,119.56957244873047,133.18218994140625,570033,0.0,0.0
2021-07-05 00:00:00+00:00,133.20977783203125,142.02352905273438,121.57633209228516,128.17367553710938,535909,0.0,0.0
2021-07-06 00:00:00+00:00,128.41934204101562,134.70590209960938,125.36974334716797,133.82093811035156,544918,0.0,0.0
2021-07-07 00:00:00+00:00,133.70359802246094,140.380859375,131.02662658691406,134.0231170654297,560624,0.0,0.0
2021-07-08 00:00:00+00:00,133.55044555664062,133.66049194335938,123.50716400146484,124.90340423583984,529559,0.0,0.0
2021-07-09 00:00:00+00:00,125.61351013183594,131.28672790527344,122.53192138671875,129.8556365966797,538235,0.0,0.0
2021-07-10 00:00:00+00:00,129.8497772216797,131.19981384277344,125.83338928222656,128.80979919433594,531570,0.0,0.0
2021-07-11 00:00:00+00:00,128.83348083496094,133.5404510498047,127.24838256835938,131.59164428710938,554793,0.0,0.0
2021-07-12 00:00:00+00:00,131.4462432861328,135.78782653808594,125.84614562988281,128.13473510742188,530333,0.0,0.0
2021-07-13 00:00:00+00:00,128.1248321533203,129.8882598876953,123.46578979492188,124.75267028808594,517423,0.0,0.0
2021-07-14 00:00:00+00:00,124.7781753540039,126.98925018310547,118.00542449951172,125.7256851196289,531353,0.0,0.0
2021-07-15 00:00:00+00:00,125.96480560302734,132.33956909179688,123.2577133178711,127.1162109375,526500,0.0,0.0
2021-07-16 00:00:00+00:00,127.0710678100586,129.99099731445312,119.67395782470703,120.54474639892578,536380,0.0,0.0
2021-07-17 00:00:00+00:00,120.51716613769531,121.46277618408203,116.54530334472656,120.77536010742188,498853,0.0,0.0
2021-07-18 00:00:00+00:00,120.50917053222656,122.98149871826172,119.07914733886719,120.81195831298828,346727,0.0,0.0
2021-07-19 00:00:00+00:00,120.88079071044922,121.09910583496094,110.51148223876953,111.37249755859375,267328,0.0,0.0
2021-07-20 00:00:00+00:00,111.33599090576172,112.33423614501953,99.15362548828125,100.03683471679688,279275,0.0,0.0
2021-07-21 00:00:00+00:00,99.9993896484375,113.4613037109375,99.17240142822266,110.66241455078125,238633,0.0,0.0
2021-07-22 00:00:00+00:00,110.62066650390625,114.63314819335938,108.61297607421875,111.99165344238281,161887,0.0,0.0
2021-07-23 00:00:00+00:00,111.94356536865234,115.33219909667969,105.6939468383789,112.96533966064453,99317,0.0,0.0
2021-07-24 00:00:00+00:00,113.17520904541016,116.86980438232422,111.5188217163086,115.3809585571289,46356,0.0,0.0
2021-07-25 00:00:00+00:00,115.3542709350586,116.41813659667969,112.56331634521484,115.7293701171875,23001,0.0,0.0
2021-07-26 00:00:00+00:00,115.997314453125,125.7844467163086,115.74502563476562,119.13057708740234,49459,0.0,0.0
2021-07-27 00:00:00+00:00,119.08048248291016,124.42256164550781,116.97722625732422,121.89396667480469,60315,0.0,0.0
2021-07-28 00:00:00+00:00,122.26194763183594,126.86178588867188,119.2850341796875,122.72828674316406,243908,0.0,0.0
2021-07-29 00:00:00+00:00,122.94298553466797,123.7227554321289,118.93112182617188,119.74824523925781,476076,0.0,0.0
2021-07-30 00:00:00+00:00,119.74237060546875,124.33770751953125,117.93338012695312,121.7662582397461,513575,0.0,0.0
2021-07-31 00:00:00+00:00,121.7662582397461,128.4452362060547,120.77596282958984,128.1348114013672,536425,0.0,0.0
2021-08-01 00:00:00+00:00,128.166015625,131.30091857910156,124.92237854003906,125.98995971679688,528541,0.0,0.0
2021-08-02 00:00:00+00:00,125.98880767822266,127.09990692138672,122.82876586914062,125.95381927490234,552548,0.0,0.0
2021-08-03 00:00:00+00:00,125.88246154785156,126.7177734375,120.07696533203125,122.08881378173828,535312,0.0,0.0
2021-08-04 00:00:00+00:00,122.06156921386719,128.4907989501953,119.94522094726562,127.07086944580078,523311,0.0,0.0
2021-08-05 00:00:00+00:00,127.07918548583984,128.06246948242188,120.79779052734375,126.021728515625,525241,0.0,0.0
2021-08-06 00:00:00+00:00,125.9278335571289,129.2672576904297,123.45741271972656,127.14634704589844,546334,0.0,0.0
2021-08-07 00:00:00+00:00,127.25798034667969,132.9000244140625,126.49546813964844,131.877197265625,546147,0.0,0.0
2021-08-08 00:00:00+00:00,131.70726013183594,133.92739868164062,125.88670349121094,127.13794708251953,497512,0.0,0.0
2021-08-09 00:00:00+00:00,127.0368423461914,132.25537109375,124.3745346069336,126.3851318359375,536984,0.0,0.0
2021-08-10 00:00:00+00:00,126.31462860107422,133.3796844482422,124.51162719726562,131.90240478515625,569657,0.0,0.0
2021-08-11 00:00:00+00:00,131.86228942871094,143.9081268310547,131.6989288330078,139.01718139648438,595455,0.0,0.0
2021-08-12 00:00:00+00:00,139.0343475341797,144.62669372558594,132.33934020996094,138.4853057861328,619593,0.0,0.0
2021-08-13 00:00:00+00:00,138.5577392578125,147.1891326904297,138.45465087890625,146.46859741210938,656224,0.0,0.0
2021-08-14 00:00:00+00:00,146.8282470703125,150.4571990966797,144.6798095703125,147.34603881835938,606930,0.0,0.0
2021-08-15 00:00:00+00:00,147.1839599609375,149.20156860351562,143.12164306640625,148.46713256835938,584537,0.0,0.0
2021-08-16 00:00:00+00:00,148.7942352294922,156.5926513671875,145.08889770507812,146.97955322265625,634965,0.0,0.0
2021-08-17 00:00:00+00:00,146.93072509765625,154.36624145507812,144.47988891601562,146.83047485351562,687181,0.0,0.0
2021-08-18 00:00:00+00:00,146.98619079589844,147.73431396484375,139.93670654296875,144.35333251953125,642897,0.0,0.0
2021-08-19 00:00:00+00:00,144.0674285888672,161.27032470703125,140.48777770996094,161.27032470703125,670077,0.0,0.0
2021-08-20 00:00:00+00:00,161.54135131835938,170.28890991210938,157.22695922851562,168.10183715820312,740323,0.0,0.0
2021-08-21 00:00:00+00:00,168.2743682861328,172.6981201171875,165.64581298828125,167.5126953125,677929,0.0,0.0
2021-08-22 00:00:00+00:00,167.47943115234375,172.47950744628906,161.47515869140625,165.3070831298828,715182,0.0,0.0
2021-08-23 00:00:00+00:00,165.3653564453125,171.90658569335938,157.50335693359375,168.7127227783203,918313,0.0,0.0
2021-08-24 00:00:00+00:00,168.6751251220703,169.83802795410156,152.8169403076172,156.70120239257812,780674,0.0,0.0
2021-08-25 00:00:00+00:00,155.71987915039062,166.8421630859375,155.0690155029297,165.1018524169922,682076,0.0,0.0
2021-08-26 00:00:00+00:00,165.01939392089844,170.26055908203125,155.48959350585938,157.01071166992188,644514,0.0,0.0
2021-08-27 00:00:00+00:00,156.83641052246094,165.108642578125,152.9083709716797,156.05686950683594,603641,0.0,0.0
2021-08-28 00:00:00+00:00,156.05686950683594,159.79208374023438,136.30496215820312,137.8839874267578,1044477,0.0,0.0
2021-08-29 00:00:00+00:00,137.7200927734375,140.45608520507812,128.89393615722656,130.2488555908203,1646029,0.0,0.0
2021-08-30 00:00:00+00:00,130.2488555908203,131.18670654296875,106.21211242675781,106.25137329101562,1944509,0.0,0.0
2021-08-31 00:00:00+00:00,106.19107055664062,108.46122741699219,94.83572387695312,96.79261016845703,1932545,0.0,0.0
2021-09-01 00:00:00+00:00,96.29318237304688,101.8263168334961,94.28585052490234,101.48433685302734,1486735,0.0,0.0
2021-09-02 00:00:00+00:00,101.57762908935547,104.83312225341797,99.53511047363281,100.19556427001953,477695,0.0,0.0
2021-09-03 00:00:00+00:00,100.17378234863281,103.18579864501953,97.99246215820312,100.01193237304688,84752,0.0,0.0
2021-09-04 00:00:00+00:00,100.3189468383789,104.9736099243164,100.045654296875,103.41332244873047,70637,0.0,0.0
2021-09-05 00:00:00+00:00,103.40357971191406,103.54302215576172,99.26351928710938,101.12081146240234,78700,0.0,0.0
2021-09-06 00:00:00+00:00,101.14579010009766,102.2869644165039,98.6675033569336,99.4671859741211,62248,0.0,0.0
2021-09-07 00:00:00+00:00,99.50867462158203,101.05017852783203,80.856201171875,83.61335754394531,13772,0.0,0.0
2021-09-08 00:00:00+00:00,83.65010070800781,84.8726577758789,76.73663330078125,82.78385925292969,0,0.0,0.0
2021-09-09 00:00:00+00:00,81.35297393798828,87.28606414794922,80.27332305908203,85.64605712890625,43970,0.0,0.0
2021-09-10 00:00:00+00:00,85.63871765136719,89.10736846923828,82.43006896972656,83.507080078125,67279,0.0,0.0
2021-09-11 00:00:00+00:00,83.5333480834961,86.24271392822266,83.37505340576172,84.03688049316406,26315,0.0,0.0
2021-09-12 00:00:00+00:00,84.06139373779297,87.44474029541016,83.09191131591797,86.89089965820312,0,0.0,0.0
2021-09-13 00:00:00+00:00,86.89781188964844,87.19542694091797,81.20574188232422,83.36540985107422,0,0.0,0.0
2021-09-14 00:00:00+00:00,83.3499755859375,86.25792694091797,82.73563385009766,86.25792694091797,0,0.0,0.0
2021-09-15 00:00:00+00:00,86.19676971435547,91.47218322753906,85.51664733886719,91.00177764892578,18067,0.0,0.0
2021-09-16 00:00:00+00:00,91.0269546508789,91.32109832763672,88.02033996582031,89.56417846679688,18000,0.0,0.0
2021-09-17 00:00:00+00:00,89.61442565917969,90.32540130615234,84.67754364013672,85.69709014892578,23043,0.0,0.0
2021-09-18 00:00:00+00:00,85.65290832519531,88.68741607666016,84.51024627685547,86.29634094238281,96819,0.0,0.0
2021-09-19 00:00:00+00:00,86.30315399169922,88.1172866821289,84.36361694335938,86.18943786621094,348805,0.0,0.0
2021-09-20 00:00:00+00:00,85.94249725341797,86.05313873291016,75.09542846679688,76.215576171875,357830,0.0,0.0
2021-09-21 00:00:00+00:00,76.11917877197266,78.75849151611328,72.61647033691406,73.44384002685547,195732,0.0,0.0
2021-09-22 00:00:00+00:00,73.49542236328125,81.12374877929688,73.25392150878906,80.79325103759766,144185,0.0,0.0
2021-09-23 00:00:00+00:00,80.82498931884766,81.8164291381836,78.7212905883789,81.46163177490234,57196,0.0,0.0
2021-09-24 00:00:00+00:00,81.43234252929688,81.71185302734375,71.65767669677734,75.25196838378906,13475,0.0,0.0
2021-09-25 00:00:00+00:00,75.32022094726562,76.38092041015625,73.15110778808594,74.48934173583984,20656,0.0,0.0
2021-09-26 00:00:00+00:00,74.4542236328125,80.25186920166016,69.38792419433594,77.40579223632812,120361,0.0,0.0
2021-09-27 00:00:00+00:00,77.43640899658203,80.24860382080078,75.6953125,75.75882720947266,120792,0.0,0.0
2021-09-28 00:00:00+00:00,75.77059936523438,77.08434295654297,74.03509521484375,75.0582275390625,22785,0.0,0.0
2021-09-29 00:00:00+00:00,74.99020385742188,84.14918518066406,74.90521240234375,82.30116271972656,11107,0.0,0.0
2021-09-30 00:00:00+00:00,82.26223754882812,85.96109771728516,81.98280334472656,85.6396713256836,15314,0.0,0.0
2021-10-01 00:00:00+00:00,85.6623764038086,93.30853271484375,84.94184875488281,92.8875961303711,16073,0.0,0.0
2021-10-02 00:00:00+00:00,92.91332244873047,102.78463745117188,90.9432373046875,100.60983276367188,120721,0.0,0.0
2021-10-03 00:00:00+00:00,100.66580963134766,102.24210357666016,98.46697998046875,100.80220031738281,186627,0.0,0.0
2021-10-04 00:00:00+00:00,100.77505493164062,100.81123352050781,97.04387664794922,99.8603744506836,77692,0.0,0.0
2021-10-05 00:00:00+00:00,99.88676452636719,104.36145782470703,99.53912353515625,104.26287841796875,11230,0.0,0.0
2021-10-06 00:00:00+00:00,104.24879455566406,104.3019027709961,97.9321060180664,102.42530822753906,0,0.0,0.0
2021-10-07 00:00:00+00:00,102.4883804321289,104.33661651611328,100.21359252929688,101.35796356201172,18586,0.0,0.0
2021-10-08 00:00:00+00:00,101.3649673461914,102.16889953613281,96.64048767089844,96.99455261230469,30283,0.0,0.0
2021-10-09 00:00:00+00:00,97.01264190673828,100.25215148925781,96.85955047607422,99.99217224121094,49807,0.0,0.0
2021-10-10 00:00:00+00:00,100.01885223388672,100.16785430908203,94.45060729980469,94.74424743652344,55347,0.0,0.0
2021-10-11 00:00:00+00:00,94.61592102050781,98.56631469726562,94.35635375976562,98.3266830444336,61910,0.0,0.0
2021-10-12 00:00:00+00:00,98.22258758544922,106.10486602783203,93.72020721435547,105.2697982788086,56501,0.0,0.0
2021-10-13 00:00:00+00:00,105.41686248779297,112.6119155883789,104.80809020996094,112.40373229980469,18469,0.0,0.0
2021-10-14 00:00:00+00:00,112.46720123291016,114.39759826660156,110.54788970947266,111.5172348022461,26732,0.0,0.0
2021-10-15 00:00:00+00:00,111.53092956542969,132.6224365234375,107.51642608642578,132.3867645263672,610611,0.0,0.0
2021-10-16 00:00:00+00:00,132.3389892578125,137.2101593017578,131.30125427246094,132.91407775878906,595172,0.0,0.0
2021-10-17 00:00:00+00:00,132.7639617919922,135.58212280273438,130.50990295410156,134.36001586914062,50498,0.0,0.0
2021-10-18 00:00:00+00:00,134.35531616210938,145.4248046875,134.35531616210938,139.25521850585938,56602,0.0,0.0
2021-10-19 00:00:00+00:00,139.2967529296875,142.7098388671875,117.6077651977539,139.5134735107422,462900,0.0,0.0
2021-10-20 00:00:00+00:00,139.5714111328125,151.7904815673828,137.67959594726562,148.82737731933594,550982,0.0,0.0
2021-10-21 00:00:00+00:00,148.95957946777344,151.06692504882812,140.93186950683594,141.4440460205078,147918,0.0,0.0
2021-10-22 00:00:00+00:00,141.2700958251953,148.1579132080078,141.0366973876953,144.693359375,64447,0.0,0.0
2021-10-23 00:00:00+00:00,144.6590576171875,147.5201416015625,143.03224182128906,147.34141540527344,20134,0.0,0.0
2021-10-24 00:00:00+00:00,147.28109741210938,147.8440399169922,142.96347045898438,145.1477508544922,52263,0.0,0.0
2021-10-25 00:00:00+00:00,145.16456604003906,147.9920196533203,142.91212463378906,145.01840209960938,92515,0.0,0.0
2021-10-26 00:00:00+00:00,145.00486755371094,148.1197967529297,144.36981201171875,145.23043823242188,71054,0.0,0.0
2021-10-27 00:00:00+00:00,145.143310546875,149.24293518066406,136.83560180664062,136.83560180664062,32987,0.0,0.0
2021-10-28 00:00:00+00:00,136.81488037109375,149.27532958984375,136.5185546875,148.26109313964844,19258,0.0,0.0
2021-10-29 00:00:00+00:00,148.231689453125,159.7876739501953,144.42430114746094,157.47006225585938,202172,0.0,0.0
2021-10-30 00:00:00+00:00,157.43243408203125,160.35061645507812,152.94444274902344,154.35545349121094,200049,0.0,0.0
2021-10-31 00:00:00+00:00,154.36428833007812,156.82308959960938,150.59521484375,153.3813018798828,28264,0.0,0.0
2021-11-01 00:00:00+00:00,153.42544555664062,159.84524536132812,149.201171875,159.84524536132812,46263,0.0,0.0
2021-11-02 00:00:00+00:00,159.88363647460938,164.19668579101562,156.4477081298828,161.1233673095703,76351,0.0,0.0
2021-11-03 00:00:00+00:00,161.34901428222656,166.1358184814453,156.71292114257812,165.27854919433594,63668,0.0,0.0
2021-11-04 00:00:00+00:00,165.4768524169922,165.76454162597656,159.0855255126953,163.9321746826172,39421,0.0,0.0
2021-11-05 00:00:00+00:00,163.61410522460938,182.43466186523438,161.1680145263672,178.7880096435547,60575,0.0,0.0
2021-11-06 00:00:00+00:00,178.9268035888672,186.62881469726562,173.7958526611328,181.1796875,86153,0.0,0.0
2021-11-07 00:00:00+00:00,181.1912841796875,193.4967041015625,178.6544647216797,183.001953125,82586,0.0,0.0
2021-11-08 00:00:00+00:00,183.0998077392578,186.5211639404297,171.6289520263672,177.30650329589844,93510,0.0,0.0
2021-11-09 00:00:00+00:00,177.32376098632812,177.6310577392578,170.5155792236328,172.3879852294922,70031,0.0,0.0
2021-11-10 00:00:00+00:00,172.08619689941406,178.94302368164062,160.97508239746094,165.6256561279297,41455,0.0,0.0
2021-11-11 00:00:00+00:00,165.80003356933594,176.22320556640625,164.22378540039062,174.61404418945312,132798,0.0,0.0
2021-11-12 00:00:00+00:00,174.66375732421875,176.3380889892578,167.797607421875,172.852294921875,111415,0.0,0.0
2021-11-13 00:00:00+00:00,173.0385284423828,180.37948608398438,170.53759765625,179.69082641601562,30004,0.0,0.0
2021-11-14 00:00:00+00:00,179.6971893310547,181.08152770996094,171.3654327392578,174.6100616455078,61417,0.0,0.0
2021-11-15 00:00:00+00:00,174.5860137939453,177.33673095703125,169.94473266601562,170.50363159179688,65203,0.0,0.0
2021-11-16 00:00:00+00:00,170.28208923339844,170.57469177246094,155.0061492919922,160.15452575683594,39922,0.0,0.0
2021-11-17 00:00:00+00:00,160.16079711914062,167.85711669921875,153.97149658203125,166.3934326171875,171102,0.0,0.0
2021-11-18 00:00:00+00:00,166.3233642578125,168.0343475341797,147.89613342285156,147.89613342285156,181342,0.0,0.0
2021-11-19 00:00:00+00:00,148.2801055908203,165.7545623779297,147.91819763183594,163.26902770996094,79790,0.0,0.0
2021-11-20 00:00:00+00:00,163.33905029296875,173.2860870361328,162.59010314941406,172.58489990234375,121113,0.0,0.0
2021-11-21 00:00:00+00:00,172.45150756835938,246.7249298095703,166.75347900390625,238.1027069091797,2279394,0.0,0.0
2021-11-22 00:00:00+00:00,237.95632934570312,241.03855895996094,225.376220703125,228.99119567871094,2399114,0.0,0.0
2021-11-23 00:00:00+00:00,229.029052734375,253.0852813720703,229.02096557617188,249.14791870117188,525837,0.0,0.0
2021-11-24 00:00:00+00:00,249.0706024169922,303.44610595703125,238.3159942626953,247.83265686035156,278153,0.0,0.0
2021-11-25 00:00:00+00:00,303.4216003417969,358.4271545410156,302.1956481933594,320.1533203125,1285241,0.0,0.0
2021-11-26 00:00:00+00:00,347.158447265625,353.93890380859375,202.50057983398438,255.38107299804688,3120398,0.0,0.0
2021-11-27 00:00:00+00:00,255.23023986816406,296.6242980957031,254.32284545898438,287.6349792480469,2931660,0.0,0.0
2021-11-28 00:00:00+00:00,287.659912109375,291.7366638183594,271.6822509765625,290.3695983886719,809501,0.0,0.0
2021-11-29 00:00:00+00:00,290.3231506347656,323.1023254394531,287.7542724609375,321.39263916015625,514022,0.0,0.0
2021-11-30 00:00:00+00:00,321.0451965332031,336.36700439453125,311.5802307128906,330.7725830078125,779441,0.0,0.0
2021-12-01 00:00:00+00:00,330.2433166503906,357.7476806640625,295.0778503417969,303.46160888671875,2208119,0.0,0.0
2021-12-02 00:00:00+00:00,303.0343017578125,307.96868896484375,286.4327697753906,306.60076904296875,3168977,0.0,0.0
2021-12-03 00:00:00+00:00,306.46051025390625,316.3365173339844,284.86376953125,295.2432861328125,1595020,0.0,0.0
2021-12-04 00:00:00+00:00,295.3209228515625,295.3209228515625,252.88143920898438,275.62030029296875,691477,0.0,0.0
2021-12-05 00:00:00+00:00,275.74749755859375,287.7342224121094,265.5212707519531,280.9700927734375,492737,0.0,0.0
2021-12-06 00:00:00+00:00,281.4648132324219,282.9403381347656,257.473876953125,274.965087890625,565681,0.0,0.0
2021-12-07 00:00:00+00:00,275.27496337890625,295.8050537109375,274.81732177734375,289.5044860839844,402579,0.0,0.0
2021-12-08 00:00:00+00:00,290.0264892578125,294.1286315917969,270.47607421875,290.6929016113281,276115,0.0,0.0
2021-12-09 00:00:00+00:00,290.1434020996094,297.16015625,259.939208984375,265.9277038574219,320148,0.0,0.0
2021-12-10 00:00:00+00:00,265.4271545410156,268.1399841308594,242.0829620361328,242.0829620361328,344473,0.0,0.0
2021-12-11 00:00:00+00:00,241.74806213378906,248.5726776123047,237.4024200439453,241.72401428222656,239645,0.0,0.0
2021-12-12 00:00:00+00:00,241.66978454589844,246.0856170654297,236.15798950195312,238.4044189453125,160690,0.0,0.0
2021-12-13 00:00:00+00:00,238.31869506835938,239.1291961669922,217.29519653320312,220.02047729492188,134003,0.0,0.0
2021-12-14 00:00:00+00:00,219.9527587890625,223.430419921875,213.336181640625,213.75753784179688,143274,0.0,0.0
