TIMESTAMP,BTRUMP_OPEN_PRICE_USD,BTRUMP_HIGH_PRICE_USD,BTRUMP_LOW_PRICE_USD,BTRUMP_CLOSE_PRICE_USD,BTRUMP_VOLUME_USD,BTRUMP_DIVIDENDS_USD,BTRUMP_STOCK_SPLITS_USD
2025-05-07 00:00:00+00:00,0.00012700000661425292,0.00014600000577047467,0.0001250000059371814,0.0001429999974789098,4001,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001429999974789098,0.00015500000154133886,0.00014200000441633165,0.00015199999324977398,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015199999324977398,0.0001880000054370612,0.00015199999324977398,0.00016999999934341758,4342,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016999999934341758,0.00017899999511428177,0.00016599999798927456,0.00017899999511428177,2009,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017899999511428177,0.00018899999849963933,0.00015900000289548188,0.0001610000035725534,6570,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.00012799999967683107,0.0001429999974789098,11591,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.00013000000035390258,0.00014099999680183828,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014099999680183828,0.00014600000577047467,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.0001140000022132881,0.00011800000356743112,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011500000255182385,0.00011899999663000926,1814,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011899999663000926,0.00013699999544769526,0.00011600000289035961,0.00012799999967683107,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00012799999967683107,0.00013499999477062374,0.00010800000018207356,0.0001140000022132881,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001140000022132881,0.00013600000238511711,0.00011300000187475234,0.0001230000052601099,3083,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001230000052601099,0.00012599999899975955,0.00011000000085914508,0.00012399999832268804,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00012399999832268804,0.00016500000492669642,0.00011899999663000926,0.00016199999663513154,6066,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016199999663513154,0.00020599999697878957,0.000155999994603917,0.00016999999934341758,14352,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016999999934341758,0.00017800000205170363,0.0001250000059371814,0.0001289999927394092,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001289999927394092,0.00014000000373926014,0.0001230000052601099,0.00013899999612476677,3465,0.0,0.0
2025-05-25 00:00:00+00:00,0.00013899999612476677,0.00014400000509340316,0.0001289999927394092,0.0001340000017080456,3023,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001340000017080456,0.00013899999612476677,0.00012799999967683107,0.00012799999967683107,3901,0.0,0.0
2025-05-27 00:00:00+00:00,0.00012799999967683107,0.00013499999477062374,0.00012799999967683107,0.00013299999409355223,769,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013299999409355223,0.0001340000017080456,0.00011300000187475234,0.00011500000255182385,3773,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011500000255182385,0.00011999999696854502,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,9.100000170292333e-05,0.00010199999815085903,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.7999996796716e-05,9.7999996796716e-05,428,0.0,0.0
2025-06-01 00:00:00+00:00,9.768435847945511e-05,0.00010494605521671474,9.552156552672386e-05,0.00010428821406094357,861,0.0,0.0
