TIMESTAMP,ARIES_OPEN_PRICE_USD,ARIES_HIGH_PRICE_USD,ARIES_LOW_PRICE_USD,ARIES_CLOSE_PRICE_USD,ARIES_VOLUME_USD,ARIES_DIVIDENDS_USD,ARIES_STOCK_SPLITS_USD
2025-02-05 00:00:00+00:00,0.0008670000243000686,0.0008689999813213944,0.0008089999901130795,0.0008089999901130795,2346,0.0,0.0
2025-02-06 00:00:00+00:00,0.0008089999901130795,0.0009030000073835254,0.000783999974373728,0.0008699999889358878,6340,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008699999889358878,0.0009960000170394778,0.0008679999737069011,0.0009850000496953726,11271,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009850000496953726,0.0011950000189244747,0.0009800000116229057,0.0011840000515803695,7784,0.0,0.0
2025-02-09 00:00:00+00:00,0.0011840000515803695,0.001184999942779541,0.000944000028539449,0.0009619999909773469,8441,0.0,0.0
2025-02-10 00:00:00+00:00,0.0009619999909773469,0.0009869999485090375,0.0007719999994151294,0.0007960000075399876,8993,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007960000075399876,0.000826000003144145,0.0007660000119358301,0.0007989999721758068,5554,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007989999721758068,0.0008089999901130795,0.0007609999738633633,0.0007929999846965075,1568,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007929999846965075,0.0008060000254772604,0.0007159999804571271,0.0007450000266544521,2884,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007450000266544521,0.0010860000038519502,0.0006859999848529696,0.0009830000344663858,32963,0.0,0.0
2025-02-15 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0006559999892488122,0.0006730000022798777,16860,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006730000022798777,0.0007050000131130219,0.000653000024612993,0.0006619999767281115,3611,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006619999767281115,0.0028429999947547913,0.0006619999767281115,0.0010529999854043126,342993,0.0,0.0
2025-02-18 00:00:00+00:00,0.0010529999854043126,0.0011790000135079026,0.0006089999806135893,0.0006089999806135893,45840,0.0,0.0
2025-02-19 00:00:00+00:00,0.0006089999806135893,0.0006820000126026571,0.00046300000394694507,0.0004900000058114529,30460,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004900000058114529,0.0005019999807700515,0.0004250000056345016,0.00046300000394694507,11668,0.0,0.0
2025-02-21 00:00:00+00:00,0.00046300000394694507,0.0005200000014156103,0.00040499999886378646,0.0005200000014156103,10067,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005200000014156103,0.0006399999838322401,0.0005200000014156103,0.0006169999833218753,10918,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.0005290000117383897,0.0005290000117383897,4709,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005290000117383897,0.0005629999795928597,0.0004459999909158796,0.00044800000614486635,4637,0.0,0.0
2025-02-25 00:00:00+00:00,0.00044800000614486635,0.0004600000102072954,0.000371000001905486,0.0004600000102072954,7812,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004600000102072954,0.0004939999780617654,0.00041000000783242285,0.0004180000105407089,11709,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004180000105407089,0.00042299999040551484,0.00040099999750964344,0.00041000000783242285,520,0.0,0.0
2025-02-28 00:00:00+00:00,0.00041000000783242285,0.0004330000083427876,0.00036100001307204366,0.0004309999931138009,1765,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004309999931138009,0.0004419999895617366,0.00041000000783242285,0.0004419999895617366,924,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004419999895617366,0.0006000000284984708,0.0004400000034365803,0.0005649999948218465,6198,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0003530000103637576,0.0004070000140927732,6894,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00033400001120753586,0.0003980000037699938,4519,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003980000037699938,0.00043200000072829425,0.00038400001358240843,0.00040499999886378646,4064,0.0,0.0
2025-03-06 00:00:00+00:00,0.00040499999886378646,0.00042299999040551484,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000391999987186864,0.0004030000127386302,0.0003650000144261867,0.0003929999948013574,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.00037299998803064227,0.00037399999564513564,129,0.0,0.0
2025-03-09 00:00:00+00:00,0.00037399999564513564,0.00037900000461377203,0.00033999999868683517,0.00033999999868683517,343,0.0,0.0
2025-03-10 00:00:00+00:00,0.00033999999868683517,0.00035200000274926424,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00031599999056197703,0.0003589999978430569,0.00031599999056197703,0.00035700001171790063,2024,0.0,0.0
2025-03-12 00:00:00+00:00,0.00035700001171790063,0.0004490000137593597,0.00035700001171790063,0.00041599999531172216,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00041599999531172216,0.00041599999531172216,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0003910000086762011,0.000446999998530373,0.0003910000086762011,0.000446999998530373,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.000446999998530373,0.0004490000137593597,0.00042799999937415123,0.0004450000124052167,820,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004450000124052167,0.000446999998530373,0.00042299999040551484,0.00042299999040551484,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00042299999040551484,0.0004419999895617366,0.0004180000105407089,0.0004419999895617366,790,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.000375000003259629,0.00037799999699927866,3324,0.0,0.0
2025-03-19 00:00:00+00:00,0.00037799999699927866,0.00043399998685345054,0.00037799999699927866,0.0004199999966658652,2189,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004199999966658652,0.00042100000428035855,0.00035600000410340726,0.00038499999209307134,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00038499999209307134,0.00040099999750964344,0.0003800000122282654,0.0003980000037699938,609,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003980000037699938,0.0004130000015720725,0.0003980000037699938,0.00040600000647827983,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00040600000647827983,0.0004349999944679439,0.00040600000647827983,0.00041000000783242285,1848,0.0,0.0
2025-03-24 00:00:00+00:00,0.00041000000783242285,0.00048600000445730984,0.00041000000783242285,0.00044100001105107367,3659,0.0,0.0
2025-03-25 00:00:00+00:00,0.00044100001105107367,0.00046999999904073775,0.0004290000069886446,0.00044999999227002263,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00044999999227002263,0.0004729999927803874,0.0004400000034365803,0.0004419999895617366,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004419999895617366,0.00044299999717622995,0.00043700000969693065,0.00044100001105107367,146,0.0,0.0
2025-03-28 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.0004090000002179295,0.0004180000105407089,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003819999983534217,0.00038499999209307134,0.0003760000108741224,0.00037799999699927866,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00037799999699927866,0.00038499999209307134,0.00036899998667649925,0.0003800000122282654,735,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003800000122282654,0.00041000000783242285,0.0003800000122282654,0.00039999998989515007,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00039999998989515007,0.0004949999856762588,0.00039999998989515007,0.00041599999531172216,6167,0.0,0.0
2025-04-03 00:00:00+00:00,0.00041599999531172216,0.0004250000056345016,0.0003380000125616789,0.00034500000765547156,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00034500000765547156,0.00037799999699927866,0.0003370000049471855,0.00037799999699927866,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00035600000410340726,0.0003600000054575503,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003600000054575503,0.0003640000068116933,0.00025400001322850585,0.00025400001322850585,4191,0.0,0.0
2025-04-07 00:00:00+00:00,0.00025400001322850585,0.0002690000110305846,0.00023799999326001853,0.0002690000110305846,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002690000110305846,0.00028300000121816993,0.00026500000967644155,0.00026500000967644155,414,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026500000967644155,0.00028899998869746923,0.0002519999979995191,0.00028899998869746923,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002629999944474548,0.00028899998869746923,0.0002629999944474548,0.00028899998869746923,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00028899998869746923,0.0003209999995306134,0.00028899998869746923,0.0003209999995306134,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003209999995306134,0.0003480000013951212,0.0003100000030826777,0.0003420000139158219,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003420000139158219,0.00038899999344721437,0.0003420000139158219,0.00035799999022856355,4208,0.0,0.0
2025-04-15 00:00:00+00:00,0.00035799999022856355,0.0003640000068116933,0.0003279999946244061,0.00033999999868683517,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0002500000118743628,0.0003009999927598983,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003009999927598983,0.0003260000084992498,0.0003009999927598983,0.00032500000088475645,961,0.0,0.0
2025-04-18 00:00:00+00:00,0.00032500000088475645,0.00032699998700991273,0.00031599999056197703,0.0003260000084992498,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003260000084992498,0.00033999999868683517,0.0003239999932702631,0.0003330000035930425,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00030499999411404133,0.00030899999546818435,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00030899999546818435,0.00031999999191612005,0.00030899999546818435,0.0003100000030826777,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003100000030826777,0.00038499999209307134,0.0003100000030826777,0.00038400001358240843,1724,0.0,0.0
2025-04-23 00:00:00+00:00,0.00038400001358240843,0.00043399998685345054,0.0003809999907389283,0.0004149999876972288,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00037399999564513564,0.00039999998989515007,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00039999998989515007,0.00045399999362416565,0.00039999998989515007,0.00044800000614486635,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0003929999948013574,0.0004140000091865659,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.00039500001003034413,0.0004030000127386302,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004030000127386302,0.0004070000140927732,0.000387999985832721,0.000387999985832721,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.000371000001905486,0.0003769999893847853,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
