TIMESTAMP,BROCCOLI35975_OPEN_PRICE_USD,BROCCOLI35975_HIGH_PRICE_USD,BROCCOLI35975_LOW_PRICE_USD,BROCCOLI35975_CLOSE_PRICE_USD,BROCCOLI35975_VOLUME_USD,BROCCOLI35975_DIVIDENDS_USD,BROCCOLI35975_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.0014939999673515558,0.0015150000108405948,0.0011279999744147062,0.0011820000363513827,188,0.0,0.0
2025-04-02 00:00:00+00:00,0.0011820000363513827,0.0011820000363513827,0.000910000002477318,0.0009130000253207982,9809,0.0,0.0
2025-04-03 00:00:00+00:00,0.0009130000253207982,0.0009299999801442027,0.0008239999879151583,0.0008430000161752105,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0008430000161752105,0.0009200000204145908,0.0008249999955296516,0.0008590000215917826,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0008590000215917826,0.0008609999786131084,0.0008479999960400164,0.0008490000036545098,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008490000036545098,0.0009469999931752682,0.0006990000256337225,0.0006990000256337225,10541,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006990000256337225,0.0007190000033006072,0.0006859999848529696,0.0006890000076964498,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006890000076964498,0.0007319999858736992,0.0006890000076964498,0.0006990000256337225,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006990000256337225,0.0007120000082068145,0.0006440000142902136,0.0007120000082068145,11,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007120000082068145,0.0007130000158213079,0.0005430000019259751,0.0005430000019259751,1,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005430000019259751,0.0005789999850094318,0.0005389999714680016,0.0005699999746866524,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005699999746866524,0.0006099999882280827,0.0005629999795928597,0.0005929999751970172,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005929999751970172,0.0005929999751970172,0.0005709999823011458,0.0005760000203736126,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005760000203736126,0.0005779999773949385,0.0005699999746866524,0.0005719999899156392,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005719999899156392,0.0005890000029467046,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005709999823011458,0.0009190000128000975,0.0005610000225715339,0.0008040000102482736,20581,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0007890000124461949,0.0007939999923110008,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0007939999923110008,0.0007949999999254942,0.0007869999972172081,0.0007869999972172081,170,0.0,0.0
