TIMESTAMP,RARE_OPEN_PRICE_USD,RARE_HIGH_PRICE_USD,RARE_LOW_PRICE_USD,RARE_CLOSE_PRICE_USD,RARE_VOLUME_USD,RARE_DIVIDENDS_USD,RARE_STOCK_SPLITS_USD
2024-12-20 00:00:00+00:00,0.012838000431656837,0.0132020004093647,0.005491000134497881,0.005785000044852495,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.005785000044852495,0.011518999934196472,0.004129000008106232,0.004131000023335218,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.004131000023335218,0.008155999705195427,0.0035250000655651093,0.0035389999393373728,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0035389999393373728,0.007350000087171793,0.003352999920025468,0.006289000157266855,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.006289000157266855,0.009531999938189983,0.0028890001121908426,0.003994000144302845,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.003994000144302845,0.01929200068116188,0.003942000214010477,0.0076500000432133675,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0076500000432133675,0.01882299967110157,0.0076489998027682304,0.00839999970048666,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.00839999970048666,0.00839999970048666,0.00839999970048666,0.00839999970048666,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.00839999970048666,0.008475000038743019,0.0038219999987632036,0.003926999866962433,6,0.0,0.0
2024-12-29 00:00:00+00:00,0.003926999866962433,0.007311999797821045,0.003432000055909157,0.006401999853551388,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.006401999853551388,0.006401999853551388,0.006401999853551388,0.006401999853551388,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.006401999853551388,0.007242999970912933,0.0011889999732375145,0.006940000224858522,4,0.0,0.0
2025-01-09 00:00:00+00:00,0.006940000224858522,0.007176999934017658,0.0009720000089146197,0.001180000021122396,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.001180000021122396,0.001180000021122396,0.001180000021122396,0.001180000021122396,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.001180000021122396,0.001180000021122396,0.001180000021122396,0.001180000021122396,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.001180000021122396,0.001180000021122396,0.001180000021122396,0.001180000021122396,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.001180000021122396,0.01918100006878376,0.0005050000036135316,0.0008510000188834965,9,0.0,0.0
2025-01-14 00:00:00+00:00,0.0008510000188834965,0.023965999484062195,0.0007270000060088933,0.0007970000151544809,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0007970000151544809,0.060545001178979874,0.0007970000151544809,0.006537000183016062,5,0.0,0.0
2025-01-17 00:00:00+00:00,0.006537000183016062,0.019881000742316246,0.006537000183016062,0.018348999321460724,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.018348999321460724,0.018348999321460724,0.018348999321460724,0.018348999321460724,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.018348999321460724,0.018348999321460724,0.018348999321460724,0.018348999321460724,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.018348999321460724,0.05747399851679802,0.018348999321460724,0.042890001088380814,13,0.0,0.0
2025-01-21 00:00:00+00:00,0.042890001088380814,0.042890001088380814,0.01995900087058544,0.02233099937438965,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.02233099937438965,0.02233099937438965,0.02233099937438965,0.02233099937438965,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.02233099937438965,0.04336399957537651,0.01308399997651577,0.014957999810576439,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.014957999810576439,0.05071000009775162,0.013995000161230564,0.03854300081729889,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.03854300081729889,0.03854300081729889,0.03854300081729889,0.03854300081729889,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.03854300081729889,0.03854300081729889,0.03854300081729889,0.03854300081729889,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.03854300081729889,0.03854300081729889,0.03854300081729889,0.03854300081729889,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.03854300081729889,0.03854300081729889,0.004484000150114298,0.03167799860239029,2,0.0,0.0
2025-01-29 00:00:00+00:00,0.03167799860239029,0.03731599822640419,0.004296000115573406,0.0055959997698664665,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0.0055959997698664665,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0055959997698664665,0.06529899686574936,0.00021399999968707561,0.034060001373291016,1,0.0,0.0
2025-02-12 00:00:00+00:00,0.034060001373291016,0.037050001323223114,0.00020700000459328294,0.00026699999580159783,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,3.9999998989515007e-05,0.0,3.899999865097925e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
