Categorie: Alle categorieën

Maand,Bitcoin: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,<1
2010-05,<1
2010-06,<1
2010-07,<1
2010-08,<1
2010-09,<1
2010-10,<1
2010-11,<1
2010-12,<1
2011-01,<1
2011-02,<1
2011-03,<1
2011-04,<1
2011-05,1
2011-06,2
2011-07,1
2011-08,1
2011-09,1
2011-10,<1
2011-11,<1
2011-12,<1
2012-01,<1
2012-02,<1
2012-03,<1
2012-04,<1
2012-05,<1
2012-06,<1
2012-07,<1
2012-08,1
2012-09,1
2012-10,<1
2012-11,1
2012-12,1
2013-01,1
2013-02,1
2013-03,2
2013-04,7
2013-05,3
2013-06,2
2013-07,2
2013-08,2
2013-09,2
2013-10,3
2013-11,10
2013-12,12
2014-01,8
2014-02,8
2014-03,6
2014-04,4
2014-05,3
2014-06,3
2014-07,3
2014-08,3
2014-09,3
2014-10,3
2014-11,3
2014-12,3
2015-01,3
2015-02,3
2015-03,3
2015-04,2
2015-05,2
2015-06,2
2015-07,3
2015-08,3
2015-09,2
2015-10,2
2015-11,3
2015-12,3
2016-01,3
2016-02,3
2016-03,3
2016-04,3
2016-05,4
2016-06,4
2016-07,3
2016-08,3
2016-09,3
2016-10,3
2016-11,4
2016-12,5
2017-01,6
2017-02,5
2017-03,7
2017-04,6
2017-05,15
2017-06,14
2017-07,13
2017-08,20
2017-09,20
2017-10,22
2017-11,44
2017-12,100
2018-01,53
2018-02,41
2018-03,23
2018-04,18
2018-05,15
2018-06,13
2018-07,13
2018-08,12
2018-09,11
2018-10,10
2018-11,13
2018-12,12
2019-01,10
2019-02,9
2019-03,9
2019-04,12
2019-05,16
2019-06,20
2019-07,18
2019-08,15
2019-09,12
2019-10,12
2019-11,11
2019-12,10
2020-01,12
2020-02,13
2020-03,19
2020-04,15
2020-05,20
2020-06,14
2020-07,14
2020-08,15
2020-09,12
2020-10,13
2020-11,23
2020-12,30
2021-01,64
2021-02,67
2021-03,46
2021-04,48
2021-05,65
2021-06,46
2021-07,30
2021-08,33
2021-09,29
2021-10,36
2021-11,33
2021-12,34
2022-01,41
2022-02,35
2022-03,29
2022-04,23
2022-05,35
2022-06,43
2022-07,28
2022-08,21
2022-09,21
2022-10,17
2022-11,23
2022-12,18
2023-01,20
2023-02,19
2023-03,22
2023-04,20
2023-05,18
2023-06,18
2023-07,18
2023-08,18
2023-09,15
2023-10,19
2023-11,19
2023-12,23
2024-01,27
2024-02,25
2024-03,40
2024-04,30
2024-05,21
2024-06,19
2024-07,22
2024-08,22
2024-09,18
2024-10,17
2024-11,44
2024-12,39
2025-01,32
2025-02,26
2025-03,27
2025-04,22
2025-05,22
