Categorie: Alle categorieën

Maand,Buy Bitcoin: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,<1
2011-04,<1
2011-05,<1
2011-06,1
2011-07,<1
2011-08,<1
2011-09,<1
2011-10,<1
2011-11,<1
2011-12,<1
2012-01,<1
2012-02,<1
2012-03,<1
2012-04,<1
2012-05,<1
2012-06,<1
2012-07,<1
2012-08,<1
2012-09,<1
2012-10,<1
2012-11,<1
2012-12,1
2013-01,1
2013-02,1
2013-03,2
2013-04,4
2013-05,2
2013-06,1
2013-07,1
2013-08,1
2013-09,1
2013-10,2
2013-11,9
2013-12,8
2014-01,5
2014-02,5
2014-03,3
2014-04,2
2014-05,2
2014-06,2
2014-07,2
2014-08,2
2014-09,2
2014-10,2
2014-11,2
2014-12,2
2015-01,2
2015-02,2
2015-03,2
2015-04,2
2015-05,2
2015-06,2
2015-07,3
2015-08,3
2015-09,2
2015-10,2
2015-11,3
2015-12,3
2016-01,3
2016-02,3
2016-03,3
2016-04,3
2016-05,3
2016-06,4
2016-07,3
2016-08,3
2016-09,3
2016-10,3
2016-11,4
2016-12,5
2017-01,6
2017-02,5
2017-03,6
2017-04,5
2017-05,15
2017-06,15
2017-07,11
2017-08,20
2017-09,16
2017-10,19
2017-11,45
2017-12,100
2018-01,39
2018-02,18
2018-03,10
2018-04,8
2018-05,7
2018-06,6
2018-07,7
2018-08,7
2018-09,6
2018-10,6
2018-11,6
2018-12,6
2019-01,5
2019-02,6
2019-03,5
2019-04,6
2019-05,8
2019-06,9
2019-07,8
2019-08,7
2019-09,7
2019-10,7
2019-11,7
2019-12,7
2020-01,8
2020-02,8
2020-03,11
2020-04,11
2020-05,13
2020-06,9
2020-07,10
2020-08,11
2020-09,9
2020-10,10
2020-11,14
2020-12,20
2021-01,38
2021-02,37
2021-03,22
2021-04,27
2021-05,28
2021-06,15
2021-07,11
2021-08,12
2021-09,12
2021-10,16
2021-11,17
2021-12,14
2022-01,18
2022-02,14
2022-03,12
2022-04,12
2022-05,12
2022-06,11
2022-07,10
2022-08,9
2022-09,8
2022-10,10
2022-11,11
2022-12,13
2023-01,9
2023-02,7
2023-03,7
2023-04,8
2023-05,7
2023-06,8
2023-07,9
2023-08,9
2023-09,8
2023-10,6
2023-11,7
2023-12,7
2024-01,10
2024-02,9
2024-03,14
2024-04,9
2024-05,7
2024-06,7
2024-07,7
2024-08,7
2024-09,6
2024-10,6
2024-11,16
2024-12,16
2025-01,13
2025-02,10
2025-03,8
2025-04,7
2025-05,8
