Categorie: Alle categorieën

Maand,Sell BTC: (Wereldwijd)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,2
2013-04,4
2013-05,3
2013-06,0
2013-07,2
2013-08,2
2013-09,2
2013-10,2
2013-11,10
2013-12,10
2014-01,9
2014-02,9
2014-03,5
2014-04,4
2014-05,3
2014-06,3
2014-07,3
2014-08,4
2014-09,4
2014-10,3
2014-11,4
2014-12,4
2015-01,4
2015-02,4
2015-03,4
2015-04,3
2015-05,4
2015-06,3
2015-07,4
2015-08,4
2015-09,4
2015-10,4
2015-11,5
2015-12,4
2016-01,6
2016-02,4
2016-03,6
2016-04,5
2016-05,5
2016-06,9
2016-07,8
2016-08,6
2016-09,7
2016-10,6
2016-11,8
2016-12,9
2017-01,9
2017-02,10
2017-03,12
2017-04,11
2017-05,21
2017-06,24
2017-07,17
2017-08,26
2017-09,20
2017-10,25
2017-11,49
2017-12,100
2018-01,66
2018-02,30
2018-03,17
2018-04,16
2018-05,15
2018-06,12
2018-07,13
2018-08,14
2018-09,12
2018-10,11
2018-11,12
2018-12,11
2019-01,9
2019-02,11
2019-03,10
2019-04,10
2019-05,16
2019-06,24
2019-07,17
2019-08,16
2019-09,15
2019-10,12
2019-11,12
2019-12,12
2020-01,16
2020-02,15
2020-03,16
2020-04,15
2020-05,21
2020-06,16
2020-07,17
2020-08,20
2020-09,16
2020-10,18
2020-11,25
2020-12,31
2021-01,55
2021-02,56
2021-03,37
2021-04,42
2021-05,47
2021-06,27
2021-07,20
2021-08,25
2021-09,21
2021-10,31
2021-11,26
2021-12,23
2022-01,32
2022-02,27
2022-03,26
2022-04,24
2022-05,27
2022-06,24
2022-07,24
2022-08,19
2022-09,18
2022-10,16
2022-11,19
2022-12,18
2023-01,20
2023-02,18
2023-03,19
2023-04,22
2023-05,17
2023-06,18
2023-07,21
2023-08,21
2023-09,18
2023-10,21
2023-11,23
2023-12,27
2024-01,31
2024-02,37
2024-03,54
2024-04,32
2024-05,25
2024-06,23
2024-07,29
2024-08,23
2024-09,22
2024-10,22
2024-11,59
2024-12,47
2025-01,43
2025-02,29
2025-03,27
2025-04,26
2025-05,26
