TIMESTAMP,AVENT_OPEN_PRICE_USD,AVENT_HIGH_PRICE_USD,AVENT_LOW_PRICE_USD,AVENT_CLOSE_PRICE_USD,AVENT_VOLUME_USD,AVENT_DIVIDENDS_USD,AVENT_STOCK_SPLITS_USD
2025-04-27 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0004020000051241368,0.0004990000161342323,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004939999780617654,0.0004959999932907522,185,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00030300000798888505,0.0003659999929368496,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003659999929368496,0.000391999987186864,0.0003659999929368496,0.0003870000073220581,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.00033999999868683517,0.00034100000630132854,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00034100000630132854,0.0004149999876972288,0.0003380000125616789,0.00041199999395757914,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0003760000108741224,0.0003760000108741224,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003600000054575503,0.00036299999919719994,0.00034500000765547156,0.00036299999919719994,1338,0.0,0.0
2025-05-07 00:00:00+00:00,0.00036299999919719994,0.0003650000144261867,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00035700001171790063,0.0006360000115819275,0.00035700001171790063,0.0006350000039674342,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006350000039674342,0.0007190000033006072,0.0005639999872073531,0.0005929999751970172,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005929999751970172,0.0006859999848529696,0.0005890000029467046,0.0006830000202171504,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006830000202171504,0.0007029999978840351,0.0006629999843426049,0.0006629999843426049,4448,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006629999843426049,0.0006699999794363976,0.00060299999313429,0.00060299999313429,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00060299999313429,0.0006329999887384474,0.0005910000181756914,0.0006329999887384474,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006329999887384474,0.0006360000115819275,0.0005629999795928597,0.0005629999795928597,2928,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.000514000013936311,0.0005189999938011169,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005189999938011169,0.0005310000269673765,0.0004959999932907522,0.0004990000161342323,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004299999854993075,0.0004299999854993075,2401,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004299999854993075,0.0004360000020824373,0.00036299999919719994,0.0004199999966658652,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004199999966658652,0.0004349999944679439,0.0004140000091865659,0.0004299999854993075,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004299999854993075,0.0004330000083427876,0.00034500000765547156,0.0003539999888744205,7328,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.00023200000578071922,0.0003009999927598983,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003009999927598983,0.0003349999897181988,0.0003009999927598983,0.0003349999897181988,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000299000006634742,0.0003000000142492354,0.00029299999005161226,0.00029299999005161226,1048,0.0,0.0
2025-05-25 00:00:00+00:00,0.00029299999005161226,0.0003000000142492354,0.00029200001154094934,0.0003000000142492354,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003000000142492354,0.00031800000579096377,0.0003000000142492354,0.000307999987853691,2331,0.0,0.0
2025-05-27 00:00:00+00:00,0.000307999987853691,0.0003260000084992498,0.000307999987853691,0.00030899999546818435,1406,0.0,0.0
2025-05-28 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.000295000005280599,0.0002969999914057553,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002969999914057553,0.000307999987853691,0.0002969999914057553,0.00029799999902024865,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002640000020619482,0.0002690000110305846,0.00025400001322850585,0.0002690000110305846,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002690564142540097,0.00027140407473780215,0.0002596789854578674,0.0002596789854578674,371,0.0,0.0
