TIMESTAMP,WALLY34063_OPEN_PRICE_USD,WALLY34063_HIGH_PRICE_USD,WALLY34063_LOW_PRICE_USD,WALLY34063_CLOSE_PRICE_USD,WALLY34063_VOLUME_USD,WALLY34063_DIVIDENDS_USD,WALLY34063_STOCK_SPLITS_USD
2024-11-30 00:00:00+00:00,0.0007190000033006072,0.0008950000046752393,0.0005750000127591193,0.000623999978415668,122953,0.0,0.0
2024-12-01 00:00:00+00:00,0.000623999978415668,0.0007190000033006072,0.00060299999313429,0.00060299999313429,76327,0.0,0.0
2024-12-02 00:00:00+00:00,0.00060299999313429,0.0007229999755509198,0.0005109999910928309,0.0006750000175088644,104026,0.0,0.0
2024-12-03 00:00:00+00:00,0.0006750000175088644,0.0007750000222586095,0.0004889999981969595,0.000577000027988106,136705,0.0,0.0
2024-12-04 00:00:00+00:00,0.000577000027988106,0.0005929999751970172,0.0004079999926034361,0.0004959999932907522,86373,0.0,0.0
2024-12-05 00:00:00+00:00,0.0004959999932907522,0.0010189999593421817,0.000446999998530373,0.0007050000131130219,249272,0.0,0.0
2024-12-06 00:00:00+00:00,0.0007869999972172081,0.0010590000310912728,0.0006440000142902136,0.0006600000197067857,264019,0.0,0.0
2024-12-07 00:00:00+00:00,0.0006600000197067857,0.000881000014487654,0.0006440000142902136,0.0007999999797903001,203651,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007810000097379088,0.0008750000270083547,0.0006120000034570694,0.0006430000066757202,78060,0.0,0.0
2024-12-09 00:00:00+00:00,0.0006430000066757202,0.0006440000142902136,0.0004990000161342323,0.0005099999834783375,44857,0.0,0.0
2024-12-10 00:00:00+00:00,0.0005099999834783375,0.0005419999943114817,0.0004569999873638153,0.0004780000017490238,35270,0.0,0.0
2024-12-11 00:00:00+00:00,0.0004780000017490238,0.000818000000435859,0.0004619999963324517,0.0006370000191964209,206513,0.0,0.0
2024-12-12 00:00:00+00:00,0.0006370000191964209,0.0007099999929778278,0.000547999981790781,0.000547999981790781,89854,0.0,0.0
2024-12-13 00:00:00+00:00,0.000547999981790781,0.0005499999970197678,0.0004670000053010881,0.0004720000142697245,52304,0.0,0.0
2024-12-14 00:00:00+00:00,0.0004720000142697245,0.0005259999888949096,0.0004419999895617366,0.0004490000137593597,31929,0.0,0.0
2024-12-15 00:00:00+00:00,0.0004490000137593597,0.0005039999959990382,0.00042299999040551484,0.0004820000031031668,31163,0.0,0.0
2024-12-16 00:00:00+00:00,0.0004820000031031668,0.00048499999684281647,0.00042699999175965786,0.00043700000969693065,25207,0.0,0.0
2024-12-17 00:00:00+00:00,0.00043700000969693065,0.0004959999932907522,0.0004130000015720725,0.0004130000015720725,27438,0.0,0.0
2024-12-18 00:00:00+00:00,0.0004130000015720725,0.0004579999949783087,0.0004030000127386302,0.0004180000105407089,21159,0.0,0.0
2024-12-19 00:00:00+00:00,0.0004180000105407089,0.00047900000936351717,0.0003480000013951212,0.00036199999158270657,27588,0.0,0.0
2024-12-20 00:00:00+00:00,0.00036199999158270657,0.00038300000596791506,0.00031599999056197703,0.00037799999699927866,12101,0.0,0.0
